"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.4197645,3.631292,"PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,131265920,"CoinMarketCap",6417371,6417371,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0900476,"2024-11-30T10:55:00.000Z",3.8735142,"{""low"":3.6163523,""high"":3.8735142}",3.6163523,6417371,3.7479954,"CCC",3.7479954,5694904,7725364,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5922031,91.898056,"{""low"":0.039089,""high"":7.565844}",-3.934552,-0.52004135,0.039089,7.565844,2446.4456,2.9828103,0.64848185,0.21740633,3.0720212,0.55927086,0.18205306,476664896,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",19.750427,0.0082184225,"Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",640896,640896,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0013554636,"2024-11-30T10:55:00.000Z",0.008290394,"{""low"":0.007880862,""high"":0.008290394}",0.007880862,640896,0.008026251,"CCC",0.008026251,279856,365319,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0053514224,1.8665582,"{""low"":0.002867,""high"":3327.1074}",-3327.099,-0.9999975,0.002867,3327.1074,-66.13403,0.00558626,0.0026321625,0.47118512,0.006477705,0.0017407173,0.26872438,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.0513163,0.230861,"Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",99369,99369,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006835714,"2024-11-30T10:55:00.000Z",0.230861,"{""low"":0.22465909,""high"":0.230861}",0.22465909,99369,0.22507833,"CCC",0.22507833,15736,24932,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.090876,0.64918387,"{""low"":0.139985,""high"":0.272736}",-0.04187502,-0.15353681,0.139985,0.272736,44.658424,0.18007419,0.050786808,0.2820327,0.19061476,0.040246233,0.21113913,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1542.7732,0.012018197,"Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",112754,112754,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.011286617,1732964100,0.014449523,"7.561952E-4 - 0.014449523",0.0007561952,112754,0.0008278383,"CCC",0.0008278383,1873,325,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.011464197,20.693495,"5.54E-4 - 0.03659",-0.024571802,-0.67154425,0.000554,0.03659,-96.477875,0.00189778,0.010120417,5.332766,0.0022679,0.009750297,4.2992625,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.4379919,0.040006876,"Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,168081392,"CoinMarketCap",349928,349928,"SPARKLET","USD=X",,0.0005671419,"2024-11-30T10:55:00.000Z",0.040552955,"{""low"":0.039602578,""high"":0.040552955}",0.039602578,349928,0.040552955,"CCC",0.040552955,,,,,,0.0004042983,0.010208889,"{""low"":0.039602578,""high"":0.040552955}",-0.0005460791,-0.013465828,0.039602578,0.040552955,,,,,,,,6724411,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.352196,0.050459024,"IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",34106704,34106704,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011596158,"2024-11-30T10:55:00.000Z",0.05291144,"{""low"":0.048635103,""high"":0.05291144}",0.048635103,34106704,0.049769137,"CCC",0.049769137,14624766,43494074,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.025252024,1.0017861,"{""low"":0.025207,""high"":0.092558}",-0.042098973,-0.45483884,0.025207,0.092558,83.424866,0.04120844,0.009250585,0.22448279,0.04191798,0.008541044,0.2037561,476402272,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",13.355398,0.116093054,"Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2929222,2929222,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.013677947,"2024-11-30T10:55:00.000Z",0.116277345,"{""low"":0.109275766,""high"":0.116277345}",0.109275766,2929222,0.109275766,"CCC",0.109275766,1128529,1273807,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.10658205,11.206188,"{""low"":0.009511,""high"":0.1963}",-0.080206946,-0.4085937,0.009511,0.1963,632.8311,0.0846981,0.03139495,0.3706689,0.07540672,0.04068633,0.5395584,39471628,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.09717915,0.027503638,"MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",43527,43527,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000026701018,"2024-11-30T10:55:00.000Z",0.027530199,"{""low"":0.02598626,""high"":0.027530199}",0.02598626,43527,0.027025284,"CCC",0.027025284,19415,38510,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.017165639,1.6604409,"{""low"":0.010338,""high"":0.350148}",-0.32264435,-0.9214514,0.010338,0.350148,-76.67534,0.01768882,0.009814817,0.55485994,0.02941052,-0.001906883,-0.06483676,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.6139174,9.0819184e-14,"Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,5.541493e-16,1732964100,9.1965e-14,"9.0819E-14 - 9.1965E-14",9.0819e-14,2,9.1965e-14,"CCC",9.1965e-14,,,,,,1.8295912e-19,0.0000020145467,"9.0819E-14 - 9.1965E-14",-1.1458187e-15,-0.012459291,9.0819e-14,9.1965e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.2495158,0.0003586097,"ABE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",302,302,"ABE","USD=X",,0.0000078894955,1732964100,0.0003586097,"3.5392365E-4 - 3.586097E-4",0.00035392365,302,0.00035392365,"CCC",0.00035392365,,,,,,0.000004686037,0.013240248,"3.5392365E-4 - 3.586097E-4",0,0,0.00035392365,0.0003586097,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",6.0410557,1.542715,"Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1856549,1856549,"FLIP","USD=X","https://coinmarketcap.com/",0.08788693,"2024-11-30T10:55:00.000Z",1.5909097,"{""low"":1.4996592,""high"":1.5909097}",1.4996592,1856549,1.5341896,"CCC",1.5341896,1043427,1455905,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.84190196,1.2013218,"{""low"":0.700813,""high"":9.47836}",-7.935645,-0.8372382,0.700813,9.47836,-79.88361,1.2157202,0.32699478,0.26897207,1.4825406,0.060174346,0.040588666,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.487775,1.9390907e-8,"Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,523935074484224,"CoinMarketCap",1289609,1289609,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.328449e-10,1732964100,1.961677e-8,"1.8839021E-8 - 1.961677E-8",1.8839021e-8,1289609,1.8855237e-8,"CCC",1.8855237e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.5188565e-10,0.029294815,"1.8839021E-8 - 1.961677E-8",-2.2586377e-10,-0.011513811,1.8839021e-8,1.961677e-8,,,,,,,,10159576,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",6.800547,0.0042083985,"The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61303,61303,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00026797038,"2024-11-30T10:55:00.000Z",0.0042694015,"{""low"":0.004026529,""high"":0.0042694015}",0.004026529,61303,0.004122133,"CCC",0.004122133,84566,51013,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0028033985,1.9953015,"{""low"":0.001405,""high"":0.047941}",-0.043732602,-0.91221714,0.001405,0.047941,-86.961685,0.00300014,0.0012082586,0.40273407,0.00304374,0.0011646585,0.38264057,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.3135993,0.64929944,"SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",147632,147632,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.020825148,"2024-11-30T10:55:00.000Z",0.6557201,"{""low"":0.6148367,""high"":0.6557201}",0.6148367,147632,0.61908174,"CCC",0.61908174,774322,382936,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.09999442,0.18203805,"{""low"":0.549305,""high"":14.882826}",-14.233526,-0.95637256,0.549305,14.882826,-93.92944,0.62447846,0.024820983,0.03974674,1.3288512,-0.6795518,-0.5113829,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.01821441,0.0061179106,"Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",61914,61914,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000011143275,"2024-11-30T10:55:00.000Z",0.006249028,"{""low"":0.0061179106,""high"":0.006249028}",0.0061179106,61914,0.006121988,"CCC",0.006121988,46489,45713,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024859107,0.68444675,"{""low"":0.003632,""high"":0.013635}",-0.0075170896,-0.55130833,0.003632,0.013635,-24.153387,0.00532064,0.0007972708,0.14984491,0.005628495,0.0004894156,0.08695319,12109133,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-6.0703654,0.08658482,"Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,40124224,"CoinMarketCap",58705,58705,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0055956915,"2024-11-30T10:54:00.000Z",0.09523138,"{""low"":0.08658482,""high"":0.09523138}",0.08658482,58705,0.09479678,"CCC",0.09479678,299542,25188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.04811082,1.2504761,"{""low"":0.038474,""high"":0.097427}",-0.010842182,-0.11128518,0.038474,0.097427,29.671787,0.04985092,0.036733903,0.7368752,0.055752974,0.030831847,0.55300814,3474149,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-4.577151,2.7711067e-7,"I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",2012181,2012181,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.329218e-8,1732964040,3.605331e-7,"2.7211166E-7 - 3.605331E-7",2.7211166e-7,2012181,3.2182524e-7,"CCC",3.2182524e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7711067e-7,,"0.0 - 1.0E-6",-7.2288935e-7,-0.72288936,0,0.000001,,4.348e-7,-1.5768933e-7,-0.36267096,4.348e-7,-1.5768933e-7,-0.36267096,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.000038347654,"egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",8.598325,0.06318081,"Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",154653,154653,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.005002372,"2024-11-30T10:55:00.000Z",0.06488057,"{""low"":0.055849105,""high"":0.06488057}",0.055849105,154653,0.056530625,"CCC",0.056530625,137124,115339,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.022810813,0.5650437,"{""low"":0.04037,""high"":0.736373}",-0.6731922,-0.9142,0.04037,0.736373,-90.238655,0.0558417,0.0073391125,0.1314271,0.16929694,-0.10611612,-0.62680477,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,1547.8436,"Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.7448537,2.885269e-12,"Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",8765,8765,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.70807e-14,1732964100,2.896457e-12,"2.819468E-12 - 2.896457E-12",2.819468e-12,8765,2.83072e-12,"CCC",2.83072e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.58011e-14,0.023338126,"2.819468E-12 - 2.896457E-12",-1.1187882e-14,-0.0038626096,2.819468e-12,2.896457e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.5317008,0.0043793195,"TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",36361528,36361528,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006812159,"2024-11-30T10:55:00.000Z",0.004558001,"{""low"":0.0043793195,""high"":0.004558001}",0.0043793195,36361528,0.0044559273,"CCC",0.0044559273,36482609,118705834,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032603196,2.913601,"{""low"":0.001119,""high"":0.007258}",-0.0028786804,-0.3966217,0.001119,0.007258,84.90724,0.00318364,0.0011956794,0.3755699,0.0020874,0.0022919194,1.097978,37771632,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.912358,0.20541093,"Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,839088576,"CoinMarketCap",16918494,16918494,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.011466682,"2024-11-30T10:55:00.000Z",0.20916572,"{""low"":0.19696437,""high"":0.20916572}",0.19696437,16918494,0.20003934,"CCC",0.20003934,9890314,16301335,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.101961926,0.985625,"{""low"":0.103449,""high"":0.449856}",-0.24444509,-0.54338515,0.103449,0.449856,23.62659,0.1411909,0.064220026,0.45484537,0.15329644,0.052114487,0.33995888,172357968,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.697763,648.20886,"Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",47305,47305,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",29.08496,"2024-11-30T10:54:00.000Z",648.21747,"{""low"":629.2074,""high"":648.21747}",629.2074,47305,629.2074,"CCC",629.2074,68761,14628,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",283.39667,0.77682894,"{""low"":364.8122,""high"":5960.387}",-5312.178,-0.89124715,364.8122,5960.387,-63.671078,537.63635,110.57251,0.20566413,843.3382,-195.12933,-0.23137732,6482089,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.0436444,0.005892848,"QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",65605,65605,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00018498767,"2024-11-30T10:55:00.000Z",0.0066980375,"{""low"":0.005892848,""high"":0.0066980375}",0.005892848,65605,0.006661864,"CCC",0.006661864,32884,61945,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0030508481,1.0734863,"{""low"":0.002842,""high"":0.035069}",-0.029176151,-0.8319642,0.002842,0.035069,-46.35576,0.00409988,0.0017929683,0.43732214,0.00539687,0.00049597817,0.09190108,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.177665,0.0740313,"Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",118091,118091,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0029687583,"2024-11-30T10:55:00.000Z",0.078886464,"{""low"":0.07343999,""high"":0.078886464}",0.07343999,118091,0.07523344,"CCC",0.07523344,70150,138801,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0394443,1.1404372,"{""low"":0.034587,""high"":1.853073}",-1.7790416,-0.9600494,0.034587,1.853073,-93.387245,0.05225416,0.021777142,0.41675422,0.05312604,0.02090526,0.39350307,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.346173,2.3445618,"Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52819776,"CoinMarketCap",60695672,60695672,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.16044879,"2024-11-30T10:54:00.000Z",2.4240007,"{""low"":2.3136766,""high"":2.4240007}",2.3136766,60695672,2.3516903,"CCC",2.3516903,17959652,45086400,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.5857408,2.089743,"{""low"":0.758821,""high"":4.094629}",-1.750067,-0.42740554,0.758821,4.094629,163.4588,1.8279599,0.5166019,0.2826112,1.7627758,0.58178604,0.33003974,123839240,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.16423,0.7712248,"Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,120183272,"CoinMarketCap",8148951,8148951,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.023654819,"2024-11-30T10:55:00.000Z",0.78166413,"{""low"":0.75276625,""high"":0.78166413}",0.75276625,8148951,0.75655365,"CCC",0.75655365,5037715,9529850,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3804738,0.9736988,"{""low"":0.390751,""high"":1.057697}",-0.28647226,-0.2708453,0.390751,1.057697,-6.7092,0.56189334,0.20933145,0.37254658,0.58075917,0.19046563,0.32795975,92688320,15,0,false,false,"BNT"
