"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710979200000,6,0,"CoinMarketCap",790,790,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-7.881317e-8,0.0013020203,"0.001301142 - 0.0013020203",0.001301142,790,0.0013015554,"CCC",0.0013015554,4850067,800991,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006144012,0.8943249,"6.87E-4 - 0.002841",-0.0015395988,-0.54192144,0.000687,0.002841,38.51063,"HugeWin USD","HugeWin USD",0.00141594,-0.00011453882,-0.08089243,0.001265725,0.000035676174,0.028186355,0,15,0,"[]",1755992940,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00605647,0.0013014012,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639353600000,6,0,"CoinMarketCap",61702,61702,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00040057953,0.010174868,"0.008386564 - 0.010174868",0.008386564,61702,0.010147052,"CCC",0.010147052,141690,62745,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009581176,1916.2352,"5.0E-6 - 0.129965",-0.12037883,-0.9262403,0.000005,0.129965,126737.5,"Vader Protocol USD","Vader Protocol USD",0.0216958,-0.012109624,-0.55815524,0.025046695,-0.015460519,-0.61726785,0,15,0,"[]",1755992940,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-4.011106,0.009586176,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0021409453,0.00697268,"{""low"":0.0036504306,""high"":0.00697268}",0.0036504306,685,0.0069654607,"CCC",0.0069654607,3848,2183,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0034041405,2.3972821,"{""low"":0.00142,""high"":0.015895}",-0.011070859,-0.69649947,0.00142,0.015895,-35.52717,"Bitgrit USD","Bitgrit USD",0.00769948,-0.0028753392,-0.3734459,0.008896777,-0.004072637,-0.4577654,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-30.738245,0.0048241406,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",392338,392338,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.005768746,0.33299142,"{""low"":0.30609813,""high"":0.33299142}",0.30609813,392338,0.32536548,"CCC",0.32536548,463992,393275,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.11990042,0.5626724,"{""low"":0.213091,""high"":0.684919}",-0.35192758,-0.5138236,0.213091,0.684919,-45.176018,"AI Analysis Token USD","AI Analysis Token USD",0.3250973,0.007894129,0.024282357,0.44134763,-0.10835621,-0.24551216,48746436,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.7629392,0.33299142,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",73307,73307,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000048397575,0.003339427,"{""low"":0.0032299645,""high"":0.003339427}",0.0032299645,73307,0.003308689,"CCC",0.003308689,146813,76348,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000044874614,0.013979631,"{""low"":0.00321,""high"":0.033748}",-0.030493125,-0.90355355,0.00321,0.033748,-86.809906,"ARTFI USD","ARTFI USD",0.00375508,-0.00050020544,-0.13320766,0.006402225,-0.0031473502,-0.49160257,424331,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4651393,0.0032548746,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1717372800000,6,983717952,"CoinMarketCap",67147,67147,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00014269142,0.002173641,"0.0019567052 - 0.002173641",0.0019567052,67147,0.0020001738,"CCC",0.0020001738,150714,86301,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014074615,1.9175224,"7.34E-4 - 0.064207",-0.06206554,-0.96664757,0.000734,0.064207,-88.45799,"SelfieDogCoin USD","SelfieDogCoin USD",0.00225208,-0.00011061854,-0.04911839,0.002087155,0.000054306583,0.026019432,2106594,15,0,"[]",1755992940,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,7.138963,0.0021414615,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715040000000,6,49488236,"CoinMarketCap",11117,11117,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000050996896,0.0010497282,"0.0010404912 - 0.0010497282",0.0010404912,11117,0.0010457609,"CCC",0.0010457609,9154,9424,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00049056613,0.88870674,"5.52E-4 - 0.054179",-0.053136434,-0.980757,0.000552,0.054179,-72.887505,"Insane Labz USD","Insane Labz USD",0.00094486,0.00009770616,0.10340808,0.00154311,-0.00050054386,-0.32437342,51594,15,0,"[]",1755993000,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-0.48676896,0.0010425661,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",499931,499931,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00021169893,0.0034140511,"0.002728045 - 0.0034140511",0.002728045,499931,0.0030699482,"CCC",0.0030699482,500791,1062215,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.002025856,2.3447406,"8.64E-4 - 0.004553",-0.001663144,-0.3652853,0.000864,0.004553,26.545752,"BNB Card USD","BNB Card USD",0.00188698,0.001002876,0.53147143,0.0017248403,0.0011650157,0.675434,2889856,15,0,"[]",1755992940,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-6.8255744,0.002889856,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-04T00:00:00.000Z",2,12374459,"CoinMarketCap",34918540,34918540,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",5.6552124,254.34933,"{""low"":239.44467,""high"":254.34933}",239.44467,34918540,245.19356,"CCC",245.19356,29446627,32908344,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",136.04892,1.1917493,"{""low"":114.159004,""high"":340.10358}",-89.89566,-0.26431847,114.159004,340.10358,34.67201,"Jito Staked SOL USD","Jito Staked SOL USD",213.90826,36.299652,0.16969728,188.79076,61.41716,0.3253187,3096187648,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.3124683,250.20792,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1614729600000,6,0,"CoinMarketCap",16,16,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0008013116,0.004122316,"0.0030917122 - 0.004122316",0.0030917122,16,0.0030917122,"CCC",0.0030917122,7,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0029630237,3.186047,"9.3E-4 - 0.012784",-0.008890975,-0.69547683,0.00093,0.012784,-67.938614,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.0038989,-0.00000587618,-0.0015071379,0.007844935,-0.0039519113,-0.50375324,0,15,0,"[]",1755992940,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,25.91805,0.0038930238,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1642464000000,6,0,"CoinMarketCap",279,279,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000033192802,0.001062194,"0.001024491 - 0.001062194",0.001024491,279,0.0010282334,"CCC",0.0010282334,1092,599,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00022142625,0.26360267,"8.4E-4 - 0.009744",-0.008682573,-0.8910687,0.00084,0.009744,-83.67995,"Puff USD","Puff USD",0.00105902,0.0000024061883,0.0022720895,0.00121374,-0.00015231373,-0.12549123,0,15,0,"[]",1755993000,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,3.2281413,0.0010614262,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",188429,188429,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0006786287,0.28423512,"{""low"":0.2749274,""high"":0.28423512}",0.2749274,188429,0.28038973,"CCC",0.28038973,366601,172945,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09570989,0.5163738,"{""low"":0.18535,""high"":1.062285}",-0.7812251,-0.7354195,0.18535,1.062285,-40.3752,"Avalaunch USD","Avalaunch USD",0.28646758,-0.005407691,-0.018877149,0.26126212,0.019797772,0.075777434,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.24203841,0.2810599,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",380640,380640,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00031607226,0.0034328548,"{""low"":0.0027153797,""high"":0.0034328548}",0.0027153797,380640,0.0027974946,"CCC",0.0027974946,876519,742961,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0003876309,0.14319575,"{""low"":0.002707,""high"":0.078197}",-0.075102374,-0.96042526,0.002707,0.078197,-92.86794,"Moonray USD","Moonray USD",0.00435884,-0.0012642094,-0.29003343,0.01039038,-0.0072957496,-0.7021639,594435,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,11.375407,0.0030946308,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",62943,62943,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00095003843,0.18365854,"{""low"":0.18230413,""high"":0.18365854}",0.18230413,62943,0.18354715,"CCC",0.18354715,83669,73097,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18001783,69.909836,"{""low"":0.002575,""high"":0.334346}",-0.15175317,-0.45388064,0.002575,0.334346,1.5013933,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.1810208,0.0015720278,0.008684238,0.17617296,0.0064198673,0.036440708,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5176123,0.18259282,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",106732,106732,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000009363983,0.005657533,"{""low"":0.005452545,""high"":0.005657533}",0.005452545,106732,0.0055203065,"CCC",0.0055203065,869067,369710,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00025396654,0.047945354,"{""low"":0.005297,""high"":0.087437}",-0.08188603,-0.9365147,0.005297,0.087437,-92.96851,"Magic Square USD","Magic Square USD",0.00680626,-0.0012552934,-0.18443218,0.008563335,-0.0030123685,-0.35177514,1604009,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.16898479,0.0055509666,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922356,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.00001189,-0.000007889841,-0.6635695,0,15,0,"[]",1755993000,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",249293,249293,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0011824472,0.0046510487,"{""low"":0.00308776,""high"":0.0046510487}",0.00308776,249293,0.004619823,"CCC",0.004619823,296899,219889,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00078456406,0.29176795,"{""low"":0.002689,""high"":0.065558}",-0.062084436,-0.9470154,0.002689,0.065558,-82.67684,"Expand USD","Expand USD",0.00489228,-0.0014187158,-0.28999072,0.00913799,-0.005664426,-0.61987656,2331051,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-25.396141,0.003473564,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",135238,135238,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00007941807,0.003109089,"{""low"":0.003011958,""high"":0.003109089}",0.003011958,135238,0.003107746,"CCC",0.003107746,443852,119444,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006882171,0.29410988,"{""low"":0.00234,""high"":0.03826}",-0.035231784,-0.9208516,0.00234,0.03826,-89.18994,"Arcana Network USD","Arcana Network USD",0.00375144,-0.00072322297,-0.19278543,0.00610351,-0.003075293,-0.5038565,1275443,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5555809,0.003028217,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",684503,684503,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00045179017,0.01118458,"{""low"":0.010259792,""high"":0.01118458}",0.010259792,684503,0.010860525,"CCC",0.010860525,400136,643288,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005324387,1.0397162,"{""low"":0.005121,""high"":0.086396}",-0.075950615,-0.8790987,0.005121,0.086396,-55.98655,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.0077264,0.002718987,0.35190862,0.00932754,0.0011178469,0.1198437,4352055,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-4.1459355,0.010445387,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",487745,487745,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00034145173,0.0014661715,"{""low"":0.0010286542,""high"":0.0014661715}",0.0010286542,487745,0.0014274258,"CCC",0.0014274258,487666,217125,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000051583746,0.05014683,"{""low"":0.0010286542,""high"":0.037047}",-0.03596676,-0.9708414,0.0010286542,0.037047,-91.38077,"Star AI USD","Star AI USD",0.0019597,-0.000879462,-0.4487738,0.00560239,-0.0045221522,-0.80718267,651721,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-24.017317,0.0010802379,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",176584,176584,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00044612307,0.006451221,"{""low"":0.0055343313,""high"":0.006451221}",0.0055343313,176584,0.006094164,"CCC",0.006094164,475299,256818,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00082732365,0.17068778,"{""low"":0.004847,""high"":0.265873}",-0.26019865,-0.9786577,0.004847,0.265873,-97.66346,"Apeiron USD","Apeiron USD",0.00792702,-0.0022526965,-0.28417948,0.01391644,-0.008242117,-0.59225756,576011,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-7.2890573,0.0056743235,"REGULAR","APRS"
