"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,false,false,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,178,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,3.2958627,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",false,"2018-09-30T00:00:00.000Z","MintMe.com Coin USD","MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,1.3486335,0.000020033762,false,false,2.6658745e-7,0.000020037918,"1.9767174E-5 - 2.0037918E-5",0.000019767174,13,0.000019767174,"CCC",0.000019767174,213,18,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000020337611,0.11298673,"1.8E-5 - 8.15E-4",-0.00079496624,-0.97541875,0.000018,0.000815,-97.5,0.0000269,-0.0000068662375,-0.25525048,0.000093025,-0.00007299124,-0.78464115,0,15,0,6,0,"CoinMarketCap",13,13,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",false,1633305600000,"FUFU USD","FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.34085378,0.018575491,false,false,-0.00006353296,0.019568365,"{""low"":0.018145414,""high"":0.019568365}",0.018145414,46508,0.018602058,"CCC",0.018602058,183619,38275,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.002360491,0.14557452,"{""low"":0.016215,""high"":0.103365}",-0.08478951,-0.82029223,0.016215,0.103365,-78.60806,0.02228902,-0.0037135277,-0.16660795,0.027108505,-0.008533014,-0.31477258,1369713,15,0,6,73737680,"CoinMarketCap",46508,46508,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,"2022-04-26T00:00:00.000Z","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,3.4864135,0.0038778353,false,false,0.0001306429,0.0039765756,"{""low"":0.0036966794,""high"":0.0039765756}",0.0036966794,25700,0.003767322,"CCC",0.003767322,27535,19204,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0025588353,1.9399812,"{""low"":0.001319,""high"":0.012481}",-0.008603165,-0.6893009,0.001319,0.012481,17.388594,0.00521232,-0.0013344847,-0.25602508,0.0061378,-0.0022599646,-0.36820436,0,15,0,6,0,"CoinMarketCap",25700,25700,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,"2022-09-28T00:00:00.000Z","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-01T01:18:00.000Z","CCC","finmb_DTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.030044354,false,false,0,0.030044354,"{""low"":0.030044354,""high"":0.030044354}",0.030044354,315,0.030044354,"CCC",0.030044354,3550,301,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png",0.027846355,12.668951,"{""low"":0.002198,""high"":1.487356}",-1.4573116,-0.97980016,0.002198,1.487356,-96.793,0.0394365,-0.009392146,-0.2381587,0.19763872,-0.16759437,-0.8479835,0,15,0,6,0,"CoinMarketCap",315,315,"DTR","USD=X","https://coinmarketcap.com/currencies/dotori",false,"2022-05-12T00:00:00.000Z","Dotori USD","Dotori USD","DTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-3.252192,0.00015961105,false,false,-0.0000053653494,0.0001661922,"1.5599187E-4 - 1.661922E-4",0.00015599187,32383,0.00016501998,"CCC",0.00016501998,17570,25881,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.0000066110515,0.043209486,"1.53E-4 - 9.71E-4",-0.00081138895,-0.835622,0.000153,0.000971,-82.86604,0.0001676,-0.000007988943,-0.04766673,0.000285615,-0.00012600396,-0.44116715,0,15,0,6,0,"CoinMarketCap",32383,32383,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,1649462400000,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-1.237778,0.00020635773,false,false,-0.0000025862682,0.00020886124,"2.0000798E-4 - 2.0886124E-4",0.00020000798,414574,0.00020663952,"CCC",0.00020663952,755620,565995,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.00006335773,0.44306105,"1.43E-4 - 0.001354",-0.0011476423,-0.847594,0.000143,0.001354,-82.527565,0.00020134,0.000005017733,0.024921691,0.00043903,-0.00023267228,-0.529969,1824644,15,0,6,8842144768,"CoinMarketCap",414574,414574,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,1687305600000,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.6797936,18.878902,false,false,0.49271202,19.103182,"{""low"":18.189882,""high"":19.103182}",18.189882,1300203,18.34837,"CCC",18.34837,993097,1428310,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",15.203995,4.137245,"{""low"":3.674908,""high"":32.980576}",-14.101673,-0.4275751,3.674908,32.980576,135.82979,23.27046,-4.3915577,-0.18871813,16.101183,2.7777195,0.17251648,0,15,0,2,0,"CoinMarketCap",1300203,1300203,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,"2023-04-19T00:00:00.000Z","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,6.694827,0.011193539,false,false,0.00070236623,0.011445428,"{""low"":0.010477372,""high"":0.011445428}",0.010477372,37842,0.010493359,"CCC",0.010493359,44281,6965,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0013965387,0.14254758,"{""low"":0.009797,""high"":0.932058}",-0.92086446,-0.98799056,0.009797,0.932058,-91.605194,0.01628136,-0.0050878217,-0.31249365,0.18340027,-0.17220673,-0.9389666,95593,15,0,6,8540090,"CoinMarketCap",37842,37842,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",false,"2021-05-10T00:00:00.000Z","PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,"2019-03-26T00:00:00.000Z","Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,6.9162774,0.17980155,false,false,0.011631131,0.20756543,"{""low"":0.15376623,""high"":0.20756543}",0.15376623,516,0.16821843,"CCC",0.16821843,1429,281,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.05291556,0.4170323,"{""low"":0.126886,""high"":8.647274}",-8.467472,-0.9792071,0.126886,8.647274,-79.294716,0.19619352,-0.016391963,-0.08354997,0.30429992,-0.12449837,-0.40913045,1798015,15,0,6,10000000,"CoinMarketCap",516,516,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium",false,"2022-04-20T00:00:00.000Z","Mancium USD","Mancium USD","MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,8.437415,0.000006696315,false,false,5.210345e-7,0.0000066966572,"6.1451433E-6 - 6.6966572E-6",0.0000061451433,57344,0.000006177005,"CCC",0.000006177005,100130,56569,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000026963148,0.6740787,"4.0E-6 - 2.0E-4",-0.00019330368,-0.96651846,0.000004,0.0002,-96.31902,0.00001208,-0.0000053836848,-0.4456693,0.00003634,-0.000029643685,-0.8157316,0,15,0,8,0,"CoinMarketCap",57344,57344,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,1710288000000,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,3.4156737,0.0036457994,false,false,0.00012041535,0.0037304177,"{""low"":0.0034931938,""high"":0.0037304177}",0.0034931938,59321,0.0035176175,"CCC",0.0035176175,139444,151100,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00015260559,0.04368655,"{""low"":0.0034931938,""high"":0.614976}",-0.6113302,-0.99407166,0.0034931938,0.614976,-98.792305,0.0865901,-0.0829443,-0.9578959,0.37252143,-0.36887562,-0.99021316,0,15,0,6,0,"CoinMarketCap",59321,59321,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,"2024-03-05T00:00:00.000Z","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,1.7903582,0.024166768,false,false,0.0004250612,0.024597103,"{""low"":0.023650128,""high"":0.024597103}",0.023650128,23830,0.02369851,"CCC",0.02369851,25990,23738,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0027657691,0.12923552,"{""low"":0.021401,""high"":0.092114}",-0.06794723,-0.7376428,0.021401,0.092114,-70.82194,0.02553888,-0.001372112,-0.053726394,0.026133966,-0.0019671973,-0.07527359,0,15,0,6,0,"CoinMarketCap",23830,23830,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,"2023-06-20T00:00:00.000Z","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.9238176,0.78486574,false,false,0.014814436,0.7869921,"{""low"":0.7626303,""high"":0.7869921}",0.7626303,121666,0.76928395,"CCC",0.76928395,210842,102055,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.17023677,0.27697486,"{""low"":0.614629,""high"":2.244896}",-1.4600302,-0.6503777,0.614629,2.244896,-51.324963,0.84670967,-0.06184393,-0.07304031,1.1973113,-0.41244555,-0.34447646,63108396,15,0,6,80406608,"CoinMarketCap",121666,121666,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,"2017-11-09T00:00:00.000Z","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-3.7064419,0.0132776005,false,false,-0.00051106885,0.014014392,"{""low"":0.0132776005,""high"":0.014014392}",0.0132776005,50907,0.01379931,"CCC",0.01379931,11293,49,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010827601,4.419429,"{""low"":0.00245,""high"":0.078395}",-0.065117404,-0.8306321,0.00245,0.078395,121.85917,0.03101704,-0.017739441,-0.57192564,0.01873015,-0.00545255,-0.29111084,0,15,0,6,0,"CoinMarketCap",50907,50907,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,"2023-06-16T00:00:00.000Z","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,11.193711,0.0029707856,false,false,0.0002990649,0.0029922975,"{""low"":0.0026714613,""high"":0.0029922975}",0.0026714613,27,0.0026717207,"CCC",0.0026717207,420,260,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00056178565,0.23320284,"{""low"":0.002409,""high"":0.203768}",-0.20079722,-0.98542076,0.002409,0.203768,-97.78817,0.00325012,-0.00027933437,-0.08594587,0.00646546,-0.0034946746,-0.5405144,0,15,0,6,0,"CoinMarketCap",27,27,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,"2021-10-22T00:00:00.000Z","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,"2022-11-11T00:00:00.000Z","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022591748,false,false,0,0.0022591748,"0.0022591748 - 0.0022591748",0.0022591748,7,0.0022591748,"CCC",0.0022591748,3,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0016281749,2.580309,"6.31E-4 - 0.033064",-0.030804826,-0.9316727,0.000631,0.033064,-79.29991,0.0099831,-0.007723925,-0.77370006,0.018459044,-0.01619987,-0.8776115,0,15,0,6,0,"CoinMarketCap",7,7,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,1510185600000,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,0.0201549,0.00006696334,false,false,1.3496901e-8,0.00006699731,"6.691993E-5 - 6.699731E-5",0.00006691993,4,0.00006696753,"CCC",0.00006696753,4555,1262,1698537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0000079633355,0.13497178,"5.9E-5 - 0.031151",-0.031084036,-0.99785036,0.000059,0.031151,-99.767235,0.00014298,-0.000076016666,-0.5316594,0.00290038,-0.0028334167,-0.97691226,0,15,0,6,0,"CoinMarketCap",4,4,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",false,1698537600000,"Prometheum Prodigy USD","Prometheum Prodigy USD","PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,3e-8,1.35712665e-11,false,false,0,1.35712665e-11,"1.3571266E-11 - 1.35712665E-11",1.3571266e-11,1,1.3571266e-11,"CCC",1.3571266e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.6736174e-19,6.3911635e-8,"1.3571266E-11 - 1.35712665E-11",0,0,1.3571266e-11,1.35712665e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,1634688000000,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006926354,false,false,0,0.00006926354,"6.926354E-5 - 6.926354E-5",0.00006926354,0,0.00006926354,"CCC",0.00006926354,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000046263536,2.0114582,"2.3E-5 - 4.0E-4",-0.00033073645,-0.8268412,0.000023,0.0004,-65.84158,0.00007726,-0.000007996467,-0.10350073,0.00007085,-0.0000015864644,-0.022391874,18483,15,0,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,1578009600000,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,2.633985,0.0003546324,false,false,0.000009101263,0.00035943143,"3.410907E-4 - 3.5943143E-4",0.0003410907,267772,0.00034493275,"CCC",0.00034493275,314354,232672,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.0000316324,0.097933136,"3.23E-4 - 0.024102",-0.023747368,-0.9852862,0.000323,0.024102,-90.68071,0.00092866,-0.0005740276,-0.6181246,0.01719282,-0.016838187,-0.9793732,0,15,0,6,0,"CoinMarketCap",267772,267772,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,1700784000000,"Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,1640822400000,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,"2022-03-29T00:00:00.000Z","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.2536735,245.21303,false,false,-0.62361145,245.8378,"{""low"":245.02382,""high"":245.8378}",245.02382,5706,245.83665,"CCC",245.83665,788623,9155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.60883,7.28305,"{""low"":29.604195,""high"":268.3624}",-23.149368,-0.08626159,29.604195,268.3624,277.01233,172.02893,73.1841,0.4254174,92.56701,152.64603,1.6490327,0,15,0,2,0,"CoinMarketCap",5706,5706,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,2.2273664,0.0016680876,false,false,0.000036344863,0.0018317592,"{""low"":0.0016190083,""high"":0.0018317592}",0.0016190083,44963,0.0016322086,"CCC",0.0016322086,7415,4199,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00006708759,0.041903555,"{""low"":0.001601,""high"":0.008937}",-0.0072689126,-0.8133504,0.001601,0.008937,-78.802444,0.00183666,-0.00016857241,-0.09178205,0.002792445,-0.0011243575,-0.40264264,0,15,0,6,0,"CoinMarketCap",44963,44963,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,"2021-12-01T00:00:00.000Z","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,-6.392153,0.00010424137,false,false,-0.0000071182803,0.00011135965,"1.0424137E-4 - 1.1135965E-4",0.00010424137,210,0.00011135965,"CCC",0.00011135965,80,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00003924137,0.6037134,"6.5E-5 - 2.47E-4",-0.00014275862,-0.57797015,0.000065,0.000247,-35.83815,0.00012734,-0.000023098626,-0.18139333,0.00015068,-0.000046438632,-0.30819374,0,15,0,6,0,"CoinMarketCap",210,210,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",false,1632960000000,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,3.656469,0.0031196163,false,false,0.000110044144,0.0032547996,"{""low"":0.0029990885,""high"":0.0032547996}",0.0029990885,361632,0.0030110907,"CCC",0.0030110907,2427111,1468543,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00095261633,0.43960145,"{""low"":0.002167,""high"":0.019053}",-0.015933383,-0.8362664,0.002167,0.019053,-70.4775,0.00577324,-0.0026536235,-0.459642,0.006875255,-0.0037556388,-0.54625446,857049,15,0,6,274729088,"CoinMarketCap",361632,361632,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,"2023-11-17T00:00:00.000Z","Neurashi USD","Neurashi USD","NEI"
