"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4,11360000,"CoinMarketCap",7659970,7659970,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00259161,"2024-12-14T14:51:00.000Z",1.6878567,"{""low"":1.6219947,""high"":1.6878567}",1.6219947,7659970,1.6335964,"CCC",1.6335964,9976283,11133800,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.71832806,0.780743,"{""low"":0.920057,""high"":2.979287}",-1.3409019,-0.45007476,0.920057,2.979287,-10.118026,false,"2022-02-21T00:00:00.000Z",1.5200409,0.11834419,0.07785592,1.3973241,0.24106097,0.17251615,18612054,15,0,false,false,-0.1579294,1.638385,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4,51771496,"CoinMarketCap",13542015,13542015,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.028341293,"2024-12-14T14:51:00.000Z",1.6643517,"{""low"":1.5774242,""high"":1.6643517}",1.5774242,13542015,1.6516061,"CCC",1.6516061,22763872,26994543,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7568173,0.89130235,"{""low"":0.849114,""high"":3.571971}",-1.9660397,-0.5504075,0.849114,3.571971,1.2359142,false,"2021-02-28T00:00:00.000Z",1.3633698,0.24256146,0.17791317,1.2483864,0.3575449,0.28640565,83141464,15,0,false,false,-1.7341877,1.6059313,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2,16482978,"CoinMarketCap",6853729,6853729,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.032629013,"2024-12-14T14:51:00.000Z",11.161573,"{""low"":10.756187,""high"":11.161573}",10.756187,6853729,10.916897,"CCC",10.916897,6735731,15433672,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.3338566,1.3706416,"{""low"":4.621089,""high"":18.274996}",-7.3200502,-0.40055004,4.621089,18.274996,7.507944,false,"2020-10-06T00:00:00.000Z",8.495686,2.45926,0.28947163,7.5336957,3.4212499,0.45412636,180570128,15,0,false,false,0.29874042,10.954946,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,8600000,"CoinMarketCap",8201793,8201793,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.004507661,"2024-12-14T14:51:00.000Z",1.9307292,"{""low"":1.8584746,""high"":1.9307292}",1.8584746,8201793,1.8717397,"CCC",1.8717397,10622295,11628201,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8722718,0.8658438,"{""low"":1.007424,""high"":4.120097}",-2.2404013,-0.5437739,1.007424,4.120097,0.3100276,false,"2021-10-21T00:00:00.000Z",1.7479604,0.13173532,0.07536516,1.5860242,0.2936716,0.18516213,16165384,15,0,false,false,0.24038292,1.8796958,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",87459,87459,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.8340073,"2024-12-14T14:51:00.000Z",63.550983,"{""low"":60.8943,""high"":63.550983}",60.8943,87459,62.98945,"CCC",62.98945,202567,196127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",60.930847,195.15295,"{""low"":0.312221,""high"":174.68588}",-113.44281,-0.6494103,0.312221,174.68588,116.93251,false,"2021-05-18T00:00:00.000Z",67.74172,-6.4986534,-0.095932804,109.623764,-48.380695,-0.441334,0,15,0,false,false,-2.907571,61.24307,"BinaryX (old) USD","BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",21733700,21733700,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.002623029,"2024-12-14T14:51:00.000Z",0.045166127,"{""low"":0.042944275,""high"":0.045166127}",0.042944275,21733700,0.045002006,"CCC",0.045002006,2695888,5981733,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02161633,0.97670025,"{""low"":0.022132,""high"":0.073245}",-0.029496666,-0.40271237,0.022132,0.073245,17.346334,false,"2020-06-22T00:00:00.000Z",0.03710982,0.006638512,0.17888829,0.033780854,0.009967476,0.29506287,43745100,15,0,false,false,-5.6565704,0.04374833,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4,163605792,"CoinMarketCap",33200878,33200878,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.031004548,"2024-12-14T14:54:00.000Z",1.1868647,"{""low"":1.1143235,""high"":1.1868647}",1.1143235,33200878,1.1767061,"CCC",1.1767061,19927731,47819435,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.45205772,0.6624109,"{""low"":0.682443,""high"":3.391674}",-2.2571733,-0.6655042,0.682443,3.391674,-0.40147305,false,"2017-11-09T00:00:00.000Z",1.0381563,0.09634447,0.09280344,0.975998,0.15850276,0.16240071,185610912,15,0,false,false,-2.660181,1.1345007,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1036667776,"CoinMarketCap",9642078,9642078,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0062322468,"2024-12-14T14:54:00.000Z",0.23484935,"{""low"":0.21972956,""high"":0.23484935}",0.21972956,9642078,0.23208976,"CCC",0.23208976,9010325,22922020,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.11651963,1.0928599,"{""low"":0.106619,""high"":0.403669}",-0.18053037,-0.44722375,0.106619,0.403669,-9.983558,false,"2017-11-09T00:00:00.000Z",0.18211356,0.041025072,0.22527193,0.1580057,0.06513293,0.41221887,231320640,15,0,false,false,-2.7171085,0.22313863,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,1733213460,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,1702339200000,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",11297818,11297818,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008035064,"2024-12-14T14:54:00.000Z",0.330536,"{""low"":0.3070029,""high"":0.330536}",0.3070029,11297818,0.330536,"CCC",0.330536,27984445,120490075,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16625607,1.1220932,"{""low"":0.148166,""high"":0.528244}",-0.21382195,-0.40477875,0.148166,0.528244,-7.8293204,false,"2020-03-26T00:00:00.000Z",0.2519615,0.06246057,0.24789728,0.22118782,0.093234256,0.42151624,157446624,15,0,false,false,-2.4918184,0.31442207,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1535,1535,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00018329173,1734187860,0.04509597,"0.044570312 - 0.04509597",0.044570312,1535,0.04460641,"CCC",0.04460641,13547,4399,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044445872,112.23705,"3.96E-4 - 0.09447",-0.04962813,-0.52533215,0.000396,0.09447,113.181046,false,1632268800000,0.02875912,0.01608275,0.55922264,0.047951356,-0.003109485,-0.06484665,0,15,0,false,false,0.41043064,0.04484187,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4,94351216,"CoinMarketCap",72173336,72173336,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07386494,"2024-12-14T14:51:00.000Z",2.5348265,"{""low"":2.2681508,""high"":2.5348265}",2.2681508,72173336,2.3686259,"CCC",2.3686259,38862613,120165744,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.8266828,3.648484,"{""low"":0.500669,""high"":2.856887}",-0.5295353,-0.18535395,0.500669,2.856887,69.092766,false,"2021-04-07T00:00:00.000Z",1.3713552,0.95599663,0.69711816,0.9785422,1.3488096,1.3783867,219588480,15,0,false,false,-3.0761454,2.3273518,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,39217028,"CoinMarketCap",12608037,12608037,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.10558367,"2024-12-14T14:51:00.000Z",4.0105376,"{""low"":3.826095,""high"":4.0105376}",3.826095,12608037,3.9540327,"CCC",3.9540327,10996152,29233362,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.7916467,0.8571475,"{""low"":2.090243,""high"":10.746016}",-6.8641257,-0.6387601,2.090243,10.746016,-40.83768,false,"2021-04-19T00:00:00.000Z",3.1742723,0.7076175,0.22292276,3.1635182,0.7183716,0.22707997,152236176,15,0,false,false,-2.647883,3.8818898,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,4,34779604,"CoinMarketCap",5916565,5916565,"EURI","USD=X",,0.0015385151,"2024-12-14T14:52:00.000Z",1.0512772,"{""low"":1.0499192,""high"":1.0512772}",1.0499192,5916565,1.0500863,"CCC",1.0500863,,,,,,0.00083744526,0.00079762825,"{""low"":1.0499192,""high"":1.0512772}",-0.00052046776,-0.0004950814,1.0499192,1.0512772,,false,,,,,,,,36544900,15,0,false,false,0.14663696,1.0507567,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12331501568,"CoinMarketCap",12116144,12116144,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000077387784,"2024-12-14T14:54:00.000Z",0.0078088944,"{""low"":0.007333406,""high"":0.0078088944}",0.007333406,12116144,0.007672134,"CCC",0.007672134,21411362,30395376,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.003809211,1.0295165,"{""low"":0.0037,""high"":0.014095}",-0.006585789,-0.46724293,0.0037,0.014095,-11.447382,false,"2017-12-20T00:00:00.000Z",0.00664464,0.00086457096,0.13011554,0.006212465,0.0012967461,0.20873293,92599848,15,0,false,false,-1.0200564,0.007509211,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,71051744,"CoinMarketCap",7813509,7813509,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.020236492,"2024-12-14T14:51:00.000Z",0.6901887,"{""low"":0.6265325,""high"":0.6901887}",0.6265325,7813509,0.6689904,"CCC",0.6689904,4545568,15331025,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.3426978,1.1813214,"{""low"":0.290097,""high"":1.278495}",-0.64570016,-0.5050471,0.290097,1.278495,-20.918238,false,"2021-01-15T00:00:00.000Z",0.4762398,0.156555,0.32873145,0.50071526,0.13207954,0.26378173,44961176,15,0,false,false,-3.0988514,0.6327948,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",6516571,6516571,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.014823444,"2024-12-14T14:51:00.000Z",0.13055581,"{""low"":0.12240225,""high"":0.13055581}",0.12240225,6516571,0.13055581,"CCC",0.13055581,2910718,6614638,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.063754275,1.052763,"{""low"":0.060559,""high"":0.251492}",-0.12717873,-0.50569695,0.060559,0.251492,6.5482736,false,"2017-11-09T00:00:00.000Z",0.09449826,0.02981501,0.31550857,0.09231054,0.032002732,0.34668556,21690122,15,0,false,false,-10.653869,0.12431327,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,478504416,"CoinMarketCap",31824594,31824594,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.008524716,"2024-12-14T14:54:00.000Z",0.26774922,"{""low"":0.24880707,""high"":0.26774922}",0.24880707,31824594,0.26561907,"CCC",0.26561907,26929913,47559080,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13052702,1.0617391,"{""low"":0.122937,""high"":0.427706}",-0.17424199,-0.4073873,0.122937,0.427706,2.8917313,false,"2017-11-09T00:00:00.000Z",0.22061488,0.032849133,0.14889808,0.19808556,0.055378452,0.27956834,121283648,15,0,false,false,-3.2538562,0.253464,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5529,5529,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0030871704,"2024-12-14T14:51:00.000Z",0.07743046,"{""low"":0.07268528,""high"":0.07743046}",0.07268528,5529,0.076952875,"CCC",0.076952875,8530,9363,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.043625064,1.4187936,"{""low"":0.030748,""high"":0.89166}",-0.8172869,-0.91659033,0.030748,0.89166,-65.442024,false,"2023-03-17T00:00:00.000Z",0.06066164,0.013711426,0.22603126,0.07019963,0.0041734353,0.059450958,0,15,0,false,false,-3.9854863,0.07437307,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",32142944,32142944,"SLF","USD=X",,-0.003651917,"2024-12-14T14:51:00.000Z",0.53588223,"{""low"":0.49514088,""high"":0.53588223}",0.49514088,32142944,0.51300347,"CCC",0.51300347,,,,,,0.014902443,0.030097378,"{""low"":0.49514088,""high"":0.53588223}",-0.025838912,-0.04821752,0.49514088,0.53588223,,false,,,,,,,,49474204,15,0,false,false,-0.7109181,0.5100433,"Self Chain USD",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",8164296,8164296,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00012612948,"2024-12-14T14:54:00.000Z",0.005298299,"{""low"":0.00505397,""high"":0.005298299}",0.00505397,8164296,0.0052739927,"CCC",0.0052739927,5123109,12156079,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0037678448,2.5842557,"{""low"":0.001458,""high"":0.009217}",-0.003991155,-0.43302107,0.001458,0.009217,-30.834866,false,"2017-11-09T00:00:00.000Z",0.00353148,0.0016943647,0.47978884,0.00361932,0.0016065247,0.44387472,56664884,15,0,false,false,-2.356689,0.0052258447,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,57009604,"CoinMarketCap",215081,215081,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0022989511,"2024-12-14T14:52:00.000Z",1.030751,"{""low"":1.0260819,""high"":1.030751}",1.0260819,215081,1.0281065,"CCC",1.0281065,757381,929014,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.0018965006,0.001851469,"{""low"":1.024322,""high"":1.270515}",-0.24429643,-0.19228142,1.024322,1.270515,-5.6095243,false,"2023-12-05T00:00:00.000Z",1.0630254,-0.03680682,-0.034624595,1.085566,-0.05934751,-0.054669645,58504312,15,0,false,false,-0.22352542,1.0262185,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",281017,281017,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0012887865,"2024-12-14T14:54:00.000Z",0.08697937,"{""low"":0.08105251,""high"":0.08697937}",0.08105251,281017,0.08511889,"CCC",0.08511889,153766,368529,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.056965668,2.160573,"{""low"":0.026366,""high"":0.163303}",-0.079971336,-0.48971137,0.026366,0.163303,-24.262566,false,"2019-01-17T00:00:00.000Z",0.05819238,0.025139287,0.43200308,0.041662585,0.041669082,1.0001559,12562546,15,0,false,false,1.5708733,0.08333167,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,1769822,"CoinMarketCap",16847212,16847212,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-46.92578,"2024-12-14T14:51:00.000Z",4161.4487,"{""low"":4067.8086,""high"":4161.4487}",4067.8086,16847212,4126.273,"CCC",4126.273,11893435,25949810,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1938.5029,0.8935689,"{""low"":2169.394,""high"":4307.4937}",-199.59668,-0.04633708,2169.394,4307.4937,81.46089,false,"2023-04-27T00:00:00.000Z",3392.3613,715.53564,0.21092553,3145.8633,962.0337,0.3058091,7270248448,15,0,false,false,-1.1294316,4107.897,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"Alt.Estate token USD",,"ALT"
