"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.27243143,0.024537455,0,"CoinMarketCap",44496,44496,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00006666593,0.024558092,"{""low"":0.024226129,""high"":0.024558092}",0.024226129,44496,0.024239074,"CCC",0.024239074,26528,45193,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0026914552,0.12320128,"{""low"":0.021846,""high"":0.223539}",-0.19900154,-0.89023185,0.021846,0.223539,-87.75523,0.02539612,-0.0008586645,-0.033810854,0.060848754,-0.0363113,-0.5967468,0,15,0,false,"2024-06-13T00:00:00.000Z",6,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","REGULAR","[]","2025-05-16T05:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.6047094,0.024220651,1711208704,"CoinMarketCap",392625,392625,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00014735572,0.024248023,"{""low"":0.023756817,""high"":0.024248023}",0.023756817,392625,0.023882914,"CCC",0.023882914,1386982,466391,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.00557865,0.29925168,"{""low"":0.018642,""high"":0.044741}",-0.02052035,-0.45864755,0.018642,0.044741,-39.799126,0.02280906,0.0014115907,0.061887283,0.02823014,-0.004009489,-0.14202866,41446588,15,0,false,"2018-10-09T00:00:00.000Z",6,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","[]",1747374720,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,9.736931,0.0005847392,10000000000,"CoinMarketCap",7805,7805,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000051883748,0.000596611,"5.743826E-4 - 5.96611E-4",0.0005743826,7805,0.0005952514,"CCC",0.0005952514,14099,16012,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0003027392,1.0735433,"2.82E-4 - 0.004196",-0.0036112606,-0.8606436,0.000282,0.004196,-74.04718,0.0004845,0.00010023921,0.20689207,0.0010163,-0.00043156085,-0.42463923,5847392,15,0,false,1705536000000,6,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-10.009505,0.0047407416,0,"CoinMarketCap",4721659,4721659,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0005273055,0.0048459982,"{""low"":0.0046806913,""high"":0.0048459982}",0.0046806913,4721659,0.004737477,"CCC",0.004737477,2819429,4869164,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0022047416,0.8693776,"{""low"":0.002536,""high"":0.053774}",-0.049033258,-0.91183954,0.002536,0.053774,-89.33028,0.00410422,0.0006365217,0.15508957,0.014184985,-0.009444244,-0.66579163,0,15,0,false,"2022-05-04T00:00:00.000Z",6,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","REGULAR","[]",1747374720,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8136663,0.000015399557,59083022336,"CoinMarketCap",892062,892062,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-6.105729e-7,0.000015660275,"1.5286898E-5 - 1.5660275E-5",0.000015286898,892062,0.000015460328,"CCC",0.000015460328,970968,994072,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000004399557,0.3999597,"1.1E-5 - 3.6E-4",-0.00034460044,-0.9572234,0.000011,0.00036,-94.16342,0.00001346,0.0000019395566,0.1440978,0.000039815,-0.000024415443,-0.61322224,909852,15,0,false,1726617600000,6,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.3931457,0.010218909,0,"CoinMarketCap",166274,166274,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000040333718,0.010221886,"{""low"":0.009991286,""high"":0.010221886}",0.009991286,166274,0.010006112,"CCC",0.010006112,434570,251951,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004327909,0.7346646,"{""low"":0.005891,""high"":0.060262}",-0.05004309,-0.8304254,0.005891,0.060262,-70.038155,0.00867956,0.0015393486,0.1773533,0.0165872,-0.0063682906,-0.383928,0,15,0,false,"2024-03-30T00:00:00.000Z",6,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-21.491093,0.0014522931,197440000,"CoinMarketCap",30995,30995,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00039755192,0.0016134917,"{""low"":0.0014516265,""high"":0.0016134917}",0.0014516265,30995,0.0016127876,"CCC",0.0016127876,808565,21614,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00016029319,0.12406594,"{""low"":0.001292,""high"":0.05197}",-0.050517708,-0.97205514,0.001292,0.05197,-95.85753,0.00222036,-0.00076806697,-0.34592,0.00870191,-0.007249617,-0.8331064,286740,15,0,false,"2023-02-01T00:00:00.000Z",6,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","REGULAR","[]",1747374720,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-0.91182643,0.00014857818,0,"CoinMarketCap",36383,36383,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000013672397,0.0001488253,"1.4740886E-4 - 1.488253E-4",0.00014740886,36383,0.00014759752,"CCC",0.00014759752,358897,64619,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000046578185,0.4566489,"1.02E-4 - 0.019807",-0.019658422,-0.99249876,0.000102,0.019807,-98.37936,0.00034788,-0.00019930182,-0.57290393,0.001447325,-0.0012987468,-0.8973429,0,15,0,false,1722297600000,6,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,1510185600000,6,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-4.3783364,0.014516366,385106912,"CoinMarketCap",170372,170372,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0006646775,0.014866188,"{""low"":0.014411654,""high"":0.014866188}",0.014411654,170372,0.014766271,"CCC",0.014766271,620524,577643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0016903654,0.13179208,"{""low"":0.012826,""high"":0.060124}",-0.045607634,-0.7585596,0.012826,0.060124,-66.882324,0.0166848,-0.0021684347,-0.12996468,0.02581419,-0.011297825,-0.43765947,5590352,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR","[]",1747374720,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-4.716821,0.000101030266,0,"CoinMarketCap",186557,186557,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000050013186,0.00010346008,"9.827358E-5 - 1.0346008E-4",0.00009827358,186557,0.00010187071,"CCC",0.00010187071,387695,221921,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000075030264,2.8857794,"2.6E-5 - 3.41E-4",-0.00023996974,-0.70372355,0.000026,0.000341,-21.89781,0.00008272,0.000018310267,0.22135237,0.00012214,-0.000021109736,-0.17283228,0,15,0,false,1707177600000,6,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,6,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-15.7438,0.0023807995,960552256,"CoinMarketCap",2075646,2075646,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00044486718,0.0024722766,"{""low"":0.0022201536,""high"":0.0024722766}",0.0022201536,2075646,0.0022560663,"CCC",0.0022560663,1689929,2670578,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0012187995,1.0488808,"{""low"":0.001162,""high"":0.062639}",-0.0602582,-0.9619917,0.001162,0.062639,-93.782196,0.0018095,0.00057129946,0.31572226,0.0069716154,-0.004590816,-0.658501,2286882,15,0,false,"2025-01-18T00:00:00.000Z",6,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,5.9148,0.0035303845,396578432,"CoinMarketCap",8027,8027,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00019715377,0.0036670368,"{""low"":0.003527949,""high"":0.0036670368}",0.003527949,8027,0.0036147083,"CCC",0.0036147083,34878,4112,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006243845,0.21486045,"{""low"":0.002906,""high"":0.025204}",-0.021673614,-0.8599276,0.002906,0.025204,-85.148384,0.00417746,-0.0006470755,-0.15489687,0.00857589,-0.0050455057,-0.5883361,1400074,15,0,false,"2017-12-05T00:00:00.000Z",6,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.89140266,0.016721793,203925696,"CoinMarketCap",29819,29819,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00014774129,0.01692692,"{""low"":0.016707422,""high"":0.01692692}",0.016707422,29819,0.016799496,"CCC",0.016799496,2052440,35031,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008540792,1.043979,"{""low"":0.008181,""high"":0.100512}",-0.083790205,-0.83363384,0.008181,0.100512,74.19798,0.01113564,0.005586153,0.50164634,0.032724995,-0.016003203,-0.48902076,3410003,15,0,false,"2024-10-08T00:00:00.000Z",6,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.6641457,0.0043647336,173690368,"CoinMarketCap",22185,22185,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00002879696,0.004519038,"{""low"":0.004026583,""high"":0.004519038}",0.004026583,22185,0.004026583,"CCC",0.004026583,24981,87165,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0022167335,1.0319989,"{""low"":0.002148,""high"":0.083885}",-0.07952026,-0.9479676,0.002148,0.083885,-84.90172,0.00393674,0.00042799348,0.10871774,0.017485905,-0.013121172,-0.7503856,758112,15,0,false,"2023-01-24T00:00:00.000Z",6,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR","[]",1747374720,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.1067799,2.8261685e-8,0,"CoinMarketCap",42343,42343,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.1629632e-10,2.8368627e-8,"2.7971678E-8 - 2.8368627E-8",2.7971678e-8,42343,2.8113137e-8,"CCC",2.8113137e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.8261685e-8,,"0.0 - 1.0E-6",-9.717384e-7,-0.97173834,0,0.000001,,1e-7,-7.173831e-8,-0.71738315,4e-8,-1.1738315e-8,-0.2934579,0,15,0,false,1683158400000,8,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.396936,0.080823176,72015120,"CoinMarketCap",20580,20580,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0018919334,0.081888266,"{""low"":0.080694325,""high"":0.081888266}",0.080694325,20580,0.08148993,"CCC",0.08148993,16653,20551,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.047680177,1.4386199,"{""low"":0.033143,""high"":0.099484}",-0.018660821,-0.18757612,0.033143,0.099484,30.801178,0.06836628,0.012456894,0.18220815,0.055813015,0.025010161,0.44810626,5820490,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,1621382400000,8,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","[]",1747374720,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.2645491,5.738236e-7,9979171962880,"CoinMarketCap",372028,372028,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.349229e-9,5.7509806e-7,"5.6085173E-7 - 5.7509806E-7",5.6085173e-7,372028,5.7157365e-7,"CCC",5.7157365e-7,410326,353261,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.738236e-7,,"0.0 - 3.0E-6",-0.0000024261765,-0.8087255,0,0.000003,-66.666664,1.8e-7,3.9382363e-7,2.1879091,7.5e-7,-1.761764e-7,-0.23490186,5726284,15,0,false,1625875200000,8,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.4376075,0.0112615,1327940224,"CoinMarketCap",107757,107757,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0004009083,0.01133862,"{""low"":0.011144431,""high"":0.01133862}",0.011144431,107757,0.011174116,"CCC",0.011174116,101397,115831,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0070805005,1.6934946,"{""low"":0.004181,""high"":0.014528}",-0.0032664994,-0.22484164,0.004181,0.014528,-3.9500892,0.0097362,0.0015253006,0.15666282,0.008406555,0.0028549451,0.33960938,14954599,15,0,false,"2021-07-26T00:00:00.000Z",6,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR","[]",1747374720,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.9314505,1.8573896e-8,0,"CoinMarketCap",7705,7705,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.7463186e-10,1.8573896e-8,"1.7954314E-8 - 1.8573896E-8",1.7954314e-8,7705,1.8420044e-8,"CCC",1.8420044e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8573896e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001681426,-0.9890742,0.0000013492,-0.0000013306261,-0.98623335,0,15,0,false,1709510400000,8,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.04919205,16.62248,0,"CoinMarketCap",78549,78549,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.008180618,16.70213,"{""low"":16.172459,""high"":16.70213}",16.172459,78549,16.173868,"CCC",16.173868,47190,47732,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.891367,0.305658,"{""low"":12.731113,""high"":152.99231}",-136.36983,-0.89135087,12.731113,152.99231,-85.634766,18.193064,-1.5705833,-0.08632869,44.085476,-27.462996,-0.6229488,0,15,0,false,"2024-02-16T00:00:00.000Z",2,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"2022-08-03T00:00:00.000Z",6,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,6,false,false,"STARS"
