"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032135792,46951,16462,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00015778391,1.0312674,"1.53E-4 - 0.001286",-0.0009752161,-0.7583329,0.000153,0.001286,68.947365,0.00031322,-0.000002436078,-0.0077775302,0.00026414,0.000046643923,0.1765879,0,15,0,"REGULAR",false,false,"dFund USD","dFund USD","[]",1758459600,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,5.6623564,0.00031078391,false,1620345600000,6,0,"CoinMarketCap",20147,20147,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0.000016654638,0.00032160574,"3.0747597E-4 - 3.2160574E-4",0.00030747597,20147,0.00032135792,"CCC","DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006090374,120125,42729,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0024273375,0.6683198,"{""low"":0.003632,""high"":0.157882}",-0.15182267,-0.9616211,0.003632,0.157882,-95.815926,0.00565146,0.00040787738,0.07217204,0.009368025,-0.0033086874,-0.35318944,802248,15,0,"REGULAR",false,false,"CYBRO USD",,"[]","2025-09-21T13:00:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2981911,0.0060593374,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",43869,43869,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00007969607,0.006133374,"{""low"":0.0060456335,""high"":0.006133374}",0.0060456335,43869,0.006090374,"CCC","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,"REGULAR",false,false,"Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99971026,1775181,2117863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.012268722,0.012408115,"{""low"":0.988766,""high"":1.033951}",-0.032916307,-0.03183546,0.988766,1.033951,-0.0782609,0.9998788,0.0011559129,0.0011560529,0.99989736,0.0011373758,0.0011374926,35590952,15,0,"REGULAR",false,false,"Celo Dollar USD","Celo Dollar USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09540895,1.0010347,false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",1718286,1718286,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00095415115,1.005462,"{""low"":0.99554914,""high"":1.005462}",0.99554914,1718286,0.99971026,"CCC","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2036265,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.026366591,0.15107112,"{""low"":0.174531,""high"":1014.396}",-1014.19507,-0.99980193,0.174531,1014.396,-97.4614,0.2914375,-0.09053992,-0.31066665,0.8875936,-0.68669605,-0.7736604,482154,15,0,"REGULAR",false,false,"CyberFi Token USD",,"[]","2025-09-21T13:01:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1994023,0.20089759,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",18670,18670,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0066399723,0.20525223,"{""low"":0.20089759,""high"":0.20525223}",0.20089759,18670,0.2036265,"CCC","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001176989,165,0,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00006869891,1.4020185,"4.9E-5 - 0.004291",-0.004173301,-0.9725708,0.000049,0.004291,-51.639343,0.00011998,-0.0000022811,-0.019012336,0.000200245,-0.0000825461,-0.4122255,0,15,0,"REGULAR",false,false,"AUTISM USD","AUTISM USD","[]",1754849460,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001176989,false,1706832000000,6,0,"CoinMarketCap",16,16,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",0,0.0001176989,"1.176989E-4 - 1.176989E-4",0.0001176989,16,0.0001176989,"CCC","AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018617451,42042,17654,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000010034165,1.2542707,"8.0E-6 - 1.9E-5",-9.658343e-7,-0.050833385,0.000008,0.000019,35.71428,0.00001462,0.000003414165,0.233527,0.000012305,0.0000057291645,0.46559644,0,15,0,"REGULAR",false,false,"SoPay USD","SoPay USD","[]",1758459600,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-1.5161757,0.000018034165,false,1531958400000,6,0,"CoinMarketCap",19763,19763,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-2.7763963e-7,0.000018623166,"1.8015999E-5 - 1.8623166E-5",0.000018015999,19763,0.000018617451,"CCC","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"REGULAR",false,false,"OWNDATA USD",,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028075236,432340,236161,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00086214766,0.45568058,"{""low"":0.001892,""high"":0.006892}",-0.004137852,-0.60038483,0.001892,0.006892,-47.57808,0.00300704,-0.00025289226,-0.08410007,0.00294722,-0.00019307248,-0.065510035,27541476,15,0,"REGULAR",false,false,"Wirex Token USD","Wirex Token USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0187087,0.0027541476,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",202966,202966,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000056743622,0.0028088626,"{""low"":0.0027451816,""high"":0.0028088626}",0.0027451816,202966,0.0028075236,"CCC","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,"REGULAR",false,false,"Themis USD",,"[]","2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.101867,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC","MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.003065184,46621,18615,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0008753487,0.38274977,"{""low"":0.002287,""high"":0.010487}",-0.007324652,-0.6984506,0.002287,0.010487,-28.068531,0.0027898,0.0003725486,0.13353953,0.002822155,0.00034019374,0.120543964,372026,15,0,"REGULAR",false,false,"ADAPad USD","ADAPad USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,5.57001,0.0031623486,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",11893,11893,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00016684947,0.0031669296,"{""low"":0.0030404795,""high"":0.0031669296}",0.0030404795,11893,0.003065184,"CCC","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070868365,46628,22119,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.051026955,1.9638592,"{""low"":0.025983,""high"":0.334175}",-0.25716504,-0.76955205,0.025983,0.334175,86.14241,0.08860852,-0.011598565,-0.13089672,0.113534205,-0.03652425,-0.32170263,308814,15,0,"REGULAR",false,false,"Swop USD","Swop USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,9.974234,0.07700995,false,"2021-03-09T00:00:00.000Z",6,4010062,"CoinMarketCap",17444,17444,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",0.006984502,0.07803775,"{""low"":0.06780806,""high"":0.07803775}",0.06780806,17444,0.070868365,"CCC","SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1577507,397706,1941134,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.6447488,1.4184957,"{""low"":0.45453,""high"":5.872235}",-4.772956,-0.8128006,0.45453,5.872235,-45.877136,0.8736401,0.22563869,0.25827417,1.5753667,-0.47608793,-0.30220768,141686368,15,0,"REGULAR",false,false,"Staika USD","Staika USD","[]","2025-09-21T13:01:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-3.8670423,1.0992788,false,"2023-03-15T00:00:00.000Z",4,128890288,"CoinMarketCap",404592,404592,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.044219613,1.2171252,"{""low"":1.078895,""high"":1.2171252}",1.078895,404592,1.1577507,"CCC","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004964987,62037,21230,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.00037202917,3.2071478,"1.16E-4 - 0.003496",-0.003007971,-0.8604036,0.000116,0.003496,63.48684,0.00093984,-0.0004518108,-0.48073164,0.00100531,-0.0005172808,-0.51454854,0,15,0,"REGULAR",false,false,"SAY Coin USD","SAY Coin USD","[]",1758459600,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,-8.205766,0.00048802918,false,1730419200000,6,0,"CoinMarketCap",20366,20366,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.000043626438,0.00050777226,"4.8175995E-4 - 5.0777226E-4",0.00048175995,20366,0.0004964987,"CCC","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001187298,89984,61218,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00026303064,0.28161737,"9.34E-4 - 0.006034",-0.004836969,-0.80161905,0.000934,0.006034,-59.203297,0.00125674,-0.000059709302,-0.04751126,0.001342795,-0.00014576432,-0.108552925,0,15,0,"REGULAR",false,false,"EQIFI USD","EQIFI USD","[]",1758459600,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-0.5250996,0.0011970307,false,1628294400000,6,0,"CoinMarketCap",64854,64854,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000006318791,0.0012081186,"0.0011763412 - 0.0012081186",0.0011763412,64854,0.001187298,"CCC","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004302722,43424,15740,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",0.0000012798869,0.42662895,"3.0E-6 - 1.2E-5",-0.000007720113,-0.64334273,0.000003,0.000012,-42.85714,0.00000402,2.598872e-7,0.06464856,0.000004005,2.7488704e-7,0.06863597,42798,15,0,"REGULAR",false,false,"Hashgard USD","Hashgard USD","[]",1758459600,"CCC","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,-2.2880473,0.000004279887,false,1531872000000,8,10000000000,"CoinMarketCap",12050,12050,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",-1.0021904e-7,0.0000043261766,"4.2135885E-6 - 4.3261766E-6",0.0000042135885,12050,0.000004302722,"CCC","GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"REGULAR",false,false,"NOOT NOOT USD","NOOT NOOT USD","[]",1688841000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,"REGULAR",false,false,"1irstcoin USD","1irstcoin USD","[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0,0.03008852,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"REGULAR",false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036544626,51761,19594,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.0001511952,0.66313684,"2.28E-4 - 0.003916",-0.0035368048,-0.9031677,0.000228,0.003916,-77.811554,0.00032644,0.000052755204,0.16160765,0.00058492,-0.00020572479,-0.3517144,0,15,0,"REGULAR",false,false,"Taproot Exchange USD","Taproot Exchange USD","[]",1758459660,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,5.381537,0.0003791952,false,1710374400000,6,0,"CoinMarketCap",18672,18672,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000019364437,0.00038461894,"3.6099483E-4 - 3.8461894E-4",0.00036099483,18672,0.00036544626,"CCC","TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1526228,63061,38731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03985642,0.35301784,"{""low"":0.112902,""high"":0.481222}",-0.32846358,-0.68256146,0.112902,0.481222,-52.395176,0.15436964,-0.0016112179,-0.010437401,0.17289943,-0.020141006,-0.116489716,607680,15,0,"REGULAR",false,false,"Integritee Network USD","Integritee Network USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.21279286,0.15275842,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",33900,33900,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.00032575428,0.1533297,"{""low"":0.15222771,""high"":0.1533297}",0.15222771,33900,0.1526228,"CCC","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06750702,35516,13041,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.037113264,1.2374388,"{""low"":0.029992,""high"":0.268981}",-0.20187575,-0.75052047,0.029992,0.268981,-19.761097,0.07357308,-0.006467819,-0.08791013,0.085403524,-0.01829826,-0.21425651,0,15,0,"REGULAR",false,false,"Qitcoin USD","Qitcoin USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,0.16876127,0.06710526,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",15627,15627,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00011306256,0.067536734,"{""low"":0.067035906,""high"":0.067536734}",0.067035906,15627,0.06750702,"CCC","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008328283,99855,96237,1743724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png",0.0000033540246,0.6708049,"5.0E-6 - 8.2E-5",-0.00007364598,-0.8981217,0.000005,0.000082,-42.85714,0.00000994,-0.000001585976,-0.15955491,0.0000113941,-0.0000030400752,-0.26681137,0,15,0,"REGULAR",false,false,"Mnemonics USD","Mnemonics USD","[]",1758459660,"CCC","finmb_MNEMO_CCC","UTC","UTC",0,"ccc_market",false,0.857964,0.000008354024,false,1743724800000,8,0,"CoinMarketCap",38843,38843,"MNEMO","USD=X","https://coinmarketcap.com/currencies/mnemonics",7.106428e-8,0.000008359587,"8.299052E-6 - 8.359587E-6",0.000008299052,38843,0.000008328283,"CCC","MNEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004987498,54255,31853,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0001993796,0.62895775,"3.17E-4 - 0.001566",-0.0010496204,-0.6702557,0.000317,0.001566,-0.99206567,0.00053436,-0.000017980405,-0.033648483,0.000480805,0.0000355746,0.07398967,0,15,0,"REGULAR",false,false,"EdgeSwap USD","EdgeSwap USD","[]",1758459600,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,1.8153726,0.0005163796,false,1649548800000,6,0,"CoinMarketCap",35035,35035,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.000009207055,0.00052980887,"4.95453E-4 - 5.2980887E-4",0.000495453,35035,0.0004987498,"CCC","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003975958,115753,92006,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00007227465,0.22170137,"3.26E-4 - 0.001617",-0.0012187253,-0.75369537,0.000326,0.001617,-68.88194,0.00040994,-0.000011665339,-0.028456211,0.0006788844,-0.00028060973,-0.4133395,431830,15,0,"REGULAR",false,false,"Hivello USD","Hivello USD","[]",1758459600,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.4518019,0.00039827466,false,1743465600000,6,1084253184,"CoinMarketCap",86874,86874,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000017913117,0.0003989474,"3.9715125E-4 - 3.989474E-4",0.00039715125,86874,0.0003975958,"CCC","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033343304,45834,18622,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00008365931,0.33463722,"2.5E-4 - 0.009687",-0.009353341,-0.96555597,0.00025,0.009687,-24.318182,0.00042834,-0.00009468067,-0.22104093,0.00038784,-0.00005418068,-0.13969854,163806,15,0,"REGULAR",false,false,"PERL.eco USD","PERL.eco USD","[]",1758459660,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,-0.6440109,0.00033365932,false,1566777600000,6,490938912,"CoinMarketCap",18387,18387,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-0.0000021627347,0.00033388837,"3.333334E-4 - 3.3388837E-4",0.0003333334,18387,0.00033343304,"CCC","PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0014125,79601,70711,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00020503672,0.16337587,"{""low"":0.001255,""high"":0.005449}",-0.003988963,-0.7320542,0.001255,0.005449,-24.4385,0.0017358,-0.00027576322,-0.15886809,0.00176054,-0.00030050322,-0.17068811,105607,15,0,"REGULAR",false,false,"Zelwin USD","Zelwin USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,2.0058131,0.0014600367,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",47545,47545,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000028709765,0.0014600367,"{""low"":0.0013991337,""high"":0.0014600367}",0.0013991337,47545,0.0014125,"CCC","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7006415e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"3.7006415E-10 - 3.7006415E-10",0,0,3.7006415e-10,3.7006415e-10,,,,,,,,0,15,0,"REGULAR",false,false,"Tate USD","Tate USD","[]",1758459600,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,0.1931988,3.7006415e-10,false,1682467200000,8,0,"CoinMarketCap",27,27,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",7.1359585e-13,3.7006415e-10,"3.7006415E-10 - 3.7006415E-10",3.7006415e-10,27,3.7006415e-10,"CCC","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004410765,45160,17858,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0010609368,0.32217944,"{""low"":0.003293,""high"":0.249458}",-0.24510406,-0.9825464,0.003293,0.249458,-97.97024,0.0053948,-0.0010408633,-0.19293825,0.013736535,-0.009382598,-0.68303967,314230,15,0,"REGULAR",false,false,"3space Art USD","3space Art USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,0.71380776,0.0043539368,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",18198,18198,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.000030858908,0.0044593774,"{""low"":0.0043500164,""high"":0.0044593774}",0.0043500164,18198,0.004410765,"CCC","PACE"
