"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.19944593,0.056422774,"Nakamoto Games USD","Nakamoto Games USD",-0.027091745,-0.32439563,5495578,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",970800,970800,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00011275709,0.056465343,"{""low"":0.056253783,""high"":0.056465343}",0.056253783,970800,0.05632727,"CCC",0.05632727,719989,684482,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0043567754,0.08367794,"{""low"":0.052066,""high"":0.519434}",-0.4630112,-0.89137644,0.052066,0.519434,-84.00752,0.05732504,-0.0009022653,-0.015739463,0.08351452,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,2.3735094,149.77054,"Comtech Gold USD","Comtech Gold USD",2.886612,0.019652333,21117646,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",978170,978170,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",3.4723969,150.18373,"{""low"":147.35368,""high"":150.18373}",147.35368,978170,147.7852,"CCC",147.7852,1022709,973450,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",51.92682,0.5307118,"{""low"":97.84372,""high"":179.45181}",-29.681274,-0.16539969,97.84372,179.45181,34.076344,149.73866,0.03187561,0.00021287495,146.88393,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.6720273,0.0009747426,"Oho USD","Oho USD",0.000033782562,0.03590223,23514588,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",169853,169853,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00000650686,0.0009814367,"{""low"":9.6819515,""high"":4}",0.00096819515,169853,0.00096980593,"CCC",0.00096980593,156134,177760,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004027426,0.7040954,"{""low"":5.72,""high"":4}",-0.0004132574,-0.29773587,0.000572,0.001388,-10.580522,0.00087322,0.0001015226,0.11626235,0.00094096,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-3.3491926,3.037811e-11,"RichQUACK.com USD","RichQUACK.com USD",,,1339248,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",311,311,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.0526788e-12,3.128853e-11,"{""low"":3.0377083,""high"":11}",3.0377083e-11,311,3.1270275e-11,"CCC",3.1270275e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0269563e-15,0.000033806944,"{""low"":3.0377083,""high"":11}",-9.10421e-13,-0.029097596,3.0377083e-11,3.128853e-11,,,,,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.7173534,0.016302217,"Blocksquare Token USD","Blocksquare Token USD",-0.008884523,-0.35274604,1002167,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",90872,90872,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00011611171,0.016327236,"{""low"":0.016268956,""high"":0.016327236}",0.016268956,90872,0.016321719,"CCC",0.016321719,91541,90482,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0013742168,0.09205632,"{""low"":0.014928,""high"":0.180094}",-0.16379179,-0.90947944,0.014928,0.180094,-85.488205,0.01721372,-0.00091150403,-0.052952178,0.02518674,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD",-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.860494,0.0027338236,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.0028884162,-0.5137483,413807,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78989,78989,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00004993379,0.0027794712,"{""low"":0.0026916615,""high"":0.0027794712}",0.0026916615,78989,0.00270271,"CCC",0.00270271,68431,69382,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00010782364,0.04106003,"{""low"":0.002626,""high"":0.038938}",-0.036204178,-0.9297904,0.002626,0.038938,-90.19517,0.00306316,-0.00032933638,-0.10751524,0.00562224,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","Future USD",-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,6.6684265,0.08878114,"BitMEX Token USD","BitMEX Token USD",-0.025829732,-0.22536895,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11321,11321,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.005550191,0.08898348,"{""low"":0.08270134,""high"":0.08898348}",0.08270134,11321,0.083997935,"CCC",0.083997935,66650,15786,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.055369142,1.6571635,"{""low"":0.033412,""high"":0.400492}",-0.31171086,-0.7783198,0.033412,0.400492,-71.01986,0.09235988,-0.0035787374,-0.03874775,0.11461087,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.459249,0.00048048812,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.0026125868,-0.8446568,175574,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",10873,10873,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000012114353,0.0004852984,"{""low"":4.6847123,""high"":4}",0.00046847123,10873,0.00048515789,"CCC",0.00048515789,161051,12757,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0001694881,0.54497784,"{""low"":3.11,""high"":4}",-1.6957334,-0.9997167,0.000311,1.696214,-92.96238,0.00098428,-0.0005037919,-0.51183796,0.003093075,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.5894049,0.1908591,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.005157247,0.027771652,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",103588,103588,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.001118347,0.1908622,"{""low"":0.19016479,""high"":0.1908622}",0.19016479,103588,0.19020678,"CCC",0.19020678,112401,107309,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1908501,21205.564,"{""low"":9,""high"":6}",-96.956345,-0.9980354,0.000009,97.1472,91.09875,0.1690144,0.0218447,0.12924758,0.18570185,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-7.88608,0.0010007938,"Solar USD","Solar USD",-0.047976814,-0.9795663,673927,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",744002,744002,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00008568028,0.0010876762,"{""low"":9.949405,""high"":4}",0.0009949405,744002,0.001079159,"CCC",0.001079159,11105091,757329,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00003679376,0.0381678,"{""low"":9.64,""high"":4}",-0.2493532,-0.9960025,0.000964,0.250354,-99.40545,0.0033255,-0.0023247064,-0.6990547,0.04897761,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.90544415,0.00088793354,"FIO Protocol USD","FIO Protocol USD",-0.008233602,-0.9026553,802850,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,904178496,"CoinMarketCap",610371,610371,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000007967581,0.0008899836,"{""low"":8.8644173,""high"":4}",0.00088644173,610371,0.00088778406,"CCC",0.00088778406,4259928,804248,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00008093356,0.10028942,"{""low"":8.07,""high"":4}",-0.023530066,-0.9636361,0.000807,0.024418,-94.34192,0.00408292,-0.0031949864,-0.7825248,0.009121535,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.06092875,1.0008926,"STIMA USD","STIMA USD",-0.0036165714,-0.0036003368,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9309,9309,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00061023235,1.0186615,"{""low"":1.0001038,""high"":1.0186615}",1.0001038,9309,1.0154041,"CCC",1.0154041,8126,9240,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0024386644,0.0024424405,"{""low"":0.998454,""high"":1.030951}",-0.030058384,-0.029155977,0.998454,1.030951,-0.17047524,1.0069216,-0.00602901,-0.005987566,1.0045092,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.9078971,0.00012861982,"XDB CHAIN USD","XDB CHAIN USD",-0.00010884018,-0.4583516,2211961,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",49312,49312,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000011572265,0.0001294941,"{""low"":1.2501774,""high"":4}",0.00012501774,49312,0.00012700596,"CCC",0.00012700596,95642,51448,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000028619826,0.28619826,"{""low"":1,""high"":4}",-0.0008383802,-0.86699086,0.0001,0.000967,-58.38926,0.00012412,0.0000044998305,0.036253873,0.00023746,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.197301,2.5836764e-9,"WHY USD","WHY USD",-0.0004172574,-0.9999938,1085144,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",96140,96140,"WHY","USD=X","https://coinmarketcap.com/currencies/why",8.004841e-11,2.6538265e-9,"{""low"":2.5089617,""high"":9}",2.5089617e-9,96140,2.5337092e-9,"CCC",2.5337092e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.471468e-11,0.029779123,"{""low"":2.5089617,""high"":9}",-0.0024559975,-0.999999,2.5089617e-9,0.002456,-98.65076,0.00004008,-0.00004007742,-0.99993557,0.00041726,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-3.0516665,0.0058905846,"Palapa USD","Palapa USD",-0.0062407507,-0.5144323,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",209583,209583,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00018541934,0.006077298,"{""low"":0.0058905846,""high"":0.006077298}",0.0058905846,209583,0.006073438,"CCC",0.006073438,221380,213044,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0010495847,0.21681155,"{""low"":0.004841,""high"":0.089014}",-0.083123416,-0.93382406,0.004841,0.089014,-55.47477,0.00632778,-0.0004371954,-0.06909144,0.012131335,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,5.875477,0.00036889504,"WAM USD","WAM USD",-0.00029736498,-0.44631973,171455,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",741,741,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000020471547,0.00036891337,"{""low"":3.540985,""high"":4}",0.0003540985,741,0.0003550925,"CCC",0.0003550925,15455,4632,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00007189505,0.24207087,"{""low"":2.97,""high"":4}",-0.003111105,-0.8939957,0.000297,0.00348,-70.2047,0.0003891,-0.000020204956,-0.051927414,0.00066626,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000770049,"Joule USD",,-0.000188381,-0.19655165,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.0077959504,-0.910104,0.000047,0.008566,-90.74964,0.0010208,-0.00025075098,-0.24564163,0.00095843,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.8127117,0.0007170147,"Sentre Protocol USD","Sentre Protocol USD",-0.00022572029,-0.23943132,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",652,652,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000012765988,0.0007171646,"{""low"":7.1697164,""high"":4}",0.00071697164,652,0.0007170618,"CCC",0.0007170618,8066,775,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00056101475,3.5962486,"{""low"":1.56,""high"":4}",-0.035676986,-0.9802986,0.000156,0.036394,17.230272,0.00066956,0.000047454727,0.0708745,0.000942735,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3626611,0.007779867,"Lingo USD","Lingo USD",-0.0026054527,-0.25087842,3782619,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",200135,200135,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00018825987,0.007920246,"{""low"":0.007779867,""high"":0.007920246}",0.007779867,200135,0.00787576,"CCC",0.00787576,242049,226447,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00043886714,0.05978302,"{""low"":0.007341,""high"":0.084006}",-0.07622613,-0.90738916,0.007341,0.084006,-83.89747,0.00805134,-0.0002714726,-0.033717696,0.01038532,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.0453993,1.0005763,"Fathom Dollar USD",,0.15410882,0.18206114,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32408,32408,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0004544258,1.004744,"{""low"":0.99973416,""high"":1.004744}",0.99973416,32408,1.0006084,"CCC",1.0006084,29226,37528,"2023-07-03T00:00:00.000Z",9223372036854776000,1232903,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.55560225,1.2486173,"{""low"":0.444974,""high"":1.150802}",-0.15022576,-0.13054006,0.444974,1.150802,2.7229667,0.80876595,0.19181031,0.23716417,0.84646744,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-8.703619,0.00004624322,"Pixelverse USD","Pixelverse USD",-0.000052936775,-0.53374445,178875,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",18441,18441,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000044085355,0.000046975892,"{""low"":4.6028214,""high"":5}",0.000046028214,18441,0.000046947203,"CCC",0.000046947203,181626,34122,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000015243222,0.49171686,"{""low"":3.1,""high"":5}",-0.0010387568,-0.9573795,0.000031,0.001085,-93.4903,0.00005154,-0.000005296777,-0.102770224,0.00009918,"PIXFI"
