"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",-0.3060685,0.0378959,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.00011634454,0.038358852,"{""low"":0.037870005,""high"":0.038358852}",0.037870005,116736,0.038314395,"CCC",0.038314395,345821,122623,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015537899,0.6949592,"{""low"":0.022358,""high"":0.292222}",-0.2543261,-0.8703182,0.022358,0.292222,19.500183,0.03876454,-0.00086864084,-0.02240813,0.04614861,-0.00825271,-0.17882901,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",116736,116736,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-11.19592,0.041726388,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0052606314,0.052449968,"{""low"":0.03675037,""high"":0.052449968}",0.03675037,4635441,0.052449968,"CCC",0.052449968,1474761,3225632,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.039414387,17.047747,"{""low"":0.002312,""high"":0.052449968}",-0.01072358,-0.2044535,0.002312,0.052449968,535.56903,0.01121828,0.030508108,2.7194998,0.005750825,0.035975564,6.255722,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4635441,4635441,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",13.916306,0.017893659,"[]","2025-08-24T10:50:00.000Z","REGULAR",0.0021859352,0.018675437,"{""low"":0.016781334,""high"":0.018675437}",0.016781334,1971456,0.01854291,"CCC",0.01854291,1282144,407917,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0056566587,0.4622586,"{""low"":0.012237,""high"":0.186165}",-0.16827135,-0.9038828,0.012237,0.186165,-42.85983,0.01550886,0.0023847986,0.15377007,0.022100154,-0.0042064954,-0.19033782,9841639,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",1971456,1971456,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",-9.241296,0.0011611454,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.000118230935,0.0012846739,"{""low"":0.0011361855,""high"":0.0012846739}",0.0011361855,104980,0.0012496499,"CCC",0.0012496499,9105151,195632,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00002495991,0.021968165,"{""low"":0.0011361855,""high"":0.00737}",-0.0062088543,-0.8424497,0.0011361855,0.00737,-48.15534,0.00292714,-0.0017659947,-0.60331744,0.0040978827,-0.0029367371,-0.71664745,2670634,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",104980,104980,"G7","USD=X","https://coinmarketcap.com/currencies/game7","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.5936569,0.014077009,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.00008307677,0.01412406,"{""low"":0.014025861,""high"":0.01412406}",0.014025861,146784,0.014107962,"CCC",0.014107962,262550,137200,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002853009,0.25418827,"{""low"":0.011224,""high"":0.115281}",-0.10120399,-0.87788963,0.011224,0.115281,-36.518867,0.01412598,-0.000048971735,-0.003466785,0.01476974,-0.0006927317,-0.04690209,1149671,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",146784,146784,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.99484175,0.0042025996,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.000042229425,0.004230795,"{""low"":0.0042025996,""high"":0.004230795}",0.0042025996,85639,0.00421477,"CCC",0.00421477,310785,92076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004955996,0.1336929,"{""low"":0.003707,""high"":0.015543}",-0.0113404,-0.7296146,0.003707,0.015543,-63.178097,0.00423902,-0.0000364203,-0.00859168,0.004862035,-0.0006594355,-0.13562952,3309127,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",85639,85639,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0,0.0000014939491,"[]",1689964200,"REGULAR",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"[]",1685644200,"REGULAR",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",-10.331765,0.0002878604,"[]",1756032660,"REGULAR",-0.00003316789,0.00033736374,"2.695847E-4 - 3.3736374E-4",0.0002695847,2309158,0.0002844373,"CCC",0.0002844373,523196,1546829,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002188604,3.1718898,"6.9E-5 - 0.051908",-0.05162014,-0.9944544,0.000069,0.051908,-97.35649,0.00011594,0.0001719204,1.4828395,0.00036086,-0.000072999595,-0.2022934,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",2309158,2309158,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",1.3233448,0.0063644038,"[]","2025-08-24T10:50:00.000Z","REGULAR",0.00008312287,0.0063657374,"{""low"":0.0062554674,""high"":0.0063657374}",0.0062554674,77825,0.0062860516,"CCC",0.0062860516,210495,94267,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.003985404,1.6752434,"{""low"":0.002379,""high"":0.018261}",-0.011896597,-0.65147567,0.002379,0.018261,-20.202278,0.00829798,-0.0019335761,-0.23301768,0.004437905,0.001926499,0.43410102,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",77825,77825,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",-29.514248,0.008260295,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0034588035,0.011403422,"{""low"":0.00822095,""high"":0.011403422}",0.00822095,642355,0.011270305,"CCC",0.011270305,438213,564765,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.001736295,0.26613963,"{""low"":0.006524,""high"":0.058952}",-0.050691705,-0.859881,0.006524,0.058952,-78.143845,0.01019468,-0.0019343849,-0.18974455,0.011574185,-0.0033138907,-0.2863174,16401010,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",642355,642355,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","REGULAR",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",-0.88057685,0.00256071,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.000022749417,0.0026718827,"{""low"":0.00256071,""high"":0.0026718827}",0.00256071,214879,0.0026700387,"CCC",0.0026700387,725379,184418,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00069571007,0.3730349,"{""low"":0.001865,""high"":0.007094}",-0.00453329,-0.6390316,0.001865,0.007094,-50.67035,0.00235026,0.00021045003,0.0895433,0.003066118,-0.00050540804,-0.16483645,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",214879,214879,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",18.83919,0.005870879,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.0009306916,0.0066111004,"{""low"":0.005870879,""high"":0.0066111004}",0.005870879,16205665,0.006169556,"CCC",0.006169556,2300721,3582828,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0016408791,0.38791466,"{""low"":0.00423,""high"":0.012015}",-0.006144121,-0.51137084,0.00423,0.012015,-59.571636,0.0048306,0.0010402789,0.2153519,0.0065231957,-0.0006523165,-0.09999953,12133053,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",16205665,16205665,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,0.5447747,5068.643,"[]","2025-08-24T10:51:00.000Z","REGULAR",27.46289,5127.2124,"{""low"":5062.942,""high"":5127.2124}",5062.942,2450998,5110.2026,"CCC",5110.2026,6553854,10261303,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3568.5898,2.3789756,"{""low"":1500.0531,""high"":5202.4976}",-133.85449,-0.02572889,1500.0531,5202.4976,58.552433,3923.6562,1144.9868,0.2918163,2763.8752,2304.7678,0.83388996,696273024,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,137368,"CoinMarketCap",2450998,2450998,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",-2.765008,0.0010670025,"[]",1756032600,"REGULAR",-0.000030341675,0.0011010552,"0.0010670025 - 0.0011010552",0.0010670025,97161,0.0010934396,"CCC",0.0010934396,380612,117635,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00020500255,0.23782198,"8.62E-4 - 0.007278",-0.0062109977,-0.8533935,0.000862,0.007278,-25.759579,0.00125748,-0.00019047747,-0.15147555,0.00149166,-0.00042465748,-0.28468785,7063557,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",97161,97161,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"[]",1687113000,"REGULAR",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",21.040308,0.00003107608,"[]",1756032660,"REGULAR",0.000005401922,0.00003123001,"2.8733899E-5 - 3.123001E-5",0.000028733899,4455,0.000028734405,"CCC",0.000028734405,55538,33116,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000060760813,0.24304326,"2.5E-5 - 8.45E-4",-0.0008139239,-0.9632236,0.000025,0.000845,-78.723404,0.00004108,-0.000010003918,-0.24352284,0.000052315,-0.00002123892,-0.40598145,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4455,4455,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",-3.9456592,0.0040217214,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.00016520172,0.004271514,"{""low"":0.0039950097,""high"":0.004271514}",0.0039950097,1825863,0.004260499,"CCC",0.004260499,4302405,3678033,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0021117213,1.1056132,"{""low"":0.00191,""high"":0.073452}",-0.069430284,-0.945247,0.00191,0.073452,-92.826904,0.0039356,0.00008612126,0.021882625,0.00662202,-0.0026002987,-0.39267454,72116080,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,17931644928,"CoinMarketCap",1825863,1825863,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",-4.3268657,0.0001026163,"[]",1756032660,"REGULAR",-0.000004640875,0.00010535683,"1.02480546E-4 - 1.0535683E-4",0.000102480546,290000,0.000104824394,"CCC",0.000104824394,618956,357755,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000004616304,0.047105145,"9.8E-5 - 7.3E-4",-0.0006273837,-0.8594297,0.000098,0.00073,-56.91057,0.0001299,-0.000027283699,-0.21003617,0.0001539,-0.000051283692,-0.3332274,1949590,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",290000,290000,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-0.73286444,0.0052973134,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.000039108563,0.005346361,"{""low"":0.0052689696,""high"":0.005346361}",0.0052689696,535957,0.005307564,"CCC",0.005307564,798933,633460,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0025593136,0.93473834,"{""low"":0.002738,""high"":0.087262}",-0.08196469,-0.93929416,0.002738,0.087262,-89.15799,0.00389488,0.0014024335,0.36007103,0.006010235,-0.0007129214,-0.11861789,2933869,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,553841088,"CoinMarketCap",535957,535957,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",5.5370135,0.0018506848,"[]",1756032660,"REGULAR",0.000097096316,0.0018684965,"0.0017237791 - 0.0018684965",0.0017237791,564109,0.0017328345,"CCC",0.0017328345,449247,1279713,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013086847,2.4145474,"5.42E-4 - 0.013048",-0.011197315,-0.8581633,0.000542,0.013048,-84.41305,0.00158488,0.0002658047,0.16771282,0.001302735,0.0005479498,0.42061496,3693226,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",564109,564109,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","REGULAR",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",-2.371579,0.009010511,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.00021888223,0.009131269,"{""low"":0.009010511,""high"":0.009131269}",0.009010511,423380,0.009078756,"CCC",0.009078756,803039,576538,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0006595114,0.07897395,"{""low"":0.008351,""high"":0.097375}",-0.08836449,-0.9074659,0.008351,0.097375,-85.73978,0.01093982,-0.0019293083,-0.1763565,0.0159673,-0.0069567887,-0.43568972,6894788,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,765193920,"CoinMarketCap",423380,423380,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,0,0.0009301466,"[]",1652034240,"REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",2.4497159,0.006704977,"[]","2025-08-24T10:50:00.000Z","REGULAR",0.00016032532,0.0068458808,"{""low"":0.006521628,""high"":0.0068458808}",0.006521628,1169990,0.006521628,"CCC",0.006521628,7372850,2527968,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.001044977,0.18462491,"{""low"":0.00566,""high"":0.150023}",-0.14331803,-0.95530707,0.00566,0.150023,-90.66681,0.00901752,-0.0023125429,-0.25645,0.016238216,-0.0095332395,-0.5870866,781800,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1169990,1169990,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
