"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8612224,8.373056e-9,0,false,"REGULAR","CCC","Safemars USD","Safemars USD","finmb_SAFEMARS_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1616716800000,8,0,"CoinMarketCap",6883,6883,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",1.5299406e-10,1732238640,8.518373e-9,"8.3238385E-9 - 8.518373E-9",8.3238385e-9,6883,8.326453e-9,"CCC",8.326453e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",4.921752e-11,0.0059128394,"8.3238385E-9 - 8.518373E-9",-1.4531665e-10,-0.017059203,8.3238385e-9,8.518373e-9,,"SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6010174,0.014051107,0,false,"REGULAR","CCC","Aldrin USD","Aldrin USD","finmb_RIN_CCC","UTC","UTC","ccc_market",0.00974656,0.004304547,0.44164783,0.046168324,-0.032117218,-0.69565487,0,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",1250,1250,"RIN","USD=X","https://coinmarketcap.com/currencies/aldrin",-0.00022862107,"2024-11-22T01:24:00.000Z",0.014052069,"{""low"":0.0139069585,""high"":0.014052069}",0.0139069585,1250,0.013907099,"CCC",0.013907099,1050,3590,"2021-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png",0.009232107,1.9157722,"{""low"":0.004819,""high"":0.937175}",-0.9231239,-0.985007,0.004819,0.937175,-72.23468,"RIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.329269,0.000025590214,0,false,"REGULAR","CCC","TomTomCoin USD","TomTomCoin USD","finmb_TOMS_CCC","UTC","UTC","ccc_market",0.0000412,-0.000015609787,-0.37887833,0.000897985,-0.00087239477,-0.9715026,70398,15,0,false,false,false,1642723200000,6,2751000064,"CoinMarketCap",3454,3454,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",-6.1028004e-7,1732238700,0.000025595938,"2.5348352E-5 - 2.5595938E-5",0.000025348352,3454,0.000025348352,"CCC",0.000025348352,324500,18848,1642723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0.000009590214,0.59938836,"1.6E-5 - 0.012465",-0.01243941,-0.99794704,0.000016,0.012465,-97.79231,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1547694,0.012285966,0,false,"REGULAR","CCC","Forest Knight USD","Forest Knight USD","finmb_KNIGHT_CCC","UTC","UTC","ccc_market",0.00977798,0.0025079865,0.25649333,0.017474106,-0.005188139,-0.2969044,253761,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,20654616,"CoinMarketCap",1538,1538,"KNIGHT","USD=X","https://coinmarketcap.com/currencies/forest-knight",0.00082033966,"2024-11-22T01:25:00.000Z",0.012456639,"{""low"":0.012285294,""high"":0.012456639}",0.012285294,1538,0.012456639,"CCC",0.012456639,1513,1936,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11324.png",0.0048569664,0.6537847,"{""low"":0.007429,""high"":0.161621}",-0.14933504,-0.92398286,0.007429,0.161621,13.456988,"KNIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5996277,0.009381208,0,false,"REGULAR","CCC","Golff USD","Golff USD","finmb_GOF_CCC","UTC","UTC","ccc_market",0.00852922,0.00085198786,0.09989048,0.010580885,-0.0011996776,-0.11338159,93805,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",332,332,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",-0.00035029743,"2024-11-22T01:25:00.000Z",0.00938258,"{""low"":0.009364526,""high"":0.00938258}",0.009364526,332,0.00937288,"CCC",0.00937288,2039,1165,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.0035282075,0.6028033,"{""low"":0.005853,""high"":0.061665}",-0.05228379,-0.8478682,0.005853,0.061665,-23.279465,"GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7435995,0.005012243,0,false,"REGULAR","CCC","Mytheria USD","Mytheria USD","finmb_MYRA_CCC","UTC","UTC","ccc_market",0.00521572,-0.00020347675,-0.03901221,0.006575885,-0.0015636422,-0.23778428,94724,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,18898630,"CoinMarketCap",255,255,"MYRA","USD=X","https://coinmarketcap.com/currencies/mytheria",-0.0000889441,"2024-11-22T01:25:00.000Z",0.005047683,"{""low"":0.0050108857,""high"":0.005047683}",0.0050108857,255,0.0050475257,"CCC",0.0050475257,1093,168,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13509.png",0.0015592431,0.45156187,"{""low"":0.003453,""high"":0.021319}",-0.016306758,-0.7648932,0.003453,0.021319,42.287315,"MYRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3731165,0.0011982592,0,false,"REGULAR","CCC","Cherry Network USD","Cherry Network USD","finmb_CHER_CCC","UTC","UTC","ccc_market",0.00177682,-0.00057856087,-0.3256159,0.002618755,-0.0014204958,-0.5424317,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000029127346,"2024-11-22T01:25:00.000Z",0.0011984009,"{""low"":0.0011979085,""high"":0.0011984009}",0.0011979085,60,0.001198385,"CCC",0.001198385,1343,719,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00004125922,0.03566052,"{""low"":0.001157,""high"":0.005972}",-0.0047737407,-0.7993538,0.001157,0.005972,-71.986305,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.127893,0.000045883546,0,false,"REGULAR","CCC","MOVEZ USD","MOVEZ USD","finmb_MOVEZ_CCC","UTC","UTC","ccc_market",0.0000449,9.835458e-7,0.02190525,0.000135585,-0.000089701454,-0.6615884,170582,15,0,false,false,false,1654819200000,6,3717718016,"CoinMarketCap",10653,10653,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",0.000003449033,1732238700,0.00004588646,"4.4933342E-5 - 4.588646E-5",0.000044933342,10653,0.00004511377,"CCC",0.00004511377,46580,51797,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",0.000012883545,0.39041045,"3.3E-5 - 0.001395",-0.0013491164,-0.96710855,0.000033,0.001395,-94.86216,"MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8904891,0.00084358593,0,false,"REGULAR","CCC","PlayPad USD","PlayPad USD","finmb_PPAD_CCC","UTC","UTC","ccc_market",0.00088748,-0.000043894048,-0.049459197,0.00102303,-0.00017944409,-0.17540452,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",40,40,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad",0.00001565204,1732238700,0.00084373314,"8.432215E-4 - 8.4373314E-4",0.0008432215,40,0.0008437168,"CCC",0.0008437168,236,223,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.00012358592,0.17164712,"7.2E-4 - 0.003885",-0.003041414,-0.78286076,0.00072,0.003885,-12.473572,"PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257057,0.00026032038,0,false,"REGULAR","CCC","StepEx USD","StepEx USD","finmb_SPEX_CCC","UTC","UTC","ccc_market",0.00030148,-0.000041159627,-0.13652523,0.00040473,-0.00014440963,-0.35680485,0,15,0,false,false,false,1662422400000,6,0,"CoinMarketCap",10,10,"SPEX","USD=X","https://coinmarketcap.com/currencies/stepex",6.693881e-9,1732238700,0.00026039316,"2.6014016E-4 - 2.6039316E-4",0.00026014016,10,0.00026038507,"CCC",0.00026038507,153,115,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21725.png",0.00008232037,0.46247402,"1.78E-4 - 0.004249",-0.0039886795,-0.9387337,0.000178,0.004249,-41.176468,"SPEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,0,false,"REGULAR","CCC","The Wolf Pack USD",,"finmb_PACK_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,1649010000,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3307533,0.0010476091,0,false,"REGULAR","CCC","Dreamverse USD","Dreamverse USD","finmb_DV_CCC","UTC","UTC","ccc_market",0.00090466,0.00014294917,0.15801425,0.000887575,0.00016003416,0.18030496,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",11676,11676,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0.000053019146,1732238700,0.0010743781,"0.0010397723 - 0.0010743781",0.0010397723,11676,0.001040156,"CCC",0.001040156,13727,8936,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.00046760915,0.8062227,"5.8E-4 - 0.002707",-0.0016593907,-0.6129999,0.00058,0.002707,-10.917032,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0359797,0.000116632196,0,false,"REGULAR","CCC","Kyberdyne USD","Kyberdyne USD","finmb_KBD_CCC","UTC","UTC","ccc_market",0.00022576,-0.0001091278,-0.48337972,0.00039622,-0.0002795878,-0.70563775,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",5176,5176,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",-0.000004905225,1732238700,0.00011853428,"1.165986E-4 - 1.1853428E-4",0.0001165986,5176,0.00011853428,"CCC",0.00011853428,69841,12889,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.000015632198,0.15477425,"1.01E-4 - 0.00348",-0.0033633679,-0.966485,0.000101,0.00348,-84.21733,"KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.046662,2.9354851,0,false,"REGULAR","CCC","Darwinia Commitment Token USD","Darwinia Commitment Token USD","finmb_KTON_CCC","UTC","UTC","ccc_market",2.354393,0.5810921,0.24681187,2.7231066,0.2123785,0.077991255,150631,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",27,27,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.11416936,"2024-11-22T01:25:00.000Z",2.9363058,"{""low"":2.9334528,""high"":2.9363058}",2.9334528,27,2.9362144,"CCC",2.9362144,1742,11606,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.2534121,0.74515915,"{""low"":1.682073,""high"":6.740141}",-3.8046558,-0.5644772,1.682073,6.740141,-10.42391,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015468815,0,false,"REGULAR","CCC","DOGE 2.0 USD",,"finmb_DOGE20_CCC","UTC","UTC","ccc_market",0.00001726,-0.0000017911843,-0.10377662,0.0000147237,7.4511536e-7,0.05060653,0,15,0,false,false,false,1688774400000,6,0,"CoinMarketCap",570,570,"DOGE20","USD=X","https://coinmarketcap.com/currencies/doge-20",0,1702145700,0.000015468815,"1.5468815E-5 - 1.5468815E-5",0.000015468815,570,0.000015468815,"CCC",0.000015468815,120,100,1688428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png",0.0000054688153,0.54688156,"1.0E-5 - 6.4E-5",-0.000048531183,-0.7582997,0.00001,0.000064,-25,"DOGE20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.570916,0.00078466424,0,false,"REGULAR","CCC","Savage USD","Savage USD","finmb_SAVG_CCC","UTC","UTC","ccc_market",0.00121262,-0.0004279557,-0.35291824,0.002697295,-0.0019126309,-0.7090922,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",423,423,"SAVG","USD=X","https://coinmarketcap.com/currencies/savage",-0.00008304801,1732238700,0.0007848837,"7.8412105E-4 - 7.848837E-4",0.00078412105,423,0.00078485924,"CCC",0.00078485924,976,380,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16747.png",0.000062664214,0.086792536,"7.22E-4 - 0.014198",-0.013413335,-0.94473416,0.000722,0.014198,-60.01842,"SAVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060870727,0,false,"REGULAR","CCC","LegalBlock USD",,"finmb_LBK_CCC","UTC","UTC","ccc_market",0.00012408,-0.00006320928,-0.50942355,0.00013646,-0.000075589276,-0.5539299,0,15,0,false,false,false,1583193600000,6,0,"CoinMarketCap",22,22,"LBK","USD=X","https://coinmarketcap.com/currencies/legalblock",0,1668709800,0.008053012,"6.0870727E-5 - 0.008053012",0.000060870727,22,0.008037261,"CCC",0.008037261,2,2,1583193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5255.png",8.707284e-7,0.01451214,"6.0E-5 - 0.008053012",-0.007992142,-0.9924413,0.00006,0.008053012,-72.01835,"LBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48654827,0.00022398963,0,false,"REGULAR","CCC","Sator USD","Sator USD","finmb_SAO_CCC","UTC","UTC","ccc_market",0.00034442,-0.00012043037,-0.34966138,0.000890465,-0.0006664754,-0.74845773,12300,15,0,false,false,false,1636675200000,6,54913292,"CoinMarketCap",295,295,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",-0.000001095148,1732238700,0.00022405224,"2.2383456E-4 - 2.2405224E-4",0.00022383456,295,0.00022404527,"CCC",0.00022404527,230200,2170,1636675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.000027989634,0.14280427,"1.96E-4 - 0.009064",-0.0088400105,-0.975288,0.000196,0.009064,-91.50943,"SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.814734,0.0007877669,0,false,"REGULAR","CCC","Bitlocus USD","Bitlocus USD","finmb_BTL_CCC","UTC","UTC","ccc_market",0.00065206,0.00013570685,0.20812018,0.00088231,-0.000094543095,-0.10715406,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",7428,7428,"BTL","USD=X","https://coinmarketcap.com/currencies/bitlocus",0.00011911802,1732238700,0.00078798714,"7.8722154E-4 - 7.8798714E-4",0.00078722154,7428,0.00078796264,"CCC",0.00078796264,338,1018,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15762.png",0.0003837669,0.9499181,"4.04E-4 - 0.00505",-0.004262233,-0.8440066,0.000404,0.00505,21.899223,"BTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012325511,0,false,"REGULAR","CCC","Sessia USD",,"finmb_KICKS_CCC","UTC","UTC","ccc_market",0.01529646,-0.0029709488,-0.1942246,0.02520748,-0.012881969,-0.5110375,111695,15,0,false,false,false,"2019-08-21T00:00:00.000Z",6,9062175,"CoinMarketCap",8632,8632,"KICKS","USD=X","https://coinmarketcap.com/currencies/sessia",0,"2022-07-17T18:23:00.000Z",10.9188,"{""low"":0.012325511,""high"":10.9188}",0.012325511,8632,10.563379,"CCC",10.563379,11582,3476,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png",0.002226511,0.22046846,"{""low"":0.010099,""high"":10.9188}",-10.906475,-0.9988712,0.010099,10.9188,-72.253105,"KICKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,0,false,"REGULAR","CCC","PackagePortal USD","PackagePortal USD","finmb_PORT_CCC","UTC","UTC","ccc_market",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,"2023-10-08T18:30:00.000Z",0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06787709,3.991245e-9,0,false,"REGULAR","CCC","DOGGO USD","DOGGO USD","finmb_DOGGO_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1673568000000,8,0,"CoinMarketCap",24243,24243,"DOGGO","USD=X","https://coinmarketcap.com/currencies/doggo",-2.7111646e-12,1732238640,4.043554e-9,"3.991245E-9 - 4.043554E-9",3.991245e-9,24243,4.033623e-9,"CCC",4.033623e-9,,,1673568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png",0,0,"3.991245E-9 - 4.043554E-9",-5.2308824e-11,-0.012936349,3.991245e-9,4.043554e-9,,"DOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.712514,0.00020084002,0,false,"REGULAR","CCC","Energo USD","Energo USD","finmb_TSL_CCC","UTC","UTC","ccc_market",0.0001451,0.00005574002,0.38414901,0.00012839,0.00007245001,0.56429636,0,15,0,false,false,false,1511222400000,6,0,"CoinMarketCap",239558,239558,"TSL","USD=X","https://coinmarketcap.com/currencies/energo",0.000017779763,1732238700,0.00021783524,"2.0084002E-4 - 2.1783524E-4",0.00020084002,239558,0.00021522562,"CCC",0.00021522562,503,1157,1511222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2215.png",0.000104840015,1.0920835,"9.6E-5 - 0.001467",-0.0012661599,-0.8630947,0.000096,0.001467,28.873241,"TSL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257057,0.00015543158,0,false,"REGULAR","CCC","Victory Gem USD","Victory Gem USD","finmb_VTG_CCC","UTC","UTC","ccc_market",0.0001774,-0.000021968415,-0.12383549,0.000278625,-0.00012319341,-0.44214776,0,15,0,false,false,false,1651190400000,6,0,"CoinMarketCap",14,14,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",4.0017767e-9,1732238700,0.00015547505,"1.5532399E-4 - 1.5547505E-4",0.00015532399,14,0.0001554702,"CCC",0.0001554702,38,48,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000018431587,0.13453713,"1.37E-4 - 0.001153",-0.0009975685,-0.8651938,0.000137,0.001153,-54.00593,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,0,false,"REGULAR","CCC","BigBang Core USD",,"finmb_BBC_CCC","UTC","UTC","ccc_market",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,1654799340,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01348584,0,false,"REGULAR","CCC","NOOT NOOT USD","NOOT NOOT USD","finmb_NOOT_CCC","UTC","UTC","ccc_market",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,1688841000,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257057,0.000098683544,0,false,"REGULAR","CCC","Getaverse USD",,"finmb_GETA_CCC","UTC","UTC","ccc_market",0.00010834,-0.0000096564545,-0.08913102,0.000264055,-0.00016537146,-0.62627655,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",18,18,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",2.5393092e-9,1732238700,0.000098711134,"9.861523E-5 - 9.8711134E-5",0.00009861523,18,0.000098708064,"CCC",0.000098708064,1228,214,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000015683545,0.18895838,"8.3E-5 - 0.011445",-0.011346316,-0.99137753,0.000083,0.011445,-99.097046,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.712153,1.4555689,0,false,"REGULAR","CCC","LFIT USD",,,"UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",85703,85703,"LFIT","USD=X",,-0.01044023,"2024-11-22T01:25:00.000Z",1.471755,"{""low"":1.453138,""high"":1.471755}",1.453138,85703,1.4679494,"CCC",1.4679494,,,,,,0.0024309158,0.0016728734,"{""low"":1.453138,""high"":1.471755}",-0.016186118,-0.010997835,1.453138,1.471755,,"LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0060239965,0,false,"REGULAR","CCC","HealthFi USD",,"finmb_HEFI_CCC","UTC","UTC","ccc_market",0.006582,-0.0005580033,-0.08477717,0.008531517,-0.0025075208,-0.29391265,0,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"HEFI","USD=X","https://coinmarketcap.com/currencies/healthfi",0,"2022-10-18T18:25:00.000Z",0.0060239965,"{""low"":0.001687093,""high"":0.0060239965}",0.001687093,20,0.0017733708,"CCC",0.0017733708,2709,14,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21136.png",0.0043369033,2.5706367,"{""low"":0.001687093,""high"":0.021605}",-0.015581003,-0.7211758,0.001687093,0.021605,-63.185238,"HEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0238807,0.48733804,0,false,"REGULAR","CCC","EDUM USD","EDUM USD","finmb_EDUM_CCC","UTC","UTC","ccc_market",0.5028696,-0.01553157,-0.030885879,0.58902425,-0.10168621,-0.17263502,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",12441,12441,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",-0.010066897,"2024-11-22T01:25:00.000Z",0.49024916,"{""low"":0.48535573,""high"":0.49024916}",0.48535573,12441,0.48535573,"CCC",0.48535573,15056,13861,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.05894804,0.13760369,"{""low"":0.42839,""high"":1.194659}",-0.7073209,-0.5920693,0.42839,1.194659,-42.173164,"EDUM"
