"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.25298154,0.010922854,"REGULAR",-0.520264,2312368,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",548014,548014,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000027703121,0.010931817,"{""low"":0.010831369,""high"":0.010931817}",0.010831369,548014,0.010872201,"CCC",0.010872201,4790723,846981,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00009148475,0.008446277,"{""low"":0.010831369,""high"":0.101291}",-0.090368144,-0.8921636,0.010831369,0.101291,-85.33975,0.01285238,-0.0019295262,-0.15012987,0.02276847,-0.011845616,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1766134560,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-34.657104,0.0000026500168,"REGULAR",-0.9113114,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",964,964,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014055379,0.0000031923335,"2.444072E-6 - 3.1923335E-6",0.000002444072,964,0.0000024443336,"CCC",0.0000024443336,5754,1376,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.500168e-7,0.3250084,"2.0E-6 - 8.45E-4",-0.00084234995,-0.9968639,0.000002,0.000845,-96.94656,0.00001446,-0.000011809983,-0.8167347,0.00002988,-0.000027229984,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]",1766134620,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.6571001,0.0007235823,"REGULAR",-0.741008,15591368,15,0,false,false,false,1733616000000,6,21547470848,"CoinMarketCap",804324,804324,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000004723668,0.0007430952,"7.0669147E-4 - 7.430952E-4",0.00070669147,804324,0.00070697616,"CCC",0.00070697616,2298401,919027,1732579200,99999997952,80725016576,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000016890815,0.023901258,"7.0669147E-4 - 0.047207",-0.04648342,-0.9846721,0.00070669147,0.047207,-98.07905,0.00141742,-0.0006938377,-0.4895075,0.00279384,-0.0020702577,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR",-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR",0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","[]","2025-12-19T08:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.9254851,0.010939749,"REGULAR",-0.08514233,9589716,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,876593792,"CoinMarketCap",685359,685359,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0003296854,0.011081435,"{""low"":0.010585901,""high"":0.011081435}",0.010585901,685359,0.010940155,"CCC",0.010940155,423973,313857,"2024-03-12T00:00:00.000Z",1500000000,1019068864,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.002588749,0.3099927,"{""low"":0.008351,""high"":0.057219}",-0.04627925,-0.80880916,0.008351,0.057219,-75.93464,0.01283958,-0.001899831,-0.14796676,0.01195787,-0.0010181209,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.6251493,0.056012176,"REGULAR",0.007836923,21388634,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",31356,31356,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0027162768,0.057638332,"{""low"":0.054156076,""high"":0.057638332}",0.054156076,31356,0.05640966,"CCC",0.05640966,100907,43660,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.046782177,5.0684915,"{""low"":0.00923,""high"":0.140952}",-0.08493983,-0.60261524,0.00923,0.140952,-34.42616,0.08348574,-0.027473561,-0.3290809,0.055576626,0.00043554977,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.04776428,0.29061356,"REGULAR",0.03777192,12992272,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",55269,55269,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.00013875961,0.2906888,"{""low"":0.290406,""high"":0.2906888}",0.290406,55269,0.29054803,"CCC",0.29054803,461665,34509,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14423756,0.9853908,"{""low"":0.146376,""high"":0.476295}",-0.18568143,-0.38984543,0.146376,0.476295,-20.85985,0.278296,0.012317568,0.044260673,0.28003606,0.0105775,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD","[]",1766134620,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,19.35978,0.00014815391,"REGULAR",-0.32672617,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",6946,6946,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.000024030101,0.00015152831,"1.2843568E-4 - 1.5152831E-4",0.00012843568,6946,0.00012987375,"CCC",0.00012987375,1201,3033,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000052153904,0.5432698,"9.6E-5 - 0.002107",-0.001958846,-0.92968494,0.000096,0.002107,-91.98473,0.00013542,0.000012733901,0.09403264,0.00022005,-0.000071896095,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","[]","2025-12-19T08:58:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-16.753832,5.1192617,"REGULAR",-0.5030467,62446840,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",26885546,26885546,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-1.0302844,5.3833714,"{""low"":4.7639246,""high"":5.3833714}",4.7639246,26885546,5.157205,"CCC",5.157205,37075851,50727888,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",3.0673208,1.4948387,"{""low"":2.051941,""high"":49.139732}",-44.02047,-0.89582235,2.051941,49.139732,71.459854,10.301293,-5.1820316,-0.5030467,10.301293,-5.1820316,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.3195506,4.519872,"REGULAR",-0.10458565,1542745216,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,341324960,"CoinMarketCap",62887096,62887096,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.05886507,4.519872,"{""low"":4.3713,""high"":4.519872}",4.3713,62887096,4.4005423,"CCC",4.4005423,47415395,41618586,"2023-12-26T00:00:00.000Z",0,341324960,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4602852,0.4772818,"{""low"":3.059587,""high"":5.996774}",-1.476902,-0.24628274,3.059587,5.996774,5.634618,4.81465,-0.29477787,-0.06122519,5.0477996,-0.5279274,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-5.3025713,0.048385262,"REGULAR",-0.26113173,48296276,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160896,"CoinMarketCap",690568,690568,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0027093291,0.050839677,"{""low"":0.046604298,""high"":0.050839677}",0.046604298,690568,0.049432296,"CCC",0.049432296,1444549,710351,"2025-01-14T00:00:00.000Z",1000000000,998160896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040393263,5.054212,"{""low"":0.007992,""high"":0.126744}",-0.07835874,-0.6182442,0.007992,0.126744,160.44948,0.05150062,-0.003115356,-0.06049162,0.06548564,-0.017100379,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR",-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.1380334,0.009824884,"REGULAR",-0.6174674,5330445,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",254870,254870,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00021464843,0.009833718,"{""low"":0.009554585,""high"":0.009833718}",0.009554585,254870,0.009819747,"CCC",0.009819747,322123,267899,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00027029868,0.028289944,"{""low"":0.009554585,""high"":0.086478}",-0.076653115,-0.8863886,0.009554585,0.086478,-86.72562,0.01500756,-0.005182676,-0.3453377,0.025683785,-0.0158589,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.2758586,0.02794144,"REGULAR",-0.55175036,6907696,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",243407,243407,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0008862894,0.029573835,"{""low"":0.027175587,""high"":0.029573835}",0.027175587,243407,0.027236024,"CCC",0.027236024,613956,303641,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0013144389,0.049364887,"{""low"":0.026627,""high"":0.185617}",-0.15767556,-0.8494673,0.026627,0.185617,-79.192474,0.04283554,-0.014894102,-0.3477043,0.06233455,-0.03439311,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.93383193,30.867521,"REGULAR",-0.1902388,22399110,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",78740,78740,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.29096794,31.08756,"{""low"":30.307259,""high"":31.08756}",30.307259,78740,31.08037,"CCC",31.08037,200660,81780,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.899244,0.40509522,"{""low"":21.968277,""high"":66.164764}",-35.29724,-0.5334749,21.968277,66.164764,-31.82667,33.706192,-2.8386707,-0.08421808,38.11929,-7.251768,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0412756,0.5022904,"REGULAR",-0.51401335,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",48053,48053,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.005285263,0.50839764,"{""low"":0.5022694,""high"":0.50839764}",0.5022694,48053,0.50683826,"CCC",0.50683826,176989,105300,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.05521843,0.12351126,"{""low"":0.447072,""high"":3.892012}",-3.3897214,-0.87094325,0.447072,3.892012,-84.66176,0.7063249,-0.20403445,-0.2888677,1.0335478,-0.53125733,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.2759945,0.20783514,"REGULAR",-0.3021561,8293114,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",191737,191737,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0026862323,0.20841801,"{""low"":0.20495568,""high"":0.20841801}",0.20495568,191737,0.20708685,"CCC",0.20708685,275217,189556,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0074361414,0.037106678,"{""low"":0.200399,""high"":0.72615}",-0.51831484,-0.7137848,0.200399,0.72615,-59.74834,0.22068924,-0.012854099,-0.05824525,0.29782468,-0.08998954,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.08230059,0.7763099,"REGULAR",-0.4500661,4657859,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",53897,53897,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00063943863,0.7857496,"{""low"":0.7723467,""high"":0.7857496}",0.7723467,53897,0.7765368,"CCC",0.7765368,132736,90470,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.003963232,0.005131416,"{""low"":0.7723467,""high"":3.958847}",-3.182537,-0.803905,0.7723467,3.958847,-68.56256,1.0382444,-0.26193446,-0.25228596,1.4116422,-0.6353323,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"REGULAR",0.054818206,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,-10.895139,0.003484,-1.2014061e-7,-0.000034483528,0.003302825,0.00018105493,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.6799526,168.33607,"REGULAR",-0.27350393,440569312,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2617201,"CoinMarketCap",5486806,5486806,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.78125,168.33607,"{""low"":158.5663,""high"":168.33607}",158.5663,5486806,160.89293,"CCC",160.89293,11261629,3067569,"2021-08-29T00:00:00.000Z",0,2617201,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",46.04361,0.37650406,"{""low"":122.292465,""high"":365.0435}",-196.70741,-0.5388602,122.292465,365.0435,-31.44368,194.56816,-26.232086,-0.13482209,231.70955,-63.373474,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.8726099,3278.8748,"REGULAR",-0.16578193,379078272,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,115612,"CoinMarketCap",4740996,4740996,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",122.2439,3287.2507,"{""low"":3132.3284,""high"":3287.2507}",3132.3284,4740996,3145.0608,"CCC",3145.0608,7354492,4489426,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1740.2408,1.1310298,"{""low"":1538.6339,""high"":5438.739}",-2159.864,-0.3971259,1538.6339,5438.739,-16.313606,3537.2407,-258.36597,-0.07304167,3930.4768,-651.60205,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.1987731,0.5212877,"REGULAR",-0.9266264,265102,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11407,11407,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.016157985,0.5224738,"{""low"":0.49785578,""high"":0.5224738}",0.49785578,11407,0.4989394,"CCC",0.4989394,224000,13217,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.03874567,0.08029492,"{""low"":0.482542,""high"":14.687502}",-14.166214,-0.96450806,0.482542,14.687502,-95.29846,3.6500313,-3.1287436,-0.8571827,7.1045713,-6.5832834,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]",1766134680,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,4.215279,0.00095076853,"REGULAR",-0.697353,9507685,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",613782,613782,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000038456463,0.00097589765,"9.103536E-4 - 9.7589765E-4",0.0009103536,613782,0.00097174034,"CCC",0.00097174034,1101986,533708,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001137685,0.13592413,"8.37E-4 - 0.010829",-0.009878231,-0.91220164,0.000837,0.010829,-77.98925,0.00128874,-0.00033797143,-0.26224953,0.00314151,-0.0021907415,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-19T08:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.6464577,0.02764317,"REGULAR",-0.7354582,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0012273975,0.02764317,"{""low"":0.027353507,""high"":0.02764317}",0.027353507,52,0.027353507,"CCC",0.027353507,228132,30650,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0017481707,0.06750997,"{""low"":0.025895,""high"":0.295289}",-0.26764584,-0.906386,0.025895,0.295289,-88.42284,0.0652278,-0.03758463,-0.5762057,0.10449454,-0.07685137,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,7.524867,0.0055181286,"REGULAR",-0.5740625,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",170674,170674,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0003861729,0.0058658235,"{""low"":0.005188692,""high"":0.0058658235}",0.005188692,170674,0.005188692,"CCC",0.005188692,69038,106672,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006551286,0.13471697,"{""low"":0.004863,""high"":0.057083}",-0.051564872,-0.9033315,0.004863,0.057083,-86.86126,0.00702764,-0.0015095114,-0.21479635,0.012955255,-0.0074371262,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-5.4272985,0.00930424,"REGULAR",-0.4414496,13956360,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",420805,420805,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0005339477,0.009331568,"{""low"":0.0091328155,""high"":0.009331568}",0.0091328155,420805,0.009237336,"CCC",0.009237336,392633,633996,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007862402,0.09230338,"{""low"":0.008518,""high"":0.080753}",-0.07144876,-0.8847815,0.008518,0.080753,-63.725746,0.01106716,-0.0017629201,-0.15929289,0.016657835,-0.0073535945,"ASM"
