"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167020,"REGULAR","USD",60286,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.94557e-8,0.000006962127,"6.953123E-6 - 6.962127E-6",0.000006953123,60286,0.0000069608122,"CCC",0.0000069608122,65452,75250,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000019572112,0.39144227,"5.0E-6 - 5.1E-5",-0.000044042787,-0.86358404,0.000005,0.000051,-73.07692,0.00000924,-0.0000022827885,-0.24705504,0.000011675,-0.0000047177887,-0.40409327,504767,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",60286,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",-0.563921,0.000006957211,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-07T20:21:00.000Z","REGULAR","USD",121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",360700,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.1141243,27.316309,"{""low"":26.92179,""high"":27.316309}",26.92179,360700,27.072367,"CCC",27.072367,249478,208647,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.342943,0.30585936,"{""low"":20.738104,""high"":59.579323}",-32.498276,-0.5454623,20.738104,59.579323,-8.223545,27.959679,-0.8786316,-0.031424955,35.664467,-8.58342,-0.24067147,16336286,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",360700,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",-0.41964528,27.081047,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1778582,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0014166832,0.06973731,"{""low"":0.065186,""high"":0.06973731}",0.065186,1778582,0.06943248,"CCC",0.06943248,542853,585118,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.025177237,0.62559915,"{""low"":0.040245,""high"":0.299942}",-0.23451975,-0.7818837,0.040245,0.299942,-71.951996,0.06035646,0.0050657764,0.08393097,0.08538329,-0.019961052,-0.23378171,16173717,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1778582,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",2.2133713,0.06542224,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",9144,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00019472092,0.077426754,"{""low"":0.077123456,""high"":0.077426754}",0.077123456,9144,0.077123456,"CCC",0.077123456,195800,249048,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.04297217,1.2506816,"{""low"":0.034359,""high"":0.683674}",-0.6063428,-0.8868888,0.034359,0.683674,-85.36866,0.12999251,-0.052661344,-0.4051106,0.20901875,-0.13168758,-0.6300276,7214887,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,93298560,"CoinMarketCap",9144,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",0.25243992,0.07733117,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",229567,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0006196629,0.022739293,"{""low"":0.022453759,""high"":0.022739293}",0.022453759,229567,0.022638172,"CCC",0.022638172,568215,447499,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.003547879,0.18724293,"{""low"":0.018948,""high"":0.109226}",-0.08673012,-0.7940428,0.018948,0.109226,-62.55045,0.02829768,-0.0058018006,-0.20502743,0.03858877,-0.01609289,-0.4170356,17373264,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",229567,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",2.8325927,0.022495879,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",2178576,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",14.108643,2691.4856,"{""low"":2676.7124,""high"":2691.4856}",2676.7124,2178576,2686.7407,"CCC",2686.7407,2903830,2307535,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1142.5428,0.7425696,"{""low"":1538.6339,""high"":4442.4194}",-1761.2427,-0.39646024,1538.6339,4442.4194,-27.617096,2790.9617,-109.78491,-0.039335873,2791.55,-110.37329,-0.039538354,339305984,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126551,"CoinMarketCap",2178576,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",0.52898806,2681.1768,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749643680,"REGULAR","USD",21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",845,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.0037058294,0.39805326,"{""low"":0.39603177,""high"":0.39805326}",0.39603177,845,0.39603177,"CCC",0.39603177,66221,1704,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.008345246,0.0214141,"{""low"":0.389708,""high"":29.738033}",-29.33998,-0.98661464,0.389708,29.738033,-97.05854,0.6382284,-0.24017516,-0.37631536,9.209429,-8.811376,-0.95677763,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",845,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD","Media Network USD",0.93974334,0.39805326,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167020,"REGULAR","USD",2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.25689e-8,0.000012268114,"1.2215609E-5 - 1.2268114E-5",0.000012215609,2056,0.000012227096,"CCC",0.000012227096,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.1560845e-7,0.017967371,"1.2E-5 - 3.2E-4",-0.0003077844,-0.9618262,0.000012,0.00032,-95.945946,0.0000136,-0.000001384391,-0.10179345,0.00001861,-0.0000063943917,-0.34359977,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",0.3496985,0.000012215609,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750349280,"REGULAR","USD",217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",541282,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.014041305,1.256428,"{""low"":1.2491206,""high"":1.256428}",1.2491206,541282,1.2499044,"CCC",1.2499044,5164802,529215,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.070978045,0.05987435,"{""low"":1.18545,""high"":4.034302}",-2.7778742,-0.68856376,1.18545,4.034302,-22.695696,1.6897302,-0.43330216,-0.25643274,1.7976428,-0.5412148,-0.30106917,10176082,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,8099216,"CoinMarketCap",541282,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.1301827,1.256428,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",93411,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0002463963,0.015101993,"{""low"":0.015017648,""high"":0.015101993}",0.015017648,93411,0.015086803,"CCC",0.015086803,446504,201398,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016043056,0.11937686,"{""low"":0.013439,""high"":0.08868}",-0.073636696,-0.83036417,0.013439,0.08868,-71.9503,0.0174526,-0.0024092942,-0.13804787,0.02616282,-0.011119515,-0.42501208,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",93411,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",1.665187,0.015043305,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",2354102,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000017767685,0.00048718796,"4.8151307E-4 - 4.8718796E-4",0.00048151307,2354102,0.00048432825,"CCC",0.00048432825,10162257,3127148,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00041613,6.0308695,"6.9E-5 - 0.001744",-0.00125887,-0.7218291,0.000069,0.001744,209.27153,0.00067546,-0.00019032997,-0.2817783,0.00057073,-0.00008560001,-0.14998338,32804156,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",2354102,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",3.8016894,0.00048513,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",88075,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.024837017,7.624465,"{""low"":7.5783405,""high"":7.624465}",7.5783405,88075,7.5783405,"CCC",7.5783405,186763,120728,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.5054197,0.4898415,"{""low"":5.114756,""high"":26.578512}",-18.958336,-0.7132956,5.114756,26.578512,-24.591684,8.368735,-0.7485595,-0.08944714,9.439319,-1.8191428,-0.19271971,3875270,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",88075,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",0.32700083,7.620176,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",6200203,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",9.106262,196.83063,"{""low"":194.81895,""high"":196.83063}",194.81895,6200203,196.40436,"CCC",196.40436,12422596,8675236,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",73.14142,0.59808606,"{""low"":122.292465,""high"":365.0435}",-169.6096,-0.4646285,122.292465,365.0435,5.5382967,206.76053,-11.326645,-0.054781467,214.19327,-18.759384,-0.087581575,740415360,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3788572,"CoinMarketCap",6200203,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",4.8872313,195.43388,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,25.797451,0.0026059,0.00054906285,0.2106999,0.00306111,0.00009385287,0.030659752,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0,0.0031549628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",68598,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0073749423,0.58725494,"{""low"":0.5706536,""high"":0.58725494}",0.5706536,68598,0.57932925,"CCC",0.57932925,339763,177383,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05978763,0.117031924,"{""low"":0.510866,""high"":3.758579}",-3.1879253,-0.848173,0.510866,3.758579,-83.59989,0.70054835,-0.12989473,-0.18541865,1.0119234,-0.44126981,-0.43607035,7703824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",68598,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",1.3092836,0.5706536,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",70618,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0019418001,0.18028376,"{""low"":0.17694698,""high"":0.18028376}",0.17694698,70618,0.17698573,"CCC",0.17698573,241228,213741,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.0780079,0.78012586,"{""low"":0.099994,""high"":0.569898}",-0.39189613,-0.6876601,0.099994,0.569898,-64.666115,0.18585114,-0.007849246,-0.04223405,0.20194025,-0.023938358,-0.118541785,52803004,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,296642944,"CoinMarketCap",70618,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",-1.0791199,0.1780019,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",1045372,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0017094463,0.045912083,"{""low"":0.04394168,""high"":0.045912083}",0.04394168,1045372,0.045910675,"CCC",0.045910675,2274800,3146873,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027046671,1.5334319,"{""low"":0.017638,""high"":0.156801}",-0.11211633,-0.71502304,0.017638,0.156801,-52.33483,0.04276478,0.0019198917,0.044894226,0.063261464,-0.018576793,-0.293651,7796560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1045372,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-3.684615,0.04468467,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",167983,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000041048042,0.0052396143,"{""low"":0.005195343,""high"":0.0052396143}",0.005195343,167983,0.005218712,"CCC",0.005218712,304528,243077,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010553873,0.25290853,"{""low"":0.004173,""high"":0.018911}",-0.013682613,-0.72352666,0.004173,0.018911,-18.615055,0.00596474,-0.000736353,-0.12345097,0.00703046,-0.0018020729,-0.2563236,11956231,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",167983,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",0.07857582,0.005228387,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",27446,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0072603226,1.0683988,"{""low"":1.0525396,""high"":1.0683988}",1.0525396,27446,1.0683988,"CCC",1.0683988,182264,119161,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08773321,0.090927206,"{""low"":0.964873,""high"":5.493599}",-4.440993,-0.8083941,0.964873,5.493599,-65.68041,1.2830373,-0.23043108,-0.17959811,1.995633,-0.9430268,-0.47254518,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",27446,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",-0.68502605,1.0526062,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",81916,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00013691187,0.31347632,"{""low"":0.3130389,""high"":0.31347632}",0.3130389,81916,0.3133818,"CCC",0.3133818,242749,170414,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.057005107,0.22253278,"{""low"":0.256165,""high"":0.960763}",-0.6475929,-0.67404026,0.256165,0.960763,-31.044548,0.34072226,-0.027552158,-0.080863975,0.39884934,-0.08567923,-0.21481603,12496229,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",81916,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",0.04374186,0.3131701,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",4918,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0032382607,0.22549886,"{""low"":0.22549886,""high"":0.22549886}",0.22549886,4918,0.22549886,"CCC",0.22549886,335975,3322,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.031260848,0.16094095,"{""low"":0.194238,""high"":2.968594}",-2.7430952,-0.92403847,0.194238,2.968594,-86.55292,0.3014253,-0.07592645,-0.25189143,0.72709244,-0.5015936,-0.6898622,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4918,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",1.4569616,0.22549886,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",30570364,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000020861626,1.0007366,"{""low"":0.9990591,""high"":1.0007366}",0.9990591,30570364,0.9990591,"CCC",0.9990591,85278363,107249829,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02667737,0.027408801,"{""low"":0.973314,""high"":1.037999}",-0.038007677,-0.03661629,0.973314,1.037999,0.019407272,1.0000063,-0.000014960766,-0.000014960671,1.0002077,-0.00021630526,-0.00021626035,46872368,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,46872772,"CoinMarketCap",30570364,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",0.00208467,0.99999136,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",139567,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.00009064376,0.13304098,"{""low"":0.13204542,""high"":0.13304098}",0.13204542,139567,0.13245197,"CCC",0.13245197,1690289,465932,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08842012,2.0032654,"{""low"":0.044138,""high"":0.372261}",-0.23970287,-0.64391077,0.044138,0.372261,10.630131,0.16766255,-0.035104424,-0.20937547,0.13589038,-0.0033322573,-0.024521656,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",139567,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",0.06842206,0.13255812,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",605564,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0033192933,0.16154686,"{""low"":0.16027538,""high"":0.16154686}",0.16027538,605564,0.16068931,"CCC",0.16068931,454541,946231,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.037203014,0.30169827,"{""low"":0.123312,""high"":0.374642}",-0.214127,-0.57155097,0.123312,0.374642,-16.600662,0.19882372,-0.03830871,-0.19267675,0.2504633,-0.0899483,-0.35912764,50909664,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",605564,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",2.111563,0.16051501,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167020,"REGULAR","USD",11887,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.1669773e-7,0.000031491647,"3.1300842E-5 - 3.1491647E-5",0.000031300842,11887,0.000031488984,"CCC",0.000031488984,19997,16653,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000043088166,0.1595858,"2.7E-5 - 1.85E-4",-0.00015369119,-0.83076316,0.000027,0.000185,-68.68687,0.00003754,-0.0000062311847,-0.16598786,0.000059005,-0.000027696184,-0.46938705,2431441,15,0,false,false,false,1520553600000,6,77659947008,"CoinMarketCap",11887,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",1.3488806,0.000031308817,"BAX"
