"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.0074909627,0.28405502,"{""low"":0.27882427,""high"":0.28405502}",0.27882427,18,0.27918807,"CCC",0.27918807,24,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.039982513,0.16497976,"{""low"":0.242348,""high"":0.871136}",-0.5888055,-0.67590535,0.242348,0.871136,-48.18021,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.7255764,0.2823305,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.33107215,-0.04874164,-0.1472236,0.31522566,-0.032895148,-0.104354285,0,15,0,false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.06276052,0.18593822,"{""low"":0.12528937,""high"":0.18593822}",0.12528937,3032199,0.1482094,"CCC",0.1482094,5993384,2756262,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07795326,0.9143326,"{""low"":0.085257,""high"":1.249042}",-1.0858318,-0.86933166,0.085257,1.249042,-73.953125,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,62.479523,0.16321026,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3032199,3032199,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.38458085,-0.2213706,-0.5756152,0.4232679,-0.26005763,-0.6144043,14888243,15,0,false,false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",-0.011129618,3.624853,"{""low"":3.5948713,""high"":3.624853}",3.5948713,9580,3.608963,"CCC",3.608963,30560,53422,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07292628,0.020628896,"{""low"":3.535152,""high"":4.44962}",-0.8415415,-0.18912661,3.535152,4.44962,-7.722676,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3075123,3.6080782,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9580,9580,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.806187,-0.19810867,-0.05204912,3.8974528,-0.2893746,-0.07424711,16957968,15,0,false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.000081577804,0.0074763116,"{""low"":0.007205917,""high"":0.0074763116}",0.007205917,83383,0.007321105,"CCC",0.007321105,332122,148662,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004797921,1.8361733,"{""low"":0.002613,""high"":0.069773}",-0.062362082,-0.89378524,0.002613,0.069773,-74.22362,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.0887899,0.007410921,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",83383,83383,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.01594052,-0.0085296,-0.53508914,0.008129305,-0.00071838405,-0.088369675,2822449,15,0,false,false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",1.0977885e-10,6.441977e-8,"6.3236044E-8 - 6.441977E-8",6.3236044e-8,132656,6.353531e-8,"CCC",6.353531e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.3861093e-10,0.0069360905,"6.3236044E-8 - 2.9E-5",-0.000028936325,-0.9978043,6.3236044e-8,0.000029,-92.85714,"[]",1739080320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.1727032,6.3674655e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",132656,132656,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001,-9.3632536e-7,-0.9363254,0.000001545,-0.0000014813254,-0.95878667,4334432,15,0,false,false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",-0.00007460825,0.021867178,"{""low"":0.02118886,""high"":0.021867178}",0.02118886,458926,0.021356195,"CCC",0.021356195,637199,389875,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005507767,0.026191294,"{""low"":0.021029,""high"":0.239632}",-0.21805222,-0.9099462,0.021029,0.239632,-80.78856,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.3445393,0.021579776,false,"2024-06-20T00:00:00.000Z",6,193454960,"CoinMarketCap",458926,458926,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.04348886,-0.021909084,-0.50378615,0.08133903,-0.059759255,-0.73469347,4174715,15,0,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.00007619613,0.0004466246,"4.426696E-4 - 4.466246E-4",0.0004426696,4893,0.0004426696,"CCC",0.0004426696,27528,11928,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002786246,1.6584797,"1.68E-4 - 0.009586",-0.009139376,-0.9534087,0.000168,0.009586,-88.41039,"[]",1739080320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,20.569733,0.0004466246,false,1728345600000,6,0,"CoinMarketCap",4893,4893,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00068964,-0.00024301541,-0.3523801,0.0009533821,-0.0005067575,-0.53153664,0,15,0,false,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",0.000019958563,0.00036701118,"3.6206067E-4 - 3.6701118E-4",0.00036206067,3661,0.0003639309,"CCC",0.0003639309,33131,12650,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00011139145,0.44202957,"2.52E-4 - 0.074681",-0.074317604,-0.99513406,0.000252,0.074681,-99.28506,"[]",1739080320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,5.8114905,0.00036339145,false,1710806400000,6,0,"CoinMarketCap",3661,3661,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00042962,-0.00006622856,-0.15415613,0.00197578,-0.0016123884,-0.81607693,0,15,0,false,false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",-0.09058356,3.8319287,"{""low"":3.821739,""high"":3.8319287}",3.821739,27125,3.8237226,"CCC",3.8237226,189093,75316,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.5369117,11.99258,"{""low"":0.294925,""high"":83.084175}",-79.252335,-0.95388,0.294925,83.084175,-93.823296,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3093793,3.8318367,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",27125,27125,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",7.1337495,-3.3019128,-0.46285796,6.3583536,-2.526517,-0.39735395,0,15,0,false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,0.0026263818,0.048501644,"{""low"":0.04689701,""high"":0.048501644}",0.04689701,15916,0.047848016,"CCC",0.047848016,16677,23595,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.008329008,0.21595643,"{""low"":0.038568,""high"":0.880597}",-0.8337,-0.9467441,0.038568,0.880597,-89.63719,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,5.932561,0.04689701,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",15916,15916,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0912525,-0.04435549,-0.48607424,0.16340569,-0.11650868,-0.71300256,0,15,0,false,false,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,-1.7785098e-9,1.0436462e-7,"1.0258611E-7 - 1.0436462E-7",1.0258611e-7,1156,1.0436462e-7,"CCC",1.0436462e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0258611E-7 - 1.0436462E-7",-1.7785098e-9,-0.01704131,1.0258611e-7,1.0436462e-7,,"[]",1739080380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7041323,1.0258611e-7,false,1687564800000,8,0,"CoinMarketCap",1156,1156,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",-0.00018972903,0.010240114,"{""low"":0.009984649,""high"":0.010240114}",0.009984649,334297,0.0099902395,"CCC",0.0099902395,538737,226180,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00016536098,0.016561521,"{""low"":0.009984649,""high"":0.510482}",-0.500332,-0.9801168,0.009984649,0.510482,-97.709206,"[]","2025-02-09T05:48:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8349533,0.01015001,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",334297,334297,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.01883558,-0.00868557,-0.4611257,0.022801384,-0.012651375,-0.5548512,788093,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",0.00043687643,0.0052914643,"{""low"":0.0051516355,""high"":0.0052914643}",0.0051516355,44168,0.0052111284,"CCC",0.0052111284,54438,50205,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0015563061,0.4179125,"{""low"":0.003724,""high"":0.028254}",-0.022973694,-0.813113,0.003724,0.028254,-75.58627,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,9.019981,0.005280306,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44168,44168,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00925416,-0.0039738542,-0.42941272,0.007978695,-0.0026983893,-0.33819932,0,15,0,false,false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",3.4264303e-8,0.0000095953,"9.009653E-6 - 9.5953E-6",0.000009009653,179123,0.000009196585,"CCC",0.000009196585,471199,238546,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008415169,8.415169,"1.0E-6 - 1.17E-4",-0.000107584834,-0.9195285,0.000001,0.000117,-73.52941,"[]",1739080380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.36525965,0.000009415169,false,1717200000000,8,420690001920,"CoinMarketCap",179123,179123,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00002364,-0.00001422483,-0.6017272,0.0000095,-8.483039e-8,-0.008929515,3960867,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-0.00027281418,0.051625725,"{""low"":0.051173765,""high"":0.051625725}",0.051173765,165,0.05120584,"CCC",0.05120584,21659,6777,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0004252717,0.008310346,"{""low"":0.051173765,""high"":3.142767}",-3.091168,-0.98358166,0.051173765,3.142767,-85.837265,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5259406,0.051599037,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.10256962,-0.05097058,-0.49693644,0.15929875,-0.10769971,-0.67608637,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,0.51514506,3.4134595,"{""low"":3.0932178,""high"":3.4134595}",3.0932178,43735,3.0932178,"CCC",3.0932178,177690,79504,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4508369,0.78480715,"{""low"":1.848654,""high"":15.413671}",-12.11418,-0.78593737,1.848654,15.413671,-73.94023,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,18.501474,3.299491,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",43735,43735,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",5.8348737,-2.5353827,-0.4345223,5.052592,-1.7531009,-0.34697062,0,15,0,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,0.0139666945,0.18389197,"{""low"":0.17986332,""high"":0.18389197}",0.17986332,43966,0.18062542,"CCC",0.18062542,51055,49531,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.01592514,0.09494055,"{""low"":0.167738,""high"":2.035138}",-1.8514748,-0.909754,0.167738,2.035138,-90.061935,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,8.230398,0.18366314,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43966,43966,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.31749505,-0.1338319,-0.42152438,0.30238637,-0.11872323,-0.39262095,0,15,0,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",4.508301,100.13142,"{""low"":96.81241,""high"":100.13142}",96.81241,234277,97.034904,"CCC",97.034904,373692,286884,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",39.53272,0.6661374,"{""low"":59.346195,""high"":181.58723}",-82.70832,-0.45547432,59.346195,181.58723,-6.7541304,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.7772284,98.878914,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",234277,234277,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",135.28584,-36.40693,-0.26911116,102.27131,-3.392395,-0.033170544,55271672,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",0.05675125,0.925392,"{""low"":0.8991316,""high"":0.925392}",0.8991316,20754298,0.9240076,"CCC",0.9240076,27237466,24460032,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.26650393,0.41012153,"{""low"":0.649817,""high"":1.706224}",-0.78990304,-0.4629539,0.649817,1.706224,-25.983381,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,6.602292,0.9163209,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",20754298,20754298,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.1190096,-0.2026887,-0.18113221,1.0402234,-0.12390244,-0.11911138,381785024,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,-0.015774429,0.24682656,"0.23207621 - 0.24682656",0.23207621,444492,0.24682656,"CCC",0.24682656,1448022,705794,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23223868,896.67444,"2.59E-4 - 1.887809",-1.6553113,-0.87684256,0.000259,1.887809,6135.7964,"[]",1739080380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-6.3536906,0.23249768,false,1729641600000,6,58636296,"CoinMarketCap",444492,444492,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.423249,-0.19075133,-0.45068347,0.76653403,-0.53403634,-0.69668967,13632803,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-0.000017986866,0.00061519525,"6.148812E-4 - 6.1519525E-4",0.0006148812,59,0.000615191,"CCC",0.000615191,124,54,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00040688744,1.9561896,"2.08E-4 - 0.016968",-0.016353114,-0.963762,0.000208,0.016968,-56.23188,"[]",1739080320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-2.8420928,0.00061488745,false,1599350400000,6,0,"CoinMarketCap",59,59,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00068096,-0.000066072564,-0.09702855,0.00082958,-0.00021469255,-0.2587967,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,0.00011218339,0.012207352,"{""low"":0.012207352,""high"":0.012207352}",0.012207352,0,0.012207352,"CCC",0.012207352,358,29,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00091635156,0.0811577,"{""low"":0.011291,""high"":0.196201}",-0.18399364,-0.93778133,0.011291,0.196201,-81.09389,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.92751354,0.012207352,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.01697772,-0.0047703683,-0.28097814,0.019578325,-0.007370973,-0.3764864,0,15,0,false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-0.000004265108,0.0013023372,"0.0012907775 - 0.0013023372",0.0012907775,44873,0.0012977902,"CCC",0.0012977902,130394,71842,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034126715,0.356601,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-27.699816,"[]",1739080320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.3274498,0.0012982672,false,1710892800000,6,0,"CoinMarketCap",44873,44873,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00173764,-0.00043937284,-0.25285608,0.002803165,-0.0015048978,-0.53685665,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",0.000909701,0.01881858,"{""low"":0.017447745,""high"":0.01881858}",0.017447745,197123,0.01777776,"CCC",0.01777776,431401,269894,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010200795,0.05846483,"{""low"":0.017447745,""high"":0.600037}",-0.58156914,-0.9692221,0.017447745,0.600037,-93.7194,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,5.1810865,0.018467825,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",197123,197123,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.03990696,-0.021439135,-0.537228,0.05906169,-0.040593866,-0.68731296,0,15,0,false,false,"REGULAR","VELAR"
