"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.343598,0.0027067098,6,0,"CoinMarketCap",34742,34742,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00021452364,0.0028495146,"{""low"":0.002604204,""high"":0.0028495146}",0.002604204,34742,0.0028488815,"CCC",0.0028488815,321245,44615,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00013270974,0.051557787,"{""low"":0.002574,""high"":0.543829}",-0.5411223,-0.9950229,0.002574,0.543829,-99.06664,0.00502506,-0.0023183501,-0.4613577,0.009152375,-0.0064456654,-0.7042615,0,15,0,false,"2024-03-21T00:00:00.000Z",false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3787632,423.5893,2,129304,"CoinMarketCap",31611,31611,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.6105042,432.1774,"{""low"":405.5629,""high"":432.1774}",405.5629,31611,430.55637,"CCC",430.55637,194675,76524,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",241.05962,1.3206599,"{""low"":182.52968,""high"":767.3019}",-343.7126,-0.44794962,182.52968,767.3019,-28.40321,419.25024,4.3390503,0.0103495475,458.45505,-34.865753,-0.076050535,54772076,15,0,false,"2023-02-15T00:00:00.000Z",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD","[]","2025-02-24T12:55:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3269544,0.001312756,6,1795545088,"CoinMarketCap",1649576,1649576,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000031274976,0.0014239846,"{""low"":0.0013028927,""high"":0.0014239846}",0.0013028927,1649576,0.001334125,"CCC",0.001334125,3288673,1989084,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00009475602,0.07779641,"{""low"":0.001218,""high"":0.012959}",-0.011646244,-0.8986993,0.001218,0.012959,-88.91562,0.0020839,-0.00077114394,-0.37004846,0.003290855,-0.001978099,-0.6010897,2357112,15,0,false,"2024-05-17T00:00:00.000Z",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD","[]",1740402000,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.121127,0.00016012318,6,5491803136,"CoinMarketCap",55420,55420,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000068825175,0.00016656314,"1.600276E-4 - 1.6656314E-4",0.0001600276,55420,0.00016642462,"CCC",0.00016642462,68594,59103,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000045123175,0.39237544,"1.15E-4 - 0.001579",-0.0014188768,-0.898592,0.000115,0.001579,-83.23232,0.00021582,-0.000055696815,-0.2580707,0.00022969,-0.00006956683,-0.3028727,879364,15,0,false,1586390400000,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fungify USD","Fungify USD","USD","[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012185018,6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","[]",1740402000,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.51701,1.2049343e-7,8,0,"CoinMarketCap",2210545,2210545,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.267351e-8,1.3046754e-7,"1.2049343E-7 - 1.3046754E-7",1.2049343e-7,2210545,1.2950964e-7,"CCC",1.2950964e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2049343e-7,,"0.0 - 1.0E-5",-0.000009879506,-0.9879506,0,0.00001,0,3.2e-7,-1.9950657e-7,-0.623458,4.05e-7,-2.845066e-7,-0.7024854,0,15,0,false,1665273600000,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","USD","[]",1740402000,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03790604,3.4384723e-7,8,0,"CoinMarketCap",55492,55492,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.303988e-10,3.4571545e-7,"3.366692E-7 - 3.4571545E-7",3.366692e-7,55492,3.4439108e-7,"CCC",3.4439108e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.4384723e-7,,"0.0 - 3.0E-6",-0.000002656153,-0.88538426,0,0.000003,-50,8.8e-7,-5.361528e-7,-0.60926455,5.65e-7,-2.2115276e-7,-0.3914208,0,15,0,false,1702339200000,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.174997,0.021794485,6,7475175,"CoinMarketCap",5959,5959,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0069486536,0.027807318,"{""low"":0.021794485,""high"":0.027807318}",0.021794485,5959,0.027793942,"CCC",0.027793942,4410,3341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.020633485,17.772167,"{""low"":0.001161,""high"":1.093194}",-1.0713996,-0.9800635,0.001161,1.093194,-96.82441,0.03442794,-0.012633456,-0.36695358,0.05396528,-0.032170795,-0.5961387,162917,15,0,false,"2024-03-29T00:00:00.000Z",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD","[]","2025-02-24T13:01:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.911971,0.0044211787,6,0,"CoinMarketCap",16654,16654,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0003798562,0.0046686535,"{""low"":0.0043770634,""high"":0.0046686535}",0.0043770634,16654,0.004668645,"CCC",0.004668645,59046,30710,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00016317889,0.038322896,"{""low"":0.004258,""high"":0.270251}",-0.26582983,-0.9836405,0.004258,0.270251,-78.07363,0.00822078,-0.003799601,-0.4621947,0.01700668,-0.012585502,-0.74003285,0,15,0,false,"2024-04-19T00:00:00.000Z",false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7540169,0.004249246,6,0,"CoinMarketCap",114,114,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00016573956,0.004430013,"{""low"":0.004249218,""high"":0.004430013}",0.004249218,114,0.0044258996,"CCC",0.0044258996,23604,10373,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001114246,0.35542136,"{""low"":0.003135,""high"":0.025734}",-0.021484755,-0.8348782,0.003135,0.025734,-70.337105,0.00571076,-0.0014615143,-0.25592288,0.00628611,-0.002036864,-0.32402614,0,15,0,false,"2023-06-14T00:00:00.000Z",false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackHat USD","BlackHat USD","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0079862205,6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,"2021-06-22T00:00:00.000Z",false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD","[]","2025-02-24T12:55:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7496738,0.0015203599,6,0,"CoinMarketCap",57666,57666,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00005922944,0.0015876658,"{""low"":0.0015201905,""high"":0.0015876658}",0.0015201905,57666,0.001583888,"CCC",0.001583888,61269,58614,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008035987,0.055805463,"{""low"":0.00144,""high"":0.146065}",-0.14454463,-0.9895912,0.00144,0.146065,-96.88563,0.00179492,-0.00027456007,-0.15296507,0.00271194,-0.0011915802,-0.43938294,0,15,0,false,"2024-06-28T00:00:00.000Z",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","USD","[]","2025-02-24T13:01:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.000117,1.7424356,4,0,"CoinMarketCap",4308540,4308540,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.17233121,1.8731304,"{""low"":1.7199553,""high"":1.8731304}",1.7199553,4308540,1.8695928,"CCC",1.8695928,780028,5294324,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.5955145,10.859677,"{""low"":0.146921,""high"":3.807012}",-2.0645766,-0.5423089,0.146921,3.807012,317.60416,1.4363246,0.30611098,0.21312103,1.307748,0.4346876,0.33239403,0,15,0,false,"2024-02-20T00:00:00.000Z",false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","USD","[]","2025-02-24T13:01:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.162498,1.0184644,4,34599420,"CoinMarketCap",797737,797737,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.1963433,1.0965356,"{""low"":0.9649212,""high"":1.0965356}",0.9649212,797737,1.0946381,"CCC",1.0946381,3345198,506051,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.05354327,0.055489786,"{""low"":0.9649212,""high"":10.75113}",-9.732666,-0.9052691,0.9649212,10.75113,-87.98399,2.6291082,-1.6106437,-0.6126198,3.5307746,-2.51231,-0.7115464,35238280,15,0,false,"2024-04-12T00:00:00.000Z",false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD","[]","2025-02-24T12:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.711194,0.016871184,6,6406767616,"CoinMarketCap",5608071,5608071,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000120846555,0.01751539,"{""low"":0.016419195,""high"":0.01751539}",0.016419195,5608071,0.017051319,"CCC",0.017051319,8903964,7090732,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005274184,0.45478866,"{""low"":0.011597,""high"":0.045347}",-0.028475817,-0.6279537,0.011597,0.045347,-59.04401,0.0237533,-0.006882116,-0.28973305,0.021998774,-0.00512759,-0.23308526,108089752,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","USD","[]",1740402060,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.192491,0.0002773563,6,0,"CoinMarketCap",218408,218408,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000012136967,0.0002924225,"2.773563E-4 - 2.924225E-4",0.0002773563,218408,0.00029031906,"CCC",0.00029031906,278745,279513,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000015356316,0.058611896,"2.62E-4 - 0.029506",-0.029228643,-0.9906,0.000262,0.029506,-98.91581,0.00048234,-0.00020498369,-0.4249776,0.00068198,-0.0004046237,-0.59330726,0,15,0,false,1712793600000,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD","USD","[]",1740401700,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.191223,0.0006471723,6,0,"CoinMarketCap",31490,31490,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00007343915,0.0007150304,"6.3221744E-4 - 7.150304E-4",0.00063221744,31490,0.0006973297,"CCC",0.0006973297,2417639,346350,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000014954829,0.023654565,"6.3221744E-4 - 0.151778",-0.15113083,-0.99573606,0.00063221744,0.151778,-99.24271,0.00389242,-0.0032452478,-0.8337352,0.007901415,-0.007254243,-0.9180941,0,15,0,false,1716940800000,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9188851,0.0015852189,6,0,"CoinMarketCap",49,49,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000029845862,0.0015852189,"{""low"":0.0015852189,""high"":0.0015852189}",0.0015852189,49,0.0015852189,"CCC",0.0015852189,1986,63,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005852189,0.58521885,"{""low"":0.001,""high"":0.038484}",-0.03689878,-0.95880836,0.001,0.038484,-95.55163,0.00185476,-0.00026954105,-0.14532395,0.00186074,-0.00027552107,-0.1480707,0,15,0,false,"2023-12-05T00:00:00.000Z",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.609577,0.005030286,6,84231569408,"CoinMarketCap",16907728,16907728,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00024307985,0.0052893828,"{""low"":0.0050020325,""high"":0.0052893828}",0.0050020325,16907728,0.005272484,"CCC",0.005272484,64396611,17299328,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002248286,0.8081546,"{""low"":0.002782,""high"":0.021497}",-0.016466714,-0.76600057,0.002782,0.021497,8.946276,0.006653,-0.0016227141,-0.24390712,0.00555548,-0.00052519375,-0.09453616,423708864,15,0,false,"2020-09-11T00:00:00.000Z",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","USD","[]",1740402000,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4209512,2.1730517e-12,8,0,"CoinMarketCap",4,4,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-3.1323034e-14,2.204375e-12,"2.1730517E-12 - 2.204375E-12",2.1730517e-12,4,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.1730517E-12 - 2.204375E-12",-3.132325e-14,-0.014209584,2.1730517e-12,2.204375e-12,,,,,,,,0,15,0,false,1621123200000,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","USD","[]","2025-02-24T12:59:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.427762,0.012957892,6,0,"CoinMarketCap",1861,1861,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.001039709,0.013629525,"{""low"":0.0129010435,""high"":0.013629525}",0.0129010435,1861,0.013537407,"CCC",0.013537407,15351,2646,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0063668923,0.9659979,"{""low"":0.006591,""high"":0.07017}",-0.057212107,-0.8153357,0.006591,0.07017,-21.976948,0.01821724,-0.005259347,-0.28870165,0.020257335,-0.007299443,-0.3603358,0,15,0,false,"2020-08-28T00:00:00.000Z",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2184005,0.2729085,6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0061915517,0.28461573,"{""low"":0.27181748,""high"":0.28461573}",0.27181748,17,0.27927062,"CCC",0.27927062,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.030560508,0.12610176,"{""low"":0.242348,""high"":0.871136}",-0.5982275,-0.68672115,0.242348,0.871136,-55.213165,0.31594732,-0.043038815,-0.13622148,0.30959105,-0.036682546,-0.1184871,0,15,0,false,"2020-11-05T00:00:00.000Z",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.560711,0.12039927,6,91221248,"CoinMarketCap",2316411,2316411,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.017295435,0.14991082,"{""low"":0.11750668,""high"":0.14991082}",0.11750668,2316411,0.14674063,"CCC",0.14674063,5410466,2256395,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.035142265,0.41219214,"{""low"":0.085257,""high"":1.249042}",-1.1286428,-0.9036067,0.085257,1.249042,-61.751163,0.23989554,-0.11949627,-0.49811795,0.41429853,-0.29389927,-0.70939004,10982971,15,0,false,"2024-03-22T00:00:00.000Z",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6801528,3.626525,4,4700000,"CoinMarketCap",19183,19183,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.024834871,3.6837742,"{""low"":3.5981286,""high"":3.6837742}",3.5981286,19183,3.6837742,"CCC",3.6837742,28571,16037,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09137297,0.02584697,"{""low"":3.535152,""high"":4.44962}",-0.82309484,-0.18498094,3.535152,4.44962,-8.423585,3.7302454,-0.10372043,-0.027805256,3.8645787,-0.2380538,-0.0615989,17044668,15,0,false,"2020-10-18T00:00:00.000Z",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","USD","[]","2025-02-24T12:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84564054,0.005752785,6,380850048,"CoinMarketCap",73899,73899,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000048239715,0.0059999805,"{""low"":0.0056751217,""high"":0.0059999805}",0.0056751217,73899,0.005930651,"CCC",0.005930651,331522,62559,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.003139785,1.2016016,"{""low"":0.002613,""high"":0.069773}",-0.06402022,-0.91754997,0.002613,0.069773,-79.82584,0.01075128,-0.004998495,-0.4649209,0.008042455,-0.0022896696,-0.28469786,2190948,15,0,false,"2024-05-21T00:00:00.000Z",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","USD","[]",1740402000,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9924083,6.73023e-8,8,68071540654080,"CoinMarketCap",312380,312380,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.290108e-9,6.984787e-8,"6.645123E-8 - 6.984787E-8",6.645123e-8,312380,6.953795e-8,"CCC",6.953795e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.510739e-10,0.012807497,"6.645123E-8 - 2.9E-5",-0.000028932698,-0.99767923,6.645123e-8,0.000029,-92.85714,0.000001,-9.326977e-7,-0.93269765,0.000001545,-0.0000014776978,-0.95643866,4581371,15,0,false,1612224000000,false,false,"AKITA"
