"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,0,15,0,false,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,-0.14712486,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",2.3700466,0.003981505,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundu USD","Pundu USD",0.00336606,0.00061544497,0.18283838,0.00464585,-0.000664345,0,15,0,false,false,0.000092178816,0.003981505,"{""low"":0.0038405396,""high"":0.003981505}",0.0038405396,1270876,0.0038410632,"CCC",0.0038410632,1606856,1289891,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001735505,0.7727092,"{""low"":0.002246,""high"":0.020152}",-0.016170496,-0.80242634,0.002246,0.020152,-76.4619,-0.1429975,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1270876,1270876,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-1.1994427,1.4257224,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.4766002,-0.05087781,-0.034456052,1.5721855,-0.14646316,7128554,15,0,false,false,-0.017308354,1.4689583,"{""low"":1.4082282,""high"":1.4689583}",1.4082282,2999649,1.4179326,"CCC",1.4179326,3518350,3729673,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3892144,0.37550545,"{""low"":1.036508,""high"":2.626062}",-1.2003396,-0.4570873,1.036508,2.626062,-42.91261,-0.09315895,false,"2025-03-22T00:00:00.000Z",4,4999960,"CoinMarketCap",2999649,2999649,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0,0.000079987236,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",0.00008,-1.276203e-8,-0.00015952537,0.00098954,-0.0009095528,4245,15,0,false,false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,85,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.59293,-0.9191673,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,0,15,0,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,-0.08582461,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-34.99664,0.000182025,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBRIA USD",,0.00015764,0.000024385008,0.15468796,0.000767795,-0.00058577,0,15,0,false,false,-0.000097998985,0.00020005026,"1.8194623E-4 - 2.0005026E-4",0.00018194623,47,0.00020005026,"CCC",0.00020005026,43867,139,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000069025,0.61084074,"1.13E-4 - 0.003227",-0.003044975,-0.94359314,0.000113,0.003227,-87.48324,-0.76292497,false,1695340800000,6,0,"CoinMarketCap",47,47,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,1.7615051,3.1099998e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SpaceXCoin USD","SpaceXCoin USD",,,,,,0,15,0,false,false,5.3834714e-12,3.116127e-10,"3.0547673E-10 - 3.116127E-10",3.0547673e-10,57942,3.0547673e-10,"CCC",3.0547673e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.5232485e-12,0.01808075,"3.0547673E-10 - 3.116127E-10",-6.127321e-13,-0.0019663258,3.0547673e-10,3.116127e-10,,,false,1670544000000,8,0,"CoinMarketCap",57942,57942,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.596085,0.006195429,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD",0.00435312,0.0018423088,0.42321572,0.0092968,-0.0031013712,0,15,0,false,false,-0.00003715139,0.006195429,"{""low"":0.006195429,""high"":0.006195429}",0.006195429,13,0.006195429,"CCC",0.006195429,14,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0049964287,4.167163,"{""low"":0.001199,""high"":0.312828}",-0.30663258,-0.9801954,0.001199,0.312828,-98.00235,-0.33359557,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z",0,0.026964858,"CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xiden USD","Xiden USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,0,15,0,false,false,0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,-0.8340571,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-7.1337795,0.00018979947,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everdome USD","Everdome USD",0.00015504,0.00003475946,0.22419673,0.00022045,-0.00003065054,3605970,15,0,false,false,-0.000014579986,0.00019237111,"1.862999E-4 - 1.9237111E-4",0.0001862999,456129,0.000190689,"CCC",0.000190689,359744,508922,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00006779947,0.5557334,"1.22E-4 - 7.3E-4",-0.00054020056,-0.7400007,0.000122,0.00073,-51.31265,-0.13903624,false,1644883200000,6,18998841344,"CoinMarketCap",456129,456129,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0.8639257,0.014587242,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerobud USD","Aerobud USD",0.00940308,0.0051841624,0.55132604,0.01624496,-0.0016577169,14149625,15,0,false,false,0.00012494251,0.014666965,"0.01393473 - 0.014666965",0.01393473,302292,0.01398483,"CCC",0.01398483,244450,305882,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.014088242,28.23295,"4.99E-4 - 0.073323",-0.058735754,-0.801055,0.000499,0.073323,559.75836,-0.10204501,false,1718582400000,6,970000000,"CoinMarketCap",302292,302292,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-2.9985511,0.025220122,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",0.02259,0.002630122,0.1164286,0.02259,0.002630122,0,15,0,false,false,-0.0007796157,0.025378538,"{""low"":0.02503466,""high"":0.025378538}",0.02503466,2631896,0.025180394,"CCC",0.025180394,2226563,3094373,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.016170122,1.7867537,"{""low"":0.00905,""high"":0.035792}",-0.010571878,-0.29536986,0.00905,0.035792,30.384136,0.1164286,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2631896,2631896,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,2.4395785,0.0004098493,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medifakt USD","Medifakt USD",0.00049146,-0.00008161072,-0.16605769,0.00047473,-0.0000648807,0,15,0,false,false,0.000009760493,0.00040994483,"3.997814E-4 - 4.0994483E-4",0.0003997814,75647,0.0003999789,"CCC",0.0003999789,115951,84297,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023584931,1.3554558,"1.74E-4 - 0.002978",-0.0025681509,-0.86237437,0.000174,0.002978,-75.108894,-0.13666864,false,1651104000000,6,0,"CoinMarketCap",75647,75647,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,0,15,0,false,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,-0.89533037,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,0.2486974,0.00044636076,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pharaohs USD","Pharaohs USD",0.0004632449,-0.00001688415,-0.03644757,0.0004632449,-0.00001688415,0,15,0,false,false,0.0000011073134,0.00044643966,"4.4616117E-4 - 4.4643966E-4",0.00044616117,93089,0.0004462996,"CCC",0.0004462996,575866,281715,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00043036076,26.897547,"1.6E-5 - 5.78E-4",-0.00013163922,-0.22774951,0.000016,0.000578,-14.77927,-0.03644757,false,1743465600000,6,0,"CoinMarketCap",93089,93089,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-4.885764,0.07232976,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend.tech USD","Friend.tech USD",0.06216942,0.010160338,0.16342983,0.06240182,0.00992794,0,15,0,false,false,-0.0037153885,0.07386156,"{""low"":0.07174624,""high"":0.07386156}",0.07174624,27428,0.07327991,"CCC",0.07327991,49212,27984,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.05285476,2.71398,"{""low"":0.019475,""high"":1.834623}",-1.7622932,-0.96057516,0.019475,1.834623,-95.550606,0.15909696,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",27428,27428,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0,15,0,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0.3956635,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",1.1251209,0.012751085,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRON USD","ULTRON USD",0.01080418,0.0019469047,0.1801992,0.013097125,-0.00034604035,0,15,0,false,false,0.0001418693,0.01275214,"{""low"":0.012262844,""high"":0.01275214}",0.012262844,4737,0.012570656,"CCC",0.012570656,9115,7069,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0065980847,1.0723362,"{""low"":0.006153,""high"":0.054926}",-0.042174917,-0.76784974,0.006153,0.054926,-75.918785,-0.026421092,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4737,4737,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",,,,,,,0,15,0,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,0,15,0,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,-0.0000012981897,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-4.528919,0.032905187,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTAF token USD","BTAF token USD",0.03638862,-0.0034834333,-0.09572864,0.047147915,-0.014242727,0,15,0,false,false,-0.0015609451,0.035262443,"{""low"":0.032905187,""high"":0.035262443}",0.032905187,60770,0.03446966,"CCC",0.03446966,42718,55025,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0018551871,0.059748378,"{""low"":0.03105,""high"":0.124167}",-0.09126182,-0.7349925,0.03105,0.124167,-71.19115,-0.30208606,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60770,60770,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-0.02198194,0.00026603896,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paribus USD","Paribus USD",0.00025374,0.000012298959,0.048470713,0.00048026,-0.00021422104,1989495,15,0,false,false,-5.84987e-8,0.00026691667,"2.607014E-4 - 2.6691667E-4",0.0002607014,188957,0.00026094768,"CCC",0.00026094768,201115,213086,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00024103896,9.641559,"2.5E-5 - 0.001472",-0.0012059611,-0.81926703,0.000025,0.001472,-79.47123,-0.44605222,false,1631750400000,6,7478209024,"CoinMarketCap",188957,188957,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:46:00.000Z",-4.2548676,0.22629385,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeatherXM USD","WeatherXM USD",0.22918586,-0.0028920174,-0.012618655,0.39161903,-0.16532518,0,15,0,false,false,-0.010056391,0.22727492,"{""low"":0.22165164,""high"":0.22727492}",0.22165164,121361,0.2218236,"CCC",0.2218236,161202,42272,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.05441785,0.3166111,"{""low"":0.171876,""high"":1.145281}",-0.9189871,-0.8024119,0.171876,1.145281,-56.084274,-0.42215818,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121361,121361,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,21.557884,0.00049966865,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",0.00020922,0.00029044866,1.3882452,0.000415995,0.00008367366,299801,15,0,false,false,0.00008861456,0.00054923794,"4.9956137E-4 - 5.4923794E-4",0.00049956137,42606,0.00054923794,"CCC",0.00054923794,38681,40971,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00042166864,5.4060082,"7.8E-5 - 0.043396",-0.04289633,-0.9884858,0.000078,0.043396,-85.83735,0.20114103,false,1718409600000,6,600000000,"CoinMarketCap",42606,42606,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",8.721774,0.002277074,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xi Token USD","Xi Token USD",0.00214252,0.000134554,0.06280175,0.003538915,-0.001261841,0,15,0,false,false,0.00018266914,0.0022817508,"{""low"":0.0022761298,""high"":0.0022817508}",0.0022761298,559,0.0022812928,"CCC",0.0022812928,2533,1006,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0007310739,0.47288093,"{""low"":0.001546,""high"":0.012199}",-0.009921927,-0.81333935,0.001546,0.012199,-26.18041,-0.35656157,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-1.267153,0.000021342683,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",0.00002442,-0.0000030773172,-0.12601626,0.00003627,-0.000014927318,122839,15,0,false,false,-2.7391616e-7,0.000021384598,"2.1329892E-5 - 2.1384598E-5",0.000021329892,58636,0.00002135423,"CCC",0.00002135423,34101,31408,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000014342682,2.0489545,"7.0E-6 - 3.88E-4",-0.0003666573,-0.9449931,0.000007,0.000388,-91.729324,-0.411561,false,1617580800000,6,5755555328,"CoinMarketCap",58636,58636,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",33.369194,0.011622906,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Panther Protocol USD","Panther Protocol USD",0.01353632,-0.0019134143,-0.1413541,0.015252055,-0.003629149,0,15,0,false,false,0.0029080706,0.0116244685,"{""low"":0.011430754,""high"":0.0116244685}",0.011430754,196663,0.011612913,"CCC",0.011612913,190100,147002,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0046429057,0.6651727,"{""low"":0.00698,""high"":0.036199}",-0.024576094,-0.6789164,0.00698,0.036199,-51.880676,-0.23794492,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",196663,196663,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",2.3855171,0.0032605454,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNet USD","MNet USD",0.00594772,-0.0026871744,-0.4517991,0.01503772,-0.011777175,0,15,0,false,false,0.00007596868,0.0032641795,"{""low"":0.0031018327,""high"":0.0032641795}",0.0031018327,23756,0.0031265535,"CCC",0.0031265535,189541,70779,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0022605453,2.2605453,"{""low"":0.001,""high"":0.051995}",-0.048734456,-0.9372912,0.001,0.051995,-87.683205,-0.7831755,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",23756,23756,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,0,15,0,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,-0.63720447,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
