"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD","Terracoin USD",0.000036808662,0.014743819,"{""low"":0.014694473,""high"":0.014743819}",0.014694473,0,0.014724515,"CCC",0.014724515,12,2,"2013-04-28T00:00:00.000Z",42000000,35764252,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0070216726,0.91036856,"{""low"":0.007713,""high"":0.028134}",-0.013399327,-0.4762681,0.007713,0.028134,35.441994,0.0137179,0.0010167724,0.07412012,0.0131222,0.0016124723,0.12288125,0,15,0,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.25043303,0.014734672,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD",-2.0707375e-7,0.0002719576,"{""low"":2.711453,""high"":4}",0.0002711453,11442,0.00027121272,"CCC",0.00027121272,14251,14289,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00025139266,12.5696335,"{""low"":2,""high"":5}",-0.00006660735,-0.19706315,0.00002,0.000338,697.05884,0.00017822,0.00009317267,0.5227958,0.00010984,0.00016155266,1.4707998,1147764,15,0,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",11442,11442,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.07624767,0.00027139267,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","LEGION USD",-0.00001285586,0.0005965151,"{""low"":5.501683,""high"":4}",0.0005501683,10076,0.00059651013,"CCC",0.00059651013,11893,10314,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0004992377,9.600724,"{""low"":5.2,""high"":5}",-0.0008997623,-0.6200981,0.000052,0.001451,190.24391,0.00047468,0.000076557655,0.16128266,0.0003135,0.00023773767,0.75833386,151055,15,0,false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10076,10076,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-2.2790284,0.00055123767,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPE USD","SUPE USD",0.0000034868717,0.0034958976,"{""low"":0.003398619,""high"":0.0034958976}",0.003398619,10525,0.003493676,"CCC",0.003493676,11164,10670,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0029946018,6.0742426,"{""low"":4.93,""high"":4}",-0.002693398,-0.43575442,0.000493,0.006181,103.49288,0.00275012,0.000737482,0.26816356,0.00204589,0.0014417118,0.7046868,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10525,10525,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.10007751,0.0034876019,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist USD","Alchemist USD",-0.01461485,0.26680532,"{""low"":0.2645528,""high"":0.26680532}",0.2645528,17,0.26680532,"CCC",0.26680532,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0011318028,0.0042965547,"{""low"":0.263421,""high"":0.863438}",-0.5988852,-0.6936053,0.263421,0.863438,-21.398323,0.29817358,-0.033620775,-0.112755716,0.49319643,-0.22864363,-0.46359545,0,15,0,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-5.235148,0.2645528,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sakura Neko USD",,0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLD VIP USD","HOLD VIP USD",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",false,false,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forest Protocol USD","Forest Protocol USD",-0.00005110167,0.01801114,"{""low"":0.017956393,""high"":0.01801114}",0.017956393,161584,0.017988576,"CCC",0.017988576,195819,146501,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00015447289,0.008654428,"{""low"":0.017849,""high"":0.092863}",-0.07485953,-0.8061287,0.017849,0.092863,-49.19824,0.01951688,-0.0015134066,-0.077543475,0.04196049,-0.023957016,-0.5709422,2094736,15,0,false,"2025-09-01T00:00:00.000Z",6,116351824,"CoinMarketCap",161584,161584,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.28303626,0.018003473,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,222.87822,0.000875,-2.2357563e-7,-0.00025551498,0.001014005,-0.00013922859,-0.13730562,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCADE USD","RCADE USD",-2.4135807e-7,0.000024955485,"{""low"":2.4477293,""high"":5}",0.000024477293,42856,0.000024477293,"CCC",0.000024477293,323616,46734,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",3.3474498e-7,0.013675735,"{""low"":2.4477293,""high"":5}",-0.007448188,-0.9966798,0.000024477293,0.007473,-98.68282,0.00004054,-0.000015727961,-0.38796157,0.000152935,-0.00012812296,-0.8377609,205933,15,0,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",42856,42856,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.9633753,0.000024812038,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Cash USD","Basis Cash USD",-0.000016382895,0.0023896627,"{""low"":0.0023830808,""high"":0.0023896627}",0.0023830808,10139,0.0023846806,"CCC",0.0023846806,11079,10473,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010531984,0.79187846,"{""low"":0.00133,""high"":0.003826}",-0.0014428017,-0.37710446,0.00133,0.003826,61.376022,0.00211446,0.00026873825,0.12709545,0.0018652,0.00051799836,0.27771732,130063,15,0,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10139,10139,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.68274105,0.0023831984,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binamon USD","Binamon USD",0.0000026054913,0.0016261266,"{""low"":0.0016065218,""high"":0.0016261266}",0.0016065218,10793,0.0016225612,"CCC",0.0016225612,11164,10181,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00006231689,0.040334556,"{""low"":0.001545,""high"":0.006729}",-0.005121683,-0.7611358,0.001545,0.006729,-38.01781,0.00168986,-0.00008254312,-0.04884613,0.00230779,-0.0007004732,-0.30352554,185571,15,0,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10793,10793,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.16236736,0.0016073169,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$CatGPT USD",,0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD","Lair Finance USD",-0.000041239546,0.001534807,"{""low"":0.001502629,""high"":0.001534807}",0.001502629,9586,0.0015247958,"CCC",0.0015247958,12345,11041,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00033248716,0.27893218,"{""low"":0.001192,""high"":0.043142}",-0.041617513,-0.96466357,0.001192,0.043142,-93.98004,0.00191196,-0.0003874728,-0.20265739,0.002162485,-0.00063799776,-0.2950299,0,15,0,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9586,9586,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.633894,0.0015244872,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,0.0000026423368,0.0006971746,"{""low"":6.9177814,""high"":4}",0.00069177814,603,0.00069203204,"CCC",0.00069203204,358,0,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00022217457,0.46773592,"{""low"":4.75,""high"":4}",-0.0066378256,-0.90495235,0.000475,0.007335,-67.65487,0.00103652,-0.00033934542,-0.32738918,0.002049525,-0.0013523505,-0.65983605,0,15,0,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.3804417,0.0006971746,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JackPool.finance USD","JackPool.finance USD",-0.1768632,6.310479,"{""low"":6.294572,""high"":6.310479}",6.294572,9457,6.310155,"CCC",6.310155,10874,9419,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.609191,2.7115502,"{""low"":1.699836,""high"":10.994067}",-4.68504,-0.42614257,1.699836,10.994067,5.8199406,4.484628,1.824399,0.40681165,3.0949059,3.2141213,1.0385199,0,15,0,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9457,9457,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7268894,6.309027,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NetX USD","NetX USD",-0.021576822,0.49144188,"{""low"":0.47993395,""high"":0.49144188}",0.47993395,134441,0.49129522,"CCC",0.49129522,195948,159945,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.0052429438,0.011030438,"{""low"":0.475316,""high"":1.852965}",-1.372406,-0.74065405,0.475316,1.852965,-68.35738,0.54255795,-0.061999023,-0.11427171,0.7595992,-0.27904028,-0.36735198,10150278,15,0,false,"2025-09-18T00:00:00.000Z",6,21121818,"CoinMarketCap",134441,134441,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-4.2970123,0.48055893,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",-0.00005280599,0.014957997,"{""low"":0.014844911,""high"":0.014957997}",0.014844911,14471,0.014957997,"CCC",0.014957997,32884,16559,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00087234005,0.062163476,"{""low"":0.014033,""high"":0.196831}",-0.18192567,-0.92427343,0.014033,0.196831,-90.297195,0.01605196,-0.0011466192,-0.071431726,0.031649876,-0.016744535,-0.5290553,210980,15,0,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14471,14471,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.3530276,0.01490534,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",-0.0018841922,0.17687808,"{""low"":0.17453945,""high"":0.17687808}",0.17453945,10005,0.17456314,"CCC",0.17456314,529613,945993,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.07779208,0.79910505,"{""low"":0.097349,""high"":1.516299}",-1.3411579,-0.88449436,0.097349,1.516299,-58.837975,0.13112926,0.044011816,0.33563688,0.20921513,-0.034074053,-0.1628661,0,15,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",10005,10005,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.0643572,0.17514108,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bware USD",,-0.0003253892,0.052423406,"{""low"":0.04956114,""high"":0.052423406}",0.04956114,9230,0.052302998,"CCC",0.052302998,11120,13848,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.005955644,0.12907767,"{""low"":0.04614,""high"":0.170307}",-0.11821135,-0.6941074,0.04614,0.170307,-59.565372,0.05955094,-0.007455297,-0.12519193,0.07325315,-0.021157503,-0.2888272,215201,15,0,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9230,9230,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.6207199,0.052095644,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD",0.0000011402008,0.00012757142,"{""low"":1.1923808,""high"":4}",0.00011923808,12567,0.0001270485,"CCC",0.0001270485,45101,12232,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006624732,1.0860217,"{""low"":6.1,""high"":5}",-0.0010597527,-0.89279926,0.000061,0.001187,-87.12766,0.0001116,0.000015647318,0.14020894,0.00016313,-0.00003588268,-0.21996371,488541,15,0,false,"2024-05-17T00:00:00.000Z",6,3839309568,"CoinMarketCap",12567,12567,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,false,"[]","2026-04-04T07:15:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.9041519,0.00012724732,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirtum USD","Shirtum USD",8.044881e-7,0.00004693906,"{""low"":4.5176326,""high"":5}",0.000045176326,9250,0.000046878664,"CCC",0.000046878664,12316,9251,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000017287712,0.039290253,"{""low"":4.4,""high"":5}",-0.0004112712,-0.89993703,0.000044,0.000457,-88.250656,0.00005286,-0.000007131228,-0.13490783,0.00011381,-0.00006808122,-0.59820074,7948,15,0,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9250,9250,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,1.7907597,0.00004572877,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",-2.457864e-8,0.0000036773627,"{""low"":3.5940966,""high"":6}",0.0000035940966,13206,0.000003637513,"CCC",0.000003637513,41379,12650,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.017881e-7,0.20059602,"{""low"":3,""high"":6}",-0.002308398,-0.9984421,0.000003,0.002312,-99.65096,0.00000396,-3.5821176e-7,-0.090457514,0.000042885,-0.00003928321,-0.9160129,34973,15,0,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13206,13206,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6777791,0.0000036017882,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind AI USD","Mind AI USD",0.0000072800467,0.00013348188,"{""low"":1.1546116,""high"":4}",0.00011546116,11523,0.00011618444,"CCC",0.00011618444,27641,19267,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000013461162,0.13197218,"{""low"":1.02,""high"":4}",-0.005082539,-0.9777874,0.000102,0.005198,-93.0131,0.00015042,-0.000034958844,-0.23240821,0.000355505,-0.00024004385,-0.67521936,45074,15,0,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",11523,11523,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,6.729491,0.00011546116,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emercoin USD","Emercoin USD",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55088404,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTRA USD","ASTRA Protocol USD",-2.130073e-7,0.000046595324,"{""low"":4.0966446,""high"":5}",0.000040966446,5077,0.000043960616,"CCC",0.000043960616,12304,11221,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",6.4381675e-7,0.015715709,"{""low"":4.0966446,""high"":5}",-0.0055953898,-0.9926184,0.000040966446,0.005637,-95.96714,0.00033032,-0.00028870974,-0.8740304,0.00083068,-0.00078906975,-0.9499082,0,15,0,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",5077,5077,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.50930214,0.000041610263,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",-1.6828308,401.88605,"{""low"":391.9546,""high"":401.88605}",391.9546,19742,401.88605,"CCC",401.88605,51808,19143,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",85.03586,0.2723026,"{""low"":312.28442,""high"":1199062.8}",-1198665.4,-0.9996686,312.28442,1199062.8,-23.390705,405.37897,-8.058685,-0.019879388,467.43207,-70.111786,-0.14999352,13702385,15,0,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19742,19742,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-0.421764,397.32028,"CRWDX"
