"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0482008,0.040761054,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",75010,75010,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.000019636005,0.040854547,"{""low"":0.040360153,""high"":0.040854547}",0.040360153,75010,0.040397197,"CCC",0.040397197,273465,129627,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010566054,0.34992728,"{""low"":0.030195,""high"":0.899929}",-0.85916793,-0.9547064,0.030195,0.899929,-95.13014,0.0430958,-0.0023347475,-0.054175753,0.28459573,-0.24383467,-0.8567756,0,15,0,false,false,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0233357,0.014489694,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",2423,2423,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0002992293,0.014490807,"{""low"":0.014488037,""high"":0.014490807}",0.014488037,2423,0.014489513,"CCC",0.014489513,2648,6040,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0014906935,0.114677556,"{""low"":0.012999,""high"":0.19903}",-0.1845403,-0.9271984,0.012999,0.19903,-83.71796,0.02730282,-0.012813127,-0.4692968,0.03202702,-0.017537327,-0.5475791,0,15,0,false,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"REGULAR","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1547477,0.06004691,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1815130,1815130,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.00068547204,0.06028801,"{""low"":0.06000236,""high"":0.06028801}",0.06000236,1815130,0.06018615,"CCC",0.06018615,10510626,3389184,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.004141912,0.074088395,"{""low"":0.055905,""high"":0.502099}",-0.44205207,-0.8804082,0.055905,0.502099,-87.32049,0.1067892,-0.04674229,-0.43770614,0.15452836,-0.09448145,-0.6114182,0,15,0,false,false,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6874907,0.00006045249,"REGULAR","[]",1766889480,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4401980416,"CoinMarketCap",56987,56987,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",4.127687e-7,0.000060757993,"6.0299983E-5 - 6.0757993E-5",0.000060299983,56987,0.00006065176,"CCC",0.00006065176,64266,64455,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00000645249,0.11949056,"5.4E-5 - 4.8E-4",-0.0004195475,-0.8740573,0.000054,0.00048,-86.23853,0.0000645,-0.000004047506,-0.06275204,0.000087065,-0.000026612506,-0.3056625,266110,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2714853,0.016953716,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",133476,133476,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0005733967,0.016955096,"{""low"":0.016893977,""high"":0.016955096}",0.016893977,133476,0.016923796,"CCC",0.016923796,114611,60104,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0008547157,0.053091228,"{""low"":0.016099,""high"":0.103738}",-0.08678429,-0.8365718,0.016099,0.103738,-78.38204,0.01955834,-0.0026046243,-0.13317205,0.0308257,-0.013871985,-0.4500136,0,15,0,false,false,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.951836,0.0020335654,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",38423,38423,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00022474327,0.0020335654,"{""low"":0.0018728342,""high"":0.0020335654}",0.0018728342,38423,0.0019306224,"CCC",0.0019306224,28670,37249,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00016073126,0.08582247,"{""low"":0.0018728342,""high"":0.011559}",-0.009525435,-0.8240708,0.0018728342,0.011559,-46.21505,0.00305666,-0.0010230946,-0.33470997,0.0049182107,-0.0028846452,-0.5865233,0,15,0,false,false,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4289412,0.0071575977,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2325209856,"CoinMarketCap",230093,230093,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0003316966,0.0071618096,"{""low"":0.0071403612,""high"":0.0071618096}",0.0071403612,230093,0.0071493415,"CCC",0.0071493415,265533,209681,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0016185977,0.2922184,"{""low"":0.005539,""high"":0.059922}",-0.0527644,-0.8805514,0.005539,0.059922,-85.75618,0.0075008,-0.00034320215,-0.045755405,0.013106215,-0.005948617,-0.4538776,16642918,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,0.017670609,"REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.715139,0.021892948,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",975326,975326,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.002118824,0.021922218,"{""low"":0.021848086,""high"":0.021922218}",0.021848086,975326,0.02189323,"CCC",0.02189323,1036439,982682,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0049999487,0.29597756,"{""low"":0.016893,""high"":0.248608}",-0.22671504,-0.9119379,0.016893,0.248608,-90.635605,0.02932452,-0.0074315723,-0.25342518,0.067243576,-0.045350626,-0.67442316,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52422327,0.0017281205,"REGULAR","[]",1766889420,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",127886,127886,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000009011943,0.0017309495,"0.0017221954 - 0.0017309495",0.0017221954,127886,0.0017284958,"CCC",0.0017284958,120010,113263,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009701205,1.2798423,"7.58E-4 - 0.009705",-0.007976879,-0.82193506,0.000758,0.009705,95.00001,0.00156684,0.0001612805,0.102933615,0.00304672,-0.0013185996,-0.43279314,1447496,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4789914,0.000018584102,"REGULAR","[]",1766889420,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82759467008,"CoinMarketCap",6808,6808,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.944335e-8,0.00001877349,"1.8453518E-5 - 1.877349E-5",0.000018453518,6808,0.00001860754,"CCC",0.00001860754,46400,33337,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008584102,0.85841024,"1.0E-5 - 1.28E-4",-0.000109415894,-0.85481167,0.00001,0.000128,-81,0.00001854,4.4101398e-8,0.0023787161,0.000022145,-0.0000035608973,-0.16079916,1538010,15,0,false,false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8060503,0.000074386175,"REGULAR","[]",1766889420,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",184285,184285,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000040818995,0.0000746415,"7.404646E-5 - 7.46415E-5",0.00007404646,184285,0.00007405154,"CCC",0.00007405154,195579,177512,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008386174,0.12706324,"6.6E-5 - 0.001754",-0.0016796138,-0.9575906,0.000066,0.001754,-89.75469,0.0000801,-0.000005713824,-0.07133363,0.000184555,-0.000110168825,-0.5969431,718864,15,0,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3956752,0.038168516,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",90250,90250,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00093683973,0.03881695,"{""low"":0.038168516,""high"":0.03881695}",0.038168516,90250,0.038750105,"CCC",0.038750105,123977,113027,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0052665174,0.1600668,"{""low"":0.032902,""high"":1.882822}",-1.8446535,-0.979728,0.032902,1.882822,-96.83645,0.06487428,-0.02670576,-0.41165408,0.21260308,-0.17443456,-0.8204705,3743161,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5473175,0.9965117,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.0054243803,0.9965117,"{""low"":0.9965117,""high"":0.9965117}",0.9965117,7,0.9965117,"CCC",0.9965117,65,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09348673,0.10352618,"{""low"":0.903025,""high"":1.010867}",-0.014355302,-0.01420098,0.903025,1.010867,0.18053055,0.9990744,-0.0025627017,-0.0025650759,0.99420524,0.0023064613,0.0023199047,0,15,0,false,false,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7002215,0.009922551,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",187878,187878,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000275366,0.009935036,"{""low"":0.009896286,""high"":0.009935036}",0.009896286,187878,0.009918823,"CCC",0.009918823,171029,321851,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0031605512,0.46739888,"{""low"":0.006762,""high"":0.108461}",-0.09853845,-0.90851504,0.006762,0.108461,-74.34653,0.0120903,-0.0021677492,-0.17929655,0.034122325,-0.024199774,-0.70920646,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01352807,351.75552,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",979063,979063,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.047607422,351.81775,"{""low"":351.73688,""high"":351.81775}",351.73688,979063,351.80432,"CCC",351.80432,168287,977831,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",30.47525,0.09485565,"{""low"":321.28027,""high"":421.34128}",-69.585754,-0.16515295,321.28027,421.34128,1.7780423,363.3837,-11.628174,-0.03199971,355.4306,-3.6750793,-0.010339795,1424609,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000024546212,"REGULAR","[]",1766889420,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024546212,"2.4546212E-6 - 2.4546212E-6",0.0000024546212,2,0.0000024546212,"CCC",0.0000024546212,2397,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.0000029,-4.4537887e-7,-0.15357892,0.0004443,-0.0004418454,-0.9944753,0,15,0,false,false,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34044364,0.00068111316,"REGULAR","[]",1766889420,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,2139274880,"CoinMarketCap",67849,67849,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000023267348,0.0006835131,"6.8111316E-4 - 6.835131E-4",0.00068111316,67849,0.0006831574,"CCC",0.0006831574,81023,66381,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000002113171,0.003112181,"6.79E-4 - 0.018933",-0.018251887,-0.9640251,0.000679,0.018933,-95.71733,0.00129518,-0.0006140668,-0.47411695,0.003911325,-0.0032302116,-0.8258613,1457088,15,0,false,false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68108094,94.419754,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",11939,11939,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.6387253,94.42537,"{""low"":94.18983,""high"":94.42537}",94.18983,11939,94.1923,"CCC",94.1923,153180,22741,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.6358566,0.028718073,"{""low"":91.7839,""high"":1247.2413}",-1152.8215,-0.9242971,91.7839,1247.2413,-92.40049,334.1163,-239.69655,-0.71740454,748.49884,-654.0791,-0.8738545,236049,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0683068,0.00011509925,"REGULAR","[]",1766889420,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",133602,133602,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000012166129,0.00011510972,"1.1480869E-4 - 1.1510972E-4",0.00011480869,133602,0.00011510972,"CCC",0.00011510972,941667,137291,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000070992464,0.06573376,"1.08E-4 - 0.008002",-0.007886901,-0.98561615,0.000108,0.008002,-69.786095,0.0001751,-0.000060000748,-0.3426656,0.0006161979,-0.00050109864,-0.8132106,113948,15,0,false,false,"Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0711966,0.0006440525,"REGULAR","[]",1766889480,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",24179,24179,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00004253455,0.0006446359,"6.404701E-4 - 6.446359E-4",0.0006404701,24179,0.0006445507,"CCC",0.0006445507,293598,17032,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006440525,,"0.0 - 0.02475",-0.024105947,-0.9739777,0,0.02475,-95.900856,0.000634,0.000010052521,0.015855711,0.001455995,-0.0008119425,-0.55765474,293850,15,0,false,false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.880259,0.000099213095,"REGULAR","[]",1766889420,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7938654208,"CoinMarketCap",179025,179025,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000008921081,0.00010196488,"9.902925E-5 - 1.0196488E-4",0.00009902925,179025,0.00010196488,"CCC",0.00010196488,191292,153518,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000014213096,0.16721289,"8.5E-5 - 0.001298",-0.0011987869,-0.9235646,0.000085,0.001298,-91.111115,0.0001194,-0.000020186904,-0.16906954,0.000258235,-0.0001590219,-0.61580306,787618,15,0,false,false,"Ispolink USD","Ispolink USD","ISP"
