"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.0062695,0.29736757,0.3839369,-0.08656934,-0.22547804,0.37261984,-0.075252265,-0.20195453,115263144,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,387611680,"CoinMarketCap",8240831,8240831,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01900202,0.3128961,"{""low"":0.29693732,""high"":0.3128961}",0.29693732,8240831,0.3083291,"CCC",0.3083291,13234895,12021459,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06778157,0.29523388,"{""low"":0.229586,""high"":1.237155}",-0.9397874,-0.7596359,0.229586,1.237155,-33.892513,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.137127,0.752973,0.59441566,0.15855736,0.2667449,0.56485057,0.18812245,0.33304816,60237840,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",24051058,24051058,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.036791146,0.80298513,"{""low"":0.73229027,""high"":0.80298513}",0.73229027,24051058,0.7355043,"CCC",0.7355043,11846386,27411191,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4471,1.4617178,"{""low"":0.305873,""high"":2.670356}",-1.917383,-0.7180252,0.305873,2.670356,25.758362,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.8000617,0.4182362,0.4948043,-0.0765681,-0.15474421,0.4609964,-0.042760193,-0.092756025,167534128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",22873498,22873498,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.021087825,0.44022277,"{""low"":0.41728303,""high"":0.44022277}",0.41728303,22873498,0.42749587,"CCC",0.42749587,38240806,18431832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1542002,0.58401203,"{""low"":0.264036,""high"":0.939599}",-0.5213628,-0.554878,0.264036,0.939599,-32.968826,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1724553,0.039100043,0.04461408,-0.005514037,-0.1235941,0.032491185,0.0066088587,0.20340466,156176416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",22005472,22005472,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0012810752,0.042724703,"{""low"":0.03886072,""high"":0.042724703}",0.03886072,22005472,0.040122464,"CCC",0.040122464,55794727,9557934,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.022818044,1.4014276,"{""low"":0.016282,""high"":0.083427}",-0.044326954,-0.53132623,0.016282,0.083427,3.3982158,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.725234,0.03130857,0.04444136,-0.013132792,-0.29550833,0.040031444,-0.008722875,-0.21790059,34301788,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5679899,5679899,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0015527755,0.032740094,"{""low"":0.03130857,""high"":0.032740094}",0.03130857,5679899,0.031899635,"CCC",0.031899635,6987213,6541553,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0060985684,0.24191068,"{""low"":0.02521,""high"":0.105911}",-0.07460243,-0.70438796,0.02521,0.105911,-34.94922,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2846594,0.17674325,0.2198633,-0.04312004,-0.19612205,0.19477406,-0.018030807,-0.09257294,35071436,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198431536,"CoinMarketCap",665875,665875,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009861425,0.18404485,"{""low"":0.17626989,""high"":0.18404485}",0.17626989,665875,0.18256828,"CCC",0.18256828,2286857,1042851,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05074726,0.40276885,"{""low"":0.125996,""high"":0.505968}",-0.3292247,-0.65068287,0.125996,0.505968,-13.022232,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2837157,0.18452144,0.2492592,-0.06473777,-0.25972068,0.26813552,-0.08361408,-0.31183517,53468872,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4894972,4894972,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008258119,0.19404534,"{""low"":0.18452144,""high"":0.19404534}",0.18452144,4894972,0.18815431,"CCC",0.18815431,15949804,6539986,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0120574385,0.069912784,"{""low"":0.172464,""high"":0.542071}",-0.35754955,-0.6595991,0.172464,0.542071,-41.107334,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.2389483,0.044385888,0.05917768,-0.014791794,-0.24995562,0.04577368,-0.0013877936,-0.030318592,35841116,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8773929,8773929,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002453912,0.046132114,"{""low"":0.044385888,""high"":0.046132114}",0.044385888,8773929,0.04567594,"CCC",0.04567594,20861120,11798898,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.017539887,0.65335196,"{""low"":0.026846,""high"":0.124256}",-0.07987011,-0.64278674,0.026846,0.124256,-4.4974623,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.3742,0.8023978,1.2498955,-0.44749767,-0.35802808,0.72815335,0.07424444,0.10196264,45388312,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",12699509,12699509,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.045571566,0.8454847,"{""low"":0.7994197,""high"":0.8454847}",0.7994197,12699509,0.8283841,"CCC",0.8283841,46688536,20136514,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.39537778,0.97139645,"{""low"":0.40702,""high"":3.423217}",-2.6208193,-0.7656013,0.40702,3.423217,47.095573,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-6.33954,9.01688,12.220861,-3.2039814,-0.26217312,11.197566,-2.180686,-0.19474643,84676872,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9390928,"CoinMarketCap",3953367,3953367,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.6103201,9.544002,"{""low"":8.999,""high"":9.544002}",8.999,3953367,9.396902,"CCC",9.396902,14512361,5391138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.7522979,0.43934262,"{""low"":6.264582,""high"":32.221092}",-23.204212,-0.72015595,6.264582,32.221092,-56.907154,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.43007192,20.985537,15.144495,5.8410416,0.38568744,10.179237,10.806299,1.061602,1757189248,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",29941712,29941712,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.09064293,22.185005,"{""low"":20.770443,""high"":22.185005}",20.770443,29941712,21.566242,"CCC",21.566242,17590758,42154401,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.205605,6.5489388,"{""low"":2.779932,""high"":22.185005}",-1.1994686,-0.054066636,2.779932,22.185005,641.5843,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.9678776,0.055793554,0.0641926,-0.008399047,-0.13084136,0.05247837,0.0033151843,0.06317239,68299176,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16755769,16755769,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0017065331,0.059440266,"{""low"":0.055244118,""high"":0.059440266}",0.055244118,16755769,0.056974333,"CCC",0.056974333,50860483,47738288,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.031140553,1.2631546,"{""low"":0.024653,""high"":0.17249}",-0.11669645,-0.6765404,0.024653,0.17249,22.852528,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.8793683,0.07996759,0.09462618,-0.014658593,-0.15491053,0.08494172,-0.0049741343,-0.058559377,79844936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9871999,9871999,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0032274425,0.08305676,"{""low"":0.07996759,""high"":0.08305676}",0.07996759,9871999,0.081729755,"CCC",0.081729755,20550239,13688309,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.029347587,0.5797627,"{""low"":0.05062,""high"":0.16608}",-0.08611241,-0.5184996,0.05062,0.16608,-2.6076674,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-4.6186767,0.17053574,0.17868643,-0.008150682,-0.045614444,0.15659936,0.0139363855,0.088993885,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59724,59724,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008257896,0.17320591,"{""low"":0.16919842,""high"":0.17320591}",0.16919842,59724,0.1722565,"CCC",0.1722565,105242,69479,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054544747,0.47024983,"{""low"":0.115991,""high"":0.362801}",-0.19226524,-0.52994686,0.115991,0.362801,14.535725,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.67414,0.008164855,0.0123611,-0.004196245,-0.33947182,0.00684852,0.0013163346,0.19220716,134899328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6187142,6187142,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00077549834,0.0088243745,"{""low"":0.008164855,""high"":0.0088243745}",0.008164855,6187142,0.0087098805,"CCC",0.0087098805,53855455,11040956,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0055308547,2.099793,"{""low"":0.002634,""high"":0.020951}",-0.012786144,-0.610288,0.002634,0.020951,178.09706,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1738432380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.5108237,0.001100706,0.0013052,-0.00020449399,-0.15667635,0.001052655,0.000048051006,0.04564744,110070608,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10990500,10990500,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000051996438,0.0011811209,"0.001100706 - 0.0011811209",0.001100706,10990500,0.00114496,"CCC",0.00114496,12080297,11711281,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00051070604,0.86560345,"5.9E-4 - 0.002602",-0.001501294,-0.5769769,0.00059,0.002602,15.19115,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0134706,0.061688017,0.07966676,-0.017978746,-0.22567436,0.07253431,-0.010846291,-0.14953324,56074408,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9209906,9209906,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0032559447,0.06451184,"{""low"":0.061626375,""high"":0.06451184}",0.061626375,9209906,0.063730195,"CCC",0.063730195,12478570,10049759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.018674016,0.4341381,"{""low"":0.043014,""high"":0.207732}",-0.14604399,-0.70304036,0.043014,0.207732,-33.362263,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1738432380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.049506,0.00027236325,0.00031914,-0.000046776753,-0.14657126,0.00035223,-0.00007986676,-0.22674604,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",181,181,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000002828776,0.00027247603,"2.4772828E-4 - 2.7247603E-4",0.00024772828,181,0.0002694496,"CCC",0.0002694496,680,204,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040363244,0.17397949,"2.32E-4 - 0.001338",-0.0010656368,-0.79644006,0.000232,0.001338,-38.30275,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.06691369,2812.2056,2678.4534,133.7522,0.049936354,2607.5051,204.70044,0.07850433,569136960,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",18107752,18107752,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.8830566,2818.51,"{""low"":2803.7493,""high"":2818.51}",2803.7493,18107752,2803.7493,"CCC",2803.7493,17059421,19340421,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",836.20996,0.42318413,"{""low"":1975.9956,""high"":3097.8984}",-285.69287,-0.09222151,1975.9956,3097.8984,38.83612,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.416568,1.6027082,1.9332803,-0.33057213,-0.17099027,2.0415285,-0.43882024,-0.21494691,10483095,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1658531,1658531,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.023029685,1.6284186,"{""low"":1.5787162,""high"":1.6284186}",1.5787162,1658531,1.599268,"CCC",1.599268,4515959,1617273,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06186223,0.040148225,"{""low"":1.540846,""high"":6.463825}",-4.861117,-0.75204957,1.540846,6.463825,-31.844324,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.8681574,0.16085476,0.20850559,-0.04765083,-0.22853503,0.17708963,-0.016234875,-0.091676034,23170490,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5031485,5031485,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008231372,0.1679959,"{""low"":0.16056627,""high"":0.1679959}",0.16056627,5031485,0.16631827,"CCC",0.16631827,16124794,6758690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03993576,0.3302687,"{""low"":0.120919,""high"":0.375844}",-0.21498924,-0.57201725,0.120919,0.375844,-2.056408,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.040437,1.5898713,2.1022406,-0.5123693,-0.24372533,1.8034302,-0.21355891,-0.11841817,115078936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8895063,8895063,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06694257,1.6516575,"{""low"":1.5851003,""high"":1.6516575}",1.5851003,8895063,1.6182365,"CCC",1.6182365,12774691,10517646,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.47998333,0.43246105,"{""low"":1.109888,""high"":4.774051}",-3.1841798,-0.66697645,1.109888,4.774051,-30.54294,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.5043092,1.3096117,1.5220945,-0.21248281,-0.13959897,1.5744996,-0.26488793,-0.16823626,12596115,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3419501,3419501,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0475595,1.352966,"{""low"":1.3057306,""high"":1.352966}",1.3057306,3419501,1.3373612,"CCC",1.3373612,6816130,4618143,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24496973,0.23009588,"{""low"":1.064642,""high"":4.324377}",-3.0147653,-0.69715595,1.064642,4.324377,-44.574417,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-6.341727,0.20987734,0.29831994,-0.088442594,-0.29646894,0.26026207,-0.05038473,-0.1935923,47664528,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227106592,"CoinMarketCap",4173629,4173629,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0142110735,0.22316791,"{""low"":0.2084334,""high"":0.22316791}",0.2084334,4173629,0.22026989,"CCC",0.22026989,29256474,13544311,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.09778934,0.8724336,"{""low"":0.112088,""high"":1.066937}",-0.8570596,-0.80328983,0.112088,1.066937,-58.304577,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.8819072,1.9097202,2.2404594,-0.33073926,-0.14762117,1.6674023,0.24231791,0.14532661,1909720064,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",61667360,61667360,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.077127576,2.0637748,"{""low"":1.9024936,""high"":2.0637748}",1.9024936,61667360,1.9334553,"CCC",1.9334553,80148209,30866918,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0065622,1.1144918,"{""low"":0.903158,""high"":3.784571}",-1.8748507,-0.49539322,0.903158,3.784571,95.449196,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.3403106,0.090905875,0.11156514,-0.020659268,-0.18517673,0.11007841,-0.019172534,-0.17417161,73066920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1021793,1021793,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004124619,0.09507166,"{""low"":0.090515904,""high"":0.09507166}",0.090515904,1021793,0.09320213,"CCC",0.09320213,3504877,1406136,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.030597877,0.50736016,"{""low"":0.060308,""high"":0.386737}",-0.2958311,-0.76494133,0.060308,0.386737,-22.313314,"SYS"
