"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.541765,0.0011867719,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-13T00:00:00.000Z",6,340464160,"CoinMarketCap",4630,4630,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",false,false,false,"Redacted USD","Redacted USD",-0.00030680757,0.0015317196,"{""low"":0.0011179897,""high"":0.0015317196}",0.0011179897,4630,0.0014849703,"CCC",0.0014849703,1007628,51507,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00033577188,0.39456156,"{""low"":8.51,""high"":4}",-0.07557723,-0.98454,0.000851,0.076764,-97.0335,0.00138682,-0.00020004809,-0.1442495,0.00282516,-0.0016383881,-0.57992756,404053,15,0,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",false,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1203725,0.30531758,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-14T00:00:00.000Z",6,5067037,"CoinMarketCap",14027,14027,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",false,false,false,"XELIS USD","XELIS USD",-0.006614119,0.31426105,"{""low"":0.3003508,""high"":0.31426105}",0.3003508,14027,0.31198284,"CCC",0.31198284,25086,19318,"2024-08-14T00:00:00.000Z",18400000,5067037,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.016976595,0.0588768,"{""low"":0.288341,""high"":2.406941}",-2.1016233,-0.8731512,0.288341,2.406941,-84.363174,0.38219422,-0.07687664,-0.20114549,0.80667984,-0.50136226,-0.6215133,1547055,15,0,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7822789,4.7589517,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37245,37245,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,false,"Decentralized Social USD","Decentralized Social USD",0.036939144,4.8140287,"{""low"":4.7137337,""high"":4.8140287}",4.7137337,37245,4.7210026,"CCC",4.7210026,33960,26742,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5485086,0.48233488,"{""low"":3.210443,""high"":8.516114}",-3.7571626,-0.44118273,3.210443,8.516114,-24.89875,5.5228214,-0.76386976,-0.1383115,5.9869785,-1.2280269,-0.2051163,42281080,15,0,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1379973,0.029458124,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",42254,42254,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,false,false,"CoinEx Token USD","CoinEx Token USD",-0.00033909082,0.029932959,"{""low"":0.02939776,""high"":0.029932959}",0.02939776,42254,0.029793993,"CCC",0.029793993,62816,43008,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0057031233,0.24008095,"{""low"":0.023755,""high"":0.072002}",-0.042543877,-0.59087074,0.023755,0.072002,-51.7162,0.02936658,0.00009154342,0.0031172652,0.03956887,-0.010110747,-0.25552276,20875016,15,0,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,false,false,"Polis USD","Polis USD",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.0018988,-0.00088608835,-0.466657,9956,15,0,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,false,false,"AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5435931,0.000040744024,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3760,3760,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",false,false,false,"Neoxa USD","Neoxa USD",-2.226916e-7,0.000041943702,"{""low"":3.9526556,""high"":5}",0.000039526556,3760,0.00004096985,"CCC",0.00004096985,4417,3551,"2022-07-19T00:00:00.000Z",20999999488,10129640448,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011744023,0.4049663,"{""low"":2.9,""high"":5}",-0.00036425598,-0.8993975,0.000029,0.000405,-83.05785,0.0000372,0.0000035440244,0.09526947,0.00006464,-0.000023895976,-0.36967784,0,15,0,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2657914,0.0002111247,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167442,167442,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,false,false,"Higher USD","Higher USD",-0.000009407435,0.0002196247,"{""low"":2.094984,""high"":4}",0.0002094984,167442,0.00021945662,"CCC",0.00021945662,168471,167477,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000015124708,0.07716688,"{""low"":1.96,""high"":4}",-0.009298876,-0.9777998,0.000196,0.00951,-95.96537,0.00031366,-0.00010253531,-0.32689953,0.00099195,-0.0007808253,-0.78716195,0,15,0,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.127632,0.00097571616,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",235185,235185,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,false,false,"Pwease USD","Pwease USD",-0.000042007887,0.0010163973,"{""low"":9.387739,""high"":4}",0.0009387739,235185,0.0010115876,"CCC",0.0010115876,376100,279965,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00018571614,0.23508371,"{""low"":7.9,""high"":4}",-0.0152202835,-0.93975574,0.00079,0.016196,-81.276596,0.00104408,-0.00006836385,-0.065477595,0.00199654,-0.0010208238,-0.51129645,975641,15,0,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7259874,3.5056937e-9,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",65674,65674,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,false,false,"BLUB USD",,-2.9352765e-10,3.966256e-9,"{""low"":3.5056937,""high"":9}",3.5056937e-9,65674,3.797842e-9,"CCC",3.797842e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.5056937,""high"":9}",-4.6056248e-10,-0.116120204,3.5056937e-9,3.966256e-9,,,,,,,,0,15,0,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.58299,0.00000696745,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3749,3749,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,false,false,"CHONKY USD","CHONKY USD",0.0000016723507,0.0000070073465,"{""low"":3.7812129,""high"":6}",0.0000037812129,3749,0.0000052964274,"CCC",0.0000052964274,10667,4104,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00000696745,,"{""low"":0,""high"":0.001785}",-0.0017780325,-0.9960967,0,0.001785,150,0.00000112,0.00000584745,5.2209377,0.000001685,0.0000052824503,3.1349852,6967,15,0,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,false,false,"MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42843947,2.3186014e-10,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-06T00:00:00.000Z",8,13265623895244800,"CoinMarketCap",168976,168976,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",false,false,false,"Jager Hunter USD","Jager Hunter USD",-9.976464e-13,2.406249e-10,"{""low"":2.3021486,""high"":10}",2.3021486e-10,168976,2.3232924e-10,"CCC",2.3232924e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13265623895244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.6452811e-12,0.00714672,"{""low"":2.3021486,""high"":10}",-8.764767e-12,-0.036425017,2.3021486e-10,2.406249e-10,,,,,,,,3075769,15,0,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",false,false,false,"Grand Exchange USD",,0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"REGULAR","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6725013,0.0049941484,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7026,7026,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,false,false,"Handshake USD","Handshake USD",-0.000033813063,0.0050691795,"{""low"":0.0049592666,""high"":0.0050691795}",0.0049592666,7026,0.005022776,"CCC",0.005022776,12700,8140,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028831484,1.3657738,"{""low"":0.002111,""high"":0.012049}",-0.0070548514,-0.5855135,0.002111,0.012049,-13.575363,0.0054015,-0.00040735165,-0.07541454,0.00445573,0.00053841854,0.12083734,3384686,15,0,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.973724,0.13551974,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8790,8790,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,false,false,"Dero USD","Dero USD",-0.023865983,0.15918219,"{""low"":0.12036496,""high"":0.15918219}",0.12036496,8790,0.15914218,"CCC",0.15914218,5800,6411,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.045157745,0.49974266,"{""low"":0.090362,""high"":0.932756}",-0.79723626,-0.8547104,0.090362,0.932756,-40.5943,0.20758893,-0.07206918,-0.3471726,0.33888552,-0.20336577,-0.6001017,1939682,15,0,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8795261,0.008138389,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2974,2974,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,false,"Junkcoin USD",,-0.00015589315,0.008296213,"{""low"":0.007909725,""high"":0.008296213}",0.007909725,2974,0.008294994,"CCC",0.008294994,29865,2794,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0028703893,0.54487264,"{""low"":0.005268,""high"":0.073415}",-0.065276615,-0.88914543,0.005268,0.073415,-67.294395,0.00781906,0.0003193291,0.04083983,0.0135952,-0.005456811,-0.40137774,145215,15,0,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.214803,0.00031901282,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7392249,7392249,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",-0.000014037418,0.00033311037,"{""low"":3.1901282,""high"":4}",0.00031901282,7392249,0.00033308569,"CCC",0.00033308569,2746807,7434798,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000051012816,0.19034633,"{""low"":2.68,""high"":4}",-0.016659986,-0.9812113,0.000268,0.016979,-86.60499,0.0003782,-0.00005918718,-0.15649703,0.00079897,-0.00047995718,-0.6007199,318996,15,0,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013461602,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,false,"Crypto Journey USD","Crypto Journey USD",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7019687,0.008613483,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2417945,2417945,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.00014913734,0.009705209,"{""low"":0.008307786,""high"":0.009705209}",0.008307786,2417945,0.008754686,"CCC",0.008754686,2077075,2419082,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013154829,0.18025252,"{""low"":0.007298,""high"":0.060172}",-0.051558517,-0.8568523,0.007298,0.060172,-70.47876,0.00865552,-0.000042037107,-0.004856682,0.011855945,-0.003242462,-0.27348828,8613483,15,0,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14214769,0.23649038,"[]","2026-04-12T23:04:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12386,12386,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",false,false,false,"GameFi.org USD","GameFi.org USD",0.00033567846,0.24063648,"{""low"":0.2344786,""high"":0.24063648}",0.2344786,12386,0.23918688,"CCC",0.23918688,57108,44352,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.029003382,0.13978408,"{""low"":0.207487,""high"":1.493563}",-1.2570727,-0.84166026,0.207487,1.493563,-81.49777,0.23514184,0.0013485402,0.005735007,0.4766086,-0.24011822,-0.5038059,3536706,15,0,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1759526,0.00023032514,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-05T00:00:00.000Z",6,3662188288,"CoinMarketCap",386710,386710,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",false,false,false,"v.systems USD","v.systems USD",-0.0000027407368,0.00023265505,"{""low"":2.2860421,""high"":4}",0.00022860421,386710,0.00023265505,"CCC",0.00023265505,449333,477459,"2019-03-05T00:00:00.000Z",0,5670790144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000055325145,0.3161437,"{""low"":1.75,""high"":4}",-0.00047667488,-0.6742219,0.000175,0.000707,-34.73389,0.00022636,0.000003965135,0.01751694,0.00031234,-0.00008201487,-0.26258203,843494,15,0,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.984445,1.237595,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2273,2273,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",false,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",-0.051357627,1.2920834,"{""low"":1.2375027,""high"":1.2920834}",1.2375027,2273,1.2890506,"CCC",1.2890506,3133,2595,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.044824004,0.037579726,"{""low"":1.192771,""high"":14.767235}",-13.52964,-0.9161932,1.192771,14.767235,-76.76804,1.3344945,-0.09689951,-0.0726114,2.513796,-1.2762011,-0.50767887,0,15,0,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,false,false,"KingPad USD",,0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,false,"WingShop USD",,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR","WING"
