"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",false,false,0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",false,false,0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8901,8901,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00007709302,0.020554557,"{""low"":0.019209186,""high"":0.020554557}",0.019209186,8901,0.019444391,"CCC",0.019444391,11482,9879,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010269368,1.1252868,"{""low"":0.009126,""high"":0.058933}",-0.03953763,-0.67089117,0.009126,0.058933,40.374672,0.01538146,0.004013908,0.26095754,0.019662725,-0.00026735663,-0.013597131,77957,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",false,false,0.39906296,0.019395368,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,false,false,0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.019933462,2.688312,"{""low"":1.4181517,""high"":2.688312}",1.4181517,37,1.4245251,"CCC",1.4245251,23,10,"2013-12-21T00:00:00.000Z",0,212085,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3499895,1.0159417,"{""low"":1.328806,""high"":11.040756}",-8.36196,-0.7573721,1.328806,11.040756,-50.473667,2.1631005,0.5156951,0.23840553,4.9153805,-2.236585,-0.45501766,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",false,false,0.7496995,2.6787956,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10088,10088,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000023326065,0.00008458589,"{""low"":8.2820115,""high"":5}",0.000082820115,10088,0.00008300077,"CCC",0.00008300077,11217,9222,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000033585657,0.6585423,"{""low"":5.1,""high"":5}",-0.00037941436,-0.8177033,0.000051,0.000464,0,0.00007788,0.0000067056535,0.08610238,0.00011945,-0.000034864344,-0.29187396,41604,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,false,-2.6836836,0.000084585656,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20269,20269,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.0254974,192.27356,"{""low"":186.042,""high"":192.27356}",186.042,20269,187.77339,"CCC",187.77339,22222,26778,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",5.9954834,0.033297103,"{""low"":180.06021,""high"":318.1095}",-132.0538,-0.4151206,180.06021,318.1095,-1.3042092,213.49658,-27.440887,-0.1285308,217.97684,-31.921143,-0.14644282,502350,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,false,-1.0769296,186.0557,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1,1,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.9174e-10,2.3407468e-7,"{""low"":2.3348292,""high"":7}",2.3348292e-7,1,2.3348292e-7,"CCC",2.3348292e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.917542e-10,0.0025344647,"{""low"":2.3348292,""high"":7}",-0.000013765925,-0.98328036,2.3348292e-7,0.000014,-90.90909,0.000001,-7.6592534e-7,-0.76592535,0.000001115,-8.8092537e-7,-0.79006755,98472,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,false,0.25344408,2.3407468e-7,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",69784,69784,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",7.985901,296.13333,"{""low"":294.7782,""high"":296.13333}",294.7782,69784,295.69128,"CCC",295.69128,63795,28397,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",41.274704,0.16211976,"{""low"":254.59392,""high"":430.53165}",-134.66302,-0.3127831,254.59392,430.53165,-32.77647,295.5638,0.30480957,0.0010312818,327.54813,-31.679504,-0.0967171,931986,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,false,2.774012,295.86862,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10713,10713,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00024209707,0.0026401563,"{""low"":0.0018751454,""high"":0.0026401563}",0.0018751454,10713,0.0026401016,"CCC",0.0026401016,11450,9999,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.002253758,8.409545,"{""low"":2.68,""high"":4}",-0.0006022421,-0.19277915,0.000268,0.003124,295.14865,0.00085122,0.001670538,1.962522,0.00053498,0.0019867779,3.7137425,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",false,false,10.619868,0.002521758,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9556,9556,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000026718364,0.0010244758,"{""low"":9.6869003,""high"":4}",0.00096869003,9556,0.0009687166,"CCC",0.0009687166,12222,11050,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009015668,7.513057,"{""low"":1.2,""high"":4}",-0.0031904331,-0.75746274,0.00012,0.004212,104.439735,0.00054616,0.00047540682,0.8704534,0.00067376,0.00034780678,0.5162176,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",false,false,2.6856658,0.0010215668,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",61089,61089,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00001486321,0.0024359084,"{""low"":0.0024220427,""high"":0.0024359084}",0.0024220427,61089,0.002429542,"CCC",0.002429542,84032,62211,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000053423457,0.022456266,"{""low"":0.002379,""high"":0.044558}",-0.042125575,-0.94540995,0.002379,0.044558,-82.377014,0.0033997,-0.0009672765,-0.2845182,0.013006905,-0.010574481,-0.81298983,2276296,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",false,false,0.61479795,0.0024324234,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,999903040,"CoinMarketCap",78646,78646,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000046663336,0.00013862949,"{""low"":1.3820676,""high"":4}",0.00013820676,78646,0.00013860967,"CCC",0.00013860967,158042,127082,"2024-11-17T00:00:00.000Z",1000000000,999903040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000026550602,0.23705895,"{""low"":1.12,""high"":4}",-0.0058004493,-0.97667104,0.000112,0.005939,-95.58339,0.00019658,-0.0000580294,-0.29519483,0.000329365,-0.00019081439,-0.5793402,138537,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,false,3.4853508,0.0001385506,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,false,0,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",96140,96140,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000025215908,0.0013186376,"{""low"":0.0012963928,""high"":0.0013186376}",0.0012963928,96140,0.0013057337,"CCC",0.0013057337,153379,99625,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003516376,0.36363763,"{""low"":9.67,""high"":4}",-0.010869362,-0.89180857,0.000967,0.012188,-85.47343,0.00130888,0.000009757583,0.00745491,0.003980815,-0.0026621772,-0.66875184,549408,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD",false,false,1.9495518,0.0013186376,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9165,9165,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.6932177e-8,0.0000014602073,"{""low"":1.3790607,""high"":6}",0.0000013790607,9165,0.0000014601047,"CCC",0.0000014601047,16830,9142,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.6006232e-7,0.46006233,"{""low"":1,""high"":6}",-0.000047539936,-0.9702028,0.000001,0.000049,-50,0.0000017,-2.3993766e-7,-0.1411398,0.00000291,-0.0000014499376,-0.49826035,20623,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",false,false,1.1732949,0.0000014600623,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,false,false,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9336,9336,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-7.759445e-8,0.00001064783,"{""low"":1.0335077,""high"":5}",0.000010335077,9336,0.000010336855,"CCC",0.000010336855,12224,10759,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",3.3706783e-7,0.033706784,"{""low"":1,""high"":5}",-0.00011866292,-0.9198677,0.00001,0.000129,-72.22222,0.00001664,-0.000006302933,-0.378782,0.000028445,-0.000018107932,-0.63659453,27198,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",false,false,-0.74505454,0.000010337068,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,false,false,0,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9375,9375,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000049317605,0.0006231506,"{""low"":5.1625754,""high"":4}",0.00051625754,9375,0.0005179372,"CCC",0.0005179372,11457,10701,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00029763556,1.2099006,"{""low"":2.46,""high"":4}",-0.00009836443,-0.15321562,0.000246,0.000642,75.404526,0.00057148,-0.00002784445,-0.0487234,0.00043146,0.00011217556,0.25999063,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",false,false,0.91548645,0.0005436356,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9653,9653,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-5.5778946e-7,0.00016998735,"{""low"":1.6202158,""high"":4}",0.00016202158,9653,0.0001687021,"CCC",0.0001687021,14008,10014,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012796695,3.6561985,"{""low"":3.5,""high"":5}",-0.00027703305,-0.62962055,0.000035,0.00044,107.31706,0.00017376,-0.000010793039,-0.062114637,0.00017162,-0.000008653049,-0.050419815,103151,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",false,false,-0.34110522,0.00016296696,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,false,false,0,0.00008409352,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10708,10708,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.1484547e-8,0.0000016223735,"{""low"":1.4513907,""high"":6}",0.0000014513907,10708,0.0000014648774,"CCC",0.0000014648774,12950,13765,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.168905e-7,0.6168905,"{""low"":1,""high"":6}",-0.0000053831095,-0.7690156,0.000001,0.000007,-33.333332,0.00000196,-3.431095e-7,-0.17505586,0.00000284,-0.0000012231095,-0.43067238,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,false,1.9858993,0.0000016168905,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,false,false,0,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",false,false,0,0.006030598,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11365,11365,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.416353e-7,0.000018677345,"{""low"":1.8215498,""high"":5}",0.000018215498,11365,0.000018559906,"CCC",0.000018559906,14970,11614,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000003676596,0.2451064,"{""low"":1.5,""high"":5}",-0.000035323406,-0.65413713,0.000015,0.000054,-35.714287,0.00001942,-7.434046e-7,-0.03828036,0.000031755,-0.000013078405,-0.4118534,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",false,false,1.8633043,0.000018676596,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.24679078,-0.016659439,-0.0675043,0.26666895,-0.036537603,-0.13701484,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",false,false,0,0.23013134,"REGULAR","VIA"
