"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.45564,0.0019358178,"USD","[]",1750621980,"BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",226964,226964,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR",false,false,1.2405298,"8.64E-4 - 0.004553",-0.0026171822,-0.5748259,0.000864,0.004553,-18.136852,0.0017621,0.00017371774,0.09858563,0.0016257927,0.00031002506,0.19069164,1935817,15,0,-0.000069289235,0.0023080478,"0.0018299837 - 0.0023080478",0.0018299837,226964,0.0019882822,"CCC",0.0019882822,4618791,411528,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0010718177,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038566432,"USD","[]",1656379500,"Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","REGULAR",false,false,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4800985,0.3570351,"USD","[]","2025-06-22T19:53:00.000Z","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",453767,453767,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR",false,false,0.1269478,"{""low"":0.316816,""high"":0.717682}",-0.3606469,-0.50251627,0.316816,0.717682,-26.288145,0.47181988,-0.11478478,-0.24328093,0.50204164,-0.14500654,-0.28883368,52266176,15,0,-0.012873173,0.38276944,"{""low"":0.3486935,""high"":0.38276944}",0.3486935,453767,0.37541342,"CCC",0.37541342,531603,474751,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0402191,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63.300774,0.0053750398,"USD","[]","2025-06-22T19:52:00.000Z","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",481279,481279,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR",false,false,0.6744672,"{""low"":0.00321,""high"":0.039684}",-0.034308963,-0.864554,0.00321,0.039684,-72.05628,0.00613186,-0.0007568202,-0.12342425,0.010163095,-0.004788055,-0.47112176,700733,15,0,0.002083543,0.00772828,"{""low"":0.0032340025,""high"":0.00772828}",0.0032340025,481279,0.0032378647,"CCC",0.0032378647,161722,187866,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0021650398,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.101537,0.0017793493,"USD","[]",1750621920,"SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",133314,133314,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR",false,false,2.052057,"5.83E-4 - 0.064207",-0.062427655,-0.97228736,0.000583,0.064207,-38.74883,0.00216252,-0.0003831708,-0.17718716,0.00454547,-0.0027661205,-0.60854447,1750377,15,0,-0.00022220309,0.0020437278,"0.0017699961 - 0.0020437278",0.0017699961,133314,0.0019863187,"CCC",0.0019863187,181508,360729,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011963493,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.792948,0.0021837212,"USD","[]","2025-06-22T19:54:00.000Z","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",118525,118525,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR",false,false,0.5324359,"{""low"":0.001425,""high"":0.087239}",-0.08505528,-0.97496855,0.001425,0.087239,-93.877396,0.0058204,-0.003636679,-0.62481594,0.01515954,-0.0129758185,-0.85595065,2153645,15,0,-0.00023706653,0.002483755,"{""low"":0.0021835149,""high"":0.002483755}",0.0021835149,118525,0.002360577,"CCC",0.002360577,189307,121683,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00075872114,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.045822,0.00068605464,"USD","[]",1750621980,"Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49521892,"CoinMarketCap",7378,7378,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","REGULAR",false,false,0.24285258,"5.52E-4 - 0.138397",-0.13771094,-0.99504286,0.000552,0.138397,-99.439896,0.0008984,-0.00021234533,-0.23635946,0.00866665,-0.007980595,-0.92083967,33974,15,0,-0.00010292948,0.0007533188,"6.8029E-4 - 7.533188E-4",0.00068029,7378,0.0007502689,"CCC",0.0007502689,7421,7145,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00013405463,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3819704,156.13211,"USD","[]","2025-06-22T19:54:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14854852,"CoinMarketCap",38249780,38249780,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR",false,false,0.36767232,"{""low"":114.159004,""high"":340.10358}",-183.97147,-0.54092777,114.159004,340.10358,9.057367,193.21217,-37.080063,-0.1919137,202.33919,-46.207077,-0.22836445,2319319552,15,0,-10.64357,166.09663,"{""low"":154.15773,""high"":166.09663}",154.15773,38249780,164.02344,"CCC",164.02344,29728045,26846186,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",41.973106,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.659765,0.0060045077,"USD","[]","2025-06-22T19:52:00.000Z","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","REGULAR",false,false,3.3228996,"{""low"":0.001389,""high"":0.015268}",-0.009263492,-0.606726,0.001389,0.015268,-9.883338,0.00781392,-0.0018094126,-0.23156272,0.008744075,-0.0027395673,-0.31330556,0,15,0,-0.0008703396,0.006890465,"{""low"":0.0060045077,""high"":0.006890465}",0.0060045077,4,0.006874847,"CCC",0.006874847,20,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0046155076,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006300624,"USD","[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","REGULAR",false,false,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9835513,0.004194371,"USD","[]","2025-06-22T19:54:00.000Z","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",668796,668796,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",false,false,0.30179107,"{""low"":0.003222,""high"":0.120465}",-0.11627063,-0.9651818,0.003222,0.120465,-96.46965,0.0048727,-0.00067832926,-0.13921013,0.02176865,-0.017574279,-0.80732054,1340066,15,0,-0.000084881205,0.0042065987,"{""low"":0.0041761254,""high"":0.0042065987}",0.0041761254,668796,0.004186434,"CCC",0.004186434,638202,780686,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00097237085,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.747866,"USD","[]","2025-03-04T01:27:00.000Z","CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","REGULAR",false,false,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.733034,0.00054185296,"USD","[]",1750621980,"Ertha USD","Ertha USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1974916736,"CoinMarketCap",2561256,2561256,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","REGULAR",false,false,0.22869149,"4.41E-4 - 0.002079",-0.001537147,-0.73936844,0.000441,0.002079,-44.766354,0.00056956,-0.000027707021,-0.04864636,0.000873455,-0.00033160206,-0.37964413,1070114,15,0,-0.000051848125,0.00060189504,"5.3934974E-4 - 6.0189504E-4",0.00053934974,2561256,0.0005880804,"CCC",0.0005880804,1848015,1629665,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00010085295,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.384445,0.00039875545,"USD","[]",1750621980,"TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",177972,177972,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","REGULAR",false,false,0.011915464,"3.9406004E-4 - 0.031721",-0.031322245,-0.9874293,0.00039406004,0.031721,-98.36236,0.00057144,-0.00017268452,-0.30219188,0.002139235,-0.0017404795,-0.81359905,0,15,0,-0.00004620687,0.00044670692,"3.9406004E-4 - 4.4670692E-4",0.00039406004,177972,0.00044233023,"CCC",0.00044233023,201562,287425,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000046954083,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.290449,0.0028382693,"USD","[]","2025-06-22T19:53:00.000Z","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,14979671040,"CoinMarketCap",1910075,1910075,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR",false,false,0.009006024,"{""low"":0.002812936,""high"":0.073452}",-0.070613734,-0.96135885,0.002812936,0.073452,-94.79056,0.00500422,-0.0021659508,-0.43282485,0.015455454,-0.012617184,-0.81635803,42516340,15,0,-0.00022319448,0.0030753703,"{""low"":0.002812936,""high"":0.0030753703}",0.002812936,1910075,0.0030272782,"CCC",0.0030272782,5288214,2051348,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000025333371,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.740863,2332.2007,"USD","[]","2025-06-22T19:53:00.000Z","Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,196961,"CoinMarketCap",18385674,18385674,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR",false,false,0.55474544,"{""low"":1500.0531,""high"":4299.355}",-1967.1543,-0.45754638,1500.0531,4299.355,-24.311102,2637.318,-305.11743,-0.11569231,2753.1367,-420.93604,-0.15289326,459353344,15,0,-223.37988,2467.3052,"{""low"":2319.054,""high"":2467.3052}",2319.054,18385674,2460.7039,"CCC",2460.7039,8349997,5990613,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",832.1476,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,2.6093704e-11,"USD","[]",1687113000,"Aki Inu USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR",false,false,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4830883,0.000046150533,"USD","[]",1750621980,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",31414,31414,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",false,false,0.3573686,"3.4E-5 - 8.45E-4",-0.00079884945,-0.94538397,0.000034,0.000845,-76.69903,0.00005524,-0.000009089468,-0.16454504,0.000076115,-0.000029964467,-0.3936736,0,15,0,-0.000001665474,0.000048439426,"4.5029767E-5 - 4.8439426E-5",0.000045029767,31414,0.00004819845,"CCC",0.00004819845,43630,22901,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000012150533,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.052361,0.0044852947,"USD","[]","2025-06-22T19:52:00.000Z","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1102484,1102484,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR",false,false,0,"{""low"":0.0044852947,""high"":0.012015}",-0.0075297053,-0.62669206,0.0044852947,0.012015,-56.79879,0.00667238,-0.0021870853,-0.3277819,0.007352457,-0.0028671622,-0.38995975,8671517,15,0,-0.00050126715,0.005018293,"{""low"":0.0044852947,""high"":0.005018293}",0.0044852947,1102484,0.004861492,"CCC",0.004861492,2370837,1038975,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3423333,0.001048839,"USD","[]",1750622040,"Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",106878,106878,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","REGULAR",false,false,0.93512726,"5.42E-4 - 0.037026",-0.03597716,-0.97167283,0.000542,0.037026,-87.232765,0.001226,-0.00017716107,-0.14450331,0.00221268,-0.001163841,-0.525987,498670,15,0,-0.000036267913,0.0010695634,"0.0010399943 - 0.0010695634",0.0010399943,106878,0.0010694385,"CCC",0.0010694385,283348,291625,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00050683896,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.521932,0.1162765,"USD","[]","2025-06-22T19:53:00.000Z","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6995901,6995901,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR",false,false,0.011016032,"{""low"":0.115009554,""high"":0.550894}",-0.43461752,-0.78893125,0.115009554,0.550894,-67.958626,0.16462488,-0.048348382,-0.29368818,0.2255736,-0.1092971,-0.48452964,87883312,15,0,-0.0030082837,0.119236454,"{""low"":0.115009554,""high"":0.119236454}",0.115009554,6995901,0.11813058,"CCC",0.11813058,6499367,5347361,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0012669489,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"USD","[]",1685644200,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR",false,false,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21071064,0.002959798,"USD","[]","2025-06-22T19:53:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",74023,74023,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR",false,false,0.24413541,"{""low"":0.002379,""high"":0.015992}",-0.013032203,-0.81492007,0.002379,0.015992,-73.5058,0.00304266,-0.000082861865,-0.027233364,0.004462465,-0.0015026671,-0.33673474,0,15,0,-0.00000624964,0.0029705262,"{""low"":0.002947487,""high"":0.0029705262}",0.002947487,74023,0.0029700815,"CCC",0.0029700815,66079,52784,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00058079814,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.637599,0.0011416697,"USD","[]","2025-06-22T19:53:00.000Z","Aperture Finance USD","Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",164587,164587,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","REGULAR",false,false,0.02181687,"{""low"":0.0011172938,""high"":0.089967}",-0.08882533,-0.9873102,0.0011172938,0.089967,-98.0106,0.00129974,-0.00015807035,-0.1216169,0.003496315,-0.0023546454,-0.6734649,0,15,0,-0.00010793598,0.001251418,"{""low"":0.0011172938,""high"":0.001251418}",0.0011172938,164587,0.0012425677,"CCC",0.0012425677,141641,247164,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000024375855,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.241202,0.0014681327,"USD","[]","2025-06-22T19:53:00.000Z","Chirpley USD","Chirpley USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",89693,89693,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","REGULAR",false,false,0.005993605,"{""low"":0.0014593857,""high"":0.019865}",-0.018396867,-0.9260945,0.0014593857,0.019865,-85.73078,0.00247388,-0.0010057474,-0.40654653,0.00457911,-0.0031109774,-0.6793847,606382,15,0,-0.00014948752,0.0016166464,"{""low"":0.0014593857,""high"":0.0016166464}",0.0014593857,89693,0.0016056143,"CCC",0.0016056143,129359,109615,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000008746982,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34903234,0.0073299445,"USD","[]",1750621980,"Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",49906,49906,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","REGULAR",false,false,75.35359,"9.6E-5 - 0.045466",-0.038136054,-0.83878183,0.000096,0.045466,3560.9138,0.00869422,-0.0013642758,-0.15691756,0.01538833,-0.008058386,-0.52366865,6403664,15,0,0.000025494955,0.0074008773,"0.0070855785 - 0.0074008773",0.0070855785,49906,0.007211604,"CCC",0.007211604,85474,70319,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0072339447,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4252045,0.0006754066,"USD","[]",1750621980,"VaporFund USD","VaporFund USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",181591,181591,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","REGULAR",false,false,0.98649,"3.4E-4 - 0.010416",-0.009740594,-0.9351568,0.00034,0.010416,-91.92878,0.00061072,0.00006468658,0.10591856,0.00105824,-0.00038283336,-0.36176422,0,15,0,-0.000016787148,0.0007406102,"6.7178876E-4 - 7.406102E-4",0.00067178876,181591,0.0006806413,"CCC",0.0006806413,258832,449332,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003354066,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014939491,"USD","[]",1689964200,"Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR",false,false,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,"AO"
