"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",56003,56003,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000027747243,0.0010431164,"0.0010390526 - 0.0010431164",0.0010390526,56003,0.0010410955,"CCC",0.0010410955,115509,65712,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00014218042,0.1585066,"8.97E-4 - 0.00455",-0.0035108197,-0.7716087,0.000897,0.00455,-60.972015,0.00114544,-0.0001062596,-0.09276749,0.00128885,-0.00024966954,-0.19371498,482990,15,0,false,false,-2.6006649,0.0010391804,"[]",1756523160,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1451,1451,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00014213799,0.004082437,"{""low"":0.004077948,""high"":0.004082437}",0.004077948,1451,0.0040824343,"CCC",0.0040824343,2996,3217,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00013784552,0.034977295,"{""low"":0.003941,""high"":0.058068}",-0.053989153,-0.9297574,0.003941,0.058068,-92.562904,0.00445332,-0.00037447456,-0.08408885,0.007294055,-0.0032152096,-0.44079864,0,15,0,false,false,-3.3674207,0.0040788455,"[]","2025-08-30T02:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,,"Joule USD","REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",16895,16895,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0026905108,0.018482598,"0.015790634 - 0.018482598",0.015790634,16895,0.015801162,"CCC",0.015801162,73256,18770,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018372597,167.0236,"1.1E-4 - 0.036394",-0.017911403,-0.49215263,0.00011,0.036394,1994.3047,0.0183522,0.0001303982,0.0071053174,0.00764497,0.010837628,1.4176154,0,15,0,false,false,17.037079,0.018482598,"[]",1756523100,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",486757,486757,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.002690237,0.028022604,"{""low"":0.027857272,""high"":0.028022604}",0.027857272,486757,0.027963975,"CCC",0.027963975,917742,4069116,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0000410825,0.0014747496,"{""low"":0.027857272,""high"":0.264398}",-0.23649965,-0.8944835,0.027857272,0.264398,-86.04556,0.03692612,-0.009027766,-0.24448185,0.068760805,-0.04086245,-0.5942695,5756542,15,0,false,false,-8.794907,0.027898354,"[]","2025-08-30T03:01:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",33602,33602,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.04043466,0.6295499,"{""low"":0.5965732,""high"":0.6295499}",0.5965732,33602,0.59960186,"CCC",0.59960186,90856,26842,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.08325231,0.15300977,"{""low"":0.544098,""high"":1.189064}",-0.5617137,-0.47239986,0.544098,1.189064,-33.07658,0.70781106,-0.08046073,-0.11367543,0.8964004,-0.26905006,-0.30014497,0,15,0,false,false,-6.0550394,0.62735033,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,"Fathom Dollar USD","REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,2871280128,"CoinMarketCap",2098743,2098743,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000014379533,0.00034713122,"3.4306778E-4 - 3.4713122E-4",0.00034306778,2098743,0.0003452356,"CCC",0.0003452356,2348915,1980054,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000004031026,0.011752263,"3.43E-4 - 0.009845",-0.0094979685,-0.9647505,0.000343,0.009845,-94.01217,0.00041142,-0.000064388994,-0.15650429,0.000591785,-0.000244754,-0.413586,996423,15,0,false,false,-3.9787228,0.00034703102,"[]",1756523160,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD","REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",138725,138725,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00024071336,0.054932404,"{""low"":0.054445103,""high"":0.054932404}",0.054445103,138725,0.054932404,"CCC",0.054932404,159489,162206,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.013718873,0.33575314,"{""low"":0.04086,""high"":0.257642}",-0.20306313,-0.78816,0.04086,0.257642,-56.246273,0.05601206,-0.0014331862,-0.0255871,0.06427496,-0.009696085,-0.15085323,19445650,15,0,false,false,0.44298932,0.054578874,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",16034,16034,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000011378121,0.00012575093,"1.1786186E-4 - 1.2575093E-4",0.00011786186,16034,0.00012447944,"CCC",0.00012447944,112207,79773,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00000386186,0.033875965,"1.14E-4 - 0.001111",-0.0009931381,-0.8939137,0.000114,0.001111,-72.74725,0.00020194,-0.000084078136,-0.41635206,0.000284845,-0.00016698314,-0.58622456,220509,15,0,false,false,-8.803873,0.00011786186,"[]",1756523100,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD","REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13760,13760,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00015104981,0.004885763,"{""low"":0.004808653,""high"":0.004885763}",0.004808653,13760,0.004867973,"CCC",0.004867973,15775,10563,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000038747676,0.0008057906,"{""low"":0.004808653,""high"":0.022553}",-0.017740473,-0.7866126,0.004808653,0.022553,-77.680145,0.0065591,-0.0017465721,-0.2662823,0.00928136,-0.0044688317,-0.4814846,0,15,0,false,false,-3.0431657,0.004812528,"[]","2025-08-30T03:01:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",403766,403766,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0004206961,0.002429351,"{""low"":0.0023494926,""high"":0.002429351}",0.0023494926,403766,0.0023640057,"CCC",0.0023640057,607915,180380,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010356763,0.7851981,"{""low"":0.001319,""high"":0.166611}",-0.16425632,-0.9858672,0.001319,0.166611,-89.2978,0.00199518,0.00035949633,0.1801824,0.003438325,-0.0010836485,-0.31516758,2354611,15,0,false,false,-15.158186,0.0023546764,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,"Eliza (elizawakesup) USD","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2745,2745,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0012205541,0.12131471,"{""low"":0.120704465,""high"":0.12131471}",0.120704465,2745,0.12085644,"CCC",0.12085644,16473,5073,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0,0,"{""low"":0.120704465,""high"":1.940151}",-1.8194466,-0.93778604,0.120704465,1.940151,-90.60007,0.14090724,-0.020202778,-0.14337644,0.23362698,-0.11292251,-0.48334536,965317,15,0,false,false,-1.0010738,0.120704465,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD","REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,"Luffy USD","REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",21,21,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.2665776e-7,0.00002399884,"2.3988921E-5 - 2.399884E-5",0.000023988921,21,0.000023989976,"CCC",0.000023989976,11,29,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012992716,1.1811559,"1.1E-5 - 1.4E-4",-0.000116007286,-0.8286235,0.000011,0.00014,-76.92308,0.00002236,0.0000016327158,0.07301949,0.00002929,-0.0000052972846,-0.18085642,0,15,0,false,false,-1.3432045,0.000023992716,"[]",1756523160,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.013887882,0.00815504,-0.0009566522,-0.11730809,0.01099637,-0.0037979814,-0.34538502,0,15,0,false,false,0,0.007198388,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD","REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",396027,396027,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00017197896,0.0048375865,"{""low"":0.0047638766,""high"":0.0048375865}",0.0047638766,396027,0.004821361,"CCC",0.004821361,689821,551884,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00061297184,0.14657384,"{""low"":0.004182,""high"":0.029952}",-0.025157029,-0.83991146,0.004182,0.029952,-57.066715,0.0051604,-0.00036542816,-0.07081392,0.00616815,-0.0013731779,-0.22262394,2713153,15,0,false,false,-3.4624648,0.004794972,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",138409,138409,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00008028932,0.0130229555,"{""low"":0.012966805,""high"":0.0130229555}",0.012966805,138409,0.013015882,"CCC",0.013015882,335053,102255,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009344339,2.5706573,"{""low"":0.003635,""high"":0.029045}",-0.01606566,-0.55313,0.003635,0.029045,-50.842422,0.01488568,-0.0019063409,-0.12806542,0.01819594,-0.0052166013,-0.28669038,27010820,15,0,false,false,-0.6147934,0.012979339,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD","REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13669745,13669745,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.017303586,0.7264002,"{""low"":0.71689785,""high"":0.7264002}",0.71689785,13669745,0.7264002,"CCC",0.7264002,9429663,11821512,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2594724,0.5657813,"{""low"":0.458609,""high"":1.982908}",-1.2648265,-0.6378645,0.458609,1.982908,-33.62218,0.8162556,-0.098174214,-0.12027386,0.81067353,-0.09259212,-0.11421628,71808144,15,0,false,false,-2.3529942,0.7180814,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1914,1914,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000011846787,0.00008154164,"7.814649E-5 - 8.154164E-5",0.00007814649,1914,0.000078149926,"CCC",0.000078149926,4549,4368,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000023525663,0.40561488,"5.8E-5 - 3.54E-4",-0.0002724743,-0.7697015,0.000058,0.000354,-38.0597,0.00009198,-0.000010454336,-0.11365879,0.00010558,-0.000024054338,-0.22783044,0,15,0,false,false,-1.4323215,0.000081525664,"[]",1756523220,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,873630720,"CoinMarketCap",102992,102992,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00059497263,0.015048146,"0.0148499925 - 0.015048146",0.0148499925,102992,0.015048146,"CCC",0.015048146,77499,118228,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014933734,155.55972,"9.6E-5 - 0.045466",-0.030436264,-0.6694291,0.000096,0.045466,13825.217,0.0116725,0.0033572344,0.28761914,0.01004906,0.004980674,0.4956358,13130438,15,0,false,false,-3.807898,0.015029734,"[]",1756523160,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",801727,801727,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00052321795,0.00637406,"{""low"":0.006248325,""high"":0.00637406}",0.006248325,801727,0.00637406,"CCC",0.00637406,1169384,692574,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006753253,0.12117805,"{""low"":0.005573,""high"":0.109169}",-0.102920674,-0.94276464,0.005573,0.109169,-92.80327,0.00833158,-0.002083255,-0.2500432,0.02081032,-0.014561994,-0.6997487,4131365,15,0,false,false,-7.7267184,0.006248325,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000024661422,0.017648999,"{""low"":0.017640509,""high"":0.017648999}",0.017640509,17,0.017642742,"CCC",0.017642742,254,685,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014923012,5.488419,"{""low"":0.002719,""high"":0.050039}",-0.032396987,-0.6474347,0.002719,0.050039,136.17134,0.0212632,-0.003621189,-0.17030309,0.01465879,0.0029832218,0.20351078,0,15,0,false,false,0.01398346,0.017642012,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1550188800000,6,0,"CoinMarketCap",1158,1158,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00003926328,0.0011164725,"0.0010640267 - 0.0011164725",0.0010640267,1158,0.0011164725,"CCC",0.0011164725,480,69,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00074465014,2.2842028,"3.26E-4 - 0.038601",-0.03753035,-0.9722637,0.000326,0.038601,-84.021286,0.00214862,-0.0010779699,-0.5017034,0.003568345,-0.002497695,-0.6999589,0,15,0,false,false,-3.537506,0.0010706502,"[]",1756523100,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD","REGULAR","HXRO"
