"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001433231,0.059983175,"{""low"":0.059375394,""high"":0.059983175}",0.059375394,54305,0.05968697,"CCC",0.05968697,24151,16766,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00026707724,0.004498113,"{""low"":0.059375394,""high"":2.067935}",-2.0082924,-0.9711584,0.059375394,2.067935,-96.91959,false,false,"CRYN USD","CRYN USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",54305,54305,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.23972744,0.05964247,0.3485501,-0.28890765,-0.8288841,0.802792,-0.7431495,-0.92570615,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7918645e-8,0.0000013166006,"{""low"":1.2601116,""high"":6}",0.0000012601116,5655,0.0000012601116,"CCC",0.0000012601116,3630,6641,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.0374065e-7,0.30374065,"{""low"":1,""high"":6}",-0.00019669626,-0.9934155,0.000001,0.000198,-97.5,false,false,"DBX USD","DBX USD","REGULAR","[]","2026-03-20T11:56:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5655,5655,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.0965352,0.0000013037406,0.00000108,2.237407e-7,0.20716733,0.0000058,-0.0000044962594,-0.7752171,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,false,"Centralex USD",,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,false,false,"Vari-Stable Capital USD",,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,false,"Love Coin USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"Myriad Social USD","Myriad Social USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3396759,115.46663,"{""low"":113.8426,""high"":115.46663}",113.8426,108064,113.97677,"CCC",113.97677,530988,167664,"2023-12-28T00:00:00.000Z",0,805040,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",27.678642,0.3187812,"{""low"":86.826454,""high"":315.46384}",-200.95874,-0.63702625,86.826454,315.46384,-26.155197,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,805040,"CoinMarketCap",108064,108064,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.2957719,114.5051,112.68912,1.815979,0.016114946,185.35072,-70.84563,-0.3822247,92181248,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,false,"Miner Arena USD","Miner Arena USD","REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024256809,0.007954098,"{""low"":0.007784049,""high"":0.007954098}",0.007784049,967616,0.007888899,"CCC",0.007888899,290581,376482,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0012303246,0.18487221,"{""low"":0.006655,""high"":0.059991}",-0.052105673,-0.86855817,0.006655,0.059991,-62.782467,false,false,"GemHUB USD","GemHUB USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",967616,967616,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",3.1738298,0.007885325,0.00870442,-0.0008190954,-0.094101086,0.015180025,-0.0072947005,-0.480546,2221171,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010647252,0.034317266,"{""low"":0.033394936,""high"":0.034317266}",0.033394936,4224,0.03354116,"CCC",0.03354116,5431,4812,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0049150847,0.17010745,"{""low"":0.028894,""high"":0.100878}",-0.06706892,-0.6648518,0.028894,0.100878,-44.54016,false,false,"GMCoin USD","GMCoin USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4224,4224,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.31591493,0.033809084,0.03367522,0.00013386458,0.003975166,0.04609877,-0.012289684,-0.26659462,1392375,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005812943,0.18887615,"{""low"":0.18370488,""high"":0.18887615}",0.18370488,198116,0.18506774,"CCC",0.18506774,35004,153059,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1840064,1546.2722,"{""low"":1.19,""high"":4}",-0.03056261,-0.14235826,0.000119,0.214688,3119.6938,false,false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",198116,198116,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0315735,0.1841254,0.1834016,0.0007237941,0.0039464985,0.07772225,0.10640314,1.3690177,15534492,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,false,"Bone USD",,"REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009029894,0.0038599619,"{""low"":0.002689942,""high"":0.0038599619}",0.002689942,68114,0.0027102665,"CCC",0.0027102665,58392,16562,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006701129,0.3252975,"{""low"":0.00206,""high"":0.013593}",-0.010862887,-0.799153,0.00206,0.013593,-72.321526,false,false,"TenUp USD","TenUp USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",68114,68114,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",3.4206507,0.002730113,0.00270564,0.000024473062,0.009045203,0.00586859,-0.003138477,-0.53479236,287676,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017142156,0.0003612097,"{""low"":3.5536627,""high"":4}",0.00035536627,31761,0.00035621983,"CCC",0.00035621983,55832,38492,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000056359684,0.18724148,"{""low"":3.01,""high"":4}",-0.0055146404,-0.93914175,0.000301,0.005872,-92.946304,false,false,"NuriTopia USD","NuriTopia USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",31761,31761,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.48200035,0.00035735968,0.00035484,0.0000025196641,0.0071008457,0.00098264,-0.0006252803,-0.63632697,875592,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012405636,0.00069912383,"{""low"":5.749641,""high"":4}",0.0005749641,0,0.0005749641,"CCC",0.0005749641,7406,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005640205,4.1779294,"{""low"":1.35,""high"":4}",-0.0010999795,-0.6114394,0.000135,0.001799,-27.581865,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",21.57637,0.00069902046,0.00057904,0.00011998048,0.20720588,0.00041689,0.00028213047,0.6767504,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005729089,0.00075236557,"{""low"":7.3909084,""high"":4}",0.00073909084,106172,0.0007390929,"CCC",0.0007390929,123085,125470,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00056156167,3.0354686,"{""low"":1.85,""high"":4}",-0.026542438,-0.9726424,0.000185,0.027289,-97.075356,false,false,"Rabi USD","Rabi USD","REGULAR","[]","2026-03-20T11:59:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",106172,106172,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.7733297,0.0007465617,0.00059198,0.00015458168,0.26112652,0.000538535,0.00020802667,0.38628253,351620,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032644682,0.058212932,"{""low"":0.05521009,""high"":0.058212932}",0.05521009,17112,0.05667997,"CCC",0.05667997,50030,10272,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049292758,5.9539504,"{""low"":0.008279,""high"":0.121258}",-0.06368624,-0.52521265,0.008279,0.121258,107.977104,false,false,"XRUN USD","XRUN USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17112,17112,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",6.011103,0.057571758,0.04700448,0.010567278,0.22481427,0.04852486,0.009046897,0.1864384,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038648918,0.081154205,"{""low"":0.07889601,""high"":0.081154205}",0.07889601,129031,0.08032256,"CCC",0.08032256,146013,134398,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.035564277,0.8111364,"{""low"":0.043845,""high"":0.265328}",-0.18591872,-0.7007128,0.043845,0.265328,-62.52607,false,false,"IXS USD","IXS USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",129031,129031,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-4.64117,0.07940928,0.06563686,0.013772421,0.20982754,0.1044622,-0.02505292,-0.23982762,14293671,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,1,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-13.304436,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]","2026-03-20T11:59:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,0.00235518,0.002845119,1.2080262,0.005541405,-0.0003411062,-0.061555903,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012047291,0.57956415,"{""low"":0.5735259,""high"":0.57956415}",0.5735259,799726,0.573942,"CCC",0.573942,1009316,926662,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41425616,2.5741868,"{""low"":0.160927,""high"":0.942221}",-0.36703783,-0.38954538,0.160927,0.942221,7.268858,false,false,"Adshares USD","Adshares USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38739328,"CoinMarketCap",799726,799726,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.20901236,0.57518315,0.5755591,-0.0003759265,-0.00065315014,0.682529,-0.10734582,-0.15727657,22282210,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021324027,0.0045648166,"{""low"":0.004226926,""high"":0.0045648166}",0.004226926,114181,0.0042885877,"CCC",0.0042885877,2989925,3796450,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0044805473,,"{""low"":0,""high"":0.083994}",-0.07951345,-0.94665635,0,0.083994,-65.54466,false,false,"Port3 Network USD","Port3 Network USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",114181,114181,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.47367188,0.0044805473,0.00352636,0.00095418724,0.27058703,0.017861435,-0.013380888,-0.7491496,3104526,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6757275e-7,0.00001888477,"{""low"":1.8132747,""high"":5}",0.000018132747,973142,0.0000187412,"CCC",0.0000187412,1600535,1270203,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003292711,0.21951407,"{""low"":1.5,""high"":5}",-0.00010970729,-0.8570882,0.000015,0.000128,-79.347824,false,false,"RACA USD","RACA USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",973142,973142,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.5209005,0.00001829271,0.00001848,-1.872886e-7,-0.010134665,0.000033265,-0.000014972291,-0.4500914,7530566,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011931419,8.035954,"{""low"":7.928359,""high"":8.035954}",7.928359,1595134,7.928706,"CCC",7.928706,3326299,2229253,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.85864544,0.11999468,"{""low"":7.155696,""high"":16.232468}",-8.218126,-0.5062771,7.155696,16.232468,-29.244942,false,false,"KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",1595134,1595134,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.14909784,8.014341,8.368073,-0.3537321,-0.04227163,11.606648,-3.592307,-0.30950427,1059135488,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,false,false,"Fabwelt USD","Fabwelt USD","REGULAR","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3088796e-7,0.0000043629793,"{""low"":4.310703,""high"":6}",0.000004310703,29,0.000004310703,"CCC",0.000004310703,80952,32,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002362928,1.181464,"{""low"":2,""high"":6}",-0.00037463708,-0.9884883,0.000002,0.000379,-98.86364,false,false,"Bloktopia USD","Bloktopia USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",29,29,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",5.5877485,0.000004362928,0.00001014,-0.000005777072,-0.569731,0.00009843,-0.00009406707,-0.9556748,108166,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8974022e-10,4.575724e-9,"{""low"":4.432502,""high"":9}",4.432502e-9,1707,4.574736e-9,"CCC",4.574736e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.376499e-11,0.007617592,"{""low"":4.432502,""high"":9}",-0.000028995535,-0.99984604,4.432502e-9,0.000029,-92.85714,false,false,"Akita (old) USD","Akita (old) USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1707,1707,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.07517,4.466267e-9,0.000001,-9.955337e-7,-0.9955337,0.000001545,-0.0000015405337,-0.9971092,304025,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.73303616,"{""low"":0.73303616,""high"":0.73303616}",0.73303616,232,0.73303616,"CCC",0.73303616,102,61,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.45957917,1.6806269,"{""low"":0.273457,""high"":4.246693}",-3.513657,-0.8273866,0.273457,4.246693,-61.285717,false,false,"Grape USD",,"REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",232,232,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.73303616,0.87130946,-0.1382733,-0.15869597,1.228056,-0.4950198,-0.4030922,3264901,15,0,"GRP"
