"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3246344,3246344,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.007799208,0.30859372,"{""low"":0.29026708,""high"":0.30859372}",0.29026708,3246344,0.30859372,"CCC",0.30859372,8616533,5661028,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05300942,0.21942438,"{""low"":0.241584,""high"":2.595168}",-2.3005748,-0.8864839,0.241584,2.595168,-79.46555,0.41223392,-0.117640495,-0.28537315,0.9747492,-0.68015575,-0.6977751,34277152,15,0,-2.5791714,0.29459342,false,false,"REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,721259840,"CoinMarketCap",3990975,3990975,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.006876111,0.22830896,"{""low"":0.22061451,""high"":0.22830896}",0.22061451,3990975,0.22812074,"CCC",0.22812074,10769046,11174386,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.024792522,0.12574823,"{""low"":0.19716,""high"":1.160199}",-0.9382465,-0.8086944,0.19716,1.160199,-76.38001,0.27609015,-0.054137617,-0.19608675,0.4345698,-0.21261728,-0.4892592,160085440,15,0,-3.0049152,0.22195253,false,false,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,948722176,"CoinMarketCap",5441927,5441927,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.008366331,0.14589818,"{""low"":0.13675582,""high"":0.14589818}",0.13675582,5441927,0.14341694,"CCC",0.14341694,7666035,5199815,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03092783,0.29046488,"{""low"":0.106477,""high"":0.526906}",-0.38950118,-0.73922324,0.106477,0.526906,-69.534775,0.14051145,-0.003106624,-0.0221094,0.23407452,-0.09666969,-0.41298681,130359008,15,0,-5.7393565,0.13740483,false,false,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2269399,28.367804,false,false,"REGULAR","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34981277696,"CoinMarketCap",3431898,3431898,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000026459835,0.0004664178,"4.4211574E-4 - 4.664178E-4",0.00044211574,3431898,0.0004664178,"CCC",0.0004664178,12132484,7515288,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000060362567,0.1576046,"3.83E-4 - 0.004407",-0.003963637,-0.8993958,0.000383,0.004407,-82.69588,0.00089412,-0.00045075745,-0.5041353,0.00162349,-0.0011801275,-0.7269078,15509390,15,0,-5.6318793,0.00044336257,false,false,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5992152576,"CoinMarketCap",10636409,10636409,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0038390085,0.1055597,"{""low"":0.10107869,""high"":0.1055597}",0.10107869,10636409,0.104806446,"CCC",0.104806446,27968984,26034763,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010365412,0.11417538,"{""low"":0.090785,""high"":0.415024}",-0.3138736,-0.75627816,0.090785,0.415024,-15.794802,0.11108412,-0.00993371,-0.08942512,0.16832413,-0.06717372,-0.39907363,606108672,15,0,-3.6565678,0.10115041,false,false,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7936271,"CoinMarketCap",5045386,5045386,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.8571625,139.45454,"{""low"":132.71584,""high"":139.45454}",132.71584,5045386,138.24187,"CCC",138.24187,10422287,5856341,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",34.869255,0.3496732,"{""low"":99.71955,""high"":301.27524}",-166.68643,-0.5532696,99.71955,301.27524,1.4082432,137.63982,-3.0510101,-0.022166625,185.87921,-51.290405,-0.27593407,1068133248,15,0,-1.3611046,134.5888,false,false,"REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,false,false,"REGULAR","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013433431,"{""low"":0.013433431,""high"":0.013433431}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-56.79596,0.01393666,-0.000503229,-0.03610829,0.01769517,-0.0042617386,-0.24084191,0,15,0,0,0.013433431,false,false,"REGULAR","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2661679,2661679,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.013329506,2.119661,"{""low"":2.0588253,""high"":2.119661}",2.0588253,2661679,2.1065233,"CCC",2.1065233,6815639,4597123,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2775023,0.15364172,"{""low"":1.806165,""high"":5.734596}",-3.6509285,-0.63664967,1.806165,5.734596,-48.78415,2.1987271,-0.11505985,-0.05233021,2.7113814,-0.62771416,-0.23151083,16627876,15,0,-0.63564557,2.0836673,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,false,false,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",371,371,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000068181835,0.00016854028,"1.6423115E-4 - 1.6854028E-4",0.00016423115,371,0.00016835105,"CCC",0.00016835105,6976,1717,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000029235278,0.21655762,"1.35E-4 - 0.004983",-0.0048187645,-0.96704084,0.000135,0.004983,-95.61014,0.00015526,0.000008975272,0.05780801,0.00048541,-0.00032117474,-0.6616566,418937,15,0,-3.985994,0.00016423527,false,false,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8872956,8872956,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001985908,0.0034393775,"{""low"":0.003129637,""high"":0.0034393775}",0.003129637,8872956,0.0032185684,"CCC",0.0032185684,7819554,5519249,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007237012,0.26883402,"{""low"":0.002692,""high"":0.032716}",-0.029300297,-0.8955954,0.002692,0.032716,-70.68416,0.0038883,-0.0004725987,-0.12154379,0.00682947,-0.0034137687,-0.49985853,17681236,15,0,6.17296,0.0034157012,false,false,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,710259776,"CoinMarketCap",18836050,18836050,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00197386,0.10554318,"{""low"":0.09888564,""high"":0.10554318}",0.09888564,18836050,0.103502735,"CCC",0.103502735,26924143,19740138,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060391497,1.5526803,"{""low"":0.038895,""high"":0.492378}",-0.3930915,-0.7983531,0.038895,0.492378,-13.79928,0.10606542,-0.0067789257,-0.06391268,0.22275934,-0.12347284,-0.554288,70519208,15,0,-1.9492903,0.0992865,false,false,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",863253,863253,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0011223424,0.021704335,"{""low"":0.020412154,""high"":0.021704335}",0.020412154,863253,0.021657819,"CCC",0.021657819,2946949,2105042,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0018421542,0.09920055,"{""low"":0.01857,""high"":0.173101}",-0.15268883,-0.8820795,0.01857,0.173101,-75.196686,0.0409138,-0.020501647,-0.5010937,0.0674851,-0.047072947,-0.6975309,4082328,15,0,-5.2118354,0.020412154,false,false,"REGULAR","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,false,false,"REGULAR","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6826046,6826046,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.39539266,2.0916502,"{""low"":1.1722045,""high"":2.0916502}",1.1722045,6826046,1.1984717,"CCC",1.1984717,5479369,4133299,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.44416475,0.3833749,"{""low"":1.158565,""high"":96.92423}",-95.3215,-0.9834641,1.158565,96.92423,-97.50403,5.4607315,-3.8580017,-0.70649904,12.051662,-10.448933,-0.8670117,2974120,15,0,32.749146,1.6027298,false,false,"REGULAR","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",1371613,1371613,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-73.72595,1755.3837,"{""low"":1675.4639,""high"":1755.3837}",1675.4639,1371613,1752.1237,"CCC",1752.1237,11240533,9521888,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",209.45691,0.14134678,"{""low"":1481.8654,""high"":4340.1694}",-2648.8472,-0.6103096,1481.8654,4340.1694,-46.270226,2130.431,-439.10864,-0.2061126,2965.558,-1274.2358,-0.42967826,3574840064,15,0,-4.1769905,1691.3223,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,false,false,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.4485205e-8,0.00021498484,"2.1487076E-4 - 2.1498484E-4",0.00021487076,8,0.00021497683,"CCC",0.00021497683,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011489346,1.1489346,"1.0E-4 - 9.99E-4",-0.00078410655,-0.7848914,0.0001,0.000999,-74.646225,0.00031368,-0.00009878655,-0.3149278,0.0005790379,-0.00036414442,-0.6288784,0,15,0,-0.02069679,0.00021489346,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,508656768,"CoinMarketCap",40937836,40937836,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0028431118,0.13665207,"{""low"":0.13164099,""high"":0.13665207}",0.13164099,40937836,0.13205184,"CCC",0.13205184,32783215,58534522,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.033437736,0.32952997,"{""low"":0.101471,""high"":0.375832}",-0.24092326,-0.6410398,0.101471,0.375832,-49.71211,0.13596958,-0.0010608435,-0.007802065,0.19512728,-0.060218543,-0.3086116,68622240,15,0,2.1528034,0.13490874,false,false,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,false,false,"REGULAR","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4364076032,"CoinMarketCap",5562459,5562459,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0008111652,0.021247216,"{""low"":0.020179233,""high"":0.021247216}",0.020179233,5562459,0.02100047,"CCC",0.02100047,11769048,8622225,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034221169,0.20364894,"{""low"":0.016804,""high"":0.078601}",-0.058374885,-0.7426736,0.016804,0.078601,-69.38942,0.0245136,-0.004287483,-0.17490222,0.036324274,-0.016098157,-0.44317904,88268312,15,0,-3.8558407,0.020226117,false,false,"REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4713658,4713658,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0003068149,0.022889001,"{""low"":0.021813482,""high"":0.022889001}",0.021813482,4713658,0.021967819,"CCC",0.021967819,9435161,5706580,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004165318,0.2267827,"{""low"":0.018367,""high"":0.088646}",-0.06611368,-0.7458168,0.018367,0.088646,-70.06323,0.02704254,-0.004510222,-0.16678248,0.043883134,-0.021350816,-0.48653808,15235384,15,0,1.3804729,0.022532318,false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94842480,"CoinMarketCap",12393410,12393410,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.008384347,0.5339869,"{""low"":0.517331,""high"":0.5339869}",0.517331,12393410,0.53086776,"CCC",0.53086776,31160526,20113557,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09242225,0.2131072,"{""low"":0.433689,""high"":2.856887}",-2.3307757,-0.81584454,0.433689,2.856887,-49.17663,0.7131823,-0.18707103,-0.26230466,1.2055538,-0.6794425,-0.5635937,49897696,15,0,-1.5686512,0.52611125,false,false,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7072339,7072339,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006078165,0.015028726,"{""low"":0.01423733,""high"":0.015028726}",0.01423733,7072339,0.014928987,"CCC",0.014928987,13221617,10622542,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0025770264,0.2202022,"{""low"":0.011703,""high"":0.042946}",-0.028665973,-0.66748875,0.011703,0.042946,-57.660233,0.01666928,-0.002389254,-0.14333276,0.02391183,-0.009631803,-0.40280494,144618432,15,0,-4.082639,0.014280027,false,false,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187972128,"CoinMarketCap",191521152,191521152,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.048846453,0.49782386,"{""low"":0.4343177,""high"":0.49782386}",0.4343177,191521152,0.49043572,"CCC",0.49043572,34824454,80165051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19942977,0.82846165,"{""low"":0.240723,""high"":0.962854}",-0.52270126,-0.5428666,0.240723,0.962854,-36.704826,0.35627472,0.08387804,0.23543079,0.4974913,-0.057338536,-0.115255356,82736456,15,0,-9.989066,0.44015276,false,false,"REGULAR","Ark USD","Ark USD","ARK"
