"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.855793,0.012958852,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",17662,17662,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0012591137,"2024-12-05T21:55:00.000Z",0.014613158,"{""low"":0.01158409,""high"":0.014613158}",0.01158409,17662,0.014274955,"CCC",0.014274955,398188,16078,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0075558517,1.3984549,"{""low"":0.005403,""high"":0.030376}",-0.017417148,-0.5733852,0.005403,0.030376,135.58342,0.01122518,0.0017336719,0.1544449,0.011198135,0.0017607166,0.15723301,128431616,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.6918225,1.1185917,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",10337912,10337912,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.060239553,"2024-12-05T21:52:00.000Z",1.1408782,"{""low"":1.0415524,""high"":1.1408782}",1.0415524,10337912,1.0535489,"CCC",1.0535489,2992250,6789460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.68619466,1.5869552,"{""low"":0.432397,""high"":1.54438}",-0.42578828,-0.27570176,0.432397,1.54438,104.148865,0.7278178,0.3907739,0.5369117,0.666426,0.45216566,0.67849344,464209952,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-27.514761,0.601595,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",10252423,10252423,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.22836018,"2024-12-05T21:52:00.000Z",0.9033413,"{""low"":0.56051475,""high"":0.9033413}",0.56051475,10252423,0.80343616,"CCC",0.80343616,364414,1935869,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.30047598,0.9978646,"{""low"":0.301119,""high"":1.36233}",-0.760735,-0.5584073,0.301119,1.36233,34.67866,0.36277097,0.23882401,0.65833277,0.47148708,0.13010791,0.27595222,145193616,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.8885336,0.85924196,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3447653,3447653,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.032161295,"2024-12-05T21:52:00.000Z",0.88968664,"{""low"":0.78049415,""high"":0.88968664}",0.78049415,3447653,0.811783,"CCC",0.811783,1203290,1980427,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.55216193,1.7981045,"{""low"":0.30708,""high"":1.660488}",-0.80124605,-0.4825365,0.30708,1.660488,56.530094,0.60812163,0.25112033,0.41294426,0.6108055,0.24843645,0.40673578,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.84004295,0.0012370625,false,1707177600000,6,0,"CoinMarketCap",2257021,2257021,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000010305317,1733435520,0.0012840912,"0.0012052774 - 0.0012840912",0.0012052774,2257021,0.0012248446,"CCC",0.0012248446,1368310,1633073,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004650625,0.6024126,"7.72E-4 - 0.008816",-0.0075789373,-0.8596798,0.000772,0.008816,-64.81908,0.00140904,-0.00017197744,-0.12205292,0.00148298,-0.00024591747,-0.16582656,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.8591843,0.14558578,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",534220,534220,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00743559,"2024-12-05T21:52:00.000Z",0.16164224,"{""low"":0.14249709,""high"":0.16164224}",0.14249709,534220,0.15471007,"CCC",0.15471007,272836,387462,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.070933774,0.9501925,"{""low"":0.074652,""high"":0.583617}",-0.4380312,-0.7505457,0.074652,0.583617,-59.56935,0.10876638,0.0368194,0.3385182,0.17974234,-0.03415656,-0.1900307,8934308,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.7321424,0.5141473,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3634968,3634968,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.03126377,"2024-12-05T21:52:00.000Z",0.5444786,"{""low"":0.5081815,""high"":0.5444786}",0.5081815,3634968,0.54339945,"CCC",0.54339945,2522011,8206405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31592327,1.5937691,"{""low"":0.198224,""high"":1.378685}",-0.8645377,-0.6270741,0.198224,1.378685,-14.3777485,0.31574577,0.19840151,0.6283584,0.38020378,0.1339435,0.35229397,51008364,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.0573483,0.0012246586,false,1633478400000,6,17536641024,"CoinMarketCap",2465635,2465635,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000051789917,1733435520,0.0013721682,"0.0011828813 - 0.0013721682",0.0011828813,2465635,0.0012052805,"CCC",0.0012052805,497114,1401371,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00071665854,1.4107451,"5.08E-4 - 0.00375",-0.0025253412,-0.67342436,0.000508,0.00375,-52.220463,0.0007533,0.0004713586,0.625725,0.00084971,0.00037494855,0.44126648,21476398,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.3049862,0.00007167419,false,1659916800000,6,0,"CoinMarketCap",32,32,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000022930326,1733435520,0.00008626201,"6.938115E-5 - 8.626201E-5",0.00006938115,32,0.00006938115,"CCC",0.00006938115,13667,71,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000053674194,2.9818995,"1.8E-5 - 57.495182",-57.49511,-0.99999875,0.000018,57.495182,-99.78461,0.00005778,0.000013894194,0.24046719,0.015075105,-0.015003431,-0.9952455,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.478712,0.013845474,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",257176,257176,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00020780787,"2024-12-05T21:52:00.000Z",0.014102372,"{""low"":0.013543072,""high"":0.014102372}",0.013543072,257176,0.013830859,"CCC",0.013830859,317104,412685,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.005457475,0.65062886,"{""low"":0.008388,""high"":0.094517}",-0.08067153,-0.8535134,0.008388,0.094517,-49.019463,0.01183,0.0020154743,0.17036976,0.01614967,-0.0023041954,-0.14267756,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9706169,0.000097312724,false,1616630400000,6,3930225664,"CoinMarketCap",75933,75933,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-9.537907e-7,1733435460,0.000099810175,"9.038145E-5 - 9.9810175E-5",0.00009038145,75933,0.00009805906,"CCC",0.00009805906,171501,158887,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000018312727,0.23180668,"7.9E-5 - 0.002923",-0.0028256872,-0.96670794,0.000079,0.002923,-85.797104,0.00009628,0.0000010327276,0.0107262945,0.000449665,-0.00035235228,-0.7835884,382460,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8499,3853.6199,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2546436,2546436,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",32.476074,"2024-12-05T21:52:00.000Z",3938.5393,"{""low"":3773.2234,""high"":3938.5393}",3773.2234,2546436,3834.2385,"CCC",3834.2385,1502447,1921465,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1686.9363,0.7785799,"{""low"":2166.6836,""high"":4090.1592}",-236.5393,-0.05783132,2166.6836,4090.1592,59.3686,2982.2966,871.32324,0.2921652,2989.8003,863.8196,0.28892216,389111552,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.03513173,0.001701583,false,,6,0,"CoinMarketCap",1707,1707,"CHATAI","USD=X",,-5.980255e-7,"2024-12-05T21:52:00.000Z",0.0018030506,"{""low"":0.001600074,""high"":0.0018030506}",0.001600074,1707,0.0017025642,"CCC",0.0017025642,,,,,,0.00010150904,0.06344022,"{""low"":0.001600074,""high"":0.0018030506}",-0.000101467595,-0.05627551,0.001600074,0.0018030506,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.95011586,0.00027980917,false,1715904000000,6,0,"CoinMarketCap",64398,64398,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000026840135,1733435520,0.00029091802,"2.7212544E-4 - 2.9091802E-4",0.00027212544,64398,0.0002764195,"CCC",0.0002764195,249290,60933,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010580917,0.6080987,"1.74E-4 - 0.00117",-0.0008901908,-0.76084685,0.000174,0.00117,-67.29858,0.0002827,-0.0000028908253,-0.01022577,0.00043341,-0.00015360082,-0.35440072,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.981373,0.11129028,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21410,21410,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.010981701,"2024-12-05T21:51:00.000Z",0.12186181,"{""low"":0.11069736,""high"":0.12186181}",0.11069736,21410,0.12072585,"CCC",0.12072585,15423,33618,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07673128,2.220298,"{""low"":0.034559,""high"":0.751159}",-0.63986874,-0.8518419,0.034559,0.751159,-58.34449,0.05550866,0.055781625,1.0049175,0.11828454,-0.006994255,-0.05913076,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.102515,0.01609266,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",8294272,8294272,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0014188737,"2024-12-05T21:52:00.000Z",0.017216776,"{""low"":0.01554335,""high"":0.017216776}",0.01554335,8294272,0.017203148,"CCC",0.017203148,5284460,5760218,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00931466,1.3742491,"{""low"":0.006778,""high"":0.160245}",-0.14415234,-0.89957464,0.006778,0.160245,-81.56439,0.0138363,0.00225636,0.16307539,0.01467807,0.0014145896,0.096374355,16092269,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0296438,0.07012081,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",870410,870410,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0013948902,"2024-12-05T21:52:00.000Z",0.07171043,"{""low"":0.068649665,""high"":0.07171043}",0.068649665,870410,0.068837464,"CCC",0.068837464,945351,866207,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.020734813,0.41985205,"{""low"":0.049386,""high"":3.290385}",-3.2202642,-0.9786892,0.049386,3.290385,-96.84512,0.059182,0.010938812,0.18483344,0.08851361,-0.018392801,-0.2077963,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.4427395,0.10203476,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",163827,163827,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.013184205,"2024-12-05T21:52:00.000Z",0.11409661,"{""low"":0.10124318,""high"":0.11409661}",0.10124318,163827,0.113863125,"CCC",0.113863125,102578,191047,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.053831764,1.116772,"{""low"":0.048203,""high"":0.375314}",-0.27327925,-0.728135,0.048203,0.375314,-34.992973,0.0611526,0.040882163,0.668527,0.07980539,0.022229373,0.27854475,5670344,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.134989,0.05052302,false,"2021-08-17T00:00:00.000Z",6,434950016,"CoinMarketCap",2753171,2753171,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0010561123,"2024-12-05T21:52:00.000Z",0.05405133,"{""low"":0.047553252,""high"":0.05405133}",0.047553252,2753171,0.04960331,"CCC",0.04960331,834851,4043489,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016103022,0.46783912,"{""low"":0.03442,""high"":0.196317}",-0.14579397,-0.7426457,0.03442,0.196317,-42.91813,0.04088698,0.009636041,0.23567505,0.053479426,-0.0029564053,-0.05528117,21974990,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-13.195233,0.02874082,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4925114,4925114,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.004368905,"2024-12-05T21:52:00.000Z",0.035100125,"{""low"":0.02860125,""high"":0.035100125}",0.02860125,4925114,0.035015102,"CCC",0.035015102,4087271,5541567,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01848882,1.8034356,"{""low"":0.010252,""high"":0.143902}",-0.11516118,-0.800275,0.010252,0.143902,125.019264,0.02041576,0.008325059,0.4077761,0.031569004,-0.0028281845,-0.08958738,9857194,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.908577,0.0001915485,false,1693612800000,6,0,"CoinMarketCap",3350,3350,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000012028511,1733435520,0.00021201366,"1.8518044E-4 - 2.1201366E-4",0.00018518044,3350,0.00020362082,"CCC",0.00020362082,15826,7560,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019548504,0.1136541,"1.72E-4 - 0.041928",-0.041736454,-0.99543154,0.000172,0.041928,-99.48925,0.00063258,-0.00044103153,-0.6971949,0.001048885,-0.00085733656,-0.81737894,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.44025,0.037763048,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4147,4147,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.004402153,"2024-12-05T21:51:00.000Z",0.039634693,"{""low"":0.037763048,""high"":0.039634693}",0.037763048,4147,0.039634693,"CCC",0.039634693,32858,4163,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.024563048,1.860837,"{""low"":0.0132,""high"":0.154071}",-0.11630796,-0.7548984,0.0132,0.154071,131.55652,0.03519708,0.0025659688,0.07290289,0.038728744,-0.0009656958,-0.02493486,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.27913162,0.0027063624,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2879,2879,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0000075332355,"2024-12-05T21:52:00.000Z",0.0027924846,"{""low"":0.002585876,""high"":0.0027924846}",0.002585876,2879,0.00271983,"CCC",0.00271983,103889,33502,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012983624,0.9221324,"{""low"":0.001408,""high"":0.049322}",-0.046615638,-0.9451287,0.001408,0.049322,-86.89133,0.0020978,0.0006085625,0.2900956,0.00808867,-0.0053823073,-0.66541314,2371902,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.6447,0.069952406,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1599498,1599498,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.004184827,"2024-12-05T21:52:00.000Z",0.07461492,"{""low"":0.06764351,""high"":0.07461492}",0.06764351,1599498,0.07149668,"CCC",0.07149668,607366,1015621,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.040027406,1.3375908,"{""low"":0.029925,""high"":0.257901}",-0.18794861,-0.7287626,0.029925,0.257901,114.77375,0.0501045,0.019847907,0.39613023,0.05232932,0.017623086,0.33677268,50011588,15,0,false,false,"NUM"
