"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,-0.10576436,0.011438217,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000012109987,0.01146765,"{""low"":0.011438217,""high"":0.01146765}",0.011438217,40,0.01146765,"CCC",0.01146765,246,121,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00034821685,0.031399176,"{""low"":0.01109,""high"":0.196201}",-0.18476278,-0.94170153,0.01109,0.196201,-84.38226,0.01527068,-0.0038324632,-0.25096872,0.018623766,-0.0071855485,-0.38582683,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD",17.238956,0.0015800341,"USD",false,"REGULAR","[]",1740045120,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1710892800000,6,0,"CoinMarketCap",75095,75095,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00023233006,0.0015837745,"0.0015002086 - 0.0015837745",0.0015002086,75095,0.0015040066,"CCC",0.0015040066,115622,66549,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00062303414,0.65102834,"9.57E-4 - 168.12076",-168.11917,-0.9999906,0.000957,168.12076,-20.927393,0.00151244,0.00006759411,0.044692095,0.00255879,-0.0009787558,-0.38250726,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD",-5.2394323,0.016653182,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",153847,153847,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0009207763,0.017409833,"{""low"":0.016588496,""high"":0.017409833}",0.016588496,153847,0.016987726,"CCC",0.016987726,427793,225649,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0013701823,0.08965401,"{""low"":0.015283,""high"":0.600037}",-0.5833838,-0.9722464,0.015283,0.600037,-94.35748,0.03107654,-0.014423357,-0.46412367,0.056035176,-0.039381996,-0.70280844,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD",-0.23205225,0.0627859,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21326550,21326550,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00014603883,0.063012816,"{""low"":0.061572354,""high"":0.063012816}",0.061572354,21326550,0.061598912,"CCC",0.061598912,24311992,27799515,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0470799,2.9975739,"{""low"":0.015706,""high"":0.172338}",-0.10955209,-0.6356816,0.015706,0.172338,-19.112032,0.1026891,-0.0399032,-0.38858262,0.06056566,0.0022202395,0.036658388,62158044,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD",0.95852834,0.018800532,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1944,1944,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00017849728,0.018829176,"{""low"":0.018800518,""high"":0.018829176}",0.018800518,1944,0.018829055,"CCC",0.018829055,14291,7180,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0035235323,0.23064294,"{""low"":0.015277,""high"":0.215283}",-0.19648248,-0.9126706,0.015277,0.215283,-71.28619,0.02626958,-0.007469047,-0.28432304,0.03441438,-0.015613848,-0.45370126,2820079,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,0,3.0111275,"USD",false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD",4.60191,0.025743999,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",205160,205160,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0011325944,0.02592644,"{""low"":0.02433233,""high"":0.02592644}",0.02433233,205160,0.024480952,"CCC",0.024480952,438031,222739,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004295999,0.20029837,"{""low"":0.021448,""high"":0.654886}",-0.629142,-0.9606893,0.021448,0.654886,-74.34856,0.04918102,-0.023437023,-0.47654608,0.084608346,-0.058864348,-0.6957274,1471400,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD",10.340724,0.000052887463,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,1713830400000,6,0,"CoinMarketCap",4144,4144,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000049564187,0.00005718029,"5.02747E-5 - 5.718029E-5",0.0000502747,4144,0.00005252416,"CCC",0.00005252416,14718,1370,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000020887463,0.6527332,"3.2E-5 - 0.030788",-0.030735113,-0.9982822,0.000032,0.030788,-99.776825,0.00004994,0.0000029474613,0.05902005,0.000252505,-0.00019961754,-0.79054886,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD",4.6277437,0.7749142,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1370040,1370040,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.034274876,0.7822214,"{""low"":0.75823957,""high"":0.7822214}",0.75823957,1370040,0.76201826,"CCC",0.76201826,5739598,1710847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.4349082,1.2791193,"{""low"":0.340006,""high"":7.565844}",-6.79093,-0.8975773,0.340006,7.565844,87.806404,1.4101642,-0.63525003,-0.45047948,2.476253,-1.7013388,-0.6870618,82960160,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD",0,0.0002167596,"USD",false,"REGULAR","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD",0.60099417,0.16360708,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14095,14095,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.000977397,0.16363096,"{""low"":0.16210279,""high"":0.16363096}",0.16210279,14095,0.16210279,"CCC",0.16210279,30708,24588,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02362208,0.16874723,"{""low"":0.139985,""high"":0.272736}",-0.10912894,-0.4001266,0.139985,0.272736,-21.250074,0.18920292,-0.025595844,-0.1352825,0.18358709,-0.019980013,-0.10883126,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD",-23.994963,0.0014999465,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1698624000000,6,0,"CoinMarketCap",353,353,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00047353655,0.001658931,"0.0014999215 - 0.001658931",0.0014999215,353,0.0016576351,"CCC",0.0016576351,12426,1718,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00094594643,1.7074845,"5.54E-4 - 0.04143",-0.039930053,-0.9637956,0.000554,0.04143,-71.86564,0.00249108,-0.0009911335,-0.397873,0.002267235,-0.0007672885,-0.33842477,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD",2.9229114,0.021505177,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",358631,358631,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0006107278,0.022843776,"{""low"":0.020601293,""high"":0.022843776}",0.020601293,358631,0.021269564,"CCC",0.021269564,300966,297087,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00090388395,0.043875106,"{""low"":0.020601293,""high"":0.173158}",-0.15165283,-0.87580603,0.020601293,0.173158,-78.06958,0.02919124,-0.0076860636,-0.26330033,0.044209555,-0.022704378,-0.5135627,3950748,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD",1.9128426,0.018970048,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9972331,9972331,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0003560558,0.019284213,"{""low"":0.018608768,""high"":0.019284213}",0.018608768,9972331,0.018612562,"CCC",0.018612562,26396263,11177059,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0014460478,0.08251813,"{""low"":0.017524,""high"":0.092558}",-0.07358795,-0.79504687,0.017524,0.092558,-67.9291,0.03077668,-0.011806631,-0.38362265,0.037874345,-0.018904297,-0.49913198,179103232,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD",17.40385,0.16001645,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",274543,274543,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.023720711,0.16350071,"{""low"":0.15585844,""high"":0.16350071}",0.15585844,274543,0.15598851,"CCC",0.15598851,517421,410846,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15113744,17.021898,"{""low"":0.008879,""high"":0.813287}",-0.6532706,-0.8032473,0.008879,0.813287,309.58276,0.1962734,-0.036256954,-0.18472679,0.25424066,-0.094224215,-0.37061033,15392143,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD",-2.2482734,0.03367285,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",325475,325475,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007744692,0.034447104,"{""low"":0.03367285,""high"":0.034447104}",0.03367285,325475,0.03436651,"CCC",0.03436651,1298410,350297,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0043478515,0.14826433,"{""low"":0.029325,""high"":0.1963}",-0.16262715,-0.8284623,0.029325,0.1963,-43.61193,0.04916436,-0.015491508,-0.31509632,0.06898324,-0.03531039,-0.51186913,11448765,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD",-1.0372156,0.010135419,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000106227584,0.010135419,"{""low"":0.010050985,""high"":0.010135419}",0.010050985,1534,0.010063321,"CCC",0.010063321,21910,1410,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009694183,0.105762415,"{""low"":0.009166,""high"":0.350148}",-0.34001258,-0.9710539,0.009166,0.350148,-93.36866,0.01490238,-0.0047669616,-0.3198792,0.018439785,-0.008304366,-0.4503505,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,1.7109202,5.071744e-14,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",8.5313497e-16,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"USD",false,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD",-0.23966458,0.072430015,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",57626,57626,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00017400831,0.0727911,"{""low"":0.07155141,""high"":0.0727911}",0.07155141,57626,0.07161048,"CCC",0.07161048,93582,68060,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008049011,0.12502153,"{""low"":0.064381,""high"":0.802477}",-0.730047,-0.90974194,0.064381,0.802477,-88.435326,0.09381174,-0.021381728,-0.22792166,0.11024574,-0.037815727,-0.34301305,6786063,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,-5.2259126,0.0006024495,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1728432000000,6,0,"CoinMarketCap",741,741,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00003321952,0.0006024495,"6.024495E-4 - 6.024495E-4",0.0006024495,741,0.0006024495,"CCC",0.0006024495,7726,34484,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00032144954,1.1439486,"2.81E-4 - 0.036979",-0.03637655,-0.9837083,0.000281,0.036979,-97.380325,0.00098504,-0.00038259046,-0.38840094,0.0022653535,-0.0016629039,-0.7340594,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD",0.20630926,0.9307035,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1113081,1113081,"FLIP","USD=X","https://coinmarketcap.com/",0.0019161105,0.971743,"{""low"":0.9303975,""high"":0.971743}",0.9303975,1113081,0.971743,"CCC",0.971743,2788157,1749927,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3170945,0.51676965,"{""low"":0.613609,""high"":9.47836}",-8.547657,-0.90180755,0.613609,9.47836,-83.3661,1.0176531,-0.08694959,-0.085441284,1.1757348,-0.24503124,-0.2084069,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,-10.430367,3.0967076e-8,"USD",false,"REGULAR","[]",1740045120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1684627200000,8,621555587481600,"CoinMarketCap",2587802,2587802,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.606111e-9,3.2966e-8,"2.8737539E-8 - 3.2966E-8",2.8737539e-8,2587802,2.986929e-8,"CCC",2.986929e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2295374e-9,0.077582754,"2.8737539E-8 - 3.2966E-8",-1.9989237e-9,-0.06063592,2.8737539e-8,3.2966e-8,,,,,,,,19247760,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD",5.5423636,0.0024759034,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9279,9279,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00013001752,0.0024871184,"{""low"":0.0024633105,""high"":0.0024871184}",0.0024633105,9279,0.0024646835,"CCC",0.0024646835,78027,29068,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010709034,0.7622088,"{""low"":0.001405,""high"":0.047941}",-0.045465097,-0.9483552,0.001405,0.047941,-91.58865,0.0025418,-0.00006589666,-0.025925195,0.00260548,-0.00012957654,-0.049732313,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD",0.36692896,0.25823084,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75599,75599,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00094404817,0.25963983,"{""low"":0.2543849,""high"":0.25963983}",0.2543849,75599,0.2557838,"CCC",0.2557838,144080,86246,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016102836,0.06650547,"{""low"":0.242128,""high"":12.711047}",-12.452816,-0.97968453,0.242128,12.711047,-92.22294,0.3788996,-0.12066877,-0.3184716,0.6871479,-0.42891708,-0.62419903,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD",-1.030121,0.0026295648,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28075,28075,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000027369708,0.0026403423,"{""low"":0.0025261824,""high"":0.0026403423}",0.0025261824,28075,0.0025366487,"CCC",0.0025366487,47921,34367,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000103382394,0.04092436,"{""low"":0.0025261824,""high"":0.011408}",-0.008778435,-0.76949817,0.0025261824,0.011408,-70.245605,0.00404988,-0.0014203151,-0.35070547,0.004781575,-0.00215201,-0.45006302,5204677,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD",2.9316258,0.045744214,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-25T00:00:00.000Z",6,39598756,"CoinMarketCap",2254,2254,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001302857,0.045893304,"{""low"":0.04538109,""high"":0.045893304}",0.04538109,2254,0.04538109,"CCC",0.04538109,6392,1733,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007270213,0.1889643,"{""low"":0.038474,""high"":0.097427}",-0.05168279,-0.53047705,0.038474,0.097427,-43.415516,0.05760932,-0.0118651055,-0.20595808,0.05559847,-0.009854257,-0.17723972,1811413,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD",-2.454986,4.639844e-8,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,1709596800000,8,0,"CoinMarketCap",575289,575289,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1677415e-9,4.9829108e-8,"4.4888754E-8 - 4.9829108E-8",4.4888754e-8,575289,4.511862e-8,"CCC",4.511862e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.639844e-8,,"0.0 - 1.0E-6",-9.5360156e-7,-0.95360154,0,0.000001,,4.348e-7,-3.8840156e-7,-0.89328784,4.348e-7,-3.8840156e-7,-0.89328784,0,15,0,"PUPPIES"
