"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,4.0806193,0.15744527,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",560096,560096,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0061728507,0.15744527,"{""low"":0.15553012,""high"":0.15744527}",0.15553012,560096,0.1557896,"CCC",0.1557896,598008,844653,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.031162262,0.24676529,"{""low"":0.126283,""high"":0.374642}",-0.21719675,-0.57974476,0.126283,0.374642,7.9252243,0.16577695,-0.008331686,-0.05025841,0.23133959,-0.07389432,-0.31941926,49936048,15,0,false,false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.14971557,0.019680558,false,"2024-08-22T00:00:00.000Z",6,201361616,"CoinMarketCap",701103,701103,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00002942048,0.01984152,"{""low"":0.019475365,""high"":0.01984152}",0.019475365,701103,0.019591471,"CCC",0.019591471,1339707,672581,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008965557,0.8367295,"{""low"":0.010715,""high"":1.307124}",-1.2874435,-0.9849437,0.010715,1.307124,-88.860176,0.02830724,-0.008626683,-0.3047518,0.042812325,-0.023131767,-0.54030627,3962909,15,0,false,false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:25:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.1100411,0.07130074,false,"2019-06-07T00:00:00.000Z",6,7147828736,"CoinMarketCap",2195098,2195098,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0015369058,0.0717718,"{""low"":0.07130074,""high"":0.0717718}",0.07130074,2195098,0.07161743,"CCC",0.07161743,3165342,2897324,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023017738,0.47672552,"{""low"":0.048283,""high"":0.085869}",-0.014568262,-0.16965683,0.048283,0.085869,37.69934,0.067491,0.0038097352,0.056448046,0.069177076,0.0021236613,0.030698918,509645472,15,0,false,false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.1809978,0.00007130278,false,1733443200000,6,0,"CoinMarketCap",115661,115661,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000002342662,0.00007283421,"7.130278E-5 - 7.283421E-5",0.00007130278,115661,0.00007254559,"CCC",0.00007254559,776013,248336,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000012302775,0.2085216,"5.9E-5 - 0.002313",-0.0022416972,-0.969173,0.000059,0.002313,-95.67659,0.000069,0.000002302775,0.033373553,0.000111475,-0.00004017222,-0.36036977,0,15,0,false,false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.14123586,0.19549148,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",88779,88779,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00027649105,0.19554994,"{""low"":0.194277,""high"":0.19554994}",0.194277,88779,0.19433701,"CCC",0.19433701,52165,89728,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.075591475,0.6304543,"{""low"":0.1199,""high"":1.875404}",-1.6799126,-0.89576036,0.1199,1.875404,-88.63199,0.18997096,0.0055205226,0.029059824,0.1819879,0.013503581,0.07420044,1586246,15,0,false,false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.3970878,0.006651944,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",117601,117601,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000026309397,0.006704968,"{""low"":0.0066134464,""high"":0.006704968}",0.0066134464,117601,0.0066137156,"CCC",0.0066137156,298772,217615,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00069494406,0.11666007,"{""low"":0.005957,""high"":0.084507}",-0.07785506,-0.9212853,0.005957,0.084507,-87.386665,0.00738028,-0.00072833616,-0.09868679,0.01060305,-0.0039511058,-0.3726386,0,15,0,false,false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:25:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.6186051,0.07107934,false,"2017-11-09T00:00:00.000Z",6,72639056,"CoinMarketCap",15360,15360,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0024822578,0.0710979,"{""low"":0.06950935,""high"":0.0710979}",0.06950935,15360,0.06965279,"CCC",0.06965279,16487,13887,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037936345,1.1446261,"{""low"":0.033143,""high"":0.084906}",-0.013826653,-0.16284661,0.033143,0.084906,-7.6421795,0.06843402,0.0026453212,0.038655058,0.061997317,0.009082027,0.14649065,5163136,15,0,false,false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:11:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-3.6388006,0.0010971896,false,"2023-12-18T00:00:00.000Z",6,523705312,"CoinMarketCap",4453,4453,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000041432097,0.0011061147,"{""low"":0.0010532502,""high"":0.0011061147}",0.0010532502,4453,0.0011019096,"CCC",0.0011019096,5286,5081,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000050189556,0.047936536,"{""low"":0.001047,""high"":0.009679}",-0.008581811,-0.8866423,0.001047,0.009679,-64.65382,0.00136186,-0.00026467035,-0.19434476,0.00209267,-0.0009954803,-0.47569868,574604,15,0,false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-2.854438,0.00006338463,false,1648598400000,6,48964866048,"CoinMarketCap",165423,165423,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000018624341,0.000063446256,"5.7287893E-5 - 6.3446256E-5",0.000057287893,165423,0.000058411748,"CCC",0.000058411748,183660,194187,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000037384627,1.4378703,"2.6E-5 - 2.47E-4",-0.00018361537,-0.7433821,0.000026,0.000247,-43.697475,0.00005018,0.00001320463,0.26314527,0.00006278,6.046321e-7,0.009630967,3103620,15,0,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:25:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,1.2015105,0.054292686,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4672,4672,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000644587,0.054292686,"{""low"":0.05365644,""high"":0.054292686}",0.05365644,4672,0.053996865,"CCC",0.053996865,6363,5141,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020778686,0.6200002,"{""low"":0.033514,""high"":0.316643}",-0.26235032,-0.8285366,0.033514,0.316643,-79.28139,0.05370548,0.00058720633,0.010933825,0.055179644,-0.0008869581,-0.01607401,2611267,15,0,false,false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754881860,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,10.286731,0.00096944993,false,1734825600000,6,0,"CoinMarketCap",437859,437859,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00009042316,0.00096944993,"9.101224E-4 - 9.6944993E-4",0.0009101224,437859,0.0009288431,"CCC",0.0009288431,855127,420099,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004614499,0.9083659,"5.08E-4 - 0.011388",-0.01041855,-0.9148709,0.000508,0.011388,-87.821075,0.00087448,0.00009496993,0.10860161,0.00126649,-0.00029704004,-0.234538,0,15,0,false,false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-6.9743247,0.00009856401,false,1707177600000,6,0,"CoinMarketCap",205515,205515,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.00000738955,0.000103881786,"9.856401E-5 - 1.03881786E-4",0.00009856401,205515,0.00010387883,"CCC",0.00010387883,139754,167103,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000072564006,2.7909234,"2.6E-5 - 3.41E-4",-0.000242436,-0.710956,0.000026,0.000341,96.07843,0.00006414,0.00003442401,0.53670114,0.000085375,0.000013189005,0.15448321,0,15,0,false,false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:20:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,49.723103,0.0070645357,false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",3183521,3183521,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0023461352,0.0070645357,"{""low"":0.0065947156,""high"":0.0070645357}",0.0065947156,3183521,0.006662186,"CCC",0.006662186,4093199,1608280,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.004193536,1.4606534,"{""low"":0.002871,""high"":0.031746}",-0.024681464,-0.7774669,0.002871,0.031746,-73.97261,0.0062365,0.00082803564,0.13277249,0.00999205,-0.0029275143,-0.29298434,7062324,15,0,false,false,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,2.604597,1.5734052e-8,false,1709510400000,8,0,"CoinMarketCap",7782,7782,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.9940495e-10,1.5825275e-8,"1.5143689E-8 - 1.5825275E-8",1.5143689e-8,7782,1.519714e-8,"CCC",1.519714e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5734052e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001684266,-0.9907447,0.0000013492,-0.000001333466,-0.98833823,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.24290118,0.028405031,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",27935,27935,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00006916374,0.028474294,"{""low"":0.028146425,""high"":0.028474294}",0.028146425,27935,0.028156644,"CCC",0.028156644,91924,93848,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014459032,1.036787,"{""low"":0.013946,""high"":0.068941}",-0.040535964,-0.5879805,0.013946,0.068941,-35.125523,0.02133164,0.007073391,0.33159155,0.02147718,0.0069278516,0.32256803,3605662,15,0,false,false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-2.4364626,0.004018501,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",22038,22038,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000100354664,0.004094249,"{""low"":0.003988355,""high"":0.004094249}",0.003988355,22038,0.0040078443,"CCC",0.0040078443,112348,79880,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0018055008,0.81586117,"{""low"":0.002213,""high"":0.037131}",-0.0331125,-0.8917751,0.002213,0.037131,-74.188095,0.00413158,-0.00011307886,-0.0273694,0.004983505,-0.00096500386,-0.19363959,501090,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-10.143796,0.0010538033,false,1510185600000,6,1784838528,"CoinMarketCap",37666,37666,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000118962955,0.0010903171,"0.0010082719 - 0.0010903171",0.0010082719,37666,0.0010902355,"CCC",0.0010902355,80351,78577,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00053880323,1.0462198,"5.15E-4 - 0.004742",-0.0036881967,-0.7777724,0.000515,0.004742,-72.60448,0.00078916,0.00026464323,0.33534798,0.000870185,0.00018361828,0.21101063,1880868,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:11:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4461277,0.022842119,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",95340,95340,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0005727578,0.023135824,"{""low"":0.022842119,""high"":0.023135824}",0.022842119,95340,0.023135824,"CCC",0.023135824,101663,91388,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0038851183,0.20494373,"{""low"":0.018957,""high"":0.148936}",-0.12609388,-0.8466313,0.018957,0.148936,-64.147545,0.0229014,-0.000059282407,-0.002588593,0.030634996,-0.007792877,-0.25437826,0,15,0,false,false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.9881787,0.00017606729,false,1747612800000,6,0,"CoinMarketCap",8458,8458,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000051085663,0.0001766131,"1.7524626E-4 - 1.766131E-4",0.00017524626,8458,0.00017532193,"CCC",0.00017532193,756127,10656,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000050672825,0.02963323,"1.71E-4 - 0.001734",-0.0015579327,-0.89846176,0.000171,0.001734,-85.0566,0.00026712,-0.0000910527,-0.34086818,0.0004127561,-0.00023668882,-0.57343507,0,15,0,false,false,"Superfriend USD","Superfriend USD","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6451406,0.002827746,false,1741564800000,6,0,"CoinMarketCap",116649,116649,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00010697474,0.002836361,"0.0026925744 - 0.002836361",0.0026925744,116649,0.0026944163,"CCC",0.0026944163,123783,101598,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.002087746,2.8212786,"7.4E-4 - 0.00562",-0.0027922539,-0.49684232,0.00074,0.00562,-10.981649,0.00211056,0.00071718614,0.33980846,0.0023841448,0.00044360128,0.18606307,0,15,0,false,false,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1942294,0.00012815406,false,1730160000000,6,0,"CoinMarketCap",79072,79072,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000015489495,0.00012840182,"1.280447E-4 - 1.2840182E-4",0.0001280447,79072,0.00012828686,"CCC",0.00012828686,197616,100316,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000071540635,0.059124492,"1.21E-4 - 0.004496",-0.0043678456,-0.9714959,0.000121,0.004496,-94.85149,0.00019898,-0.00007082593,-0.355945,0.00035624,-0.00022808593,-0.6402592,0,15,0,false,false,"GHOAD USD",,"GHOAD"
