"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Y8U USD","Y8U USD",false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,0,"CoinMarketCap",26936,26936,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00010251906,0.0011115284,"0.0010765186 - 0.0011115284",0.0010765186,26936,0.0011115284,"CCC",0.0011115284,34034,32448,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00016557204,0.17996961,"9.2E-4 - 0.021524",-0.020438429,-0.9495646,0.00092,0.021524,-89.75877,0.00151612,-0.00043054798,-0.28398013,0.00180324,-0.000717668,-0.39798805,0,15,0,-8.628896,0.0010855721,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","sUSD USD","sUSD USD",false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,43419364,"CoinMarketCap",142771,142771,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.030896783,0.9144414,"{""low"":0.91172916,""high"":0.9144414}",0.91172916,142771,0.91349685,"CCC",0.91349685,567000,114171,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.70358115,3.3801966,"{""low"":0.208148,""high"":1.053517}",-0.14178783,-0.13458523,0.208148,1.053517,-6.0206594,0.98224914,-0.070519984,-0.0717944,0.9585162,-0.046787024,-0.048811927,39586700,15,0,-3.277737,0.91172916,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",false,false,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12090,12090,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.000090843765,0.0039520464,"{""low"":0.003609274,""high"":0.0039520464}",0.003609274,12090,0.0036254649,"CCC",0.0036254649,36774,22137,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0011445626,0.44552845,"{""low"":0.002569,""high"":0.474813}",-0.47109947,-0.9921789,0.002569,0.474813,-98.13988,0.00475944,-0.0010458776,-0.21974802,0.011203615,-0.0074900524,-0.66853887,0,15,0,2.5076199,0.0037135626,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12652,12652,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0012063403,0.016624885,"{""low"":0.016032519,""high"":0.016624885}",0.016032519,12652,0.016624885,"CCC",0.016624885,17887,12677,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011526519,2.5580382,"{""low"":0.004506,""high"":0.03827}",-0.022237482,-0.5810682,0.004506,0.03827,-39.971603,0.01530344,0.0007290784,0.04764147,0.015219685,0.0008128341,0.053406764,692642,15,0,-6.9978004,0.016032519,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Veloce USD","Veloce USD",false,false,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,1693785600000,6,216480400,"CoinMarketCap",19505,19505,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00029726006,0.0008926782,"5.760327E-4 - 8.926782E-4",0.0005760327,19505,0.0008715177,"CCC",0.0008715177,15905,10244,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00010058202,0.17461166,"5.760327E-4 - 0.053035",-0.052358385,-0.98724216,0.0005760327,0.053035,-77.468704,0.00134642,-0.00066980533,-0.4974713,0.00191517,-0.0012385553,-0.6467078,146473,15,0,-30.523438,0.0006766147,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Koii USD","Koii USD",false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",21695,21695,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00003813606,0.00017006663,"1.4327875E-4 - 1.7006663E-4",0.00014327875,21695,0.00016058814,"CCC",0.00016058814,36898,29828,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000107784625,2.4496505,"4.4E-5 - 0.00377",-0.0036182154,-0.95973885,0.000044,0.00377,-92.655815,0.00007438,0.00007740463,1.0406646,0.00040059,-0.0002488054,-0.6210973,0,15,0,-20.079996,0.00015178462,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Janet USD",,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",10189,10189,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000051312018,0.00007676747,"6.732655E-5 - 7.676747E-5",0.00006732655,10189,0.000069590475,"CCC",0.000069590475,15976,10350,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000054181684,2.7090843,"2.0E-5 - 4.27E-4",-0.00035281832,-0.8262724,0.00002,0.000427,-76.10922,0.00007992,-0.000005738315,-0.07180074,0.00009545,-0.000021268315,-0.22282153,74181,15,0,7.431095,0.000074181684,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","ChainPort USD","ChainPort USD",false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",9696,9696,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000062554376,0.0009687126,"9.533286E-4 - 9.687126E-4",0.0009533286,9696,0.0009663568,"CCC",0.0009663568,14892,9825,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000493742,1.0595322,"4.66E-4 - 0.002503",-0.001543258,-0.6165633,0.000466,0.002503,-51.10048,0.00103138,-0.00007163803,-0.069458425,0.000801625,0.00015811698,0.19724557,0,15,0,-6.119004,0.000959742,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","OpenGPU USD","OpenGPU USD",false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",162113,162113,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0012020841,0.09897679,"{""low"":0.09796462,""high"":0.09897679}",0.09796462,162113,0.09863885,"CCC",0.09863885,189354,199274,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.014625624,0.17549555,"{""low"":0.083339,""high"":3.592972}",-3.4950075,-0.9727344,0.083339,3.592972,-97.20652,0.1202467,-0.022282079,-0.18530303,0.18030138,-0.08233676,-0.45666185,1923937,15,0,1.2422992,0.09796462,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"REGULAR","Matchcup USD","Matchcup USD",false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD",false,false,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,1711065600000,8,249993134080,"CoinMarketCap",11389,11389,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.19095944e-7,5.208084e-7,"4.7052526E-7 - 5.208084E-7",4.7052526e-7,11389,4.7117905e-7,"CCC",4.7117905e-7,16503,10035,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",2.7297062e-8,0.05801402,"4.7052526E-7 - 6.0E-6",-0.000005502178,-0.9170296,4.7052526e-7,0.000006,-50,0.00000212,-0.0000016221777,-0.76517814,0.000002235,-0.0000017371776,-0.77726066,124452,15,0,-19.30498,4.978223e-7,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"REGULAR","Space Hamster USD","Space Hamster USD",false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","DeHive USD","DeHive USD",false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10126,10126,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0009974744,0.020052033,"{""low"":0.018164434,""high"":0.020052033}",0.018164434,10126,0.018889984,"CCC",0.018889984,14910,9239,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010429973,1.0971988,"{""low"":0.009506,""high"":0.058933}",-0.038997028,-0.661718,0.009506,0.058933,-24.562376,0.0242381,-0.0043021273,-0.1774944,0.023191014,-0.0032550413,-0.14035787,80130,15,0,5.2669215,0.019935973,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","REGULAR","OptiToken USD",,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"REGULAR","AtEM USD","AtEM USD",false,false,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Midnight USD","Midnight USD",false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",254,254,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.7745424e-7,0.000004004807,"3.886222E-6 - 4.004807E-6",0.000003886222,254,0.000003886222,"CCC",0.000003886222,35,27,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.1858492e-7,0.03051419,"3.886222E-6 - 2.8E-5",-0.000023995193,-0.8569712,0.000003886222,0.000028,-84,0.00000484,-8.351931e-7,-0.17256054,0.00000594,-0.0000019351928,-0.32579005,0,15,0,4.636478,0.000004004807,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Unobtanium USD","Unobtanium USD",false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.100922585,4.381542,"{""low"":2.8306735,""high"":4.381542}",2.8306735,11,4.362434,"CCC",4.362434,90,115,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.21678329,0.08239643,"{""low"":2.630979,""high"":12.976997}",-10.129235,-0.7805531,2.630979,12.976997,-63.18478,7.4378247,-4.590062,-0.61712426,5.6572137,-2.8094513,-0.49661398,0,15,0,3.6741352,2.8477623,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Delphy USD","Delphy USD",false,false,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",79993,79993,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0017969878,0.006308861,"0.0050021578 - 0.006308861",0.0050021578,79993,0.0060834186,"CCC",0.0060834186,17898,23798,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0048118215,8.033091,"5.99E-4 - 0.04297",-0.03755918,-0.8740791,0.000599,0.04297,384.61032,0.00559716,-0.00018633856,-0.033291623,0.0049191,0.00049172156,0.09996169,0,15,0,-24.931118,0.0054108216,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",18093,18093,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00003756633,0.0000982487,"6.737955E-5 - 9.82487E-5",0.00006737955,18093,0.00009455797,"CCC",0.00009455797,15677,9641,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000009482275,0.14588116,"6.5E-5 - 0.005404",-0.005329518,-0.98621726,0.000065,0.005404,-96.177475,0.00015456,-0.00008007772,-0.5181012,0.00022143,-0.00014694773,-0.6636306,36634,15,0,-33.526817,0.000074482276,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12883,12883,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.5522766,231.01772,"{""low"":220.85521,""high"":231.01772}",220.85521,12883,221.18976,"CCC",221.18976,76731,11883,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",50.581726,0.28091562,"{""low"":180.06021,""high"":232.10353}",-1.4615936,-0.0062971623,180.06021,232.10353,14.193165,214.92924,15.712692,0.07310635,210.03593,20.606003,0.09810703,622733,15,0,1.5642614,230.64194,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","LILLIUS USD","LILLIUS USD",false,false,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",9395,9395,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-1.5541445e-7,0.0003326326,"3.2986837E-4 - 3.326326E-4",0.00032986837,9395,0.00032996,"CCC",0.00032996,15488,8390,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00012996995,0.6498498,"2.0E-4 - 0.00931",-0.008980029,-0.9645574,0.0002,0.00931,-88.33922,0.00043144,-0.00010147007,-0.23518929,0.000893645,-0.0005636751,-0.6307595,0,15,0,-0.04707917,0.00032996995,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",65326,65326,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-7.167816,334.03424,"{""low"":326.04904,""high"":334.03424}",326.04904,65326,334.03424,"CCC",334.03424,515109,99635,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",27.639954,0.09259264,"{""low"":298.51135,""high"":430.53165}",-104.38034,-0.24244522,298.51135,430.53165,-27.480162,341.8222,-15.670898,-0.045845173,339.5153,-13.363983,-0.039361946,1027376,15,0,-2.1504405,326.1513,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147420,"REGULAR","Cherry Network USD","Cherry Network USD",false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",9937,9937,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000018971623,0.0005789712,"5.091488E-4 - 5.789712E-4",0.0005091488,9937,0.00057213026,"CCC",0.00057213026,14640,10075,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00024048865,0.83503,"2.88E-4 - 0.003124",-0.0025955113,-0.83082944,0.000288,0.003124,-58.78594,0.00034886,0.00017962867,0.5149019,0.00038066,0.00014782866,0.38834828,0,15,0,-0.35770166,0.00052848866,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","handleFOREX USD","handleFOREX USD",false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",9980,9980,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00002016197,0.00051162543,"4.827884E-4 - 5.1162543E-4",0.0004827884,9980,0.0005098837,"CCC",0.0005098837,15396,9605,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00025569944,1.0106697,"2.53E-4 - 0.007147",-0.0066383006,-0.92882335,0.000253,0.007147,77.17391,0.00087356,-0.00036486058,-0.41767088,0.00091755,-0.00040885055,-0.4455894,0,15,0,4.127004,0.00050869945,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","REGULAR","DopeCoin USD","DopeCoin USD",false,false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Fair and Free USD","Fair and Free USD",false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",310846,310846,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00037100352,0.008289396,"{""low"":0.007928531,""high"":0.008289396}",0.007928531,310846,0.008150272,"CCC",0.008150272,2093208,351684,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00016883109,0.021645011,"{""low"":0.0078,""high"":0.044558}",-0.036589168,-0.82115823,0.0078,0.044558,-38.85681,0.01387456,-0.005905729,-0.4256516,0.025435815,-0.017466985,-0.6867083,7457345,15,0,-4.448577,0.007968831,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Hasbulla's Cat USD",,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999919680,"CoinMarketCap",180755,180755,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000022750406,0.00025487473,"2.5090043E-4 - 2.5487473E-4",0.00025090043,180755,0.00025391276,"CCC",0.00025391276,294224,174191,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000015121521,0.06407424,"2.36E-4 - 0.066778",-0.066526875,-0.9962394,0.000236,0.066778,-99.560394,0.00037496,-0.00012383846,-0.33027112,0.00091471,-0.00066358846,-0.7254632,251101,15,0,-8.30695,0.00025112153,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10377,10377,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0007697642,0.0036743705,"{""low"":0.0034791676,""high"":0.0036743705}",0.0034791676,10377,0.0035724842,"CCC",0.0035724842,16056,9938,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0005965729,0.1972794,"{""low"":0.003024,""high"":0.073591}",-0.06997043,-0.95080143,0.003024,0.073591,-92.93717,0.0073488,-0.0037282272,-0.50732464,0.010414225,-0.006793652,-0.6523435,0,15,0,-17.533148,0.0036205729,"BNSX"
