"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043678,-0.00015784721,-0.36138836,0.01042434,-0.010145407,-0.97324216,122633,15,0,false,false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",-3.2826717,0.0002789328,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",233380,233380,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000009467214,0.00038609182,"{""low"":1.839014,""high"":4}",0.0001839014,233380,0.00027890844,"CCC",0.00027890844,1637862,237052,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0001279328,0.84723705,"{""low"":1.51,""high"":4}",-0.11256707,-0.9975282,0.000151,0.112846,-98.56871,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD",,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7444708,-0.08478165,-0.11388177,0.7231535,-0.06346434,-0.087760545,7400566,15,0,false,false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.2496453,0.6596891,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,11218263,"CoinMarketCap",231160,231160,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0016510487,0.6660909,"{""low"":0.6473504,""high"":0.6660909}",0.6473504,231160,0.66118133,"CCC",0.66118133,390104,238204,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21083313,0.4697122,"{""low"":0.448856,""high"":1.116288}",-0.45659882,-0.40903318,0.448856,1.116288,-18.796885,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354486,-0.0003100168,-0.0874553,0.012617325,-0.009382483,-0.74361897,3073101,15,0,false,false,"REGULAR","nubcat USD","nubcat USD",3.6881418,0.0032348433,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",400416,400416,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00011506211,0.0034926531,"{""low"":0.0031236622,""high"":0.0034926531}",0.0031236622,400416,0.003149555,"CCC",0.003149555,456947,360579,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00078684324,0.3214229,"{""low"":0.002448,""high"":0.060375}",-0.057140157,-0.9464208,0.002448,0.060375,-28.032898,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074166,0.00025121018,0.33871338,0.0012459,-0.00025302987,-0.20309001,987748,15,0,false,false,"REGULAR","StupidCoin USD","StupidCoin USD",7.608695,0.0009928702,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",915812,915812,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00007020298,0.0010536955,"{""low"":9.147794,""high"":4}",0.0009147794,915812,0.00093014596,"CCC",0.00093014596,866156,681966,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0006138702,1.6197103,"{""low"":3.79,""high"":4}",-0.02428113,-0.9607158,0.000379,0.025274,4.6119213,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","Hold.fun USD",,0,0.0002450258,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Island Doges USD",,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05415906,-0.0013188235,-0.024350932,0.12116966,-0.06832942,-0.5639153,2462192,15,0,false,false,"REGULAR","Botto USD","Botto USD",1.3392681,0.052840237,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46596916,"CoinMarketCap",57741,57741,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00069832057,0.054801248,"{""low"":0.051890682,""high"":0.054801248}",0.051890682,57741,0.0520433,"CCC",0.0520433,67796,65240,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.009034235,0.20623282,"{""low"":0.043806,""high"":0.359021}",-0.30618078,-0.85282135,0.043806,0.359021,-81.26204,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06721426,-0.022143614,-0.32944816,0.14896822,-0.10389757,-0.6974479,3979184,15,0,false,false,"REGULAR","Tokemak USD","Tokemak USD",-0.4593437,0.045070644,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,88287720,"CoinMarketCap",22588,22588,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00020798296,0.046517007,"{""low"":0.044218667,""high"":0.046517007}",0.044218667,22588,0.044393845,"CCC",0.044393845,23042,27036,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0020246431,0.047034405,"{""low"":0.043046,""high"":0.337424}",-0.29235336,-0.86642724,0.043046,0.337424,-78.88578,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133892,-0.00023668783,-0.17677519,0.00427902,-0.0031767876,-0.7424101,1086958,15,0,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.9563897,0.0011022321,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",114884,114884,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000010441756,0.0011662381,"{""low"":0.001095027,""high"":0.0011662381}",0.001095027,114884,0.0011034058,"CCC",0.0011034058,206863,167462,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00016123214,0.17134127,"{""low"":9.41,""high"":4}",-0.021364769,-0.95093995,0.000941,0.022467,-77.98642,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2577973,-0.058970258,-0.22874661,0.7646465,-0.56581944,-0.7399752,2841129,15,0,false,false,"REGULAR","VitaDAO USD","VitaDAO USD",4.4674044,0.19882704,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",5577,5577,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.008502558,0.22117607,"{""low"":0.18944176,""high"":0.22117607}",0.18944176,5577,0.19037639,"CCC",0.19037639,369369,9013,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.028614044,0.16810729,"{""low"":0.170213,""high"":2.583004}",-2.384177,-0.9230249,0.170213,2.583004,-82.725204,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","Rex Inu USD",,0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014036,0.0000065381464,0.046581265,0.000343325,-0.00019642684,-0.5721309,146898,15,0,false,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",4.2133274,0.00014689815,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83391,83391,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000005939073,0.00015635621,"{""low"":1.4313558,""high"":4}",0.00014313558,83391,0.00014313558,"CCC",0.00014313558,72501,70327,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00003689815,0.33543772,"{""low"":1.1,""high"":4}",-0.008537102,-0.983084,0.00011,0.008684,-95.55486,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063856,-0.000118038035,-0.18485035,0.002299255,-0.001778733,-0.77361274,0,15,0,false,false,"REGULAR","Levva Protocol USD","Levva Protocol USD",-0.30328527,0.00052052195,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2028692,2028692,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000015834812,0.00053239206,"{""low"":5.0323235,""high"":4}",0.00050323235,2028692,0.0005165514,"CCC",0.0005165514,2725759,1739705,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00015552194,0.42608747,"{""low"":3.65,""high"":4}",-0.007154478,-0.9321796,0.000365,0.007675,-87.98043,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","Pizza USD",,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,364929,15,0,false,false,"REGULAR","MongCoin USD","MongCoin USD",2.263658,6.2789435e-10,"[]","2026-03-13T22:59:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",55866,55866,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.38987155e-11,6.717211e-10,"{""low"":6.130787,""high"":10}",6.130787e-10,55866,6.139344e-10,"CCC",6.139344e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4815649e-11,0.024165982,"{""low"":6.130787,""high"":10}",-4.3826776e-11,-0.065245494,6.130787e-10,6.717211e-10,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","MLG DOGE USD","MLG DOGE USD",-3.4387958,2.1437959e-8,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",205,205,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-7.634604e-10,2.228421e-8,"{""low"":2.1437959,""high"":8}",2.1437959e-8,205,2.220142e-8,"CCC",2.220142e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.1437959,""high"":8}",-8.4625107e-10,-0.037975367,2.1437959e-8,2.228421e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015034,-0.00004731526,-0.3147217,0.00041876,-0.00031573526,-0.75397664,4183131,15,0,false,false,"REGULAR","NATIX Network USD","NATIX Network USD",5.239367,0.00010302474,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",330374,330374,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000051291136,0.00010752654,"{""low"":9.7503565,""high"":5}",0.000097503565,330374,0.0000976973,"CCC",0.0000976973,330430,118903,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000033024735,0.4717819,"{""low"":7,""high"":5}",-0.0018789752,-0.9480198,0.00007,0.001982,-86.73884,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771292,-0.00083797565,-0.10864571,0.016950255,-0.01007531,-0.59440464,0,15,0,false,false,"REGULAR","Heurist AI USD","Heurist AI USD",0.08967902,0.0068749445,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",188620,188620,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000006160233,0.0069745234,"{""low"":0.006827008,""high"":0.0069745234}",0.006827008,188620,0.0068632476,"CCC",0.0068632476,188361,193071,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0019189445,0.38719624,"{""low"":0.004956,""high"":0.106584}",-0.09970906,-0.93549746,0.004956,0.106584,-54.09694,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300042,-0.00007151789,-0.023835959,0.00507572,-0.002146818,-0.4229583,0,15,0,false,false,"REGULAR","Chill House USD","Chill House USD",-0.28426984,0.0029289022,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",259927,259927,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0000083497725,0.003229889,"{""low"":0.0028957126,""high"":0.003229889}",0.0028957126,259927,0.0029149158,"CCC",0.0029149158,424529,288202,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0029259021,975.30066,"{""low"":3,""high"":6}",-0.0570921,-0.95120203,0.000003,0.060021,97066.67,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10198686,0.004715964,0.0462409,0.1910474,-0.08434457,-0.44148505,1333785,15,0,false,false,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",1.2918448,0.10670283,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3113,3113,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.001360856,0.10755053,"{""low"":0.10452651,""high"":0.10755053}",0.10452651,3113,0.10534986,"CCC",0.10534986,7938,2537,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.031300828,0.41511935,"{""low"":0.075402,""high"":0.405979}",-0.29927617,-0.73717153,0.075402,0.405979,-63.195004,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604552,-0.006801311,-0.14770842,0.08188975,-0.04264554,-0.52076775,2948389,15,0,false,false,"REGULAR","Aurory USD","Aurory USD",-4.0878615,0.03924421,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",93852,93852,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0016726218,0.040994074,"{""low"":0.038423188,""high"":0.040994074}",0.038423188,93852,0.04090747,"CCC",0.04090747,90113,88321,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00082102045,0.021367839,"{""low"":0.038423188,""high"":0.175476}",-0.1362318,-0.7763557,0.038423188,0.175476,-64.60506,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062388,0.000003836176,0.0061489,0.001231615,-0.0006038988,-0.49033082,341013,15,0,false,false,"REGULAR","Decimated USD","Decimated USD",8.46885,0.0006277162,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20213,20213,"DIO","USD=X","https://coinmarketcap.com/",0.000049009803,0.0006310475,"{""low"":5.786711,""high"":4}",0.0005786711,20213,0.0005796025,"CCC",0.0005796025,38435,21078,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00014171618,0.2915971,"{""low"":4.86,""high"":4}",-0.003926284,-0.86216164,0.000486,0.004554,-86.889694,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001268,0.0000022734603,0.017929496,0.00019893,-0.00006985654,-0.35116142,1290734,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD",-0.02633105,0.00012907347,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",45867,45867,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.3993274e-8,0.00013205386,"{""low"":1.2901073,""high"":4}",0.00012901073,45867,0.00012926897,"CCC",0.00012926897,45979,40244,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024073466,0.22927111,"{""low"":1.05,""high"":4}",-0.00044492655,-0.7751334,0.000105,0.000574,-65.04065,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019669,-0.0003060653,-0.15560797,0.00515381,-0.0034929756,-0.6777463,1246124,15,0,false,false,"REGULAR","Delabs Games USD","Delabs Games USD",-0.62698966,0.0016608346,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",25115,25115,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000010478892,0.0017062172,"{""low"":0.0016607139,""high"":0.0017062172}",0.0016607139,25115,0.0016654171,"CCC",0.0016654171,49177,20622,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000108834705,0.07012546,"{""low"":0.001552,""high"":0.014906}",-0.013245165,-0.8885794,0.001552,0.014906,-88.54095,"DELABS"
