"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.03987796,0.0006999133,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",2.7898932e-7,0.0006999133,"{""low"":6.999133,""high"":4}",0.0006999133,0,0.0006999133,"CCC",0.0006999133,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005649133,4.184543,"{""low"":1.35,""high"":4}",-0.0010990866,-0.6109431,0.000135,0.001799,44.927536,0.00065422,0.000045693305,0.06984394,0.000475645,0.0002242683,0.47150353,0,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,3.0320766,0.0007863341,15,0,false,false,"Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",80592,80592,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00002314063,0.0007863341,"{""low"":7.765284,""high"":4}",0.0007765284,80592,0.00077738595,"CCC",0.00077738595,108790,76226,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006013341,3.2504547,"{""low"":1.85,""high"":4}",-0.00062666595,-0.4435003,0.000185,0.001413,-42.225613,0.00074254,0.000043794105,0.058978785,0.000640635,0.00014569913,0.22742926,464713,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,7.2248445,0.06434651,15,0,false,false,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",86078,86078,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0043356903,0.06471423,"{""low"":0.06427599,""high"":0.06471423}",0.06427599,86078,0.064518005,"CCC",0.064518005,127918,97292,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.020501506,0.46759048,"{""low"":0.043845,""high"":0.265328}",-0.20098148,-0.7574831,0.043845,0.265328,-69.953636,0.07356784,-0.00922133,-0.12534459,0.09973113,-0.035384625,-0.3548002,11582371,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,3.0499237,0.0016108814,15,0,false,false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",62259,62259,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000047676498,0.0016287245,"{""low"":0.0016101057,""high"":0.0016287245}",0.0016101057,62259,0.0016169471,"CCC",0.0016169471,2044110,77231,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0016108814,,"{""low"":0,""high"":0.083994}",-0.08238312,-0.98082143,0,0.083994,-93.131256,0.00287174,-0.0012608585,-0.43905735,0.009785005,-0.008174123,-0.83537245,1116163,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,4.4733553,0.000018230969,15,0,false,false,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1489183,1489183,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.8061566e-7,0.000018313713,"{""low"":1.7637523,""high"":5}",0.000017637523,1489183,0.00001780618,"CCC",0.00001780618,1355604,1548174,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003230969,0.21539794,"{""low"":1.5,""high"":5}",-0.00008576903,-0.82470226,0.000015,0.000104,-80,0.00001782,4.109679e-7,0.023062171,0.000025505,-0.0000072740313,-0.2852002,7505149,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.4027362,8.3705225,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11015426,11015426,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.11908722,8.371406,"{""low"":8.346088,""high"":8.371406}",8.346088,11015426,8.351022,"CCC",8.351022,7062943,8005089,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2148266,0.16977057,"{""low"":7.155696,""high"":16.232468}",-7.861945,-0.48433456,7.155696,16.232468,-21.445333,8.289692,0.080830574,0.009750733,10.134631,-1.7641087,-0.17406738,1127132928,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,15,0,false,false,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,32.79992,0.0000047522813,15,0,false,false,"Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",56,56,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011737541,0.0000047594226,"{""low"":4.752024,""high"":6}",0.000004752024,56,0.0000047594226,"CCC",0.0000047594226,19734,62,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000027522813,1.3761406,"{""low"":2,""high"":6}",-0.00035024772,-0.98661333,0.000002,0.000355,-98.81306,0.00000556,-8.077186e-7,-0.14527313,0.000056815,-0.000052062718,-0.9163552,117818,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.733492,4.0337413e-9,15,0,false,false,"Akita Inu [Old] USD","Akita Inu [Old] USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",475,475,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.873302e-11,4.0337413e-9,"{""low"":4.0008863,""high"":9}",4.0008863e-9,475,4.0008863e-9,"CCC",4.0008863e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.2855052e-11,0.008211943,"{""low"":4.0008863,""high"":9}",-0.000028995966,-0.9998609,4.0008863e-9,0.000029,-92.85714,0.000001,-9.959663e-7,-0.99596626,0.000001545,-0.0000015409663,-0.9973892,274583,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,15,0,false,false,"Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,1.5827419,73.477196,15,0,false,false,"Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",156328,156328,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",1.1448364,73.48131,"{""low"":72.976776,""high"":73.48131}",72.976776,156328,73.34769,"CCC",73.34769,372835,139478,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",72.436195,69.58334,"{""low"":1.040999,""high"":122.349915}",-48.87272,-0.39945036,1.040999,122.349915,122.80686,73.91101,-0.433815,-0.005869423,71.56218,1.9150162,0.026760172,0,"REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,15,0,false,false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2531738,0.038562577,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236666160,"CoinMarketCap",216458,216458,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0004893914,0.038589202,"{""low"":0.03836459,""high"":0.038589202}",0.03836459,216458,0.03836459,"CCC",0.03836459,211591,217199,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0036685765,0.105134875,"{""low"":0.034894,""high"":0.334187}",-0.29562443,-0.8846078,0.034894,0.334187,-84.71567,0.04401706,-0.0054544844,-0.123917505,0.08035453,-0.04179195,-0.5200945,9126457,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,15,0,false,false,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,15,0,false,false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.3742793,0.015248937,15,0,false,false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,107110272,"CoinMarketCap",22542,22542,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00021248311,0.015404434,"{""low"":0.01496887,""high"":0.015404434}",0.01496887,22542,0.015005843,"CCC",0.015005843,115751,52808,"2022-12-03T00:00:00.000Z",110000000,107110272,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0012539364,0.08959889,"{""low"":0.013995,""high"":0.09025}",-0.07500106,-0.8310367,0.013995,0.09025,-46.754032,0.01975104,-0.0045021037,-0.22794262,0.03083787,-0.015588933,-0.50551265,1633317,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.7772567,0.0015546954,15,0,false,false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",199191,199191,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000011990778,0.0015553182,"{""low"":0.0015487885,""high"":0.0015553182}",0.0015487885,199191,0.0015487885,"CCC",0.0015487885,132412,210120,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00023069547,0.1742413,"{""low"":0.001324,""high"":0.019011}",-0.017456304,-0.91822124,0.001324,0.019011,-87.83309,0.0016586,-0.00010390463,-0.06264599,0.002363765,-0.0008090695,-0.34228,842626,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T05:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,15,0,false,false,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,2,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0012988035,-0.898826,0.000145,0.001445,-89.24889,0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42807865,0.0018822019,15,0,false,false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,92870584,"CoinMarketCap",16,16,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000008092029,0.0018822057,"{""low"":0.0018822019,""high"":0.0018822057}",0.0018822019,16,0.0018822057,"CCC",0.0018822057,433,409,"2020-08-11T00:00:00.000Z",0,152369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00045920187,0.32269984,"{""low"":0.001423,""high"":0.007845}",-0.0059627984,-0.7600762,0.001423,0.007845,-36.24329,0.0019047,-0.000022498076,-0.011811874,0.003721045,-0.0018388432,-0.49417385,174801,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,15,0,false,false,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.31965265,0.0016978187,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2494,2494,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000054097036,0.0016978187,"{""low"":0.0016978187,""high"":0.0016978187}",0.0016978187,2494,0.0016978187,"CCC",0.0016978187,2564,5778,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016798187,93.32326,"{""low"":1.8,""high"":5}",-0.0035911812,-0.6789906,0.000018,0.005289,-64.287224,0.00110966,0.0005881587,0.5300351,0.001142155,0.0005556637,0.48650464,543302,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,15,0,false,false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,15,0,false,false,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,"REGULAR","VICA"
