"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89583800,"CoinMarketCap",2811471,2811471,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.021408767,0.27887055,"{""low"":0.24724686,""high"":0.27887055}",0.24724686,2811471,0.27273846,"CCC",0.27273846,5761068,3493846,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.09536025,0.6034657,"{""low"":0.158021,""high"":0.55432}",-0.30093873,-0.5428971,0.158021,0.55432,-9.099275,"PIVX USD","PIVX USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-7.790955,0.25338125,"REGULAR",0.3166286,-0.06324735,-0.1997525,0.23998307,0.013398185,0.05582971,22698856,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,135953872,"CoinMarketCap",1930017,1930017,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.030571222,0.30113804,"{""low"":0.26419142,""high"":0.30113804}",0.26419142,1930017,0.29448152,"CCC",0.29448152,4780907,2147471,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.075049415,0.3902746,"{""low"":0.192299,""high"":0.826893}",-0.55954456,-0.6766832,0.192299,0.826893,16.076242,"Komodo USD","Komodo USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-10.261563,0.2673484,"REGULAR",0.3313703,-0.064021885,-0.19320345,0.2773537,-0.010005295,-0.036074135,36347052,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11360000,"CoinMarketCap",5542434,5542434,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.088961005,1.3107289,"{""low"":1.1678889,""high"":1.3107289}",1.1678889,5542434,1.2917546,"CCC",1.2917546,7235761,4370645,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2663545,0.28949782,"{""low"":0.920057,""high"":2.979287}",-1.7928754,-0.60178006,0.920057,2.979287,-31.732882,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-6.975292,1.1864115,"REGULAR",1.4756621,-0.2892506,-0.19601412,1.3565335,-0.17012203,-0.12540938,13477635,15,0,false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,51263460,"CoinMarketCap",49918916,49918916,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.06123805,1.3182651,"{""low"":1.1892544,""high"":1.3182651}",1.1892544,49918916,1.2324164,"CCC",1.2324164,26910438,17418687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.34481186,0.4060843,"{""low"":0.849114,""high"":3.571971}",-2.378045,-0.6657515,0.849114,3.571971,-36.356117,"Radworks USD","Radworks USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.8788857,1.1939259,"REGULAR",1.4375061,-0.24358022,-0.1694464,1.2204719,-0.026546001,-0.021750605,61204772,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16582456,"CoinMarketCap",25007292,25007292,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.4581985,9.43784,"{""low"":8.017254,""high"":9.43784}",8.017254,25007292,9.385588,"CCC",9.385588,8626206,8738303,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.396165,0.7349274,"{""low"":4.621089,""high"":18.274996}",-10.257742,-0.56129926,4.621089,18.274996,-20.972824,"Venus USD","Venus USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-15.389222,8.017254,"REGULAR",9.943396,-1.9261417,-0.19371065,7.6798344,0.3374195,0.04393578,132945768,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10706919,"CoinMarketCap",5852683,5852683,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.11609018,1.4591607,"{""low"":1.3071607,""high"":1.4591607}",1.3071607,5852683,1.4356602,"CCC",1.4356602,8437135,4397014,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3124969,0.31019402,"{""low"":1.007424,""high"":4.120097}",-2.8001761,-0.6796384,1.007424,4.120097,-30.86201,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-8.084211,1.3199209,"REGULAR",1.6659303,-0.34600937,-0.20769739,1.4920957,-0.17217481,-0.11539126,14132286,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",107360,107360,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.1313324,45.300724,"{""low"":41.73816,""high"":45.300724}",41.73816,107360,45.267937,"CCC",45.267937,150307,49138,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",14.401499,0.51249605,"{""low"":28.100702,""high"":174.68588}",-132.18369,-0.7566936,28.100702,174.68588,53.566124,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-6.8619165,42.5022,"REGULAR",59.191277,-16.689075,-0.2819516,100.40228,-57.90008,-0.57668096,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999926144,"CoinMarketCap",9169047,9169047,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0026193038,0.06990993,"{""low"":0.06320252,""high"":0.06990993}",0.06320252,9169047,0.06888569,"CCC",0.06888569,16601730,21553688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04485254,2.0265923,"{""low"":0.022132,""high"":0.127502}",-0.060517453,-0.47463927,0.022132,0.127502,72.643684,"dForce USD","dForce USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.7631552,0.06698454,"REGULAR",0.06065462,0.00632992,0.10436007,0.038711205,0.028273337,0.7303657,66979596,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166088176,"CoinMarketCap",177590832,177590832,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.11299896,1.2388808,"{""low"":0.9555173,""high"":1.2388808}",0.9555173,177590832,1.0738717,"CCC",1.0738717,31053505,45329390,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.27884376,0.4085964,"{""low"":0.682443,""high"":3.391674}",-2.4303873,-0.71657455,0.682443,3.391674,-2.9730618,"Lisk USD","Lisk USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-10.51852,0.9612868,"REGULAR",1.1031488,-0.14186203,-0.12859736,0.9352239,0.026062906,0.027868092,159658368,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1041373312,"CoinMarketCap",13548540,13548540,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.024971023,0.19769022,"{""low"":0.17004609,""high"":0.19769022}",0.17004609,13548540,0.1938222,"CCC",0.1938222,11153388,10394105,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06550157,0.61435175,"{""low"":0.106619,""high"":0.403669}",-0.23154843,-0.57360965,0.106619,0.403669,-18.24305,"ICON USD","ICON USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-12.669752,0.17212057,"REGULAR",0.21057259,-0.038452014,-0.18260694,0.15884195,0.013278618,0.083596416,179241776,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500749248,"CoinMarketCap",109914104,109914104,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.049725115,0.53543264,"{""low"":0.4570047,""high"":0.53543264}",0.4570047,109914104,0.51801074,"CCC",0.51801074,114390433,469986646,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.32297814,2.1798398,"{""low"":0.148166,""high"":0.687169}",-0.21602488,-0.31436935,0.148166,0.687169,55.154945,"Hive USD","Hive USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-9.54656,0.47114414,"REGULAR",0.3624235,0.10872063,0.29998228,0.23987837,0.23126577,0.96409595,235925072,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15479,15479,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0065180026,0.048551034,"0.041810833 - 0.048551034",0.041810833,15479,0.048551034,"CCC",0.048551034,3854,2783,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.041211966,63.30563,"6.51E-4 - 0.09447",-0.052607037,-0.556865,0.000651,0.09447,154.00754,"Flourishing AI USD","Flourishing AI USD","[]",1736794440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-13.472247,0.041862965,"REGULAR",0.0427825,-0.00091953576,-0.02149327,0.044112373,-0.0022494085,-0.05099269,0,15,0,false,false,false,1632268800000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,94428072,"CoinMarketCap",53286896,53286896,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.032624602,1.5845388,"{""low"":1.4364921,""high"":1.5845388}",1.4364921,53286896,1.5319209,"CCC",1.5319209,48884194,33082507,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.067498,2.132143,"{""low"":0.500669,""high"":2.856887}",-1.2887201,-0.45109242,0.500669,2.856887,17.04961,"Liquity USD","Liquity USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.1246276,1.568167,"REGULAR",1.8852614,-0.31709445,-0.16819654,1.1050098,0.46315718,0.41914305,148078976,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,39012608,"CoinMarketCap",12892358,12892358,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.26240778,2.8246038,"{""low"":2.473248,""high"":2.8246038}",2.473248,12892358,2.7591805,"CCC",2.7591805,12827843,11630251,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.45925713,0.2197147,"{""low"":2.090243,""high"":10.746016}",-8.196515,-0.76274925,2.090243,10.746016,-57.65193,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-9.332021,2.5495002,"REGULAR",3.5385633,-0.989063,-0.27950978,2.9937115,-0.44421124,-0.14838144,99462656,15,0,false,false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,32130606,"CoinMarketCap",8622977,8622977,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0022706985,1.0244595,"{""low"":1.0181719,""high"":1.0244595}",1.0181719,8622977,1.0238551,"CCC",1.0238551,11100721,7532494,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.003652811,0.0035876173,"{""low"":1.0181719,""high"":1.121016}",-0.09919131,-0.0884834,1.0181719,1.121016,-7.869834,"Eurite USD",,"[]","2025-01-13T18:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.22172965,1.0218247,"REGULAR",1.0439171,-0.022092342,-0.021162929,1.0743927,-0.05256796,-0.048928067,32831848,15,0,false,false,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12339304448,"CoinMarketCap",23660074,23660074,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0010388787,0.0064342413,"{""low"":0.005430801,""high"":0.0064342413}",0.005430801,23660074,0.0063526104,"CCC",0.0063526104,26782227,40867487,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017794899,0.48094323,"{""low"":0.0037,""high"":0.014095}",-0.008615511,-0.6112459,0.0037,0.014095,-15.644902,"StormX USD","StormX USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-15.937712,0.00547949,"REGULAR",0.0069236,-0.0014441102,-0.20857793,0.00621491,-0.00073542027,-0.1183316,67613096,15,0,false,false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71051744,"CoinMarketCap",7403396,7403396,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.03431177,0.39875063,"{""low"":0.3508592,""high"":0.39875063}",0.3508592,7403396,0.3891108,"CCC",0.3891108,5604320,7123167,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06950727,0.2396001,"{""low"":0.290097,""high"":1.278495}",-0.9188907,-0.7187285,0.290097,1.278495,-49.07092,"COMBO USD","COMBO USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.710428,0.35960427,"REGULAR",0.50973165,-0.15012738,-0.29452237,0.4601611,-0.10055682,-0.21852526,25550512,15,0,false,false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",26952124,26952124,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00036735763,0.003053072,"{""low"":0.0026306335,""high"":0.003053072}",0.0026306335,26952124,0.0029673865,"CCC",0.0029673865,69072461,71503278,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0015575498,1.3919122,"{""low"":0.001119,""high"":0.008133}",-0.00545645,-0.6709025,0.001119,0.008133,30.219292,"TROY USD","TROY USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-12.068624,0.0026765498,"REGULAR",0.00485964,-0.00218309,-0.44922876,0.002698755,-0.000022205058,-0.00822789,26765498,15,0,false,false,false,"2019-12-06T00:00:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,174479536,"CoinMarketCap",5431897,5431897,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.009665437,0.10115358,"{""low"":0.08913824,""high"":0.10115358}",0.08913824,5431897,0.09922972,"CCC",0.09922972,4028050,6479163,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.029796492,0.49202418,"{""low"":0.060559,""high"":0.251492}",-0.16113651,-0.6407222,0.060559,0.251492,-21.629923,"AirSwap USD","AirSwap USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-9.663414,0.09035549,"REGULAR",0.11276134,-0.022405848,-0.1987015,0.09026927,0.00008622557,0.000955204,15765184,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,480784512,"CoinMarketCap",45501724,45501724,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0233396,0.27289298,"{""low"":0.24476737,""high"":0.27289298}",0.24476737,45501724,0.2693404,"CCC",0.2693404,78939652,214644990,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12558922,1.0215738,"{""low"":0.122937,""high"":0.427706}",-0.17917979,-0.41893214,0.122937,0.427706,14.558601,"Steem USD","Steem USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-8.5849695,0.24852622,"REGULAR",0.2636397,-0.015113473,-0.057326242,0.20100266,0.04752356,0.2364325,119487552,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97000000,"CoinMarketCap",18469038,18469038,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.017904326,0.27229184,"{""low"":0.24264751,""high"":0.27229184}",0.24264751,18469038,0.26762873,"CCC",0.26762873,28721967,22049033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.007227406,0.02984743,"{""low"":0.242145,""high"":0.832836}",-0.58346355,-0.7005744,0.242145,0.832836,-62.332024,"Self Chain USD","Self Chain USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-6.698791,0.24937241,"REGULAR",0.3923536,-0.14298119,-0.36441922,0.38318634,-0.13381393,-0.34921372,24189124,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10843201536,"CoinMarketCap",3922946,3922946,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00026542833,0.004538634,"{""low"":0.0042766277,""high"":0.004538634}",0.0042766277,3922946,0.0045325328,"CCC",0.0045325328,7688221,5531743,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00287419,1.9713236,"{""low"":0.001458,""high"":0.00838}",-0.0040478096,-0.4830322,0.001458,0.00838,-20.851511,"FUNToken USD","FUNToken USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.773168,0.00433219,"REGULAR",0.00473368,-0.0004014899,-0.0848156,0.00364881,0.0006833798,0.1872884,46974808,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",98261,98261,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0031275675,0.049840555,"{""low"":0.044647552,""high"":0.049840555}",0.044647552,98261,0.048682753,"CCC",0.048682753,186915,138915,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019714408,0.74772084,"{""low"":0.026366,""high"":0.14799}",-0.10190959,-0.68862486,0.026366,0.14799,-50.969887,"Beam USD","Beam USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.3558154,0.046080407,"REGULAR",0.06617572,-0.020095315,-0.30366597,0.045082007,0.0009984002,0.02214631,6946785,15,0,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",949,949,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0065649413,0.062044136,"{""low"":0.054497205,""high"":0.062044136}",0.054497205,949,0.06048456,"CCC",0.06048456,6365,2922,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.024490735,0.7964985,"{""low"":0.030748,""high"":0.498529}",-0.44329026,-0.8891966,0.030748,0.498529,-56.329464,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-10.622248,0.055238735,"REGULAR",0.0713984,-0.016159665,-0.2263309,0.06531168,-0.010072943,-0.15422882,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
