"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",10187,10187,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000002132212,0.00004030887,"{""low"":3.8639424,""high"":5}",0.000038639424,10187,0.00003918065,"CCC",0.00003918065,15830,27768,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000050004455,0.14707193,"{""low"":3.4,""high"":5}",-0.00025399955,-0.8668927,0.000034,0.000293,-77.97619,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,5.7833266,0.000039000446,"REGULAR","Katana Inu USD","Katana Inu USD",0.00004016,-0.0000011595548,-0.028873377,0.00005885,-0.000019849555,-0.33729064,1454676,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00068791956,0.04915858,"{""low"":0.048333332,""high"":0.04915858}",0.048333332,2,0.04855988,"CCC",0.04855988,142431,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04754795,34.6307,"{""low"":0.001373,""high"":0.111874}",-0.06295305,-0.56271386,0.001373,0.111874,-26.834023,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.4262494,0.04892095,"REGULAR","ChessCoin USD","ChessCoin USD",0.02601322,0.022907732,0.8806189,0.030672945,0.018248007,0.5949219,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16113,16113,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000014761463,0.004476833,"{""low"":0.0044441437,""high"":0.004476833}",0.0044441437,16113,0.0044461596,"CCC",0.0044461596,17225,16424,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013037119,0.0029415882,"{""low"":0.004432,""high"":0.042975}",-0.038529962,-0.89656687,0.004432,0.042975,-0.044971704,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.03320229,0.0044450373,"REGULAR","Abel finance USD","Abel finance USD",0.00444674,-0.0000017024577,-0.00038285524,0.004444165,8.721836e-7,0.00019625363,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000025173722,0.000029761264,"{""low"":2.9622468,""high"":5}",0.000029622468,415,0.000029626191,"CCC",0.000029626191,9572,7048,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.3683166e-7,0.004619185,"{""low"":2.9622468,""high"":5}",-0.0022912407,-0.98717827,0.000029622468,0.002321,-88.0597,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-7.7993517,0.0000297593,"REGULAR","Bnext Token USD","Bnext Token USD",0.0000752,-0.000045440698,-0.6042646,0.00013523,-0.0001054707,-0.77993566,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11810,11810,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00002388061,0.00029604798,"{""low"":2.4312256,""high"":4}",0.00024312256,11810,0.00029604044,"CCC",0.00029604044,33014,12303,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0000880529,0.52726287,"{""low"":1.67,""high"":4}",-0.003799947,-0.9371016,0.000167,0.004055,-73.66412,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,10.330229,0.0002550529,"REGULAR","Day By Day USD","Day By Day USD",0.00122378,-0.00096872705,-0.791586,0.00248266,-0.0022276072,-0.89726627,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"REGULAR","Joystream USD","Joystick USD",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",322758,322758,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000058718026,0.0060147666,"{""low"":0.0058271964,""high"":0.0060147666}",0.0058271964,322758,0.005844562,"CCC",0.005844562,252469,262249,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0040146336,2.0920446,"{""low"":0.001919,""high"":0.011133}",-0.0051993667,-0.46702296,0.001919,0.011133,59.507526,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.97988045,0.0059336335,"REGULAR","Decentrawood USD","Decentrawood USD",0.00720684,-0.0012732064,-0.1766664,0.006323795,-0.0003901613,-0.061697338,2755547,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",737899,737899,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0009318106,0.053791508,"{""low"":0.053368583,""high"":0.053791508}",0.053368583,737899,0.05370794,"CCC",0.05370794,805953,657319,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00020970404,0.003929354,"{""low"":0.053368583,""high"":0.519434}",-0.4658557,-0.89685255,0.053368583,0.519434,-83.79333,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.7699356,0.053578287,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.05957516,-0.0059968717,-0.10066061,0.09493043,-0.041352145,-0.43560472,5186378,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1011262,1011262,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.40653992,155.02554,"{""low"":153.2146,""high"":155.02554}",153.2146,1011262,154.88246,"CCC",154.88246,1039689,1006476,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.25746,0.57797694,"{""low"":97.33513,""high"":179.45181}",-25.859222,-0.1441012,97.33513,179.45181,42.4325,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.26399192,153.59259,"REGULAR","Comtech Gold USD","Comtech Gold USD",154.36035,-0.76776123,-0.004973824,145.3829,8.209686,0.056469407,21656556,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",168808,168808,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000135098235,0.000922286,"{""low"":9.0574624,""high"":4}",0.00090574624,168808,0.00090978376,"CCC",0.00090978376,155492,170742,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00034534943,0.60375774,"{""low"":5.72,""high"":4}",-0.00047065056,-0.33908543,0.000572,0.001388,-13.980585,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.4947178,0.0009173494,"REGULAR","Oho USD","Oho USD",0.0008405,0.00007684942,0.09143298,0.00096869,-0.000051340554,-0.052999984,22130042,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",275,275,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.7050445e-12,3.897125e-11,"{""low"":2.9913735,""high"":11}",2.9913735e-11,275,3.485368e-11,"CCC",3.485368e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.692706e-12,0.12344516,"{""low"":2.9913735,""high"":11}",-5.3648093e-12,-0.1376607,2.9913735e-11,3.897125e-11,,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,8.753785,3.360644e-11,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",,,,,,,1481572,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",58033,58033,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0003670752,0.017307868,"{""low"":0.017056234,""high"":0.017307868}",0.017056234,58033,0.017108027,"CCC",0.017108027,91714,68018,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0023627486,0.1582763,"{""low"":0.014928,""high"":0.180094}",-0.16280326,-0.90399045,0.014928,0.180094,-79.15021,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.1690052,0.017290749,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",0.0175999,-0.00030915067,-0.01756548,0.029018585,-0.011727836,-0.40414914,1062937,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71500,71500,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000031756004,0.003105813,"{""low"":0.0030898342,""high"":0.003105813}",0.0030898342,71500,0.0031000972,"CCC",0.0031000972,68888,69862,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00046281074,0.17544,"{""low"":0.002638,""high"":0.038938}",-0.03583719,-0.9203654,0.002638,0.038938,-89.1621,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.0347161,0.0031008108,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00330754,-0.00020672916,-0.06250239,0.006589395,-0.0034885842,-0.5294241,469356,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15290,15290,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0056354776,0.10659931,"{""low"":0.10060783,""high"":0.10659931}",0.10060783,15290,0.101989865,"CCC",0.101989865,69989,10325,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.07257967,2.1722636,"{""low"":0.033412,""high"":0.400492}",-0.29450035,-0.7353464,0.033412,0.400492,-62.373196,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,5.6154733,0.10599166,"REGULAR","BitMEX Token USD","BitMEX Token USD",0.08377188,0.022219785,0.26524156,0.12365103,-0.017659366,-0.14281617,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",100879,100879,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00005763059,0.0008805408,"{""low"":5.540196,""high"":4}",0.0005540196,100879,0.0008599146,"CCC",0.0008599146,208952,73342,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0002672358,0.48235804,"{""low"":5.540196,""high"":4}",-1.6953927,-0.99951583,0.0005540196,1.696214,-89.07707,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-6.557232,0.0008212554,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00117624,-0.00035498466,-0.3017961,0.003581975,-0.0027607195,-0.77072555,300093,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",199292,199292,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.005836293,0.19101186,"{""low"":0.1877608,""high"":0.19101186}",0.1877608,199292,0.18779723,"CCC",0.18779723,118357,122045,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19097178,21219.086,"{""low"":9,""high"":6}",-96.95622,-0.9980341,0.000009,97.1472,95.91096,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,3.152292,0.19098078,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.15759178,0.033389002,0.21187021,0.18744932,0.003531456,0.018839523,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",804393,804393,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0000053771073,0.0014228406,"{""low"":0.0013419979,""high"":0.0014228406}",0.0013419979,804393,0.0013424393,"CCC",0.0013424393,16915197,866450,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00007687346,0.057282846,"{""low"":0.0013419979,""high"":0.250354}",-0.24893512,-0.99433255,0.0013419979,0.250354,-99.35374,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.38040787,0.0014188713,"REGULAR","Solar USD","Solar USD",0.00865516,-0.0072362884,-0.8360664,0.059797145,-0.058378275,-0.9762719,955458,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9304,9304,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.010456562,1.0189375,"{""low"":1.0004288,""high"":1.0189375}",1.0004288,9304,1.0046072,"CCC",1.0046072,6454,9337,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016802788,0.016828805,"{""low"":0.998454,""high"":1.030951}",-0.01569426,-0.015223091,0.998454,1.030951,1.495719,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0406617,1.0152568,"REGULAR","STIMA USD","STIMA USD",1.0070839,0.00817287,0.008115381,1.0045612,0.010695577,0.010647014,0,15,0,false,false,"STIMA"
