"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.00162996,0.00022636878,0.13887995,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.710724,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.15272751,0.11915681,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.16624,-0.0470832,-0.28322423,0.2428179,-0.123661086,-0.509275,9887140,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1330190,1330190,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00018226355,0.12630607,"{""low"":0.11845839,""high"":0.12630607}",0.11845839,1330190,0.11901948,"CCC",0.11901948,6363394,1309941,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009338811,0.08503898,"{""low"":0.109818,""high"":0.976613}",-0.8574562,-0.87798977,0.109818,0.976613,-82.55661,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.805522,0.52214915,"REGULAR","Autonolas USD","Autonolas USD",0.8979715,-0.37582237,-0.4185237,1.296531,-0.7743818,-0.59727216,82374984,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",747510,747510,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009600878,0.5297325,"{""low"":0.50899374,""high"":0.5297325}",0.50899374,747510,0.5291747,"CCC",0.5291747,1347139,947358,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.15169615,0.40948823,"{""low"":0.370453,""high"":7.430391}",-6.9082417,-0.9297279,0.370453,7.430391,-90.81188,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-3.3376317,0.0006960763,"REGULAR","IQ Protocol USD",,0.00130396,-0.0006078837,-0.46618277,0.00301548,-0.0023194037,-0.7691657,32062,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",2552,2552,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000024034642,0.00079947535,"6.8603014E-4 - 7.9947535E-4",0.00068603014,2552,0.00072439323,"CCC",0.00072439323,62716,3560,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016107631,0.30107722,"5.35E-4 - 0.479002",-0.47830594,-0.99854684,0.000535,0.479002,-99.81724,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,7.347889,0.008380595,"REGULAR","Dasha USD","Dasha USD",0.03990086,-0.031520266,-0.78996456,0.050529864,-0.042149268,-0.83414567,8324627,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993321728,"CoinMarketCap",1849901,1849901,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0005736463,0.009399247,"{""low"":0.0077134348,""high"":0.009399247}",0.0077134348,1849901,0.007768459,"CCC",0.007768459,10945161,2469119,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0023685945,0.3939778,"{""low"":0.006012,""high"":0.151592}",-0.14321141,-0.94471616,0.006012,0.151592,-83.24951,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,2.2170942,0.5317799,"REGULAR","Node AI USD","Node AI USD",1.006416,-0.47463608,-0.47161025,0.9396816,-0.4079017,-0.434085,50555092,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",929471,929471,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.011534333,0.5321962,"{""low"":0.50634587,""high"":0.5321962}",0.50634587,929471,0.5138935,"CCC",0.5138935,1665902,873595,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4769429,8.697465,"{""low"":0.054837,""high"":2.892096}",-2.3603163,-0.8161265,0.054837,2.892096,259.47705,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:46:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-10.728266,0.008445497,"REGULAR","Counter Fire USD",,0.01402646,-0.0055809636,-0.39788824,0.012945335,-0.0044998387,-0.3476031,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",472262,472262,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0010149404,0.0094165355,"{""low"":0.008435491,""high"":0.0094165355}",0.008435491,472262,0.009401187,"CCC",0.009401187,725369,521569,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0011224966,0.1532837,"{""low"":0.007323,""high"":0.045428}",-0.036982503,-0.8140905,0.007323,0.045428,-71.432915,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.0776792,0.2256383,"REGULAR","Thala USD","Thala USD",0.27223957,-0.046601266,-0.17117742,0.43176818,-0.20612988,-0.47740868,11059747,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",106779,106779,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0067370683,0.22592437,"{""low"":0.21687691,""high"":0.22592437}",0.21687691,106779,0.21881042,"CCC",0.21881042,439835,123061,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0418493,0.22770296,"{""low"":0.183789,""high"":3.165408}",-2.9397695,-0.92871743,0.183789,3.165408,-79.99658,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:46:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.7248907,0.003860918,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0053825,-0.001521582,-0.28269055,0.00889767,-0.0050367517,-0.5660754,3453462,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",281451,281451,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000281916,0.0040574027,"{""low"":0.0037550817,""high"":0.0040574027}",0.0037550817,281451,0.0039471695,"CCC",0.0039471695,737731,329307,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008129182,0.26670545,"{""low"":0.003048,""high"":0.042902}",-0.039041083,-0.9100061,0.003048,0.042902,-68.65719,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.70707643,0.000075517644,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.0000865,-0.000010982352,-0.12696362,0.000626385,-0.00055086735,-0.87943894,1035800,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",269327,269327,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.377733e-7,0.00008188558,"7.381575E-5 - 8.188558E-5",0.00007381575,269327,0.00008009499,"CCC",0.00008009499,380788,288008,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000145176455,0.2379942,"6.1E-5 - 0.005863",-0.0057874825,-0.9871196,0.000061,0.005863,-95.99198,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-13.287203,0.00046366456,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",0.00164242,-0.0011787554,-0.7176943,0.00400138,-0.0035377154,-0.88412386,851929,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",622188,622188,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00007104842,0.0005382495,"4.3359652E-4 - 5.382495E-4",0.00043359652,622188,0.0005361578,"CCC",0.0005361578,1288584,589507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012166455,0.35574427,"3.42E-4 - 0.031695",-0.031231336,-0.98537105,0.000342,0.031695,8.502018,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.7911724,0.00001090236,"REGULAR","analoS USD","analoS USD",0.00001902,-0.00000811764,-0.42679495,0.00003316,-0.000022257638,-0.6712195,894868,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1584711,1584711,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.9184336e-7,0.000011213991,"1.0590922E-5 - 1.1213991E-5",0.000010590922,1584711,0.000010683695,"CCC",0.000010683695,2472790,2733107,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.023606e-7,0.09023607,"1.0E-5 - 2.81E-4",-0.00027009763,-0.9612016,0.00001,0.000281,-87.91209,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.515546,0.68909556,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.74164945,-0.052553892,-0.070860825,0.78282136,-0.0937258,-0.11972821,3368426,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",901296,901296,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0102876425,0.6934721,"{""low"":0.6770151,""high"":0.6934721}",0.6770151,901296,0.68315226,"CCC",0.68315226,1013242,1051861,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09105754,0.15226045,"{""low"":0.598038,""high"":2.890687}",-2.2015915,-0.76161534,0.598038,2.890687,-58.67497,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740080760,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,2.5107324,0.00043098113,"REGULAR","Banksters Token USD","Banksters Token USD",0.00082908,-0.00039809887,-0.48016942,0.003587275,-0.0031562939,-0.8798583,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",74501,74501,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000010555785,0.00043612206,"4.1279336E-4 - 4.3612206E-4",0.00041279336,74501,0.00042030116,"CCC",0.00042030116,65110,78537,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011698113,0.37255135,"3.14E-4 - 0.101077",-0.10064602,-0.9957361,0.000314,0.101077,-99.519066,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,136.30641,0.060309876,"REGULAR","SafeCoin USD","SafeCoin USD",0.04036018,0.019949697,0.4942916,0.051531743,0.0087781325,0.17034417,1672698,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.034787983,0.060309876,"{""low"":0.024321524,""high"":0.060309876}",0.024321524,9,0.025636423,"CCC",0.025636423,199,226,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.049530875,4.595127,"{""low"":0.010779,""high"":0.583725}",-0.5234151,-0.896681,0.010779,0.583725,-73.29138,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.68687844,0.018889733,"REGULAR","SwftCoin USD","SwftCoin USD",0.01647246,0.002417272,0.14674626,0.00726232,0.011627413,1.6010605,188897328,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7559430,7559430,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013064593,0.019185666,"{""low"":0.018618423,""high"":0.019185666}",0.018618423,7559430,0.018947031,"CCC",0.018947031,32606921,21755290,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016531732,7.0109124,"{""low"":0.002358,""high"":0.046846}",-0.027956266,-0.5967696,0.002358,0.046846,585.6833,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740080760,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-1.531392,1.2312766e-7,"REGULAR","Ginnan The Cat USD",,0.00000134,-0.0000012168724,-0.9081137,0.0000025706,-0.0000024474723,-0.9521016,849580,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1792069,1792069,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.9148985e-9,1.2803238e-7,"1.19060296E-7 - 1.2803238E-7",1.19060296e-7,1792069,1.2303279e-7,"CCC",1.2303279e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2312766e-7,,"0.0 - 1.2E-5",-0.000011876873,-0.98973936,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.4743261,0.0005647377,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00130886,-0.0007441223,-0.56852704,0.002075075,-0.0015103372,-0.7278471,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",2325,2325,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000008205068,0.0006044901,"3.0101783E-4 - 6.044901E-4",0.00030101783,2325,0.0005751338,"CCC",0.0005751338,77463,78574,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026371988,0.87609386,"3.0101783E-4 - 0.55975",-0.55918527,-0.9989911,0.00030101783,0.55975,-99.30685,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.4156455,0.07986075,"REGULAR","Open Loot USD","Open Loot USD",0.1307308,-0.050870046,-0.3891206,0.19025679,-0.11039604,-0.5802476,25858530,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,323795232,"CoinMarketCap",8318365,8318365,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0011147633,0.08135537,"{""low"":0.078372486,""high"":0.08135537}",0.078372486,8318365,0.07978424,"CCC",0.07978424,62058634,12139013,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018039748,0.29180616,"{""low"":0.061821,""high"":0.685564}",-0.60570323,-0.8835109,0.061821,0.685564,-37.29672,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.033479,0.7576533,"REGULAR","WEMIX USD","WEMIX USD",0.7781358,-0.02048248,-0.026322503,0.8628213,-0.105167985,-0.12188849,316242976,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417397984,"CoinMarketCap",2378692,2378692,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.04864806,0.82959867,"{""low"":0.7532599,""high"":0.82959867}",0.7532599,2378692,0.8089833,"CCC",0.8089833,3148672,1893119,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1800713,0.3117675,"{""low"":0.577582,""high"":3.594576}",-2.8369226,-0.7892232,0.577582,3.594576,-61.273064,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.16523045,0.052223254,"REGULAR","Suku USD","Suku USD",0.06160734,-0.0093840845,-0.15232089,0.06866334,-0.016440082,-0.2394303,21046576,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",211240,211240,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00008615106,0.05296058,"{""low"":0.051791146,""high"":0.05296058}",0.051791146,211240,0.051965907,"CCC",0.051965907,1432429,446531,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0048512556,0.102407664,"{""low"":0.047372,""high"":0.299919}",-0.24769576,-0.82587546,0.047372,0.299919,-22.303463,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,7.2344522,6.9203196e-7,"REGULAR","Starlink USD","Starlink USD",0.000001,-3.0796804e-7,-0.30796805,0.00000103,-3.3796806e-7,-0.3281243,6905906,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",428041,428041,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.668715e-8,7.0187684e-7,"6.46228E-7 - 7.0187684E-7",6.46228e-7,428041,6.5227573e-7,"CCC",6.5227573e-7,542505,486140,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5803972e-8,0.07087897,"6.46228E-7 - 7.0E-6",-0.0000063079683,-0.9011383,6.46228e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.43744645,0.029178547,"REGULAR","cheqd USD","cheqd USD",0.0413611,-0.012182554,-0.29454133,0.03875276,-0.009574214,-0.24705888,18747006,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",103410,103410,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00012708642,0.029865822,"{""low"":0.028751897,""high"":0.029865822}",0.028751897,103410,0.02899244,"CCC",0.02899244,573645,480229,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0069675464,0.313698,"{""low"":0.022211,""high"":0.136046}",-0.10686746,-0.7855244,0.022211,0.136046,-75.78792,"CHEQ"
