"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","Prom USD","CCC",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5932809,5932809,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.0915546,-0.75675917,-0.12423088,6.347379,-1.0125837,-0.15952785,97360016,15,0,false,false,5.3347955,"2024-12-20T02:15:00.000Z",-0.31795645,5.476498,"{""low"":5.3044486,""high"":5.476498}",5.3044486,5932809,5.476498,"CCC",5.476498,8946751,5635169,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.95641136,0.21843934,"{""low"":4.378384,""high"":16.400267}",-11.065472,-0.6747129,4.378384,16.400267,7.5382113,-5.6248045,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","Boson Protocol USD","CCC",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1256145,1256145,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.32927105,-0.038484573,-0.1168781,0.31657115,-0.025784671,-0.081449844,39941644,15,0,false,false,0.29078647,"2024-12-20T02:14:00.000Z",-0.028931677,0.30818048,"{""low"":0.29078647,""high"":0.30818048}",0.29078647,1256145,0.30724594,"CCC",0.30724594,1104891,1321001,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.102321476,0.5429203,"{""low"":0.188465,""high"":0.930018}",-0.63923156,-0.68733245,0.188465,0.930018,32.02022,-9.049115,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","Loom Network USD","CCC",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4390003,4390003,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.06530478,-0.010144331,-0.15533826,0.05771952,-0.0025590733,-0.044336356,68400104,15,0,false,false,0.055160448,"2024-12-20T02:15:00.000Z",-0.0011759289,0.056451656,"{""low"":0.054437555,""high"":0.056451656}",0.054437555,4390003,0.056451656,"CCC",0.056451656,22689708,13801577,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015017446,0.37409875,"{""low"":0.040143,""high"":0.154327}",-0.09916656,-0.64257425,0.040143,0.154327,-49.386055,-2.0873365,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD","CCC",false,"2020-06-08T00:00:00.000Z",4,6574836,"CoinMarketCap",1017381,1017381,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7081608,-0.05612254,-0.032855537,1.7230536,-0.07101536,-0.041214827,10861880,15,0,false,false,1.6520382,"2024-12-20T02:15:00.000Z",0.019430518,1.6610264,"{""low"":1.6341025,""high"":1.6610264}",1.6341025,1017381,1.6358894,"CCC",1.6358894,1554867,1392371,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2752142,0.19989061,"{""low"":1.376824,""high"":7.38279}",-5.730752,-0.77623117,1.376824,7.38279,-12.583256,1.1901485,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Fortress USD","CCC",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0.5205949,1682533800,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","USD","CUDOS USD","CCC",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6022,6022,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01184406,-0.00014190376,-0.011981006,0.011094895,0.00060726143,0.05473341,115976856,15,0,false,false,0.011702157,"2024-12-20T02:19:00.000Z",-0.0005191695,0.011702157,"{""low"":0.01149025,""high"":0.011702157}",0.01149025,6022,0.0114931,"CCC",0.0114931,228341,11396,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0051051565,0.7738603,"{""low"":0.006597,""high"":0.030376}",-0.018673845,-0.6147565,0.006597,0.030376,22.215569,-4.2480655,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","OriginTrail USD","CCC",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",4365889,4365889,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.897337,-0.0493443,-0.05498971,0.6790145,0.16897821,0.24885803,351912768,15,0,false,false,0.8479927,"2024-12-20T02:15:00.000Z",-0.04169786,0.85147786,"{""low"":0.84523726,""high"":0.85147786}",0.84523726,4365889,0.85147786,"CCC",0.85147786,3683215,5664190,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4155957,0.9611438,"{""low"":0.432397,""high"":1.54438}",-0.69638723,-0.45091704,0.432397,1.54438,66.5518,-4.686782,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","Braintrust USD","CCC",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",550864,550864,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.4134996,0.0049708784,0.012021483,0.45280525,-0.03433478,-0.07582681,100996920,15,0,false,false,0.41847047,"2024-12-20T02:15:00.000Z",-0.02132237,0.42223293,"{""low"":0.41452256,""high"":0.42223293}",0.41452256,550864,0.41737127,"CCC",0.41737127,546342,376931,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.11735147,0.38971794,"{""low"":0.301119,""high"":1.36233}",-0.94385946,-0.69282734,0.301119,1.36233,-34.286736,-4.8482747,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","Ocean Protocol USD","CCC",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",604934,604934,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.6643267,-0.071891785,-0.10821751,0.59832996,-0.0058950186,-0.009852454,0,15,0,false,false,0.59243494,"2024-12-20T02:15:00.000Z",-0.011133432,0.5989291,"{""low"":0.5894024,""high"":0.5989291}",0.5894024,604934,0.5939228,"CCC",0.5939228,1164501,1121475,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28535494,0.92925274,"{""low"":0.30708,""high"":1.660488}",-1.068053,-0.6432163,0.30708,1.660488,15.159464,-1.8446052,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","SolanaPrime USD","CCC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,"2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","USD","Zuzalu Inu USD","CCC",false,1707177600000,6,0,"CoinMarketCap",171368,171368,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00127444,-0.00060559827,-0.47518775,0.001363235,-0.00069439324,-0.50937164,0,15,0,false,false,0.0006688417,1734660900,-0.0000765007,0.0006753074,"6.681133E-4 - 6.753074E-4",0.0006681133,171368,0.00067356176,"CCC",0.00067356176,1316707,583702,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",7.2841067e-7,0.0010902502,"6.681133E-4 - 0.008816",-0.008147159,-0.92413324,0.0006681133,0.008816,-78.001144,-10.263838,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD","Symbiosis USD","CCC",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",305847,305847,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.12576891,0.020761833,0.1650792,0.17194346,-0.025412709,-0.1477969,8992298,15,0,false,false,0.14653075,"2024-12-20T02:15:00.000Z",-0.012484729,0.14997374,"{""low"":0.14653075,""high"":0.14997374}",0.14653075,305847,0.14907905,"CCC",0.14907905,325164,392358,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.071878746,0.96285087,"{""low"":0.074652,""high"":0.583105}",-0.43657428,-0.7487061,0.074652,0.583105,-63.666855,-7.8512645,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD","Polkastarter USD","CCC",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6202139,6202139,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.3847041,0.0513075,0.13336873,0.36680776,0.06920385,0.18866518,43256552,15,0,false,false,0.4360116,"2024-12-20T02:15:00.000Z",0.009781897,0.46751577,"{""low"":0.4311082,""high"":0.46751577}",0.4311082,6202139,0.44569167,"CCC",0.44569167,2488603,4172771,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23778762,1.1995904,"{""low"":0.198224,""high"":1.272013}",-0.83600134,-0.65722704,0.198224,1.272013,-61.59668,2.2949836,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","USD","Bloktopia USD","CCC",false,1633478400000,6,24792088576,"CoinMarketCap",678097,678097,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00084292,-0.000110039604,-0.13054574,0.000825615,-0.00009273464,-0.11232189,18169636,15,0,false,false,0.0007328804,1734660900,-0.00009436102,0.00073702313,"7.320477E-4 - 7.3702313E-4",0.0007320477,678097,0.00073672994,"CCC",0.00073672994,630345,870401,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00022488035,0.44267783,"5.08E-4 - 0.00375",-0.0030171196,-0.80456525,0.000508,0.00375,-64.5666,-11.406708,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","USD","Hermes Protocol USD","CCC",false,1659916800000,6,0,"CoinMarketCap",2429,2429,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00047394,0.007364542,15.538977,0.01312094,-0.005282458,-0.40259752,0,15,0,false,false,0.007838482,1734660840,-0.00050577614,0.007838482,"0.007838482 - 0.007838482",0.007838482,2429,0.007838482,"CCC",0.007838482,3420,2279,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007820482,434.47122,"1.8E-5 - 57.495182",-57.487343,-0.9998637,0.000018,57.495182,-77.682396,-6.061364,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","USD","Friend3 USD","CCC",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",102059,102059,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01127894,-0.0025037853,-0.22198763,0.01484551,-0.006070355,-0.40890175,0,15,0,false,false,0.008775155,"2024-12-20T02:15:00.000Z",-0.00020828564,0.008838441,"{""low"":0.008756818,""high"":0.008838441}",0.008756818,102059,0.008823503,"CCC",0.008823503,294653,170579,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00038715545,0.046155874,"{""low"":0.008388,""high"":0.094517}",-0.08574185,-0.90715796,0.008388,0.094517,-88.406166,-2.3185499,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","USD","Oort Digital USD","CCC",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23649788,"2024-02-07T15:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TouchGrass USD","CCC",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,1690309800,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Eliza (elizawakesup) USD","CCC",false,,6,0,"CoinMarketCap",13219595,13219595,"ELIZA","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.079165846,"2024-12-20T02:15:00.000Z",0.0006819889,0.079165846,"{""low"":0.07305596,""high"":0.079165846}",0.07305596,13219595,0.07477056,"CCC",0.07477056,,,,,,0.006109886,0.08363295,"{""low"":0.07305596,""high"":0.079165846}",0,0,0.07305596,0.079165846,,0.86895144,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","USD","Convergence USD","CCC",false,1616630400000,6,3930225664,"CoinMarketCap",176600,176600,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009246,-0.0000111346235,-0.12042638,0.00036949,-0.00028816462,-0.7798983,319627,15,0,false,false,0.00008132538,1734660900,-1.5672413e-7,0.000081476115,"8.127787E-5 - 8.1476115E-5",0.00008127787,176600,0.000081398204,"CCC",0.000081398204,176724,206249,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000023253815,0.02943521,"7.9E-5 - 0.002923",-0.0028416745,-0.9721774,0.000079,0.002923,-87.422356,-0.19233944,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","USD","Beacon ETH USD","CCC",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2311372,2311372,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3340.4333,54.52368,0.016322337,2999.7249,395.23218,0.13175614,342798976,15,0,false,false,3394.957,"2024-12-20T02:15:00.000Z",-150.35059,3432.9448,"{""low"":3377.4666,""high"":3432.9448}",3377.4666,2311372,3429.9663,"CCC",3429.9663,1585356,1783305,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1228.2734,0.566891,"{""low"":2166.6836,""high"":4140.5073}",-745.5503,-0.18006255,2166.6836,4140.5073,52.88426,-4.2408366,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ChatAI Token USD","CCC",false,,6,0,"CoinMarketCap",2209,2209,"CHATAI","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.001398063,"2024-12-20T02:15:00.000Z",-0.0000012364471,0.001398063,"{""low"":0.0012984908,""high"":0.001398063}",0.0012984908,2209,0.0012990994,"CCC",0.0012990994,,,,,,0.00009957224,0.07668305,"{""low"":0.0012984908,""high"":0.001398063}",0,0,0.0012984908,0.001398063,,-0.08836076,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","USD","Stooges USD","CCC",false,1715904000000,6,0,"CoinMarketCap",75181,75181,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002844,-0.00007273689,-0.25575557,0.0004107,-0.00019903689,-0.4846284,0,15,0,false,false,0.00021166312,1734660900,-0.000015817961,0.00021186343,"2.1086475E-4 - 2.1186343E-4",0.00021086475,75181,0.0002113701,"CCC",0.0002113701,183835,76014,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003766312,0.21645471,"1.74E-4 - 0.00117",-0.0009583368,-0.8190913,0.000174,0.00117,-72.74882,-6.9535275,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","USD","Gora Network USD","CCC",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8994,8994,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.07172756,0.009887911,0.13785373,0.09555101,-0.013935536,-0.14584395,0,15,0,false,false,0.08161547,"2024-12-20T02:15:00.000Z",-0.0010980144,0.08161547,"{""low"":0.08141183,""high"":0.08161547}",0.08141183,8994,0.08145045,"CCC",0.08145045,17816,18782,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04705647,1.3616271,"{""low"":0.034559,""high"":0.751159}",-0.66954356,-0.8913473,0.034559,0.751159,-73.56871,-1.3274934,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","USD","Silly Dragon USD","CCC",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4770079,4770079,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01357864,-0.0038821362,-0.2859002,0.01379518,-0.004098676,-0.29710928,9696269,15,0,false,false,0.009696504,"2024-12-20T02:15:00.000Z",-0.0003215419,0.009696504,"{""low"":0.009291248,""high"":0.009696504}",0.009291248,4770079,0.009445994,"CCC",0.009445994,5473561,4603817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0029185042,0.43058488,"{""low"":0.006778,""high"":0.160245}",-0.1505485,-0.93948954,0.006778,0.160245,-80.89019,-3.2096293,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","USD","Iron USD","CCC",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.3057823,1710458820,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","USD","xPET tech USD","CCC",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",979094,979094,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.06371558,-0.0024206787,-0.037991945,0.07788915,-0.016594253,-0.2130496,0,15,0,false,false,0.0612949,"2024-12-20T02:15:00.000Z",-0.00302767,0.061644524,"{""low"":0.06072854,""high"":0.061644524}",0.06072854,979094,0.061644524,"CCC",0.061644524,867395,677491,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0119089,0.2411392,"{""low"":0.049386,""high"":3.290385}",-3.2290902,-0.9813715,0.049386,3.290385,-96.9879,-4.707009,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gifto USD","USD","Gifto USD","CCC",false,1649376000000,6,2238576640,"CoinMarketCap",87731,87731,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01096744,-0.009526979,-0.8686603,0.017678265,-0.016237803,-0.91851795,3224582,15,0,false,false,0.0014404613,1734660900,-0.00041080453,0.0014726429,"0.0012954684 - 0.0014726429",0.0012954684,87731,0.0012954684,"CCC",0.0012954684,7435822,93985,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0006414613,0.80283016,"7.99E-4 - 0.064608",-0.06316754,-0.97770464,0.000799,0.064608,-92.26574,-22.19047,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","USD","Lossless USD","CCC",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52242,52242,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.06883084,-0.0023444816,-0.0340615,0.07573314,-0.0092467815,-0.122096896,3694824,15,0,false,false,0.06648636,"2024-12-20T02:15:00.000Z",-0.0022625327,0.066569805,"{""low"":0.06637345,""high"":0.066569805}",0.06637345,52242,0.066522285,"CCC",0.066522285,115746,138159,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01828336,0.37929922,"{""low"":0.048203,""high"":0.375314}",-0.30882764,-0.82285136,0.048203,0.375314,-69.217995,-3.291005,"REGULAR","LSS"
