"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,0,"ccc_market",false,1.5216192,0.0013044795,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,0,"CoinMarketCap",1461733,1461733,"CHEYENNE","USD=X",,0.00001955172,0.0013984349,"{""low"":0.0012918885,""high"":0.0013984349}",0.0012918885,1461733,0.0013977789,"CCC",0.0013977789,,,,,,0.000012591016,0.009746209,"{""low"":0.0012918885,""high"":0.0013984349}",-0.000093955314,-0.06718605,0.0012918885,0.0013984349,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",0,"ccc_market",false,6.000891,0.005660969,1735098900,"CCC","finmb_GRAM_CCC","UTC","UTC","REGULAR",false,1710288000000,6,0,"CoinMarketCap",100809,100809,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00032047695,0.0057270085,"0.0056214323 - 0.0057270085",0.0056214323,100809,0.0056287646,"CCC",0.0056287646,319322,152313,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005656969,1414.2422,"4.0E-6 - 0.083929",-0.078268036,-0.93255055,0.000004,0.083929,-36.88991,0.0044539,0.001207069,0.27101398,0.00548812,0.00017284881,0.031495087,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,0,"ccc_market",false,-0.8850614,0.3201732,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,855612736,"CoinMarketCap",54304256,54304256,"AIXBT","USD=X",,-0.0028590262,0.32132784,"{""low"":0.3025099,""high"":0.32132784}",0.3025099,54304256,0.30663505,"CCC",0.30663505,,,,,,0.0176633,0.058389165,"{""low"":0.3025099,""high"":0.32132784}",-0.0011546314,-0.0035933126,0.3025099,0.32132784,,,,,,,,273944288,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,0,"ccc_market",false,17.302307,0.7161313,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,0,"CoinMarketCap",6537859,6537859,"UNIT0","USD=X",,0.105630696,0.7221094,"{""low"":0.71420085,""high"":0.7221094}",0.71420085,6537859,0.71993643,"CCC",0.71993643,,,,,,0.0019304752,0.0027029864,"{""low"":0.71420085,""high"":0.7221094}",-0.005978048,-0.008278591,0.71420085,0.7221094,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,"ccc_market",false,0,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0,"ccc_market",false,13.790042,0.56322306,"2024-12-25T03:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",77558,77558,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.06825611,0.5639719,"{""low"":0.5449252,""high"":0.5639719}",0.5449252,77558,0.54555863,"CCC",0.54555863,139525,97411,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33456504,1.4631679,"{""low"":0.228658,""high"":1.715061}",-1.1518378,-0.6716017,0.228658,1.715061,-47.395634,0.60461044,-0.04138738,-0.06845297,0.531895,0.031328082,0.058899,6195454,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0,"ccc_market",false,2.442587,0.010170269,"2024-12-25T03:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",288759,288759,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00024249405,0.0107762795,"{""low"":0.010170269,""high"":0.0107762795}",0.010170269,288759,0.010748465,"CCC",0.010748465,166836,257640,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004194269,0.70185226,"{""low"":0.005976,""high"":0.021}",-0.010829731,-0.5157015,0.005976,0.021,-40.328644,0.0095398,0.00063046906,0.06608829,0.009369905,0.0008003637,0.08541855,8008070,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0,"ccc_market",false,5.3356314,0.3347962,"2024-12-25T03:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC","REGULAR",false,"2021-07-15T00:00:00.000Z",6,509882720,"CoinMarketCap",1627570,1627570,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.016958624,0.34199697,"{""low"":0.33474642,""high"":0.34199697}",0.33474642,1627570,0.33947563,"CCC",0.33947563,1795208,2631373,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06307718,0.23214121,"{""low"":0.271719,""high"":1.146328}",-0.8115318,-0.70794034,0.271719,1.146328,-56.474422,0.37842208,-0.04362589,-0.11528368,0.39234105,-0.057544857,-0.1466705,170706800,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",0,"ccc_market",false,2.042745,2.267546,"2024-12-25T03:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22443700,"CoinMarketCap",377544,377544,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.04539299,2.2910523,"{""low"":2.267546,""high"":2.2910523}",2.267546,377544,2.2828999,"CCC",2.2828999,765055,396432,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.67804897,0.42658085,"{""low"":1.589497,""high"":6.277619}",-4.0100727,-0.6387888,1.589497,6.277619,-49.278374,2.3192337,-0.051687717,-0.022286551,2.0731764,0.19436955,0.09375447,50892116,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wilder World USD","Wilder World USD",0,"ccc_market",false,5.1748424,0.7584559,"2024-12-25T03:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC","REGULAR",false,"2021-05-11T00:00:00.000Z",6,374521824,"CoinMarketCap",1857637,1857637,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.037317753,0.7589439,"{""low"":0.7527486,""high"":0.7589439}",0.7527486,1857637,0.75803745,"CCC",0.75803745,1997594,4958027,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5591779,2.806019,"{""low"":0.199278,""high"":1.200003}",-0.44154716,-0.36795503,0.199278,1.200003,59.149803,0.47674587,0.28171,0.5909018,0.34663132,0.41182455,1.1880766,284058272,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,"ccc_market",false,0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0,"ccc_market",false,0.715493,0.009006948,1735098900,"CCC","finmb_SCPT_CCC","UTC","UTC","REGULAR",false,1703116800000,6,630015424,"CoinMarketCap",182899,182899,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006398652,0.009017928,"0.008901112 - 0.009017928",0.008901112,182899,0.009013311,"CCC",0.009013311,585430,376820,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008974948,280.46713,"3.2E-5 - 0.060284",-0.051277053,-0.8505914,0.000032,0.060284,-70.77832,0.01029332,-0.0012863716,-0.1249715,0.0118622,-0.0028552515,-0.24070169,5674516,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",0,"ccc_market",false,-0.03313251,0.06406479,"2024-12-25T03:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",55279,55279,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.000021234155,0.064096496,"{""low"":0.06397614,""high"":0.064096496}",0.06397614,55279,0.064005196,"CCC",0.064005196,160385,86746,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011595793,0.22100274,"{""low"":0.052469,""high"":3.144665}",-3.0806003,-0.9796275,0.052469,3.144665,-96.43197,0.08292548,-0.01886069,-0.22744143,0.22947003,-0.16540524,-0.72081417,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0,"ccc_market",false,1.0661521,0.0014196095,1735098900,"CCC","finmb_TRUMP_CCC","UTC","UTC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",135685,135685,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000014975434,0.001429382,"0.0014153823 - 0.001429382",0.0014153823,135685,0.0014254812,"CCC",0.0014254812,80091,133683,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014046095,93.64064,"1.5E-5 - 0.075499",-0.07407939,-0.98119694,0.000015,0.075499,325.7971,0.0015197,-0.00010009052,-0.06586202,0.004102875,-0.0026832656,-0.6539964,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0,"ccc_market",false,0.09377507,3.327547,"2024-12-25T03:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",30213444,30213444,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.003117323,3.3311114,"{""low"":3.3196828,""high"":3.3311114}",3.3196828,30213444,3.3298745,"CCC",3.3298745,153594920,43138025,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0051212,1.5162446,"{""low"":1.322426,""high"":3.497498}",-0.16995096,-0.048592154,1.322426,3.497498,139.89424,3.1440096,0.18353748,0.058376882,2.5973191,0.73022795,0.2811468,1451680768,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0,"ccc_market",false,2.558239,0.0017440633,1735098900,"CCC","finmb_DEP_CCC","UTC","UTC","REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",908184,908184,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000043504406,0.0017536827,"0.0017440633 - 0.0017536827",0.0017440633,908184,0.001753534,"CCC",0.001753534,1485966,1164543,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008940633,1.0518392,"8.5E-4 - 0.003965",-0.0022209368,-0.56013536,0.00085,0.003965,-14.42737,0.0015538,0.00019026338,0.122450374,0.00133358,0.00041048334,0.30780557,49228512,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0,"ccc_market",false,0.16463211,0.009458459,"2024-12-25T03:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",150437,150437,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000015545636,0.009494323,"{""low"":0.009436471,""high"":0.009494323}",0.009436471,150437,0.009440886,"CCC",0.009440886,275200,207368,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002875459,0.4368007,"{""low"":0.006583,""high"":0.115001}",-0.10554254,-0.9177532,0.006583,0.115001,-27.12177,0.01139266,-0.0019342015,-0.1697761,0.01752641,-0.008067952,-0.46033108,1784154,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0,"ccc_market",false,0.04443108,1.000043,"2024-12-25T03:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC","REGULAR",false,"2023-08-20T00:00:00.000Z",4,547031232,"CoinMarketCap",9767052,9767052,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0004441142,1.0001258,"{""low"":0.99980474,""high"":1.0001258}",0.99980474,9767052,1.0000916,"CCC",1.0000916,16655267,14356968,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008121014,0.00818715,"{""low"":0.991922,""high"":1.007746}",-0.0077029467,-0.0076437383,0.991922,1.007746,-0.083464384,0.99953026,0.00051277876,0.00051301974,0.99935514,0.0006878972,0.0006883411,547054784,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,0,"ccc_market",false,0,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC","REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0,"ccc_market",false,-2.0790854,0.013334461,"2024-12-25T03:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1593283,1593283,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00028312113,0.013665821,"{""low"":0.013331534,""high"":0.013665821}",0.013331534,1593283,0.013602448,"CCC",0.013602448,3959626,2107476,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008278461,1.6373539,"{""low"":0.005056,""high"":0.03601}",-0.02267554,-0.6297012,0.005056,0.03601,89.47881,0.01313722,0.00019724015,0.015013842,0.00904581,0.00428865,0.47410348,22557670,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0,"ccc_market",false,-8.967591,0.030536389,"2024-12-25T03:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC","REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1732916,1732916,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0030081365,0.031130916,"{""low"":0.03049035,""high"":0.031130916}",0.03049035,1732916,0.030696584,"CCC",0.030696584,2437135,1756865,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.023988388,3.663468,"{""low"":0.006548,""high"":0.107627}",-0.077090606,-0.71627575,0.006548,0.107627,337.81995,0.04128576,-0.010749372,-0.2603651,0.03413499,-0.0035986025,-0.10542268,19916996,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,0,"ccc_market",false,4.246507,0.5198994,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,19222752,"CoinMarketCap",15965091,15965091,"LRDS","USD=X",,0.021178246,0.52325636,"{""low"":0.5198994,""high"":0.52325636}",0.5198994,15965091,0.5213092,"CCC",0.5213092,,,,,,0,0,"{""low"":0.5198994,""high"":0.52325636}",-0.0033569336,-0.0064154663,0.5198994,0.52325636,,,,,,,,9993897,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0,"ccc_market",false,4.935534,0.9826529,"2024-12-25T03:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",386570,386570,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.046218097,0.98836005,"{""low"":0.9826529,""high"":0.98836005}",0.9826529,386570,0.9882253,"CCC",0.9882253,1242170,402444,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12166989,0.14131509,"{""low"":0.860983,""high"":8.075026}",-7.092373,-0.87830967,0.860983,8.075026,-88.285995,1.1025904,-0.11993754,-0.10877796,1.866501,-0.8838481,-0.47353208,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0,"ccc_market",false,12.428042,0.00020527358,1735098900,"CCC","finmb_AERO_CCC","UTC","UTC","REGULAR",false,1645488000000,6,0,"CoinMarketCap",135,135,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000022691398,0.00020578428,"2.0179583E-4 - 2.0578428E-4",0.00020179583,135,0.00020578428,"CCC",0.00020578428,403,455,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018427358,8.774933,"2.1E-5 - 0.010045",-0.009839727,-0.9795646,0.000021,0.010045,-97.74982,0.0003378,-0.00013252643,-0.39232215,0.00029661,-0.00009133642,-0.3079344,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",0,"ccc_market",false,15.940713,0.0004089889,1735098900,"CCC","finmb_LITH_CCC","UTC","UTC","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",310966,310966,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000056231976,0.0004341797,"4.0543426E-4 - 4.341797E-4",0.00040543426,310966,0.0004329484,"CCC",0.0004329484,267266,234215,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002789889,2.1460686,"1.3E-4 - 0.00488",-0.004471011,-0.9161908,0.00013,0.00488,-42.264755,0.00031262,0.00009636892,0.3082622,0.0005154,-0.00010641111,-0.20646314,2144010,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,0,"ccc_market",false,5.611838,0.0008867097,1735098900,"CCC","finmb_CHAPZ_CCC","UTC","UTC","REGULAR",false,1699833600000,6,0,"CoinMarketCap",45620,45620,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000471166,0.0008867097,"8.744781E-4 - 8.867097E-4",0.0008744781,45620,0.0008758544,"CCC",0.0008758544,263159,184617,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00029970973,0.51057875,"5.87E-4 - 0.009829",-0.00894229,-0.9097864,0.000587,0.009829,-70.4866,0.00095944,-0.0000727303,-0.07580494,0.00129968,-0.00041297026,-0.31774765,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,"ccc_market",false,0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD",0,"ccc_market",false,-2.4242628,0.024435695,"2024-12-25T03:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62320,62320,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0006071031,0.024610588,"{""low"":0.024214385,""high"":0.024610588}",0.024214385,62320,0.02453999,"CCC",0.02453999,70164,59180,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.008643696,0.54734653,"{""low"":0.015792,""high"":0.35058}",-0.3261443,-0.9302992,0.015792,0.35058,37.449516,0.03587924,-0.011443544,-0.31894612,0.04310761,-0.018671915,-0.4331466,1500596,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,"ccc_market",false,0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0,"ccc_market",false,7.2805505,0.013191716,"2024-12-25T03:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",257113,257113,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0008952506,0.013495499,"{""low"":0.013191716,""high"":0.013495499}",0.013191716,257113,0.013475359,"CCC",0.013475359,712860,256624,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077997157,1.4465348,"{""low"":0.005392,""high"":0.051935}",-0.038743284,-0.74599564,0.005392,0.051935,-67.77288,0.01100588,0.0021858355,0.19860615,0.010679055,0.0025126608,0.23528868,7407639,15,0,false,false,"GARI"
