"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797400,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-8.543643e-8,-0.85436434,4e-8,-2.5436435e-8,-0.63591087,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",21526,21526,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.8553072e-10,1.4906005e-8,"1.4485388E-8 - 1.4906005E-8",1.4485388e-8,21526,1.4906005e-8,"CCC",1.4906005e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.45635655e-8,,"0.0 - 1.0E-6",-9.854365e-7,-0.9854365,0,0.000001,,"Guacamole USD","Guacamole USD","REGULAR",-2.5789554,1.45635655e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797400,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",328763,328763,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-7.017773e-10,1.3433571e-8,"1.24192345E-8 - 1.3433571E-8",1.24192345e-8,328763,1.2937715e-8,"CCC",1.2937715e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.910117e-12,0.0006369247,"1.24192345E-8 - 1.3433571E-8",-1.006426e-9,-0.07491873,1.24192345e-8,1.3433571e-8,,"BLUB USD",,"REGULAR",-5.3452816,1.2427145e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000586,-4.6823334e-7,-0.079903305,0.000003745,0.0000016467666,0.43972406,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",46427,46427,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.681636e-7,0.000005712949,"5.3794706E-6 - 5.712949E-6",0.0000053794706,46427,0.000005696478,"CCC",0.000005696478,50466,25161,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000043917667,4.3917665,"1.0E-6 - 4.3E-5",-0.00003760823,-0.87461007,0.000001,0.000043,-75,"CHONKY USD","CHONKY USD","REGULAR",5.233882,0.0000053917665,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"REGULAR",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00874654,-0.0032996251,-0.37724918,0.0074546,-0.0020076851,-0.26932165,3696475,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,678636480,"CoinMarketCap",43843,43843,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0008973321,0.006055718,"{""low"":0.0053370083,""high"":0.006055718}",0.0053370083,43843,0.0060369093,"CCC",0.0060369093,103449,61191,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00034391508,0.06739468,"{""low"":0.005103,""high"":0.04587}",-0.040423084,-0.88125324,0.005103,0.04587,-38.830555,"Handshake USD","Handshake USD","REGULAR",-14.144029,0.005446915,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.39711866,0.026798278,0.06748179,0.39438492,0.029532015,0.074881196,6067487,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",15991,15991,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.058045954,0.42579117,"{""low"":0.40385476,""high"":0.42579117}",0.40385476,15991,0.41343755,"CCC",0.41343755,14273,14386,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17740093,0.7196325,"{""low"":0.246516,""high"":1.652494}",-1.228577,-0.7434684,0.246516,1.652494,-68.69867,"Dero USD","Dero USD","REGULAR",-12.043657,0.42391694,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00303338,-0.0014093529,-0.4646147,0.003801335,-0.0021773078,-0.5727745,1623945,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",334430,334430,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00007107749,0.0017286101,"{""low"":0.0016075511,""high"":0.0017286101}",0.0016075511,334430,0.0017274495,"CCC",0.0017274495,2375294,366900,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000016476028,0.010249147,"{""low"":0.0016075511,""high"":0.016979}",-0.015354972,-0.9043508,0.0016075511,0.016979,-65.61288,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",-4.193102,0.0016240272,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,"REGULAR",-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.04369065,0.015512753,0.35505888,0.04369065,0.015512753,0.35505888,4795476,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",2106977,2106977,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0007038601,0.06379804,"{""low"":0.05883435,""high"":0.06379804}",0.05883435,2106977,0.06300989,"CCC",0.06300989,3080849,1390404,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.028200405,0.90960246,"{""low"":0.031003,""high"":0.06379804}",-0.004594635,-0.07201844,0.031003,0.06379804,59.457397,"Forest Protocol USD","Forest Protocol USD","REGULAR",-1.1749142,0.059203405,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2804096,-0.14709532,-0.11488146,1.2628689,-0.12955463,-0.10258755,12404196,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",301064,301064,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.05785644,1.1736809,"{""low"":1.1296529,""high"":1.1736809}",1.1296529,301064,1.1709245,"CCC",1.1709245,275826,290639,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.17619222,0.18408543,"{""low"":0.957122,""high"":5.313505}",-4.180191,-0.7867106,0.957122,5.313505,-61.667156,"GameFi.org USD","GameFi.org USD","REGULAR",-4.8571115,1.1333143,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00144972,-0.00036264712,-0.25014976,0.00194533,-0.00085825706,-0.44118842,1087041,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",250555,250555,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000028016162,0.001128408,"{""low"":0.0010822173,""high"":0.001128408}",0.0010822173,250555,0.001125679,"CCC",0.001125679,364898,267451,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00004107284,0.039266575,"{""low"":0.001046,""high"":0.12458}",-0.123492934,-0.9912741,0.001046,0.12458,-88.12252,"Memes AI USD","Memes AI USD","REGULAR",-2.5124586,0.0010870729,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797640,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00034912,0.00005513456,0.15792437,0.00032174,0.00008251457,0.2564635,1391814,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",102740,102740,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00004539528,0.00041672014,"4.0425456E-4 - 4.1672014E-4",0.00040425456,102740,0.00041401325,"CCC",0.00041401325,248076,416951,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00015925456,0.65001863,"2.45E-4 - 9.07E-4",-0.0005027454,-0.5542948,0.000245,0.000907,6.7982435,"v.systems USD","v.systems USD","REGULAR",-10.095697,0.00040425456,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,8.96204,-3.5468054,-0.39575872,7.0391793,-1.6239448,-0.23070087,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4641,4641,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.055445194,5.5483265,"{""low"":5.397666,""high"":5.5483265}",5.397666,4641,5.5479655,"CCC",5.5479655,17296,18339,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5871725,0.41461515,"{""low"":3.828062,""high"":14.767235}",-9.352,-0.6332939,3.828062,14.767235,-15.295595,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",1.0344679,5.4152346,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"Green Energy Coin USD",,"REGULAR",0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.38014877,-0.050643533,-0.1332203,0.46555388,-0.13604864,-0.29222965,405943,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",88359,88359,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0050598085,0.33706546,"{""low"":0.3289657,""high"":0.33706546}",0.3289657,88359,0.3359229,"CCC",0.3359229,66829,99947,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04827723,0.17166579,"{""low"":0.281228,""high"":4.352534}",-4.0230284,-0.9242957,0.281228,4.352534,-84.93789,"Canxium USD","Canxium USD","REGULAR",-1.5123532,0.32950523,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"Stonks DAO USD","Stonks DAO USD","REGULAR",0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00147706,-0.00046407932,-0.31419125,0.0060738903,-0.0050609093,-0.8332237,0,15,0,false,false,false,1742169600000,6,0,"CoinMarketCap",5589,5589,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000117329415,0.0010988355,"0.0010116362 - 0.0010988355",0.0010116362,5589,0.0010985924,"CCC",0.0010985924,125725,17055,1738108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00001598068,0.016028766,"9.97E-4 - 0.022892",-0.02187902,-0.9557496,0.000997,0.022892,-95.507,"OSOL AI Index USD","OSOL AI Index USD","REGULAR",-10.380286,0.0010129807,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00000976,-0.000003954435,-0.40516755,0.0000147784,-0.000008972836,-0.60715884,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",210950,210950,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.5034464e-7,0.0000061869528,"5.8055643E-6 - 6.1869528E-6",0.0000058055643,210950,0.000006039284,"CCC",0.000006039284,3372031,275039,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0,0,"5.8055643E-6 - 5.6E-5",-0.000050194438,-0.8963292,0.0000058055643,0.000056,-60.000004,"Based Froc USD","Based Froc USD","REGULAR",-5.6911945,0.0000058055643,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD","REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","REGULAR",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","REGULAR",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0131082,-0.0023661247,-0.18050721,0.02839988,-0.017657803,-0.6217563,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",3057,3057,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00037954748,0.010842306,"{""low"":0.0105191665,""high"":0.010842306}",0.0105191665,3057,0.010837221,"CCC",0.010837221,25726,10745,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0006230753,0.061574787,"{""low"":0.010119,""high"":0.1326}",-0.12185792,-0.9189889,0.010119,0.1326,-71.30688,"Human USD","Human USD","REGULAR",-3.4126973,0.010742076,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,"REGULAR",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00756006,-0.0040252637,-0.5324381,0.0070721796,-0.0035373832,-0.50018287,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",193913,193913,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00029494846,0.0038879912,"{""low"":0.0034916028,""high"":0.0038879912}",0.0034916028,193913,0.0038490263,"CCC",0.0038490263,380239,330196,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0008237965,0.3038718,"{""low"":0.002711,""high"":0.014682}",-0.011147203,-0.75924283,0.002711,0.014682,-7.820135,"CaptainBNB USD","CaptainBNB USD","REGULAR",-7.701513,0.0035347964,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.0339804,0.010268699,0.30219477,0.02240579,0.021843309,0.9748957,28942730,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,654086336,"CoinMarketCap",171077,171077,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.004482966,0.045332007,"{""low"":0.04383343,""high"":0.045332007}",0.04383343,171077,0.045332007,"CCC",0.045332007,193661,270402,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.037762098,5.821196,"{""low"":0.006487,""high"":0.094752}",-0.0505029,-0.5330009,0.006487,0.094752,471.64868,"Unagi Token USD","Unagi Token USD","REGULAR",-9.199211,0.0442491,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00113066,-0.00029519293,-0.2610802,0.001249525,-0.00041405798,-0.33137232,786927,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",18838,18838,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00005085219,0.0008770891,"8.307604E-4 - 8.770891E-4",0.0008307604,18838,0.00087703863,"CCC",0.00087703863,31453,12572,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00016446703,0.24510735,"6.71E-4 - 0.056938",-0.056102533,-0.9853267,0.000671,0.056938,-93.86976,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",-5.7374616,0.000835467,"HAMMY"
