"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1716940800000,6,0,"CoinMarketCap",39487,39487,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00045008,-0.0003204925,-0.7120789,0.002767915,-0.0026383274,-0.9531823,0,15,0,false,false,-40.240463,0.00012958751,-0.00008726075,0.00025561446,"1.0126878E-4 - 2.5561446E-4",0.00010126878,39487,0.00020225544,"CCC",0.00020225544,115779,90505,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000028318733,0.27963933,"1.0126878E-4 - 0.040127",-0.039997414,-0.99677056,0.00010126878,0.040127,-99.240944,1750715400,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1705968000000,6,0,"CoinMarketCap",11703,11703,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00039098,-0.000014409015,-0.036853585,0.000948155,-0.000571584,-0.6028381,0,15,0,false,false,2.8965588,0.000376571,0.000010600546,0.00037743265,"3.5711878E-4 - 3.7743265E-4",0.00035711878,11703,0.00037335735,"CCC",0.00037335735,24188,29711,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000139571,0.5889072,"2.37E-4 - 0.0115",-0.011123429,-0.9672547,0.000237,0.0115,-90.902435,1750715400,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",174894,174894,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.1448555,-0.0072954595,-0.050363705,0.16252898,-0.024968937,-0.1536276,26991178,15,0,false,false,4.3051405,0.13756004,0.005677715,0.13803348,"{""low"":0.13195148,""high"":0.13803348}",0.13195148,174894,0.13283944,"CCC",0.13283944,115293,205451,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.092528045,2.0547178,"{""low"":0.045032,""high"":0.400555}",-0.26299497,-0.6565764,0.045032,0.400555,-32.085396,"2025-06-23T21:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1726185600000,6,0,"CoinMarketCap",82301,82301,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00044196,-0.0001106346,-0.25032717,0.0011304,-0.0007990746,-0.7068954,0,15,0,false,false,0.26271534,0.0003313254,8.6816726e-7,0.00034628608,"3.186806E-4 - 3.4628608E-4",0.0003186806,82301,0.00033627244,"CCC",0.00033627244,147527,78335,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00002332541,0.07573186,"3.08E-4 - 0.013631",-0.013299675,-0.9756932,0.000308,0.013631,-96.725464,1750715400,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",79140,79140,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00353506,-0.0016270463,-0.46025988,0.01219791,-0.010289896,-0.84357864,0,15,0,false,false,4.466823,0.0019080137,0.00008158339,0.0019151119,"{""low"":0.0018234656,""high"":0.0019151119}",0.0018234656,79140,0.0018234656,"CCC",0.0018234656,47736,76870,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000108013744,0.060007636,"{""low"":0.0018,""high"":0.068224}",-0.066315986,-0.97203314,0.0018,0.068224,-95.11149,"2025-06-23T21:49:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1907,1907,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0242831,-0.012496159,-0.51460314,0.05483921,-0.043052267,-0.7850636,2515630,15,0,false,false,-5.8386483,0.0117869405,-0.0007308712,0.012517811,"{""low"":0.0117869405,""high"":0.012517811}",0.0117869405,1907,0.012517811,"CCC",0.012517811,9416,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0005259402,0.04670457,"{""low"":0.011261,""high"":0.237009}",-0.22522207,-0.950268,0.011261,0.237009,-83.58424,"2025-06-23T21:50:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",74798,74798,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.02394458,-0.002418043,-0.10098498,0.04711385,-0.025587313,-0.54309535,0,15,0,false,false,5.6661463,0.021526538,0.0011543203,0.021526538,"{""low"":0.020542087,""high"":0.021526538}",0.020542087,74798,0.02072422,"CCC",0.02072422,65046,115678,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0025695376,0.13554558,"{""low"":0.018957,""high"":0.148936}",-0.12740946,-0.85546446,0.018957,0.148936,-78.39931,"2025-06-23T21:49:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",162483,162483,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.02263824,-0.0021459348,-0.09479247,0.026431585,-0.0059392788,-0.22470385,35105548,15,0,false,false,3.2063415,0.020492306,0.0006366391,0.020492306,"{""low"":0.019607138,""high"":0.020492306}",0.019607138,162483,0.019926412,"CCC",0.019926412,816635,240982,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0018503051,0.099254645,"{""low"":0.018642,""high"":0.044741}",-0.024248695,-0.54197925,0.018642,0.044741,-16.210419,"2025-06-23T21:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1705536000000,6,10000000000,"CoinMarketCap",4998,4998,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00045454,-0.00019340139,-0.42548817,0.00068612,-0.0004249814,-0.61939806,2611386,15,0,false,false,-4.4473915,0.0002611386,-0.0000121544,0.00027340167,"2.610425E-4 - 2.7340167E-4",0.0002610425,4998,0.00026644077,"CCC",0.00026644077,12120,7679,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",9.610085e-8,0.00036814253,"2.610425E-4 - 0.003798",-0.0035368614,-0.9312431,0.0002610425,0.003798,-87.69089,1750715400,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",268654,268654,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0025671874,-0.0001254247,-0.048856854,0.0025671874,-0.0001254247,-0.048856854,2441762,15,0,false,false,1.6658167,0.0024417627,0.00004000892,0.0024425362,"{""low"":0.002394854,""high"":0.0024425362}",0.002394854,268654,0.0024025308,"CCC",0.0024025308,241309,259736,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00004976266,0.020803787,"{""low"":0.002392,""high"":0.002706}",-0.0002642374,-0.0976487,0.002392,0.002706,-10.502791,"2025-06-23T21:50:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",131615,131615,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00420222,-0.00085273176,-0.2029241,0.010848775,-0.007499286,-0.6912565,0,15,0,false,false,6.7233763,0.0033494884,0.00021101162,0.0034466134,"{""low"":0.0031589752,""high"":0.0034466134}",0.0031589752,131615,0.0032934358,"CCC",0.0032934358,2663712,188852,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0008134884,0.32077616,"{""low"":0.002536,""high"":0.041841}",-0.038491514,-0.91994727,0.002536,0.041841,-87.78832,"2025-06-23T21:50:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1726617600000,8,59083022336,"CoinMarketCap",433035,433035,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.00001256,-0.0000034881841,-0.27772167,0.000028835,-0.000019763185,-0.68538874,535990,15,0,false,false,2.6101077,0.000009071816,2.3076154e-7,0.000009477944,"8.46941E-6 - 9.477944E-6",0.00000846941,433035,0.000008972474,"CCC",0.000008972474,829518,799744,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010718159,0.13397698,"8.0E-6 - 3.6E-4",-0.0003509282,-0.9748005,0.000008,0.00036,-96.498055,1750715400,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",134891,134891,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00903016,-0.0009028865,-0.09998567,0.012762285,-0.004635012,-0.3631804,0,15,0,false,false,6.549566,0.008127273,0.0004995805,0.008152302,"{""low"":0.007713396,""high"":0.008152302}",0.007713396,134891,0.007799427,"CCC",0.007799427,275329,265776,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0022362731,0.37960842,"{""low"":0.005891,""high"":0.058347}",-0.05021973,-0.860708,0.005891,0.058347,-65.17215,"2025-06-23T21:49:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6372,6372,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00513578,0.0013580006,0.26441953,0.00584475,0.0006490308,0.11104509,1282132,15,0,false,false,0.02709611,0.0064937808,0.0000017592683,0.00649935,"{""low"":0.0064905942,""high"":0.00649935}",0.0064905942,6372,0.0064911926,"CCC",0.0064911926,322088,30780,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052017807,4.0261464,"{""low"":0.001292,""high"":0.042284}",-0.03579022,-0.84642464,0.001292,0.042284,-84.253174,"2025-06-23T21:50:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1722297600000,6,0,"CoinMarketCap",66021,66021,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000098,-0.000059179165,-0.603869,0.001194675,-0.0011558542,-0.96750516,0,15,0,false,false,-4.667137,0.000038820832,-0.0000019005238,0.000041230658,"3.8820832E-5 - 4.1230658E-5",0.000038820832,66021,0.00004072561,"CCC",0.00004072561,107495,80470,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000018208302,0.049211625,"3.7E-5 - 0.019807",-0.019768178,-0.99804,0.000037,0.019807,-99.56285,1750715340,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",95101,95101,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.01230046,-0.0036969772,-0.300556,0.022427885,-0.013824402,-0.6163935,3313260,15,0,false,false,-1.1316456,0.0086034825,-0.000098475255,0.008683177,"{""low"":0.008514884,""high"":0.008683177}",0.008514884,95101,0.008514884,"CCC",0.008514884,389658,167588,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00029848237,0.03594008,"{""low"":0.008305,""high"":0.060124}",-0.051520515,-0.8569043,0.008305,0.060124,-73.62406,"2025-06-23T21:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1707177600000,6,0,"CoinMarketCap",116553,116553,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00007608,-0.000021838878,-0.28705147,0.000103465,-0.000049223872,-0.47575387,0,15,0,false,false,24.324102,0.000054241125,0.000010612319,0.000054241125,"4.5587796E-5 - 5.4241125E-5",0.000045587796,116553,0.000045587796,"CCC",0.000045587796,221768,115702,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000028241126,1.0861971,"2.6E-5 - 3.41E-4",-0.00028675888,-0.8409351,0.000026,0.000341,-62.29508,1750715400,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",767083,767083,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00171784,-0.00053383433,-0.31075907,0.005623064,-0.0044390582,-0.7894376,1137299,15,0,false,false,7.657383,0.0011840056,0.00008421519,0.0011940955,"{""low"":0.001078339,""high"":0.0011940955}",0.001078339,767083,0.0011486078,"CCC",0.0011486078,1380473,718008,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00012600562,0.11909793,"{""low"":0.001058,""high"":0.062639}",-0.061454993,-0.98109794,0.001058,0.062639,-97.56418,"2025-06-23T21:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2975,2975,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0034223,-0.000017841347,-0.005213262,0.007118085,-0.0037136262,-0.521717,1350134,15,0,false,false,1.4110302,0.0034044588,0.000047369627,0.0034493324,"{""low"":0.003350755,""high"":0.0034493324}",0.003350755,2975,0.0033526453,"CCC",0.0033526453,15503,4740,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00049845874,0.17152745,"{""low"":0.002906,""high"":0.025204}",-0.02179954,-0.86492383,0.002906,0.025204,-77.37935,"2025-06-23T21:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",66758,66758,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.01386514,-0.0057937726,-0.41786614,0.02376516,-0.015693791,-0.6603697,1645959,15,0,false,false,-2.1239069,0.008071368,-0.00017514825,0.008272598,"{""low"":0.007689831,""high"":0.008272598}",0.007689831,66758,0.008247704,"CCC",0.008247704,637505,103667,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0011983677,0.17435876,"{""low"":0.006873,""high"":0.100512}",-0.09244063,-0.91969746,0.006873,0.100512,-12.69455,"2025-06-23T21:50:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",103671,103671,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.07936102,0.008636579,0.10882646,0.13970633,-0.051708728,-0.37012446,0,15,0,false,false,7.7597876,0.0879976,0.0063367113,0.08837462,"{""low"":0.08192566,""high"":0.08837462}",0.08192566,103671,0.08192566,"CCC",0.08192566,62184,75860,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.0553906,1.6987333,"{""low"":0.032607,""high"":0.427756}",-0.3397584,-0.7942808,0.032607,0.427756,7.505965,"2025-06-23T21:49:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3375,3375,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00295028,-0.0009554087,-0.32383662,0.00704099,-0.005046119,-0.7166775,346489,15,0,false,false,1.3695395,0.0019948713,0.000026951311,0.0020187949,"{""low"":0.0019678765,""high"":0.0020187949}",0.0019678765,3375,0.001967898,"CCC",0.001967898,14092,2103,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00032387127,0.19381882,"{""low"":0.001671,""high"":0.083885}",-0.08189013,-0.976219,0.001671,0.083885,-88.19932,"2025-06-23T21:50:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1683158400000,8,0,"CoinMarketCap",44252,44252,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1e-7,-7.2223216e-8,-0.72223216,4e-8,-1.2223211e-8,-0.3055803,0,15,0,false,false,5.377291,2.7776789e-8,1.4174208e-9,2.819747e-8,"2.6473812E-8 - 2.819747E-8",2.6473812e-8,44252,2.6504852e-8,"CCC",2.6504852e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7776789e-8,,"0.0 - 1.0E-6",-9.722232e-7,-0.9722232,0,0.000001,,1750715340,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,72293376,"CoinMarketCap",12713,12713,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0721685,-0.007807009,-0.10817751,0.05870182,0.0056596696,0.096413866,4652909,15,0,false,false,3.1164675,0.06436149,0.0019451827,0.06472869,"{""low"":0.06232442,""high"":0.06472869}",0.06232442,12713,0.06293519,"CCC",0.06293519,17715,13578,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031218491,0.9419332,"{""low"":0.033143,""high"":0.099484}",-0.035122506,-0.3530468,0.033143,0.099484,12.908959,"2025-06-23T21:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertcoin USD","Vertcoin USD","VTC"
