"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5706539,"2022-08-17T18:27:00.000Z","[]",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"Nyan Finance USD","Nyancoin USD",false,false,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8599916,0.010174003,"2026-04-02T19:12:00.000Z","[]",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",8650,8650,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0005197134,0.010644274,"{""low"":0.009825825,""high"":0.010644274}",0.009825825,8650,0.01064314,"CCC",0.01064314,11100,8597,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0020710034,0.25558478,"{""low"":0.008103,""high"":0.046667}",-0.036492996,-0.7819872,0.008103,0.046667,15.745974,0.01218226,-0.0020082565,-0.1648509,0.02281335,-0.0126393465,-0.5540329,144628,15,0,"Wonderman Nation USD","Wonderman Nation USD",false,false,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3754735,0.00020478333,"2026-04-02T19:13:00.000Z","[]",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9647,9647,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000011633427,0.0002238997,"{""low"":1.9817498,""high"":4}",0.00019817498,9647,0.00021644219,"CCC",0.00021644219,10674,9560,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00013478333,1.9254761,"{""low"":7,""high"":5}",-0.00002921668,-0.124857605,0.00007,0.000234,200,0.00013118,0.000073603325,0.5610865,0.00011568,0.00008910333,0.770257,0,15,0,"DPRating USD","DPRating USD",false,false,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2474623,0.0000015005555,"2026-04-02T19:14:00.000Z","[]",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12270,12270,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.0365657e-8,0.000001576232,"{""low"":1.4893442,""high"":6}",0.0000014893442,12270,0.0000015496902,"CCC",0.0000015496902,14335,12162,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.0055553e-7,0.5005555,"{""low"":1,""high"":6}",-0.0000034994443,-0.6998889,0.000001,0.000005,0,0.0000015,5.554739e-10,0.00037031592,0.00000229,-7.894446e-7,-0.34473562,0,15,0,"RefundCoin USD","RefundCoin USD",false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03773299,0.0059580286,"2026-04-02T19:13:00.000Z","[]",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10942,10942,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000002249144,0.0059614102,"{""low"":0.0059404485,""high"":0.0059614102}",0.0059404485,10942,0.0059608947,"CCC",0.0059608947,12475,11075,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000023028813,0.0038801709,"{""low"":0.005935,""high"":0.032946}",-0.026987974,-0.8191578,0.005935,0.032946,-61.196457,0.0060386,-0.00008057151,-0.0133427465,0.006810435,-0.0008524065,-0.12516183,0,15,0,"AINN USD","AINN USD",false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21387073,0.0030403857,"2026-04-02T19:13:00.000Z","[]",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",25133,25133,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000006488757,0.0030451205,"{""low"":0.0030370043,""high"":0.0030451205}",0.0030370043,25133,0.0030443834,"CCC",0.0030443834,71901,63577,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005103857,0.2017335,"{""low"":0.00253,""high"":0.020511}",-0.017470613,-0.851768,0.00253,0.020511,-56.003464,0.00304054,-1.5436672e-7,-0.000050769508,0.00310361,-0.00006322423,-0.020371191,213645,15,0,"SENSO USD","SENSO USD",false,false,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005578231,"2022-06-15T18:24:00.000Z","[]",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"StarTerra USD",,false,false,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.544944,0.0001624062,"2026-04-02T19:13:00.000Z","[]",false,"2024-05-16T00:00:00.000Z",6,696973120,"CoinMarketCap",216740,216740,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000004241083,0.00016660948,"{""low"":1.6082011,""high"":4}",0.00016082011,216740,0.00016637679,"CCC",0.00016637679,180223,168617,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000023406203,0.16838995,"{""low"":1.39,""high"":4}",-0.0045525935,-0.96555537,0.000139,0.004715,-96.30454,0.00025142,-0.00008901379,-0.3540442,0.000588755,-0.00042634882,-0.7241532,113192,15,0,"Wisdomise AI USD","Wisdomise AI USD",false,false,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2178178,0.0007751978,"2026-04-02T19:13:00.000Z","[]",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",6128,6128,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000016819453,0.0008277203,"{""low"":7.568222,""high"":4}",0.0007568222,6128,0.0007579676,"CCC",0.0007579676,14431,794,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003691978,0.9093542,"{""low"":4.06,""high"":4}",-0.0030388022,-0.7967494,0.000406,0.003814,-63.16812,0.00072798,0.00004721782,0.064861424,0.000839765,-0.0000645672,-0.07688722,0,15,0,"Treecle USD","Treecle USD",false,false,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.068148,0.006195193,"2026-04-02T19:13:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",8628,8628,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0006178138,0.006668543,"{""low"":0.0061124293,""high"":0.006668543}",0.0061124293,8628,0.0066678333,"CCC",0.0066678333,47220,38533,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0029501931,0.9091504,"{""low"":0.003245,""high"":0.021322}",-0.015126808,-0.70944595,0.003245,0.021322,-59.683174,0.00850696,-0.002311767,-0.27175006,0.00664739,-0.0004521967,-0.0680262,2385811,15,0,"Æternity USD","Æternity USD",false,false,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001061558,"2023-06-16T18:30:00.000Z","[]",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"Galaxy Essential USD","Galaxy Essential USD",false,false,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8713006,0.00012752193,"2026-04-02T19:12:00.000Z","[]",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",42279,42279,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000024318288,0.00013382538,"{""low"":1.2517154,""high"":4}",0.00012517154,42279,0.00013097712,"CCC",0.00013097712,163685,68276,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000064521926,1.0241575,"{""low"":6.3,""high"":5}",-0.009121478,-0.9862123,0.000063,0.009249,-92.30318,0.0002913,-0.00016377808,-0.56223166,0.0010356074,-0.0009080855,-0.8768627,0,15,0,"RZTO USD","RZTO USD",false,false,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7526591,0.01551692,"2026-04-02T19:14:00.000Z","[]",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9118,9118,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00011767447,0.0158179,"{""low"":0.0154766925,""high"":0.0158179}",0.0154766925,9118,0.01562724,"CCC",0.01562724,10404,9091,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00033092033,0.021791145,"{""low"":0.015186,""high"":0.046329}",-0.03081208,-0.6650711,0.015186,0.046329,-4.7305527,0.01570688,-0.00018996,-0.012094064,0.016480856,-0.0009639356,-0.0584882,0,15,0,"DNAxCAT Token USD","DNAxCAT Token USD",false,false,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01001426,0.045853224,"2026-04-02T19:13:00.000Z","[]",false,"2025-09-25T00:00:00.000Z",6,102805728,"CoinMarketCap",127568,127568,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000004593283,0.0459854,"{""low"":0.04577456,""high"":0.0459854}",0.04577456,127568,0.045945138,"CCC",0.045945138,353259,272630,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012890223,0.3910513,"{""low"":0.032963,""high"":0.166277}",-0.12042378,-0.7242359,0.032963,0.166277,-23.405462,0.04726414,-0.0014109164,-0.029851733,0.06055573,-0.014702506,-0.24279298,4713974,15,0,"DaGama World USD","DaGama World USD",false,false,"CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.065071,0.0000071769828,"2026-04-02T19:12:00.000Z","[]",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9756,9756,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",0.0000010981462,0.0000071985387,"{""low"":6.4493433,""high"":6}",0.0000064493433,9756,0.0000071607487,"CCC",0.0000071607487,10834,9308,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000006176983,6.176983,"{""low"":1,""high"":6}",-0.0000048230177,-0.4019181,0.000001,0.000012,-12.5,0.00000578,0.000001396983,0.24169256,0.00000632,8.5698275e-7,0.13559854,0,15,0,"EVERY GAME USD","EVERY GAME USD",false,false,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0287085,0.0015036109,"2026-04-02T19:13:00.000Z","[]",false,"2018-01-27T00:00:00.000Z",6,474800640,"CoinMarketCap",34518,34518,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000058230245,0.0016014556,"{""low"":0.0014025272,""high"":0.0016014556}",0.0014025272,34518,0.0014272354,"CCC",0.0014272354,79937,74116,"2018-01-27T00:00:00.000Z",1000000000,774800640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00011161086,0.08018021,"{""low"":0.001392,""high"":0.013563}",-0.012059389,-0.88913876,0.001392,0.013563,-81.508354,0.00217882,-0.0006752092,-0.30989674,0.003603115,-0.0020995042,-0.58269143,713915,15,0,"Matrix AI Network USD","Matrix AI Network USD",false,false,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.7531129,"2025-04-10T01:58:00.000Z","[]",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"pBTC35A USD",,false,false,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.524899,4.82597e-7,"2026-04-02T19:13:00.000Z","[]",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",12952,12952,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.643184e-8,5.26685e-7,"{""low"":4.4373817,""high"":7}",4.4373817e-7,12952,4.6705946e-7,"CCC",4.6705946e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.82597e-7,,"{""low"":0,""high"":3}",-0.0000025174031,-0.83913434,0,0.000003,0,4e-8,4.4259698e-7,11.064924,3.75e-7,1.07596975e-7,0.28692526,0,15,0,"FEAR NOT USD",,false,false,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31269938,0.00056973955,"2026-04-02T19:14:00.000Z","[]",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",61888,61888,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000017760321,0.00057573506,"{""low"":5.6316407,""high"":4}",0.00056316407,61888,0.0005664502,"CCC",0.0005664502,33268,36948,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007373956,0.14866847,"{""low"":4.96,""high"":4}",-0.005080261,-0.89916116,0.000496,0.00565,-63.577866,0.00063232,-0.00006258045,-0.09896959,0.001739785,-0.0011700455,-0.672523,1127681,15,0,"Saito USD","Saito USD",false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0028195,0.010662489,"2026-04-02T19:12:00.000Z","[]",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9837,9837,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00056151673,0.011321095,"{""low"":0.010589133,""high"":0.011321095}",0.010589133,9837,0.011297026,"CCC",0.011297026,11345,10026,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009062489,5.6640553,"{""low"":0.0016,""high"":0.01414}",-0.003477511,-0.24593431,0.0016,0.01414,273.01483,0.00756308,0.0030994085,0.40980768,0.006065295,0.0045971936,0.75795054,0,15,0,"Alpaca City USD","Alpaca City USD",false,false,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.67206,0.0002548338,"2026-04-02T19:13:00.000Z","[]",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11048,11048,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000018157909,0.00025589776,"{""low"":2.4773597,""high"":4}",0.00024773597,11048,0.00025452193,"CCC",0.00025452193,12101,10716,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000022833803,0.098421566,"{""low"":2.32,""high"":4}",-0.0048141666,-0.94972706,0.000232,0.005069,-94.72709,0.00043186,-0.0001770262,-0.40991572,0.00118095,-0.00092611613,-0.7842128,0,15,0,"Friend3 USD","Friend3 USD",false,false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46199808,7.617203e-10,"2026-04-02T19:13:00.000Z","[]",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",288138,288138,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.5354497e-12,7.9239876e-10,"{""low"":7.4451234,""high"":10}",7.4451234e-10,288138,7.9089996e-10,"CCC",7.9089996e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.7207957e-11,0.023113059,"{""low"":7.4451234,""high"":10}",-3.067846e-11,-0.038715936,7.4451234e-10,7.9239876e-10,,,,,,,,479205,15,0,"Shiro Neko USD","Shiro Neko USD",false,false,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91938287,0.18528351,"2026-04-02T19:13:00.000Z","[]",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",386039,386039,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0016879439,0.2469888,"{""low"":0.17954351,""high"":0.2469888}",0.17954351,386039,0.18076995,"CCC",0.18076995,251575,22944,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.15964851,6.227755,"{""low"":0.025635,""high"":0.444422}",-0.2591385,-0.5830911,0.025635,0.444422,561.91644,0.21990474,-0.034621224,-0.15743737,0.13482048,0.050463036,0.374298,4244987,15,0,"Arowana USD","Arowana USD",false,false,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5029188,321.06732,"2026-04-02T19:13:00.000Z","[]",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",212689,212689,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-4.8990173,326.25076,"{""low"":320.55576,""high"":326.25076}",320.55576,212689,325.87018,"CCC",325.87018,165605,207592,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",3.6000366,0.011339867,"{""low"":317.4673,""high"":359.01685}",-37.949524,-0.10570402,317.4673,359.01685,-0.80512166,333.95538,-12.888062,-0.038592167,334.81924,-13.751923,-0.041072678,14331589,15,0,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",false,false,"CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.878906,0.0000058682353,"2026-04-02T19:13:00.000Z","[]",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",35155,35155,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-0.0000010257495,0.000010995797,"{""low"":5.6834697,""high"":6}",0.0000056834697,35155,0.000006895795,"CCC",0.000006895795,17942,11906,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000038682356,1.9341178,"{""low"":2,""high"":6}",-0.000024131765,-0.80439216,0.000002,0.00003,75,0.00000668,-8.117645e-7,-0.12152164,0.00000521,6.582354e-7,0.12634078,59189,15,0,"Hiblocks USD","Hiblocks USD",false,false,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10360297,0.00034842227,"2026-04-02T19:14:00.000Z","[]",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",481,481,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-3.6135316e-7,0.0003486442,"{""low"":3.4839762,""high"":4}",0.00034839762,481,0.0003485879,"CCC",0.0003485879,7334,7946,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",4.2226748e-7,0.0012134123,"{""low"":3.48,""high"":4}",-0.016094577,-0.97881025,0.000348,0.016443,-96.10535,0.0004548,-0.00010637773,-0.23390003,0.00092203,-0.00057360774,-0.62211394,240772,15,0,"Expand USD","Expand USD",false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.930637,0.00034495507,"2026-04-02T19:13:00.000Z","[]",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10185,10185,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000051229144,0.00039354747,"{""low"":3.0891903,""high"":4}",0.00030891903,10185,0.00034993887,"CCC",0.00034993887,23771,12171,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00022895506,1.9737505,"{""low"":1.16,""high"":4}",-0.032244045,-0.989415,0.000116,0.032589,-98.47552,0.0002636,0.00008135507,0.30863076,0.000574885,-0.00022992992,-0.39995813,0,15,0,"TRALA USD","TRALA USD",false,false,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
