"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02878064,1.3698081,"USD",false,false,"REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",4,0,"CoinMarketCap",520964,520964,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0003941059,1.3708166,"1.3640803 - 1.3708166",1.3640803,520964,1.3708166,"CCC",1.3708166,314340,551906,1711929600,300000000,210379008,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3692051,2270.6553,"6.03E-4 - 1.371223",-0.001414895,-0.001031849,0.000603,1.371223,339.55502,1.2896572,0.08015084,0.06214895,1.1541373,0.21567082,0.18686756,0,15,0,false,1712016000000,"[]",1766300100,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.146959,0.00004525215,"USD",false,false,"REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",6,8667997184,"CoinMarketCap",136954,136954,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000056770587,0.00004619783,"4.3114833E-5 - 4.619783E-5",0.000043114833,136954,0.00004443616,"CCC",0.00004443616,161884,111356,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000072521507,0.19084609,"3.8E-5 - 0.001095",-0.0010497478,-0.95867383,0.000038,0.001095,-93.65559,0.00006444,-0.00001918785,-0.29776305,0.000157785,-0.000112532856,-0.7132037,392245,15,0,false,1636070400000,"[]",1766300160,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.872887,0.057198,"USD",false,false,"REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",6,0,"CoinMarketCap",38366,38366,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.046558563,0.062206462,"{""low"":0.008778521,""high"":0.062206462}",0.008778521,38366,0.008778745,"CCC",0.008778745,290835,192270,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.052556,11.321844,"{""low"":0.004642,""high"":0.13185}",-0.074652,-0.5661889,0.004642,0.13185,357.0426,0.01234176,0.04485624,3.634509,0.008917905,0.048280094,5.413838,0,15,0,false,"2022-03-02T00:00:00.000Z","[]","2025-12-21T06:57:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-28.164454,0.00244476,"USD",false,false,"REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,"[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4448464,0.0008242128,"USD",false,false,"REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",6,0,"CoinMarketCap",114563,114563,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000003682857,0.00083301053,"8.240781E-4 - 8.3301053E-4",0.0008240781,114563,0.00083293614,"CCC",0.00083293614,61306,128297,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00008721277,0.11833483,"7.37E-4 - 0.009112",-0.008287787,-0.90954643,0.000737,0.009112,-83.511246,0.00107234,-0.00024812715,-0.23138852,0.00269041,-0.0018661972,-0.69364786,0,15,0,false,1727654400000,"[]",1766300100,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0748091,0.17567042,"USD",false,false,"REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",6,0,"CoinMarketCap",384380,384380,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0018680543,0.17922565,"{""low"":0.17488904,""high"":0.17922565}",0.17488904,384380,0.17850582,"CCC",0.17850582,419148,379231,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10457441,1.4708902,"{""low"":0.071096,""high"":0.18585}",-0.010179579,-0.054773096,0.071096,0.18585,35.405888,0.17385444,0.0018159747,0.010445374,0.1618292,0.013841212,0.08552975,0,15,0,false,"2024-10-20T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00896535,0.0062974887,"USD",false,false,"REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",6,0,"CoinMarketCap",765593,765593,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",5.643815e-7,0.0063979053,"{""low"":0.00629705,""high"":0.0063979053}",0.00629705,765593,0.006297909,"CCC",0.006297909,626916,760710,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",4.3865293e-7,0.00006966007,"{""low"":0.00629705,""high"":0.298131}",-0.2918335,-0.9788767,0.00629705,0.298131,-96.890755,0.00836222,-0.002064731,-0.24691184,0.023811424,-0.017513935,-0.73552656,0,15,0,false,"2020-08-06T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008857624,"USD",false,false,"REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,1712793600000,"[]",1744249740,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15841395,12.874793,"USD",false,false,"REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",2,0,"CoinMarketCap",857704,857704,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.020427704,12.895084,"{""low"":12.865202,""high"":12.895084}",12.865202,857704,12.885617,"CCC",12.885617,602035,698179,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.724987,0.15471005,"{""low"":11.149806,""high"":20.272669}",-7.397876,-0.36491868,11.149806,20.272669,-30.15753,12.973885,-0.09909153,-0.0076377685,15.277803,-2.4030104,-0.15728769,0,15,0,false,"2023-12-14T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8626468,3.336236,"USD",false,false,"REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",4,565061,"CoinMarketCap",11717,11717,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.12407446,3.3816946,"{""low"":3.2815979,""high"":3.3816946}",3.2815979,11717,3.2816932,"CCC",3.2816932,15429,12401,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.816842,1.1957675,"{""low"":1.519394,""high"":6.680151}",-3.343915,-0.50057477,1.519394,6.680151,7.398486,3.559331,-0.22309494,-0.062678896,3.208985,0.12725091,0.039654564,1885177,15,0,false,"2021-02-19T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.426305,9.0500907e-10,"USD",false,false,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",8,0,"CoinMarketCap",56034,56034,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.1913695e-11,9.2862684e-10,"8.9940827E-10 - 9.2862684E-10",8.9940827e-10,56034,9.229606e-10,"CCC",9.229606e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.6007976e-12,0.0062272027,"8.9940827E-10 - 9.2862684E-10",-2.3617774e-11,-0.025433008,8.9940827e-10,9.2862684e-10,,,,,,,,0,15,0,false,1681948800000,"[]",1766300100,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7892245,0.026202863,"USD",false,false,"REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",6,0,"CoinMarketCap",121,121,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0002084449,0.02626778,"{""low"":0.026202863,""high"":0.02626778}",0.026202863,121,0.026211942,"CCC",0.026211942,1161,274,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.001211863,0.048491977,"{""low"":0.024991,""high"":0.036737}",-0.010534136,-0.2867446,0.024991,0.036737,-13.321299,0.02780176,-0.0015988965,-0.05751062,0.02859727,-0.0023944061,-0.083728485,0,15,0,false,"2021-08-23T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.8646376,0.0011544939,"USD",false,false,"REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",6,969714752,"CoinMarketCap",4578,4578,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000010069227,0.0011618386,"{""low"":0.0011531066,""high"":0.0011618386}",0.0011531066,4578,0.0011604951,"CCC",0.0011604951,61438,18052,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000073493924,0.06798698,"{""low"":0.001081,""high"":0.019497}",-0.018342506,-0.94078606,0.001081,0.019497,-91.395805,0.00143026,-0.00027576613,-0.19280839,0.002933285,-0.0017787911,-0.60641605,1119529,15,0,false,"2024-07-25T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020589016,"USD",false,false,"REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,1587945600000,"[]",1658514540,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37672353,0.029599845,"USD",false,false,"REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",6,0,"CoinMarketCap",3323,3323,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000111931935,0.029631834,"{""low"":0.02956677,""high"":0.029631834}",0.02956677,3323,0.029630464,"CCC",0.029630464,6730,5081,"2023-11-30T00:00:00.000Z",612046336,610542976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0046338458,0.18560626,"{""low"":0.024966,""high"":0.110197}",-0.080597155,-0.73139155,0.024966,0.110197,-57.79239,0.0388024,-0.009202555,-0.23716457,0.046544544,-0.016944699,-0.3640534,0,15,0,false,"2023-11-30T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016214628,"USD",false,false,"REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,1623888000000,"[]",1666981800,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.984883,0.000081184815,"USD",false,false,"REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD",6,84564819968,"CoinMarketCap",304935,304935,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000015800615,0.00008141366,"8.074158E-5 - 8.141366E-5",0.00008074158,304935,0.00008137757,"CCC",0.00008137757,376094,323698,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000012184813,0.1765915,"6.9E-5 - 0.00184",-0.0017588153,-0.95587784,0.000069,0.00184,-93.55372,0.00011646,-0.00003527519,-0.3028953,0.000328365,-0.00024718017,-0.7527604,6865379,15,0,false,1712188800000,"[]",1766300100,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83474374,0.5119801,"USD",false,false,"REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",6,56828116,"CoinMarketCap",1439484,1439484,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.004309714,0.5128633,"{""low"":0.51195246,""high"":0.5128633}",0.51195246,1439484,0.51251364,"CCC",0.51251364,2265181,1648727,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.033783108,0.07064684,"{""low"":0.478197,""high"":9.384368}",-8.872388,-0.94544333,0.478197,9.384368,-94.250725,0.5687518,-0.056771696,-0.09981805,2.5632668,-2.0512867,-0.8002627,29094866,15,0,false,"2023-02-17T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3395444,0.00016274686,"USD",false,false,"REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD",6,0,"CoinMarketCap",545431,545431,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000022096647,0.00016561282,"1.6274686E-4 - 1.6561282E-4",0.00016274686,545431,0.00016561197,"CCC",0.00016561197,521765,527595,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00013174686,4.2498984,"3.1E-5 - 7.14E-4",-0.00055125315,-0.7720632,0.000031,0.000714,80.64516,0.00009672,0.000066026856,0.6826598,0.00010141,0.00006133686,0.6048404,0,15,0,false,1683244800000,"[]",1766300100,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10722932,0.000985839,"USD",false,false,"REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",6,0,"CoinMarketCap",187581,187581,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000010582153,0.000988346,"9.831589E-4 - 9.88346E-4",0.0009831589,187581,0.0009836529,"CCC",0.0009836529,204505,231967,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00010283908,0.11646555,"8.83E-4 - 0.004663",-0.003677161,-0.7885827,0.000883,0.004663,-55.77096,0.00130584,-0.00032000092,-0.24505371,0.00157603,-0.000590191,-0.37447953,0,15,0,false,1684713600000,"[]",1766300160,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.6577121,"USD",false,false,"REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z","[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.008787,0.018368846,"USD",false,false,"REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",6,0,"CoinMarketCap",575255,575255,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.002257064,0.018598279,"0.015387356 - 0.018598279",0.015387356,575255,0.01579073,"CCC",0.01579073,2578683,618189,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018329846,469.99606,"3.9E-5 - 0.027204",-0.008835154,-0.32477406,0.000039,0.027204,1915.0602,0.01608002,0.0022888258,0.14233974,0.01212468,0.006244166,0.51499635,0,15,0,false,1580601600000,"[]",1766300160,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20085438,0.04738636,"USD",false,false,"REGULAR","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD",6,0,"CoinMarketCap",100696,100696,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00009537116,0.047885604,"{""low"":0.04718698,""high"":0.047885604}",0.04718698,100696,0.047787506,"CCC",0.047787506,3170967,470819,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0013203584,0.028662318,"{""low"":0.046066,""high"":0.252661}",-0.20527463,-0.8124508,0.046066,0.252661,-76.47865,0.05513286,-0.007746499,-0.14050603,0.0951187,-0.047732342,-0.5018187,0,15,0,false,"2025-04-01T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4117455,0.00040677178,"USD",false,false,"REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,6,94951280,"CoinMarketCap",14,14,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000009579264,0.00040677178,"4.0677178E-4 - 4.0677178E-4",0.00040677178,14,0.00040677178,"CCC",0.00040677178,30032,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000034771772,0.0934725,"3.72E-4 - 0.087013",-0.08660623,-0.99532515,0.000372,0.087013,-99.10544,0.0004463,-0.00003952821,-0.0885687,0.010090085,-0.009683313,-0.959686,38623,15,0,false,1689552000000,"[]",1766300160,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.492953,0.000020573383,"USD",false,false,"REGULAR","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"Basilisk USD","Basilisk USD",6,0,"CoinMarketCap",2592,2592,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-5.2599717e-7,0.000020719757,"2.0218673E-5 - 2.0719757E-5",0.000020218673,2592,0.000020350302,"CCC",0.000020350302,14766,7459,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",5.7338366e-7,0.028669184,"2.0E-5 - 1.2E-4",-0.000099426616,-0.82855517,0.00002,0.00012,-63.793106,0.0000276,-0.000007026616,-0.25458753,0.000037655,-0.000017081618,-0.45363477,0,15,0,false,1660262400000,"[]",1766300160,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9176111,0.5283264,"USD",false,false,"REGULAR","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD",6,5101014,"CoinMarketCap",110225,110225,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.021541715,0.5429483,"{""low"":0.5194895,""high"":0.5429483}",0.5194895,110225,0.5394356,"CCC",0.5394356,378230,221993,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.05502239,0.116251685,"{""low"":0.473304,""high"":1.447868}",-0.9195416,-0.6351004,0.473304,1.447868,-31.09774,0.69993216,-0.17160577,-0.24517485,0.7145816,-0.18625522,-0.26064932,2695000,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.313924,0.000025436691,"USD",false,false,"REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",6,417213808640,"CoinMarketCap",1011734,1011734,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000002612478,0.000026211957,"2.5436691E-5 - 2.6211957E-5",0.000025436691,1011734,0.000026205962,"CCC",0.000026205962,1902117,1003727,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000007436691,0.41314948,"1.8E-5 - 1.75E-4",-0.0001495633,-0.85464746,0.000018,0.000175,-76.36363,0.00002484,5.966922e-7,0.024021426,0.000037275,-0.000011838309,-0.31759378,10612539,15,0,false,1720569600000,"[]",1766300100,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39079985,0.012984204,"USD",false,false,"REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",6,0,"CoinMarketCap",102660,102660,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00005054567,0.013005232,"{""low"":0.012894471,""high"":0.013005232}",0.012894471,102660,0.012925121,"CCC",0.012925121,237677,66112,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.004617204,0.55183506,"{""low"":0.008367,""high"":0.039665}",-0.026680794,-0.6726533,0.008367,0.039665,-34.121056,0.01313352,-0.00014931615,-0.011369089,0.016295385,-0.0033111805,-0.20319745,0,15,0,false,"2024-04-19T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","OBICOIN"
