"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","The Wolf Pack USD",,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,2.3923324e-10,"REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",11369,11369,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TokenClub USD","TokenClub USD",0.3229536,"2.46E-4 - 6.0E-4",-0.00027455343,-0.45758903,0.000246,0.0006,7.843137,0.0003627,-0.000037253398,-0.10271133,0.000383575,-0.00005812841,-0.1515438,0,15,0,false,false,-0.0000037017744,0.00033002783,"3.1997994E-4 - 3.3002783E-4",0.00031997994,11369,0.00032997027,"CCC",0.00032997027,13815,11879,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007944659,-1.1246556,0.0003254466,"REGULAR","[]",1766361240,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",83287,83287,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","Jumoney USD",,1.182852,"3.43E-4 - 0.007159",-0.0064102816,-0.89541584,0.000343,0.007159,-34.22414,0.00120876,-0.00046004175,-0.3805898,0.00162854,-0.0008798218,-0.54025185,0,15,0,false,false,-0.000014517398,0.0007632474,"7.421592E-4 - 7.632474E-4",0.0007421592,83287,0.0007632474,"CCC",0.0007632474,67536,359595,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00040571822,-1.9020877,0.0007487182,"REGULAR","[]",1766361240,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,8,0,"CoinMarketCap",12120,12120,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD",0.058830358,"9.0E-6 - 8.0E-5",-0.00007047052,-0.88088155,0.000009,0.00008,-85.50725,0.00001692,-0.0000073905258,-0.4367923,0.00002263,-0.000013100526,-0.5789009,0,15,0,false,false,-3.4132427e-7,0.000010042796,"9.474471E-6 - 1.0042796E-5",0.000009474471,12120,0.000009871458,"CCC",0.000009871458,15057,14598,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.2947325e-7,-3.4579172,0.000009529474,"REGULAR","[]",1766361240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,6,632959616,"CoinMarketCap",15730,15730,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD","DEXGame USD",3.3261473,"3.5E-5 - 4.25E-4",-0.00027358485,-0.64372903,0.000035,0.000425,16.101694,0.00024732,-0.00009590482,-0.38777626,0.00013801,0.000013405166,0.09713185,95839,15,0,false,false,0.000014258345,0.0001531089,"1.3688087E-4 - 1.531089E-4",0.00013688087,15730,0.00013688618,"CCC",0.00013688618,28478,16443,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011641516,10.395643,0.00015141517,"REGULAR","[]",1766361240,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","Getaverse USD",,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0,0.00008409352,"REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","Maison Capital USD",,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0,0.0015797408,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",11890,11890,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HIRO USD","HIRO USD",0.49975398,"2.0E-5 - 0.015354",-0.015324005,-0.99804646,0.00002,0.015354,-99.67185,0.00003198,-0.0000019849194,-0.062067527,0.000050945,-0.000020949921,-0.41122624,0,15,0,false,false,-9.3067683e-7,0.000031231128,"2.9918796E-5 - 3.1231128E-5",0.000029918796,11890,0.000030987816,"CCC",0.000030987816,13260,12078,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009995079,-3.0093896,0.000029995079,"REGULAR","[]",1766361240,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",12877,12877,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD",0.33417815,"2.0E-6 - 7.0E-6",-0.000004331644,-0.6188063,0.000002,0.000007,-39.999996,0.00000288,-2.1164374e-7,-0.07348741,0.00000341,-7.416438e-7,-0.21749085,0,15,0,false,false,2.3372422e-8,0.0000026753326,"2.6445298E-6 - 2.6753326E-6",0.0000026445298,12877,0.0000026514167,"CCC",0.0000026514167,14698,13355,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.683563e-7,0.88364726,0.0000026683563,"REGULAR","[]",1766361240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","Phantasma Energy USD",,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,0,0.001143087,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","Mindsync USD","Mindsync USD",2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,0,0.006030598,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",20528,20528,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD",0.24749447,"2.1E-5 - 6.7E-5",-0.000040802617,-0.6089943,0.000021,0.000067,-38.095238,0.00002964,-0.0000034426157,-0.11614763,0.000037275,-0.000011077616,-0.29718623,0,15,0,false,false,-1.4369289e-7,0.000026426864,"2.6115547E-5 - 2.6426864E-5",0.000026115547,20528,0.000026399552,"CCC",0.000026399552,19404,19292,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000005197384,-0.545506,0.000026197384,"REGULAR","[]",1766361240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GALAXY NETWORK USD",,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,0,0.0014996243,"REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,6,404859296,"CoinMarketCap",228519,228519,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO USD","XYRO USD",0.21811661,"1.07E-4 - 0.084328",-0.08419766,-0.9984544,0.000107,0.084328,-99.74662,0.00045032,-0.0003199815,-0.71056473,0.00128414,-0.0011538016,-0.89850134,52768,15,0,false,false,-0.000007282433,0.00013934947,"1.2557693E-4 - 1.3934947E-4",0.00012557693,228519,0.0001376908,"CCC",0.0001376908,341664,241619,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000023338478,-5.2916565,0.00013033848,"REGULAR","[]",1766361300,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","Snetwork USD","Snetwork USD",0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0,0.00073814305,"REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,6,4102063616,"CoinMarketCap",94964,94964,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE USD","ROOBEE USD",0.3270243,"1.08E-4 - 8.69E-4",-0.00072568137,-0.8350764,0.000108,0.000869,-68.49015,0.00014782,-0.000004501373,-0.030451719,0.00012935,0.000013968631,0.107990965,587902,15,0,false,false,-4.2814645e-7,0.00014423221,"1.42562E-4 - 1.4423221E-4",0.000142562,94964,0.00014376959,"CCC",0.00014376959,130196,108164,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000035318626,-0.29784796,0.00014331863,"REGULAR","[]",1766361240,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",11975,11975,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI USD","PUMPAI USD",0.11385103,"3.8E-5 - 0.001862",-0.0018196737,-0.9772684,0.000038,0.001862,-96.04416,0.00005798,-0.000015653663,-0.26998383,0.000099385,-0.00005705866,-0.5741174,14522,15,0,false,false,-4.0718805e-7,0.000045973316,"4.2045023E-5 - 4.5973316E-5",0.000042045023,11975,0.000042732587,"CCC",0.000042732587,24280,12862,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004326339,-0.95285386,0.000042326337,"REGULAR","[]",1766361300,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",23353,23353,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","Plant Vs Undead USD","Plant Vs Undead USD",0.026725216,"6.19E-4 - 0.002738",-0.002102457,-0.7678806,0.000619,0.002738,-48.11784,0.00069356,-0.00005801709,-0.08365115,0.00084016,-0.0002046171,-0.2435454,188722,15,0,false,false,0.0000019933213,0.0006508705,"6.2074914E-4 - 6.508705E-4",0.00062074914,23353,0.0006335406,"CCC",0.0006335406,26512,20767,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016542908,0.3146291,0.0006355429,"REGULAR","[]",1766361300,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",13033,13033,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","EarthFund USD","EarthFund USD",1.7451783,"5.0E-5 - 5.08E-4",-0.00037074112,-0.72980535,0.00005,0.000508,-38.04348,0.00013992,-0.0000026610796,-0.01901858,0.00014856,-0.000011301076,-0.076070786,9986,15,0,false,false,0.000022776374,0.00013817912,"1.1394489E-4 - 1.3817912E-4",0.00011394489,13033,0.0001144904,"CCC",0.0001144904,20781,25885,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000087258915,19.895063,0.00013725892,"REGULAR","[]",1766361240,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",13298,13298,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD",0.073665075,"{""low"":0.0016144409,""high"":0.013124}",-0.011390631,-0.86792374,0.0016144409,0.013124,-80.203804,0.0019042,-0.0001708311,-0.0897128,0.004768225,-0.0030348562,-0.636475,326966,15,0,false,false,-0.00013142964,0.0019163623,"{""low"":0.0016144409,""high"":0.0019163623}",0.0016144409,13298,0.0018649229,"CCC",0.0018649229,20475,11933,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000118927914,-7.047928,0.0017333688,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",17328,17328,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","Coinzix USD","Coinzix USD",0.79885215,"7.0E-6 - 6.8E-5",-0.000055408036,-0.81482404,0.000007,0.000068,-39.999996,0.0000159,-0.0000033080341,-0.20805247,0.000015575,-0.0000029830353,-0.19152714,0,15,0,false,false,1.5327805e-7,0.000013321221,"1.1980628E-5 - 1.3321221E-5",0.000011980628,17328,0.00001243943,"CCC",0.00001243943,17122,12077,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005591965,1.2322617,0.000012591965,"REGULAR","[]",1766361240,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",13884,13884,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD","Blockchain Brawlers USD",0.36083105,"3.16E-4 - 0.002337",-0.0019069775,-0.8159938,0.000316,0.002337,-75.871765,0.00043262,-0.0000025974005,-0.0060038846,0.00056931,-0.00013928738,-0.24466,430022,15,0,false,false,1.15454895e-7,0.0004301283,"4.2901828E-4 - 4.301283E-4",0.00042901828,13884,0.00042993537,"CCC",0.00042993537,16445,14145,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011402261,0.02685531,0.0004300226,"REGULAR","[]",1766361240,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11520,11520,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","Morpher USD","Morpher USD",0.351431,"{""low"":0.004537,""high"":0.022322}",-0.016190557,-0.72531843,0.004537,0.022322,-71.44385,0.01080186,-0.004670418,-0.43237162,0.013583685,-0.007452243,-0.5486172,0,15,0,false,false,0.0005214452,0.0064667,"{""low"":0.005446841,""high"":0.0064667}",0.005446841,11520,0.0056003653,"CCC",0.0056003653,14366,11742,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0015944424,9.294924,0.0061314423,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,153352752,"CoinMarketCap",349846,349846,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","E Money USD","E Money USD",0.08724436,"{""low"":0.010215,""high"":0.04646}",-0.0353538,-0.76095134,0.010215,0.04646,-73.917244,0.01275148,-0.0016452782,-0.12902646,0.017585015,-0.0064788135,-0.36842808,1703166,15,0,false,false,-0.00022609904,0.011355737,"{""low"":0.011037505,""high"":0.011355737}",0.011037505,349846,0.011342707,"CCC",0.011342707,403790,305638,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0008912012,-1.9951757,0.011106201,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15263,15263,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","Kattana USD","Kattana USD",0.024476405,"{""low"":0.009014,""high"":0.057434}",-0.04819937,-0.8392132,0.009014,0.057434,-61.28422,0.01015722,-0.00092258956,-0.090830915,0.015988575,-0.006753945,-0.42242318,86679,15,0,false,false,0.000058937818,0.009429604,"{""low"":0.009136771,""high"":0.009429604}",0.009136771,15263,0.009207465,"CCC",0.009207465,17072,15310,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00022063032,0.64232296,0.0092346305,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,427072288,"CoinMarketCap",21997,21997,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","Playermon USD","Playermon USD",2.7854395,"1.84E-4 - 0.001626",-0.00092947914,-0.57163537,0.000184,0.001626,-35.681187,0.00068434,0.000012180884,0.017799463,0.00051361,0.00018291088,0.35612795,297464,15,0,false,false,0.0000033541,0.00069864444,"6.81959E-4 - 6.9864444E-4",0.000681959,21997,0.0006938456,"CCC",0.0006938456,26790,21602,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005125209,0.48388207,0.0006965209,"REGULAR","[]",1766361300,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","EMBER LUMEN USD",,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,7.717224e-7,"REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","Teddy Cash USD","Teddy Cash USD",5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,0,0.0010338317,"REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,577152448,"CoinMarketCap",12043,12043,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","Prism USD","Prism USD",8.492406,"7.0E-5 - 0.004648",-0.0039835316,-0.8570421,0.00007,0.004648,-57.161045,0.0007656,-0.00010113156,-0.13209452,0.00066936,-0.000004891539,-0.007307785,383499,15,0,false,false,-0.000008544652,0.00069546147,"6.64224E-4 - 6.9546147E-4",0.000664224,12043,0.00067158445,"CCC",0.00067158445,14795,12270,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00059446844,-1.2696128,0.00066446845,"REGULAR","[]",1766361240,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
