"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7445268,"Lisk USD","Lisk USD","[]","2025-02-24T06:54:00.000Z","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8017745,"CCC",false,"2017-11-09T00:00:00.000Z",6,167028176,"CoinMarketCap",14089162,14089162,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.021461248,0.7684581,"{""low"":0.7389008,""high"":0.7684581}",0.7389008,14089162,0.767726,"CCC",0.767726,37296331,15554109,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11108279,0.17536324,"{""low"":0.633444,""high"":3.391674}",-2.6471472,-0.78048396,0.633444,3.391674,-43.77539,0.8666909,-0.12216407,-0.1409546,0.90846795,-0.16394114,-0.18045892,124356960,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12886178,"ICON USD","ICON USD","[]","2025-02-24T06:54:00.000Z","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.7676632,"CCC",false,"2017-11-09T00:00:00.000Z",6,1050271296,"CoinMarketCap",1868932,1868932,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0050451607,0.13352552,"{""low"":0.1272229,""high"":0.13352552}",0.1272229,1868932,0.13341086,"CCC",0.13341086,11431618,3046260,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023770787,0.22619241,"{""low"":0.105091,""high"":0.403669}",-0.2748072,-0.6807736,0.105091,0.403669,-49.059994,0.15852635,-0.029664561,-0.18712701,0.1583927,-0.029530913,-0.18644112,135339824,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028386834,"SATS USD","SATS USD","[]",1733213580,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,"CCC",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32834587,"Hive USD","Hive USD","[]","2025-02-24T06:54:00.000Z","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.058874,"CCC",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6989311,6989311,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.013890952,0.34170768,"{""low"":0.32569158,""high"":0.34170768}",0.32569158,6989311,0.34170768,"CCC",0.34170768,125232624,13701857,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18017986,1.2160676,"{""low"":0.148166,""high"":0.687169}",-0.35882315,-0.52217597,0.148166,0.687169,1.5611529,0.4109128,-0.08256695,-0.20093544,0.2747971,0.053548753,0.19486651,164418944,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02847705,"Flourishing AI USD","Flourishing AI USD","[]",1740379980,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.8414093,"CCC",false,1632268800000,6,0,"CoinMarketCap",18581,18581,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00053421594,0.028966034,"0.02847705 - 0.028966034",0.02847705,18581,0.028844409,"CCC",0.028844409,7855,13522,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027728051,37.020096,"7.49E-4 - 0.09447",-0.06599295,-0.6985599,0.000749,0.09447,-24.246788,0.03630918,-0.007832129,-0.21570657,0.038262807,-0.0097857565,-0.25575113,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9161437,"Liquity USD","Liquity USD","[]","2025-02-24T06:52:00.000Z","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.5479696,"CCC",false,"2021-04-07T00:00:00.000Z",6,94549456,"CoinMarketCap",20138160,20138160,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.033700168,0.95240015,"{""low"":0.9037319,""high"":0.95240015}",0.9037319,20138160,0.9463858,"CCC",0.9463858,54043413,28516437,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4154747,0.8298391,"{""low"":0.500669,""high"":2.856887}",-1.9407434,-0.679321,0.500669,2.856887,-39.0127,1.426896,-0.51075226,-0.3579464,1.2229292,-0.30678552,-0.25086123,86620888,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9664084,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-24T06:53:00.000Z","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.2892776,"CCC",false,"2021-04-19T00:00:00.000Z",4,38651852,"CoinMarketCap",9702863,9702863,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08812463,2.04487,"{""low"":1.9398468,""high"":2.04487}",1.9398468,9702863,2.0321515,"CCC",2.0321515,15660074,8894312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.37873542,0.2385475,"{""low"":1.587673,""high"":10.746016}",-8.779607,-0.81701046,1.587673,10.746016,-72.473816,2.488204,-0.52179563,-0.20970774,2.8234224,-0.85701406,-0.3035373,76005320,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0500939,"Eurite USD",,"[]","2025-02-24T06:53:00.000Z","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.3572865,"CCC",false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",3093806,3093806,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0037384033,1.052944,"{""low"":1.0484562,""high"":1.052944}",1.0484562,3093806,1.048824,"CCC",1.048824,11616992,6981370,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.03194189,0.031372417,"{""low"":1.018152,""high"":1.121016}",-0.07092214,-0.06326594,1.018152,1.121016,-5.8439074,1.0371143,0.012979627,0.012515137,1.0662341,-0.016140223,-0.015137597,33425124,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004622392,"StormX USD","StormX USD","[]","2025-02-24T06:54:00.000Z","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-18.843153,"CCC",false,"2017-12-20T00:00:00.000Z",6,12346541056,"CoinMarketCap",255622464,255622464,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0010732356,0.005387838,"{""low"":0.0045528254,""high"":0.005387838}",0.0045528254,255622464,0.004864713,"CCC",0.004864713,27044937,69463486,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011123919,0.3169208,"{""low"":0.00351,""high"":0.014095}",-0.009472609,-0.6720545,0.00351,0.014095,-36.39324,0.00517798,-0.00055558793,-0.1072982,0.00598628,-0.0013638879,-0.22783564,57070548,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29271993,"COMBO USD","COMBO USD","[]","2025-02-24T06:52:00.000Z","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.420444,"CCC",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5277763,5277763,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016776055,0.30867204,"{""low"":0.29001594,""high"":0.30867204}",0.29001594,5277763,0.3067655,"CCC",0.3067655,7797854,6671957,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08500093,0.40921116,"{""low"":0.207719,""high"":1.278495}",-0.985775,-0.7710433,0.207719,1.278495,-65.38992,0.34353843,-0.050818503,-0.14792669,0.4202891,-0.12756917,-0.30352718,20798264,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014934952,"TROY USD","TROY USD","[]","2025-02-24T06:53:00.000Z","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-8.479154,"CCC",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9788654,9788654,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013836822,0.0015567867,"{""low"":0.0014618686,""high"":0.0015567867}",0.0014618686,9788654,0.001551486,"CCC",0.001551486,45158768,25952080,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003804952,0.34186453,"{""low"":0.001113,""high"":0.008133}",-0.006639505,-0.816366,0.001113,0.008133,-35.98879,0.00214788,-0.0006543847,-0.30466542,0.002733735,-0.0012402397,-0.4536796,14934952,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07101009,"AirSwap USD","AirSwap USD","[]","2025-02-24T06:53:00.000Z","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-6.579643,"CCC",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4087433,4087433,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0050012767,0.07469808,"{""low"":0.07051889,""high"":0.07469808}",0.07051889,4087433,0.07439756,"CCC",0.07439756,4777544,4104402,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011074092,0.1847653,"{""low"":0.059936,""high"":0.251492}",-0.18048191,-0.71764475,0.059936,0.251492,-31.048721,0.0858885,-0.014878407,-0.17322934,0.08877227,-0.017762177,-0.200087,12389808,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16860926,"Steem USD","Steem USD","[]","2025-02-24T06:54:00.000Z","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.1787918,"CCC",false,"2017-11-09T00:00:00.000Z",6,498345120,"CoinMarketCap",15053293,15053293,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00375548,0.17365499,"{""low"":0.16533561,""high"":0.17365499}",0.16533561,15053293,0.17339599,"CCC",0.17339599,85332408,23923710,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04567226,0.37150946,"{""low"":0.122937,""high"":0.427706}",-0.25909674,-0.60578233,0.122937,0.427706,-32.33691,0.21754004,-0.04893078,-0.2249277,0.20374979,-0.03514053,-0.17246903,84025608,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22813542,"Self Chain USD","Self Chain USD","[]","2025-02-24T06:52:00.000Z","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.6917956,"CCC",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9120827,9120827,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.008745134,0.23833878,"{""low"":0.22275512,""high"":0.23833878}",0.22275512,9120827,0.23438507,"CCC",0.23438507,27881450,30108813,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.077817425,0.51768535,"{""low"":0.150318,""high"":0.832836}",-0.60470057,-0.72607404,0.150318,0.832836,-66.32174,0.24257134,-0.014435917,-0.05951205,0.3475595,-0.11942409,-0.3436076,22129136,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027061624,"FUNToken USD","FUNToken USD","[]","2025-02-24T06:54:00.000Z","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.335663,"CCC",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1963368,1963368,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00012264773,0.0027516037,"{""low"":0.002657566,""high"":0.0027516037}",0.002657566,1963368,0.002740806,"CCC",0.002740806,7147802,1701462,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012481624,0.8560784,"{""low"":0.001458,""high"":0.00838}",-0.005673837,-0.6770689,0.001458,0.00838,-51.39866,0.00363244,-0.0009262776,-0.2550015,0.00362294,-0.00091677764,-0.25304797,29343466,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,"finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03471513,"Beam USD","Beam USD","[]","2025-02-24T06:54:00.000Z","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5131841,"CCC",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88405,88405,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005333759,0.035874248,"{""low"":0.034693953,""high"":0.035874248}",0.034693953,88405,0.035291974,"CCC",0.035291974,175397,93116,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008349132,0.31666282,"{""low"":0.026366,""high"":0.14799}",-0.11327487,-0.76542246,0.026366,0.14799,-70.58839,0.04154602,-0.0068308897,-0.16441743,0.045923155,-0.011208024,-0.24406041,5233429,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010529996,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-24T06:53:00.000Z","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.7093663,"CCC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00063759927,0.010848619,"{""low"":0.010287093,""high"":0.010848619}",0.010287093,364,0.010816919,"CCC",0.010816919,6433,2803,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.002907996,0.38152665,"{""low"":0.007622,""high"":0.199608}",-0.189078,-0.9472466,0.007622,0.199608,-92.868996,0.03876684,-0.028236844,-0.7283762,0.054453325,-0.04392333,-0.80662346,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2898.8984,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-24T06:53:00.000Z","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0112805,"CCC",false,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",9589325,9589325,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-59.50171,3013.211,"{""low"":2864.2156,""high"":3013.211}",2864.2156,9589325,2994.4048,"CCC",2994.4048,13715130,7073388,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",655.9485,0.292449,"{""low"":2242.95,""high"":4340.1694}",-1441.271,-0.33207712,2242.95,4340.1694,-10.269242,3239.3857,-340.4873,-0.105108604,3094.0586,-195.16016,-0.06307578,5837050368,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.998584,"First Digital USD USD",,"[]","2025-02-24T06:53:00.000Z","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00892845,"CCC",false,"2023-07-26T00:00:00.000Z",6,2007832576,"CoinMarketCap",5686612992,5686612992,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00008916855,0.99949443,"{""low"":0.99821365,""high"":0.99949443}",0.99821365,5686612992,0.99855834,"CCC",0.99855834,7208865059,5163315773,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0131569505,0.013351521,"{""low"":0.985427,""high"":1.013093}",-0.014509022,-0.014321511,0.985427,1.013093,-0.1110971,0.9991382,-0.000554204,-0.00055468205,0.99926734,-0.00068336725,-0.0006838683,2004989440,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2702465e-7,"Together As One USD",,"[]",1647282420,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005461881,"IQ USD","IQ USD","[]","2025-02-24T06:52:00.000Z","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.0293646,"CCC",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7478622,7478622,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00022931909,0.0056444504,"{""low"":0.0054258816,""high"":0.0056444504}",0.0054258816,7478622,0.00563039,"CCC",0.00563039,36978482,8601729,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013868809,0.34033886,"{""low"":0.004075,""high"":0.020501}",-0.01503912,-0.7335798,0.004075,0.020501,-29.224873,0.00670724,-0.001245359,-0.18567383,0.00655735,-0.0010954691,-0.16705973,112080120,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000687069,"Neutron USD","Neutron USD","[]",1729609080,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03219049,"WAX USD","WAX USD","[]","2025-02-24T06:54:00.000Z","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.249912,"CCC",false,"2017-12-21T00:00:00.000Z",6,4336147968,"CoinMarketCap",8918856,8918856,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0014287904,0.033429462,"{""low"":0.0319541,""high"":0.033429462}",0.0319541,8918856,0.033381935,"CCC",0.033381935,24866239,11336527,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0064524896,0.25069895,"{""low"":0.025738,""high"":0.122892}",-0.090701506,-0.7380587,0.025738,0.122892,-49.088966,0.03848178,-0.006291289,-0.16348748,0.038190335,-0.0059998445,-0.15710375,139582720,15,0,false,false,"WAXP"
