"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,14.935363,0.000039039,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",6422,6422,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.000005072954,0.00003979637,"{""low"":3.4897614,""high"":5}",0.000034897614,6422,0.000036380356,"CCC",0.000036380356,10439,11884,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000029039002,2.9039001,"{""low"":1,""high"":5}",-0.000028961,-0.42589706,0.00001,0.000068,260,0.0000154,0.000023639,"Coinzix USD","Coinzix USD",1.535,0.000015065,0.000023974,1.5913707,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,4.6956863,0.004766611,false,"2025-03-12T00:00:00.000Z",6,180103360,"CoinMarketCap",172831,172831,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0002137865,0.004770781,"{""low"":0.0044267396,""high"":0.004770781}",0.0044267396,172831,0.004498787,"CCC",0.004498787,253971,213893,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00036961073,0.084059745,"{""low"":0.004397,""high"":0.034676}",-0.02990939,-0.8625386,0.004397,0.034676,-74.67778,0.00543818,-0.00067156926,"E Money USD","E Money USD",-0.12349154,0.01025684,-0.005490229,-0.5352749,858482,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-6.5245514,0.0002514762,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",16765,16765,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000017552957,0.00026696778,"{""low"":2.4707668,""high"":4}",0.00024707668,16765,0.00026508825,"CCC",0.00026508825,203499,36134,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0001224762,0.9494279,"{""low"":1.29,""high"":4}",-0.054772526,-0.9954297,0.000129,0.055024,-88.7569,0.00065614,-0.0004046638,"Paparazzi Token USD","Paparazzi Token USD",-0.6167339,0.007259375,-0.0070078988,-0.96535844,1746362,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-1.0309294,0.00834157,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3256,3256,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000086891465,0.008625989,"{""low"":0.007999746,""high"":0.008625989}",0.007999746,3256,0.0082503455,"CCC",0.0082503455,14270,11215,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0024225703,0.40928707,"{""low"":0.005919,""high"":0.057434}",-0.04909243,-0.8547625,0.005919,0.057434,-57.414963,0.0082653,0.00007627066,"Kattana USD","Kattana USD",0.009227816,0.01007276,-0.0017311899,-0.17186847,78297,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0205487,0.0004912901,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10445,10445,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00000506558,0.00049387745,"{""low"":4.8450573,""high"":4}",0.00048450573,10445,0.00049326423,"CCC",0.00049326423,20587,18198,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030729012,1.6700549,"{""low"":1.84,""high"":4}",-0.00092470984,-0.6530437,0.000184,0.001416,-9.208101,0.00049122,7.014023e-8,"Playermon USD","Playermon USD",0.00014278782,0.00063466,-0.00014336989,-0.2259003,209816,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.27465877,0.00509805,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000014040619,0.0051147793,"{""low"":0.00509805,""high"":0.0051147793}",0.00509805,23,0.0051147793,"CCC",0.0051147793,91261,28151,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0008080499,0.18835662,"{""low"":0.00429,""high"":0.066697}",-0.061598953,-0.9235641,0.00429,0.066697,-86.89939,0.00495612,0.00014192984,"Lympid USD","Lympid USD",0.028637286,0.010468385,-0.005370335,-0.51300514,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.93901104,0.28093064,false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",1804,1804,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0026629865,0.2850714,"{""low"":0.28093064,""high"":0.2850714}",0.28093064,1804,0.28505397,"CCC",0.28505397,24460,16077,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.021585643,0.08323138,"{""low"":0.259345,""high"":0.798749}",-0.5178184,-0.6482867,0.259345,0.798749,-54.6566,0.28334528,-0.0024146438,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.008521913,0.40063488,-0.11970425,-0.29878637,34686028,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.50584775,0.00044153375,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000022448367,0.00044377858,"{""low"":4.4141803,""high"":4}",0.00044141803,8,0.00044377858,"CCC",0.00044377858,11863,7211,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029153374,1.9435582,"{""low"":1.5,""high"":4}",-0.0031654662,-0.87758976,0.00015,0.003607,-63.784664,0.00043286,0.000008673756,"OVO USD","OVO USD",0.020038249,0.000612025,-0.00017049123,-0.27856907,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4958555,0.0042977617,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",700,700,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00006526476,0.0043555247,"{""low"":0.0042963303,""high"":0.0043555247}",0.0042963303,700,0.004355337,"CCC",0.004355337,57955,8380,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00092376163,0.27378827,"{""low"":0.003374,""high"":0.014703}",-0.010405239,-0.70769495,0.003374,0.014703,-14.674765,0.004018,0.00027976185,"Divergence USD","Divergence USD",0.06962714,0.00658081,-0.0022830484,-0.3469251,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,3.090899,0.020816306,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",456,456,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0006241184,0.020938275,"{""low"":0.02009172,""high"":0.020938275}",0.02009172,456,0.02054684,"CCC",0.02054684,9791,7808,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0048333053,0.30240288,"{""low"":0.015983,""high"":0.036516}",-0.015699694,-0.42994013,0.015983,0.036516,1.1370897,0.01962778,0.0011885259,"Hashtagger.com USD","Hashtagger.com USD",0.060553253,0.02009401,0.00072229654,0.035945866,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,"PackagePortal USD","PackagePortal USD",-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.4007214,0.015170832,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00006103702,0.015226348,"{""low"":0.014995416,""high"":0.015226348}",0.014995416,0,0.015149382,"CCC",0.015149382,11,0,"2013-04-28T00:00:00.000Z",42000000,35787640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0074578323,0.9669172,"{""low"":0.007713,""high"":0.028134}",-0.012963167,-0.46076518,0.007713,0.028134,-15.250349,0.01463706,0.0005337717,"Terracoin USD","Terracoin USD",0.03646714,0.01319733,0.0019735023,0.149538,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,2.1870682,0.00025524292,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",1426,1426,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000054628763,0.00025532817,"{""low"":2.4515882,""high"":4}",0.00024515882,1426,0.00025422033,"CCC",0.00025422033,13143,9231,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00023524291,11.762146,"{""low"":2,""high"":5}",-0.00008275709,-0.24484345,0.00002,0.000338,586.4865,0.0002025,0.000052742922,"All.Art Protocol USD","All.Art Protocol USD",0.2604589,0.000115715,0.00013952793,1.2057894,1079464,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-10.616612,0.0006662018,false,"2024-06-18T00:00:00.000Z",6,273895168,"CoinMarketCap",1154,1154,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00007912889,0.00074664655,"{""low"":6.662018,""high"":4}",0.0006662018,1154,0.00074516813,"CCC",0.00074516813,11181,8622,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0005762018,6.402242,"{""low"":9,""high"":5}",-0.0007847982,-0.5408671,0.00009,0.001451,365.625,0.0005639,0.00010230183,"LEGION USD","LEGION USD",0.18141839,0.00034235,0.00032385183,0.9459671,182469,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,5.078782,0.0035730796,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",885,885,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00017269794,0.0035880725,"{""low"":0.003295982,""high"":0.0035880725}",0.003295982,885,0.0033010992,"CCC",0.0033010992,10415,7647,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0030800796,6.2476254,"{""low"":4.93,""high"":4}",-0.0026079202,-0.4219253,0.000493,0.006181,379.10013,0.00310914,0.0004639395,"SUPE USD","SUPE USD",0.14921795,0.002160265,0.0014128145,0.6540005,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-3.9322217,0.2939187,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0120306015,0.3059493,"{""low"":0.2939187,""high"":0.3059493}",0.2939187,0,0.3059493,"CCC",0.3059493,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.03210771,0.12263699,"{""low"":0.261811,""high"":0.863438}",-0.5695193,-0.6595949,0.261811,0.863438,-2.9931307,0.29266715,0.0012515485,"Alchemist USD","Alchemist USD",0.004276355,0.4558798,-0.16196111,-0.35527152,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,"Sakura Neko USD",,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,"HOLD VIP USD","HOLD VIP USD",,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,370.25317,0.00086454,-0.000121438294,"Dollarcoin USD","Dollarcoin USD",-0.1404658,0.00098915,-0.00024604832,-0.24874723,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,9.99089,0.000025417725,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",34083,34083,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000023087887,0.000025417725,"{""low"":2.4272977,""high"":5}",0.000024272977,34083,0.000025073132,"CCC",0.000025073132,220382,46129,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000004417725,0.21036786,"{""low"":2.1,""high"":5}",-0.007447582,-0.9965987,0.000021,0.007473,-98.68282,0.00003208,-0.0000066622742,"RCADE USD","RCADE USD",-0.20767689,0.000123865,-0.00009844727,-0.7947949,210960,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.8903766,0.0027870145,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",149,149,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000051707495,0.0027870433,"{""low"":0.0027344876,""high"":0.0027870433}",0.0027344876,149,0.0027369112,"CCC",0.0027369112,10584,7823,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0013370145,0.92207897,"{""low"":0.00145,""high"":0.003826}",-0.0010389856,-0.2715592,0.00145,0.003826,75.448715,0.00231438,0.00047263457,"Basis Cash USD","Basis Cash USD",0.2042165,0.001911605,0.00087540946,0.45794475,152101,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-12.4393,0.000058888145,false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",3217,3217,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000008365932,0.000068135596,"{""low"":5.3946605,""high"":5}",0.000053946605,3217,0.00006758803,"CCC",0.00006758803,314595,107886,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000010888143,0.22683631,"{""low"":4.8,""high"":5}",-0.05932711,-0.99900836,0.000048,0.059386,-99.758705,0.00148382,-0.0014249319,"Opulous USD","Opulous USD",-0.9603132,0.00981541,-0.009756521,-0.99400043,29444,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.7618216,0.0016885432,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",227,227,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00001296238,0.0016959737,"{""low"":0.001683701,""high"":0.0016959737}",0.001683701,227,0.0016959737,"CCC",0.0016959737,10662,9124,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00014354324,0.09290824,"{""low"":0.001545,""high"":0.006729}",-0.0050404565,-0.74906474,0.001545,0.006729,-32.591415,0.00169146,-0.000002916786,"Binamon USD","Binamon USD",-0.0017244191,0.00223338,-0.00054483674,-0.24395165,194948,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.01356334,0.0015285346,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",2.0733569e-7,0.0015285722,"{""low"":0.0015141296,""high"":0.0015285722}",0.0015141296,425,0.0015225069,"CCC",0.0015225069,11332,8548,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00033653458,0.28232765,"{""low"":0.001192,""high"":0.043142}",-0.041613463,-0.9645697,0.001192,0.043142,-94.1342,0.00184118,-0.00031264545,"Lair Finance USD","Lair Finance USD",-0.1698071,0.00185375,-0.0003252154,-0.1754365,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.456141,0.000676245,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",387,387,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000017027778,0.0006808173,"{""low"":6.72778,""high"":4}",0.000672778,387,0.0006732066,"CCC",0.0006732066,314,43,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00020124501,0.42367372,"{""low"":4.75,""high"":4}",-0.0066587552,-0.90780574,0.000475,0.007335,-67.28245,0.00088488,-0.000208635,"Game 5 BALL USD",,-0.23577772,0.001832055,-0.00115581,-0.63088167,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,9.674378,7.965232,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",1091,1091,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.70261335,8.085349,"{""low"":7.2626867,""high"":8.085349}",7.2626867,1091,8.052681,"CCC",8.052681,10250,8910,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",6.265396,3.6858826,"{""low"":1.699836,""high"":8.634451}",-0.669219,-0.077505685,1.699836,8.634451,61.35031,5.8048916,2.1603403,"JackPool.finance USD","JackPool.finance USD",0.3721586,3.3874393,4.5777926,1.3514022,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-7.2169743,0.5296771,false,"2025-09-18T00:00:00.000Z",6,21659620,"CoinMarketCap",150189,150189,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.04120004,0.5802909,"{""low"":0.5288613,""high"":0.5802909}",0.5288613,150189,0.5772331,"CCC",0.5772331,187938,140821,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.054361105,0.11436835,"{""low"":0.475316,""high"":1.852965}",-1.323288,-0.71414626,0.475316,1.852965,-63.52435,0.546108,-0.016430914,"NetX USD","NetX USD",-0.030087298,0.7122479,-0.18257082,-0.25633043,11472605,15,0,false,false,"NETX"
