"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000208,2.6032512e-7,0.12515631,0.000003035,-6.946748e-7,-0.2288879,113187944,15,0,false,false,"REGULAR",-2.7747762,0.0000023403252,false,1637539200000,8,48364196462592,"CoinMarketCap",265117,265117,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.6792154e-8,0.000002425256,"2.2844113E-6 - 2.425256E-6",0.0000022844113,265117,0.0000024213032,"CCC",0.0000024213032,337717,390186,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.403252e-7,0.17016259,"2.0E-6 - 6.0E-6",-0.000003659675,-0.60994583,0.000002,0.000006,-50,"[]",1747698780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.3084856e-7,-0.96963394,0.0000010376,-0.0000010084485,-0.97190493,7221794,15,0,false,false,"REGULAR",-2.0487812,2.915142e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",12357,12357,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.097398e-10,3.020247e-8,"2.8633796E-8 - 3.020247E-8",2.8633796e-8,12357,2.9859358e-8,"CCC",2.9859358e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.915142e-8,,"0.0 - 4.0E-6",-0.0000039708484,-0.9927121,0,0.000004,-75,"[]",1747698780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01779598,0.00094963796,0.0533625,0.026959926,-0.008214308,-0.30468586,8895069,15,0,false,false,"REGULAR",-5.4480257,0.018745618,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",60121,60121,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0010801107,0.019965326,"{""low"":0.018377554,""high"":0.019965326}",0.018377554,60121,0.019946346,"CCC",0.019946346,35689,98206,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0034396183,0.22472353,"{""low"":0.015306,""high"":0.117192}",-0.098446384,-0.84004354,0.015306,0.117192,-82.97634,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01413906,0.00051240064,0.03624008,0.019971235,-0.005319774,-0.26637182,0,15,0,false,false,"REGULAR",-1.6066837,0.014651461,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00023924652,0.014890707,"{""low"":0.014355283,""high"":0.014890707}",0.014355283,787,0.014890707,"CCC",0.014890707,3136,675,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0032814601,0.28860685,"{""low"":0.01137,""high"":0.040589}",-0.02593754,-0.6390288,0.01137,0.040589,-55.458843,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10923068,0.0045093372,0.0412827,0.13961615,-0.025876127,-0.18533765,0,15,0,false,false,"REGULAR",-5.2709584,0.11374002,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0063287765,0.120441616,"{""low"":0.11292691,""high"":0.120441616}",0.11292691,268,0.120441616,"CCC",0.120441616,14855,2758,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03669902,0.47635698,"{""low"":0.077041,""high"":0.256454}",-0.14271396,-0.5564895,0.077041,0.256454,-16.11097,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001312,-0.0000022701643,-0.17303081,0.000025295,-0.000014445163,-0.5710679,4451456,15,0,false,false,"REGULAR",1.4210112,0.000010849836,false,1714521600000,6,410278625280,"CoinMarketCap",32443,32443,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.5201749e-7,0.000010904038,"1.0388735E-5 - 1.0904038E-5",0.000010388735,32443,0.000010807819,"CCC",0.000010807819,384167,98213,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004849836,0.808306,"6.0E-6 - 7.6E-5",-0.00006515016,-0.857239,0.000006,0.000076,-73.17073,"[]",1747698780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075579,0.00051573897,0.06823839,0.00824682,-0.0001731813,-0.020999765,1522935,15,0,false,false,"REGULAR",1.8103873,0.008073639,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",181711,181711,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00014356524,0.008184573,"{""low"":0.007899791,""high"":0.008184573}",0.007899791,181711,0.007941321,"CCC",0.007941321,140261,160979,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003760639,0.87193114,"{""low"":0.004313,""high"":0.101411}",-0.09333736,-0.9203869,0.004313,0.101411,-90.73214,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03042872,0.00026884675,0.008835296,0.057339575,-0.026642008,-0.4646356,0,15,0,false,false,"REGULAR",-1.5119174,0.030697567,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10357,10357,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00047124736,0.0313616,"{""low"":0.030140547,""high"":0.0313616}",0.030140547,10357,0.03127811,"CCC",0.03127811,15846,13619,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0039525665,0.14778711,"{""low"":0.026745,""high"":0.30982}",-0.27912244,-0.9009181,0.026745,0.30982,-79.208435,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00577682,0.0005506491,0.09532046,0.006852545,-0.00052507594,-0.07662495,13210012,15,0,false,false,"REGULAR",-1.3619177,0.006327469,false,"2023-04-03T00:00:00.000Z",6,2087724544,"CoinMarketCap",28272,28272,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00008736458,0.0064753448,"{""low"":0.0060825567,""high"":0.0064753448}",0.0060825567,28272,0.006453517,"CCC",0.006453517,36832,19520,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003154469,0.9941598,"{""low"":0.003173,""high"":0.031554}",-0.02522653,-0.79947174,0.003173,0.031554,-35.927727,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8795389,0.049304605,0.026232287,2.645455,-0.7166114,-0.270884,0,15,0,false,false,"REGULAR",-0.8914673,1.9288435,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",27019,27019,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0173496,1.9669629,"{""low"":1.8778273,""high"":1.9669629}",1.8778273,27019,1.9461932,"CCC",1.9461932,18534,11779,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4605695,0.3136809,"{""low"":1.468274,""high"":6.095622}",-4.1667786,-0.6835691,1.468274,6.095622,-63.91027,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012182,0.00016510661,0.13553326,0.003117375,-0.0017340685,-0.55625916,1289975,15,0,false,false,"REGULAR",-4.057025,0.0013833066,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",9511,9511,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000058494275,0.0014561127,"{""low"":0.0013394703,""high"":0.0014561127}",0.0013394703,9511,0.0014470958,"CCC",0.0014470958,16715,21216,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0003333066,0.31743488,"{""low"":0.00105,""high"":0.020339}",-0.018955693,-0.93198746,0.00105,0.020339,-83.89717,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01042906,0.0034596603,0.33173272,0.01938471,-0.0054959897,-0.2835219,12733439,15,0,false,false,"REGULAR",11.03864,0.01388872,false,"2023-08-07T00:00:00.000Z",6,916818752,"CoinMarketCap",59160,59160,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0013807137,0.0144598065,"{""low"":0.012279621,""high"":0.0144598065}",0.012279621,59160,0.012782876,"CCC",0.012782876,113419,103225,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0062567205,0.8198009,"{""low"":0.007632,""high"":0.094624}",-0.08073528,-0.8532221,0.007632,0.094624,-75.89821,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007039,0.0002800054,0.39779145,0.0016933,-0.0007093946,-0.41894206,1321653,15,0,false,false,"REGULAR",32.109837,0.0009839054,false,1668643200000,6,1343273472,"CoinMarketCap",52507,52507,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00023914222,0.0011664145,"7.0171023E-4 - 0.0011664145",0.00070171023,52507,0.0007448946,"CCC",0.0007448946,83900,196070,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0005889054,1.4908998,"3.95E-4 - 0.011428",-0.010444095,-0.913904,0.000395,0.011428,-92.935715,"[]",1747698780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03418468,0.005170442,0.15125027,0.03626941,0.00308571,0.08507748,2930067,15,0,false,false,"REGULAR",-1.852682,0.03935512,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",232626,232626,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0007428862,0.040220648,"{""low"":0.03835383,""high"":0.040220648}",0.03835383,232626,0.040061977,"CCC",0.040061977,182972,229088,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.015496122,0.6494875,"{""low"":0.023859,""high"":0.081212}",-0.041856878,-0.5154026,0.023859,0.081212,-41.007008,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.150613,0.70606446,0.22410384,7.077314,-3.2206364,-0.4550648,2824046,15,0,false,false,"REGULAR",0.87305576,3.8566775,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",40233,40233,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.033379316,3.8708165,"{""low"":3.733574,""high"":3.8708165}",3.733574,40233,3.8338811,"CCC",3.8338811,112250,118139,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.2966094,1.4721214,"{""low"":1.560068,""high"":20.321047}",-16.464369,-0.8102126,1.560068,20.321047,-81.09513,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015058,-0.0000043903856,-0.029156499,0.000381095,-0.00023490537,-0.61639583,9743461,15,0,false,false,"REGULAR",0.6532515,0.00014618962,false,1683849600000,6,66649473024,"CoinMarketCap",117465,117465,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",9.487994e-7,0.00014928379,"1.413772E-4 - 1.4928379E-4",0.0001413772,117465,0.00014652128,"CCC",0.00014652128,228965,155923,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00002518962,0.20817868,"1.21E-4 - 0.001656",-0.0015098104,-0.9117213,0.000121,0.001656,-88.96396,"[]",1747698780,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01720752,0.02189363,1.2723292,0.017110145,0.021991005,1.2852612,0,15,0,false,false,"REGULAR",4.952961,0.03910115,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0018452667,0.039139487,"{""low"":0.03621271,""high"":0.039139487}",0.03621271,6,0.03726109,"CCC",0.03726109,11,54,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.03337915,5.833476,"{""low"":0.005722,""high"":0.039139487}",-0.000038336962,-0.0009794958,0.005722,0.039139487,-1.5040994,"[]","2025-05-19T23:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170.60747,30.279404,0.17747994,212.30127,-11.414398,-0.053765096,2994206720,15,0,false,false,"REGULAR",-3.2997212,200.88687,false,"2022-11-04T00:00:00.000Z",2,14904940,"CoinMarketCap",40068884,40068884,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-6.854889,208.85297,"{""low"":192.4394,""high"":208.85297}",192.4394,40068884,208.61876,"CCC",208.61876,33536031,43216050,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",86.72787,0.75971115,"{""low"":114.159004,""high"":340.10358}",-139.2167,-0.4093362,114.159004,340.10358,1.0867834,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04326814,0.019142479,0.4424151,0.057865664,0.0045449547,0.07854321,0,15,0,false,false,"REGULAR",-8.140241,0.06241062,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",58483,58483,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.005530577,0.06875667,"{""low"":0.055946,""high"":0.06875667}",0.055946,58483,0.06858994,"CCC",0.06858994,44374,101556,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.05025062,4.132452,"{""low"":0.01216,""high"":0.292244}",-0.22983336,-0.7864434,0.01216,0.292244,-12.268811,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET Mobile USD","XNET Mobile USD","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13424692,0.25823358,1.9235718,0.15977186,0.23270863,1.4565058,0,15,0,false,false,"REGULAR",54019.418,0.3924805,false,1725235200000,6,0,"CoinMarketCap",212084,212084,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.39175528,0.40706205,"7.093402E-4 - 0.40706205",0.0007093402,212084,0.000726836,"CCC",0.000726836,90182,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3917775,557.2937,"7.03E-4 - 0.40706205",-0.014581561,-0.03582147,0.000703,0.40706205,-99.56745,"[]",1747698720,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342614,-0.00042721746,-0.12469352,0.00337172,-0.00037279748,-0.11056597,0,15,0,false,false,"REGULAR",0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-29.285543,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2037073,-0.010796532,-0.053000223,0.20303382,-0.010123059,-0.04985898,0,15,0,false,false,"REGULAR",-1.0669546,0.19291076,false,1711929600000,6,0,"CoinMarketCap",300194,300194,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0020804703,0.20070328,"0.18949029 - 0.20070328",0.18949029,300194,0.19739954,"CCC",0.19739954,289482,450640,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19285876,3708.8223,"5.2E-5 - 1.048657",-0.85574615,-0.81604016,0.000052,1.048657,276802.8,"[]",1747698780,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Trump USD","MAGA Trump USD","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01585476,0.0067710932,0.42707008,0.029242735,-0.006616883,-0.22627442,0,15,0,false,false,"REGULAR",-5.629388,0.022625852,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",45306,45306,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0013496764,0.024454514,"{""low"":0.022440664,""high"":0.024454514}",0.022440664,45306,0.023968987,"CCC",0.023968987,21799,48864,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.012205852,1.171387,"{""low"":0.01042,""high"":0.168617}",-0.14599115,-0.86581516,0.01042,0.168617,-83.24468,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000732,-0.000023185206,-0.3167378,0.00009561,-0.000045595207,-0.47688743,144310,15,0,false,false,"REGULAR",0,0.00005001479,false,1648684800000,6,2885348864,"CoinMarketCap",7,7,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00005001479,"5.001479E-5 - 5.001479E-5",0.00005001479,7,0.00005001479,"CCC",0.00005001479,249,16,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003101479,1.6323575,"1.9E-5 - 2.55E-4",-0.0002049852,-0.8038636,0.000019,0.000255,-74.74748,"[]",1747698780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001396,-0.0000106081425,-0.07598956,0.000225005,-0.000096013144,-0.42671558,124933,15,0,false,false,"REGULAR",-0.5886863,0.00012899186,false,1667260800000,6,968534272,"CoinMarketCap",24250,24250,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-7.6385913e-7,0.00013362875,"1.2843269E-4 - 1.3362875E-4",0.00012843269,24250,0.00012964176,"CCC",0.00012964176,16460,24167,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000029918592,0.023744915,"1.26E-4 - 8.51E-4",-0.0007220082,-0.84842324,0.000126,0.000851,-82.36092,"[]",1747698780,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD","CATHEON"
