"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4881848,0.9569459,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43440648,"CoinMarketCap",91266,91266,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.004694581,0.96323526,"{""low"":0.95389146,""high"":0.96323526}",0.95389146,91266,0.9629138,"CCC",0.9629138,558077,113496,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7487979,3.5974302,"{""low"":0.208148,""high"":1.053517}",-0.09657109,-0.09166543,0.208148,1.053517,-3.7247717,0.97526956,-0.01832366,-0.018788302,0.9587422,-0.0017963052,-0.001873606,41570348,15,0,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.996515,0.0043473337,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",21201,21201,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0007075006,0.005067992,"{""low"":0.004094639,""high"":0.005067992}",0.004094639,21201,0.0049848873,"CCC",0.0049848873,37299,26581,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0017783337,0.69222796,"{""low"":0.002569,""high"":0.474813}",-0.4704657,-0.99084413,0.002569,0.474813,-98.162346,0.00450966,-0.00016232627,-0.035995234,0.01011227,-0.005764936,-0.5700932,0,15,0,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0993874,0.018659715,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15561,15561,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00020742416,0.020013168,"{""low"":0.018533748,""high"":0.020013168}",0.018533748,15561,0.019165987,"CCC",0.019165987,17491,13556,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014153715,3.141082,"{""low"":0.004506,""high"":0.03827}",-0.019610286,-0.5124193,0.004506,0.03827,-28.670311,0.01587194,0.0027877744,0.17564169,0.01566708,0.0029926337,0.19101413,806143,15,0,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.296993,0.00021851166,false,false,"[]",1764687360,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1693785600000,6,216480400,"CoinMarketCap",26,26,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00033185387,0.0005448278,"2.0396715E-4 - 5.448278E-4",0.00020396715,26,0.0004264509,"CCC",0.0004264509,16030,16402,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000014544508,0.07130809,"2.0396715E-4 - 0.033141",-0.032922488,-0.99340665,0.00020396715,0.033141,-98.18174,0.0012237,-0.0010051883,-0.8214336,0.0017987,-0.0015801883,-0.8785169,47303,15,0,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.942436,0.0002522718,false,false,"[]",1764687300,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",50097,50097,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00006251162,0.00034122946,"2.3907593E-4 - 3.4122946E-4",0.00023907593,50097,0.0002402759,"CCC",0.0002402759,36704,36847,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0002082718,4.73345,"4.4E-5 - 0.00377",-0.0035177283,-0.9330844,0.000044,0.00377,-90.47241,0.00008766,0.00016461179,1.8778437,0.00035822,-0.00010594819,-0.29576293,0,15,0,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6957757,0.000074659605,false,false,"[]",1764687300,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",13642,13642,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000026609123,0.00007985008,"7.0572845E-5 - 7.985008E-5",0.000070572845,13642,0.00007727911,"CCC",0.00007727911,15340,12194,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000054659606,2.7329803,"2.0E-5 - 4.27E-4",-0.0003523404,-0.8251532,0.00002,0.000427,-69.921875,0.0000771,-0.0000024403926,-0.031652305,0.000094515,-0.000019855397,-0.21007667,74659,15,0,,"Janet USD","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.066121,0.0007909246,false,false,"[]",1764687360,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",12918,12918,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00004220748,0.0008680179,"7.9059234E-4 - 8.680179E-4",0.00079059234,12918,0.0008617358,"CCC",0.0008617358,14722,11429,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003249246,0.69726306,"4.66E-4 - 0.002503",-0.0017120754,-0.6840094,0.000466,0.002503,-57.24138,0.00100302,-0.00021209539,-0.21145679,0.000808775,-0.000017850427,-0.022070942,0,15,0,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9585185,0.09653263,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",164149,164149,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0027738735,0.09660777,"{""low"":0.09524526,""high"":0.09660777}",0.09524526,164149,0.09527983,"CCC",0.09527983,190351,167945,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.01319363,0.1583128,"{""low"":0.083339,""high"":3.491981}",-3.3954484,-0.9723559,0.083339,3.491981,-96.41925,0.11227554,-0.015742913,-0.14021677,0.16889769,-0.07236506,-0.428455,1895814,15,0,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.919694,3.4845863e-7,false,false,"[]",1764687360,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711065600000,8,249993134080,"CoinMarketCap",1067,1067,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.4215743e-8,3.7935578e-7,"3.3200055E-7 - 3.7935578E-7",3.3200055e-7,1067,3.3200055e-7,"CCC",3.3200055e-7,16495,13328,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.4845863e-7,,"0.0 - 6.0E-6",-0.0000056515414,-0.94192356,0,0.000006,-50,0.00000184,-0.0000014915413,-0.8106203,0.00000219,-0.0000018415415,-0.8408865,87112,15,0,"Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,false,false,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.236897,0.019306857,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",14104,14104,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00096076727,0.022518085,"{""low"":0.018347422,""high"":0.022518085}",0.018347422,14104,0.018347861,"CCC",0.018347861,14562,10478,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009800857,1.031018,"{""low"":0.009506,""high"":0.058933}",-0.039626144,-0.6723931,0.009506,0.058933,-34.884132,0.02287314,-0.0035662837,-0.15591578,0.023407815,-0.004100958,-0.1751961,77601,15,0,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,,"OptiToken USD","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,false,false,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.142434,0.000003307084,false,false,"[]",1764687360,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",101,101,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.429139e-7,0.000003307084,"3.307084E-6 - 3.307084E-6",0.000003307084,101,0.000003307084,"CCC",0.000003307084,37,11,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",3.0708384e-7,0.10236128,"3.0E-6 - 2.8E-5",-0.000024692916,-0.8818898,0.000003,0.000028,-88,0.00000458,-0.0000012729163,-0.2779293,0.000005795,-0.0000024879162,-0.42932117,0,15,0,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.535427,5.2471995,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",313,313,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.0337806,7.386533,"{""low"":4.2298727,""high"":7.386533}",4.2298727,313,5.868251,"CCC",5.868251,98,158,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.6162205,0.9943905,"{""low"":2.630979,""high"":12.976997}",-7.729798,-0.59565383,2.630979,12.976997,-40.377544,6.772239,-1.5250397,-0.22518986,5.585098,-0.33789825,-0.06049997,0,15,0,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.177269,0.0050170063,false,false,"[]",1764687300,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",12069,12069,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0003303187,0.005453169,"0.0049703056 - 0.005453169",0.0049703056,12069,0.0052453885,"CCC",0.0052453885,19290,26717,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004418006,7.375636,"5.99E-4 - 0.04297",-0.037952997,-0.88324404,0.000599,0.04297,204.49767,0.00565726,-0.00064025354,-0.11317379,0.005080165,-0.00006315857,-0.012432386,0,15,0,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.796803,0.000085676045,false,false,"[]",1764687360,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",12509,12509,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000023309985,0.00008938908,"8.09255E-5 - 8.938908E-5",0.0000809255,12509,0.00008389713,"CCC",0.00008389713,15251,10978,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000020676045,0.318093,"6.5E-5 - 0.005404",-0.005318324,-0.9841458,0.000065,0.005404,-97.43512,0.0001394,-0.000053723954,-0.38539422,0.00021836,-0.00013268396,-0.60763854,42140,15,0,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1717618,226.52124,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",6296,6296,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",4.8149414,227.7422,"{""low"":219.05692,""high"":227.7422}",219.05692,6296,219.3682,"CCC",219.3682,70855,10007,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",46.46103,0.2580305,"{""low"":180.06021,""high"":318.1095}",-91.58826,-0.28791425,180.06021,318.1095,12.7363205,217.22023,9.30101,0.04281834,211.18608,15.335159,0.07261444,611607,15,0,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7349098,0.0003212104,false,false,"[]",1764687360,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",2435,2435,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00000547769,0.00032123283,"2.0028591E-4 - 3.2123283E-4",0.00020028591,2435,0.0003037646,"CCC",0.0003037646,14633,10804,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0001342104,0.7177026,"1.87E-4 - 0.00931",-0.008988789,-0.9654983,0.000187,0.00931,-90.434235,0.00036754,-0.000046329602,-0.12605323,0.000855965,-0.0005347546,-0.6247389,0,15,0,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75465024,326.22998,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",96247,96247,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.4806213,328.46872,"{""low"":322.3853,""high"":328.46872}",322.3853,96247,325.1128,"CCC",325.1128,361727,102273,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",27.718628,0.09285619,"{""low"":298.51135,""high"":430.53165}",-104.30167,-0.24226248,298.51135,430.53165,-23.877949,338.0044,-11.774414,-0.034835093,338.93127,-12.701294,-0.037474543,1027624,15,0,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",179.00745,0.0020066528,false,false,"[]",1764687360,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",17847,17847,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0012874415,0.0020066528,"0.0010336904 - 0.0020066528",0.0010336904,17847,0.0011108695,"CCC",0.0011108695,14487,11093,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0017186528,5.967544,"2.88E-4 - 0.003124",-0.0011173473,-0.35766557,0.000288,0.003124,8.531582,0.00040472,0.0016019328,3.9581263,0.000390005,0.0016166477,4.1451974,0,15,0,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.824054,0.00040973767,false,false,"[]",1764687360,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",11724,11724,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00004973341,0.00047172108,"3.862739E-4 - 4.7172108E-4",0.0003862739,11724,0.00047155266,"CCC",0.00047155266,15012,10686,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00012973766,0.46334878,"2.8E-4 - 0.007147",-0.0067372625,-0.94267,0.00028,0.007147,66.784454,0.00079308,-0.00038334235,-0.48335898,0.000913785,-0.0005040474,-0.5516039,0,15,0,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,false,false,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.185133,0.008318083,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",329563,329563,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00017787423,0.008574353,"{""low"":0.008049504,""high"":0.008574353}",0.008049504,329563,0.008394892,"CCC",0.008394892,1655842,337395,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0007930836,0.10539317,"{""low"":0.007525,""high"":0.044558}",-0.036239915,-0.81332004,0.007525,0.044558,-38.637524,0.01237614,-0.0040580565,-0.32789356,0.024868956,-0.016550872,-0.6655234,7784181,15,0,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9562855,0.00021410549,false,false,"[]",1764687300,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,999919360,"CoinMarketCap",161873,161873,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000020280713,0.00021804085,"2.1007234E-4 - 2.1804085E-4",0.00021007234,161873,0.00021693167,"CCC",0.00021693167,269920,176271,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000012105491,0.059928175,"2.02E-4 - 0.064069",-0.063854896,-0.99665815,0.000202,0.064069,-99.637726,0.00033194,-0.00011783453,-0.3549874,0.00081175,-0.00059764454,-0.7362421,214088,15,0,,"Hasbulla's Cat USD","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6441965,0.0046035824,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12428,12428,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00027537812,0.005350325,"{""low"":0.0046035824,""high"":0.005350325}",0.0046035824,12428,0.004667456,"CCC",0.004667456,15635,10798,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0015795825,0.5223487,"{""low"":0.003024,""high"":0.073591}",-0.06898742,-0.93744373,0.003024,0.073591,-91.77169,0.00678582,-0.0021822373,-0.32158786,0.01022436,-0.0056207776,-0.5497437,0,15,0,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
