"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",7.383642e-8,1732331520,0.00035043916,"3.5034664E-4 - 3.5043916E-4",0.00035034664,15,0.00035036568,"CCC",0.00035036568,1,0,1635379200,0.02107263,0.00035036544,"REGULAR","CCC","Agricoin USD","Agricoin USD","finmb_AGX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0.00033036544,16.518272,"2.0E-5 - 3.51E-4",-6.345508e-7,-0.001807837,0.00002,0.000351,366.66666,0.00034998,3.8545113e-7,0.0011013519,0.000221,0.00012936545,0.58536404,0,15,0,false,false,"AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,1645986780,3.824715e-11,"3.824715E-11 - 3.824715E-11",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,1639958400,0,3.824715e-11,"REGULAR","CCC","Flinch Token USD",,"finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"3.824715E-11 - 3.824715E-11",0,0,3.824715e-11,3.824715e-11,,,,,,,,0,15,0,false,false,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,"2023-08-17T02:44:00.000Z",0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z",139.41286,0.005468018,"REGULAR","CCC","EpiK Protocol USD","EpiK Protocol USD","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,"EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640131200000,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,1716167760,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,0,0.00031284735,"REGULAR","CCC","Space Crypto USD","Space Crypto USD","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,false,false,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,"2023-10-30T18:19:00.000Z",0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z",0,0.009997136,"REGULAR","CCC","Galaxy Blitz USD","Galaxy Blitz USD","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,false,false,"MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",8966,8966,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",-0.00019774586,"2024-11-23T03:15:00.000Z",0.08866576,"{""low"":0.08624677,""high"":0.08866576}",0.08624677,8966,0.08624677,"CCC",0.08624677,2127,8066,"2019-10-07T00:00:00.000Z",-0.22288904,0.08852208,"REGULAR","CCC","NuCypher USD","NuCypher USD","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.032627076,0.5837208,"{""low"":0.055895,""high"":0.206275}",-0.117752925,-0.57085407,0.055895,0.206275,12.625086,0.07576844,0.012753636,0.16832384,0.08191259,0.0066094846,0.08068948,0,15,0,false,false,"NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642032000000,6,0,"CoinMarketCap",135,135,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network",0,1732331520,0.000015406213,"1.5406213E-5 - 1.5406213E-5",0.000015406213,135,0.000015406213,"CCC",0.000015406213,113,58,1642032000,0,0.000015406213,"REGULAR","CCC","Flag Network USD","Flag Network USD","finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",0.000008406212,1.2008874,"7.0E-6 - 6.9E-5",-0.000053593787,-0.77672154,0.000007,0.000069,-63.636364,0.0000176,-0.0000021937867,-0.12464698,0.000015685,-2.787874e-7,-0.017774142,0,15,0,false,false,"FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,"2023-04-06T03:56:00.000Z",0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z",21.673178,0.07975943,"REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,false,false,"ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0.0000053290278,"2024-11-23T03:07:00.000Z",0.019023959,"{""low"":0.01901985,""high"":0.019023959}",0.01901985,1,0.019019851,"CCC",0.019019851,593,278,"2023-10-30T00:00:00.000Z",0.02802886,0.019021159,"REGULAR","CCC","ULTRAPRO USD","ULTRAPRO USD","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.01745816,11.169647,"{""low"":0.001563,""high"":0.214094}",-0.19507284,-0.9111551,0.001563,0.214094,-93.84625,0.01432102,0.004700139,0.32819864,0.06790631,-0.04888515,-0.71989113,0,15,0,false,false,"UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626134400000,8,13503541461123072,"CoinMarketCap",152,152,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",1.4552595e-13,1732331520,1.8865631e-11,"1.8420664E-11 - 1.8865631E-11",1.8420664e-11,152,1.8420664e-11,"CCC",1.8420664e-11,,,1625961600,0.78597486,1.866086e-11,"REGULAR","CCC","Wolf Safe Poor People USD","Wolf Safe Poor People USD","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",2.4019502e-13,0.0130394325,"1.8420664E-11 - 1.8865631E-11",-2.0477196e-13,-0.010854233,1.8420664e-11,1.8865631e-11,,,,,,,,251987,15,0,false,false,"WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,1646638320,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,-5.014145,3.0467473e-10,"REGULAR","CCC","Vancat USD",,"finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,,,,,,,0,15,0,false,false,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",77993,77993,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.037259698,"2024-11-23T03:15:00.000Z",0.85206103,"{""low"":0.82333493,""high"":0.85206103}",0.82333493,77993,0.8304708,"CCC",0.8304708,149165,118609,"2016-01-18T00:00:00.000Z",-4.239445,0.8416212,"REGULAR","CCC","Validity USD","Validity USD","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.10906422,0.14888155,"{""low"":0.732557,""high"":3.549486}",-2.7078648,-0.76288927,0.732557,3.549486,-59.08574,0.9246309,-0.08300966,-0.089776,1.2107687,-0.36914748,-0.30488688,4293122,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,"2022-09-12T18:30:00.000Z",0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z",0,0.13842669,"REGULAR","CCC","Petoverse USD",,"finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,false,false,"PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",7.7998266e-8,1732331520,0.000115505514,"1.1541825E-4 - 1.15505514E-4",0.00011541825,46,0.000115479656,"CCC",0.000115479656,0,0,1645574400,0.06758896,0.00011546892,"REGULAR","CCC","MetaRim USD","MetaRim USD","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",0.000032468924,0.39119187,"8.3E-5 - 5.76E-4",-0.0004605311,-0.7995331,0.000083,0.000576,29.213488,0.000115,4.6892092e-7,0.0040775733,0.000115,4.6892092e-7,0.0040775733,0,15,0,false,false,"RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",6802,6802,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",0.0005156994,"2024-11-23T03:12:00.000Z",0.029344346,"{""low"":0.029138668,""high"":0.029344346}",0.029138668,6802,0.029139126,"CCC",0.029139126,4989,9388,"2020-01-28T00:00:00.000Z",1.7888871,0.02934363,"REGULAR","CCC","BiLira USD","BiLira USD","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.013088629,0.8052063,"{""low"":0.016255,""high"":0.042074}",-0.012730369,-0.30257094,0.016255,0.042074,-16.261505,0.0290965,0.00024713017,0.008493467,0.02973715,-0.00039352104,-0.013233313,0,15,0,false,false,"TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0.000017175451,"2024-11-23T03:12:00.000Z",0.0019307629,"{""low"":0.0019307629,""high"":0.0019307629}",0.0019307629,131,0.0019307629,"CCC",0.0019307629,1713,1295,"2021-05-10T00:00:00.000Z",0.89754677,0.0019307629,"REGULAR","CCC","MoonStarter USD","MoonStarter USD","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00053076295,0.37911642,"{""low"":0.0014,""high"":0.016507}",-0.014576237,-0.8830337,0.0014,0.016507,-23.255814,0.0021403,-0.00020953722,-0.09790086,0.00348608,-0.0015553172,-0.44615075,0,15,0,false,false,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588464000000,8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,1698257880,0.0000028333334,"2.8333334E-6 - 2.8333334E-6",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,1587427200,0,0.0000028333334,"REGULAR","CCC","Lux Bio Cell USD","Lux Bio Cell USD","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"2.0E-6 - 2.9E-4",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,false,false,"LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,"2024-02-12T01:14:00.000Z",0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z",0,0.00909266,"REGULAR","CCC","Phaeton USD","Phaeton USD","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,false,false,"PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,"2023-09-30T18:30:00.000Z",0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z",0,0.0064936276,"REGULAR","CCC","Decanect USD","Decanect USD","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,false,false,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,0,"CoinMarketCap",2,2,"STORY","USD=X","https://coinmarketcap.com/currencies/story",0,1732331520,0.000016440792,"1.6440792E-5 - 1.6440792E-5",0.000016440792,2,0.000016440792,"CCC",0.000016440792,18,26,1630540800,0,0.000016440792,"REGULAR","CCC","Story USD","Story USD","finmb_STORY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.0000034407922,0.26467633,"1.3E-5 - 7.4E-5",-0.000057559213,-0.77782714,0.000013,0.000074,-11.111111,0.0000172,-7.59208e-7,-0.04414,0.000023605,-0.000007164208,-0.30350384,0,15,0,false,false,"STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-01T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin",-0.000035723206,"2024-11-23T03:12:00.000Z",0.0012385899,"{""low"":0.0012022946,""high"":0.0012385899}",0.0012022946,198,0.0012383225,"CCC",0.0012383225,178,230,"2021-05-10T00:00:00.000Z",-2.8854182,0.0012023374,"REGULAR","CCC","GogolCoin USD","GogolCoin USD","finmb_GOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.00018233748,0.17876224,"{""low"":0.00102,""high"":0.008297}",-0.0070946626,-0.8550877,0.00102,0.008297,-82.27123,0.00126772,-0.00006538257,-0.05157493,0.00175305,-0.0005507126,-0.3141454,0,15,0,false,false,"GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-21T00:00:00.000Z",6,0,"CoinMarketCap",142357,142357,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",-0.0031652544,"2024-11-23T03:12:00.000Z",0.017482664,"{""low"":0.01679665,""high"":0.017482664}",0.01679665,142357,0.017452445,"CCC",0.017452445,153819,119108,"2020-07-21T00:00:00.000Z",-15.856473,0.01679665,"REGULAR","CCC","Rowan Coin USD","Rowan Coin USD","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00197565,0.13330072,"{""low"":0.014821,""high"":0.358032}",-0.34123534,-0.9530862,0.014821,0.358032,-48.772144,0.0217047,-0.0049080495,-0.22612841,0.10070833,-0.08391168,-0.8332149,0,15,0,false,false,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,1732331520,0.0006145429,"6.145429E-4 - 6.145429E-4",0.0006145429,79,0.0006145429,"CCC",0.0006145429,50,55,1618876800,0,0.0006145429,"REGULAR","CCC","BeforeCoinMarketCap USD","BeforeCoinMarketCap USD","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.00007254293,0.13384303,"5.42E-4 - 0.001536",-0.00092145713,-0.599907,0.000542,0.001536,-57.439445,0.00059024,0.00002430292,0.041174643,0.00066546,-0.000050917093,-0.07651413,0,15,0,false,false,"BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,"2024-07-19T01:18:00.000Z",0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z",0,0.0035210825,"REGULAR","CCC","junca Cash USD","junca Cash USD","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,false,false,"JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1725326880,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,0,1.525596e-7,"REGULAR","CCC","ShibElon USD","ShibElon USD","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,"SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",-0.0000069459784,1702966140,0.0006409568,"5.9610646E-4 - 6.409568E-4",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,1637366400,-1.1515548,0.00059623737,"REGULAR","CCC","ONSTON USD","ONSTON USD","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"2.0E-6 - 0.014208",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,false,false,"ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,0,"CoinMarketCap",88557,88557,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",0.0018859506,"2024-11-23T03:12:00.000Z",0.901926,"{""low"":0.90073013,""high"":0.901926}",0.90073013,88557,0.90153545,"CCC",0.90153545,81129,61979,"2024-03-18T00:00:00.000Z",0.20961452,0.9015976,"REGULAR","CCC","Fieres USD","Fieres USD","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.66951466,2.884807,"{""low"":0.232083,""high"":1.146729}",-0.24513137,-0.21376574,0.232083,1.146729,-19.610817,0.82130307,0.08029455,0.09776482,0.8580498,0.04354781,0.050752077,0,15,0,false,false,"FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525305600000,6,0,"CoinMarketCap",,,"TTT","USD=X","https://coinmarketcap.com/",1.2223609e-7,1646631120,0.0020999315,"0.0020993026 - 0.0020999315",0.0020993026,,0.002099679,"CCC",0.002099679,0,0,1563235200,0.00581226,0.0020995007,"REGULAR","CCC","Tapcoin USD",,"finmb_TTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4098.png",0.0020495008,40.990017,"5.0E-5 - 100.096146",-100.09405,-0.999979,0.00005,100.096146,-43.48762,0.00141336,0.00068614073,0.48546776,0.003268165,-0.0011686643,-0.35759035,0,15,0,false,false,"TTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588464000000,6,0,"CoinMarketCap",850,850,"ASY","USD=X","https://coinmarketcap.com/currencies/asyagro",0,1730078820,0.0025981949,"0.0025981949 - 0.0025981949",0.0025981949,850,0.0025981949,"CCC",0.0025981949,1407,0,1588464000,0,0.0025981949,"REGULAR","CCC","ASYAGRO USD","ASYAGRO USD","finmb_ASY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5529.png",0.0024691948,19.141047,"1.29E-4 - 0.006187",-0.003588805,-0.5800558,0.000129,0.006187,-26.630896,0.00322338,-0.0006251852,-0.1939533,0.00311694,-0.00051874504,-0.16642767,0,15,0,false,false,"ASY"
