"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181456,0.00021159183,0.116607785,0.001737895,0.0002882569,0.16586556,309363,15,0,false,false,0.76722276,0.0020261519,"REGULAR",false,1665532800000,6,152685472,"CoinMarketCap",178,178,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00001542666,0.0020267821,"0.0020215067 - 0.0020267821",0.0020215067,178,0.0020215067,"CCC",0.0020215067,243,180,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0011081519,1.2071371,"9.18E-4 - 0.002282",-0.00025584805,-0.11211571,0.000918,0.002282,118.35854,"[]",1747331520,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685842,0.0017240536,0.25137767,0.014147145,-0.005564671,-0.39334235,858235,15,0,false,false,0.38486397,0.008582474,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",28274,28274,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000032904558,0.009016578,"{""low"":0.008466143,""high"":0.009016578}",0.008466143,28274,0.008615601,"CCC",0.008615601,45832,38430,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0029564737,0.5255019,"{""low"":0.005626,""high"":0.036467}",-0.027884528,-0.764651,0.005626,0.036467,-68.80183,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06564954,0.010337792,0.15746938,0.08749374,-0.011506408,-0.13151123,3129422,15,0,false,false,-1.5166596,0.07598733,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",30779,30779,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.001170218,0.078453936,"{""low"":0.07371996,""high"":0.078453936}",0.07371996,30779,0.07792171,"CCC",0.07792171,15985,19559,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024067331,0.46354643,"{""low"":0.05192,""high"":0.257278}",-0.18129066,-0.7046489,0.05192,0.257278,-67.202614,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041094,0.000081260485,0.19774294,0.00077548,-0.0002832795,-0.3652957,3745795,15,0,false,false,-3.2280414,0.0004922005,"REGULAR",false,1621209600000,6,7610302976,"CoinMarketCap",367517,367517,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00001641846,0.00052783906,"4.6855668E-4 - 5.2783906E-4",0.00046855668,367517,0.0005232242,"CCC",0.0005232242,345855,413636,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0002102005,0.74539185,"2.82E-4 - 0.003864",-0.0033717996,-0.8726189,0.000282,0.003864,-82.08802,"[]",1747331520,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01625372,0.0012486521,0.07682255,0.048160493,-0.030658122,-0.6365824,7361918,15,0,false,false,0.48021463,0.017502371,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",107950,107950,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000083645806,0.017566826,"{""low"":0.01683677,""high"":0.017566826}",0.01683677,107950,0.017501842,"CCC",0.017501842,268006,167333,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008069371,0.85544056,"{""low"":0.009433,""high"":0.11317}",-0.09566763,-0.8453445,0.009433,0.11317,-58.180214,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348806,-0.00046974188,-0.13467139,0.013574115,-0.010555796,-0.7776416,1377116,15,0,false,false,-2.2514327,0.0030183182,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",376059,376059,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00006952067,0.0038299658,"{""low"":0.0030183182,""high"":0.0038299658}",0.0030183182,376059,0.0031462817,"CCC",0.0031462817,397121,420826,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00050331815,0.2001265,"{""low"":0.002515,""high"":0.076856}",-0.07383768,-0.9607276,0.002515,0.076856,-94.63927,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7693181,15,0,false,false,-2.0548398,5.080473e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",1829,1829,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.0658567e-9,5.1994242e-8,"4.9422948E-8 - 5.1994242E-8",4.9422948e-8,1829,5.1342695e-8,"CCC",5.1342695e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.3817818e-9,0.027958304,"4.9422948E-8 - 5.1994242E-8",-1.1895125e-9,-0.022877773,4.9422948e-8,5.1994242e-8,,"[]",1747331520,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-3.3123162,1.8977329e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",56,56,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.501222e-11,1.9671018e-9,"1.8840856E-9 - 1.9671018E-9",1.8840856e-9,56,1.966284e-9,"CCC",1.966284e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.36473055e-11,0.007243464,"1.8840856E-9 - 1.9671018E-9",-6.9368955e-11,-0.035264548,1.8840856e-9,1.9671018e-9,,"[]",1747331520,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175042,-0.0001307691,-0.07470727,0.003230965,-0.0016113141,-0.49870986,411446,15,0,false,false,-5.8236027,0.0016196509,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",70024,70024,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000100154546,0.0017397216,"{""low"":0.0015904884,""high"":0.0017397216}",0.0015904884,70024,0.0017191303,"CCC",0.0017191303,91692,61888,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0003096509,0.23637474,"{""low"":0.00131,""high"":0.046551}",-0.04493135,-0.9652069,0.00131,0.046551,-95.90778,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376858,-0.00014826912,-0.039343495,0.00588486,-0.0022645493,-0.38480935,1158499,15,0,false,false,2.4000444,0.003620311,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",259133,259133,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000084852334,0.003799022,"{""low"":0.0034235232,""high"":0.003799022}",0.0034235232,259133,0.0034503385,"CCC",0.0034503385,253308,131758,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004563108,0.14421959,"{""low"":0.003164,""high"":0.020222}",-0.01660169,-0.82097167,0.003164,0.020222,-67.86513,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017116,0.00006325873,0.3695883,0.000370335,-0.00013591627,-0.36700898,8743578,15,0,false,false,9.461062,0.00023441874,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",308447,308447,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000020261534,0.00023500447,"2.1315883E-4 - 2.3500447E-4",0.00021315883,308447,0.0002202208,"CCC",0.0002202208,144463,244883,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000121418736,1.0745021,"1.13E-4 - 0.00147",-0.0012355812,-0.84053147,0.000113,0.00147,-80.44444,"[]",1747331460,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152462,0.00045746658,0.30005285,0.003897565,-0.0019154784,-0.49145517,2128322,15,0,false,false,-2.245094,0.0019820866,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1073778688,"CoinMarketCap",29849,29849,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00004552165,0.0020127723,"{""low"":0.0019799517,""high"":0.0020127723}",0.0019799517,29849,0.002001912,"CCC",0.002001912,30687,30003,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00089308654,0.8200978,"{""low"":0.001089,""high"":0.016149}",-0.014166913,-0.8772626,0.001089,0.016149,-83.121155,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005426,0.00001995578,0.3677807,0.000109725,-0.00003550922,-0.32362014,0,15,0,false,false,3.8146002,0.00007421578,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",26284,26284,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000027270144,0.00007997296,"7.1608694E-5 - 7.997296E-5",0.000071608694,26284,0.0000716578,"CCC",0.0000716578,33351,35828,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000037215777,1.0058318,"3.7E-5 - 0.189242",-0.18916778,-0.9996078,0.000037,0.189242,-99.94231,"[]",1747331520,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103.56395,-0.24140167,-0.002330943,92.35634,10.966209,0.118738025,14568479,15,0,false,false,1.0063138,103.32255,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1543207,1543207,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.029396,103.85495,"{""low"":97.94009,""high"":103.85495}",97.94009,1543207,102.3357,"CCC",102.3357,774868,1573113,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",29.945892,0.408112,"{""low"":73.376656,""high"":112.618225}",-9.295677,-0.0825415,73.376656,112.618225,34.021175,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,0,0.0062951306,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD","CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28926983,0.04813513,0.16640218,0.21811561,0.11928935,0.5469088,0,15,0,false,false,0.8429653,0.33740497,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",89017,89017,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0028204322,0.33833247,"{""low"":0.3318188,""high"":0.33833247}",0.3318188,89017,0.33280617,"CCC",0.33280617,91095,53132,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24726796,2.743246,"{""low"":0.090137,""high"":0.345213}",-0.0078080297,-0.022618007,0.090137,0.345213,33.32225,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09232212,0.006464742,0.07002376,0.08211678,0.016670078,0.20300452,0,15,0,false,false,-0.09154784,0.09878686,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",92284,92284,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000090517104,0.09952237,"0.09871314 - 0.09952237",0.09871314,92284,0.09883232,"CCC",0.09883232,76371,73364,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09878586,98785.86,"1.0E-6 - 13.76781",-13.669023,-0.99282473,0.000001,13.76781,28.180122,"[]",1747331520,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01276288,0.0057421047,0.44990668,0.015153095,0.0033518896,0.22120164,36742080,15,0,false,false,-1.1306063,0.018504985,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",150238,150238,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00021161139,0.0189158,"{""low"":0.018504985,""high"":0.0189158}",0.018504985,150238,0.018738374,"CCC",0.018738374,168659,165321,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011980984,1.8364477,"{""low"":0.006524,""high"":0.062172}",-0.043667015,-0.70235825,0.006524,0.062172,-57.70681,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02672888,0.0021842849,0.08172003,0.08263295,-0.05371979,-0.6501013,0,15,0,false,false,-6.324717,0.028913165,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4555896,4555896,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0019521452,0.032190017,"{""low"":0.028039431,""high"":0.032190017}",0.028039431,4555896,0.030853601,"CCC",0.030853601,1473802,5767585,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0078101642,0.37009734,"{""low"":0.021103,""high"":1.64852}",-1.6196069,-0.98246115,0.021103,1.64852,-96.260826,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05137518,0.0037876219,0.07372474,0.08967074,-0.034507938,-0.3848294,6263044,15,0,false,false,-3.0417902,0.055162802,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59327,59327,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0017305799,0.05738292,"{""low"":0.054125957,""high"":0.05738292}",0.054125957,59327,0.056880973,"CCC",0.056880973,61806,60858,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.018506803,0.50487787,"{""low"":0.036656,""high"":0.201555}",-0.1463922,-0.7263139,0.036656,0.201555,-56.590324,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075122,0.000013312267,0.017720863,0.00139148,-0.00062694773,-0.4505618,0,15,0,false,false,-0.19901416,0.00076453225,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",64129,64129,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000001524575,0.0007760978,"7.2596286E-4 - 7.760978E-4",0.00072596286,64129,0.0007681093,"CCC",0.0007681093,62558,52995,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00018653227,0.3227202,"5.78E-4 - 0.003515",-0.0027504677,-0.78249437,0.000578,0.003515,-57.615894,"[]",1747331520,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD","NMKR"
