"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09991514,"CCC",0.09991514,88042,118016,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.04067887,0.70593625,"{""low"":0.057624,""high"":0.412291}",-0.31398812,-0.7615692,0.057624,0.412291,-72.067276,0.08378066,0.01452221,0.17333606,0.17468344,-0.076380566,-0.43725133,3752033,15,0,false,false,1.6060354,0.09830287,"REGULAR","Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38168096,"CoinMarketCap",155733,155733,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.001553826,0.09991514,"{""low"":0.095050655,""high"":0.09991514}",0.095050655,155733,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039161195,"CCC",0.00039161195,55798,65601,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00013774764,0.5739485,"2.4E-4 - 0.002702",-0.0023242524,-0.860197,0.00024,0.002702,-86.01663,0.0004063,-0.000028552371,-0.07027411,0.000705925,-0.00032817735,-0.46488982,1505008,15,0,false,false,1.4329064,0.00037774764,"REGULAR","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",100831,100831,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000053363037,0.00039529082,"3.714594E-4 - 3.9529082E-4",0.0003714594,100831,"[]",1748407980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"REGULAR","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"REGULAR","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011522546,"CCC",0.0011522546,1177654,1192058,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0006953348,2.021322,"3.44E-4 - 0.026927",-0.025887664,-0.96140176,0.000344,0.026927,-93.72652,0.00067278,0.00036655483,0.5448361,0.00198577,-0.00094643515,-0.47660866,1039334,15,0,false,false,-9.567482,0.0010393348,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",545240,545240,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00010995846,0.0011529949,"0.0010344042 - 0.0011529949",0.0010344042,545240,"[]",1748407980,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-1.0867066,0.0016857446,"REGULAR","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,0,0.000011306902,"REGULAR","CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033332906,"CCC",0.0033332906,72257,32541,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011310026,0.51432586,"{""low"":0.002199,""high"":0.0203}",-0.016969997,-0.83596045,0.002199,0.0203,-77.879845,0.00404922,-0.0007192176,-0.17761879,0.00408573,-0.0007557273,-0.18496752,0,15,0,false,false,0.42626625,0.0033300025,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",16805,16805,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00001413445,0.0033536628,"{""low"":0.0033151116,""high"":0.0033536628}",0.0033151116,16805,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015813527,"CCC",0.0015813527,15131,13245,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009718597,1.6584637,"5.86E-4 - 0.002118",-0.00056014035,-0.26446664,0.000586,0.002118,10.415196,0.0012859,0.0002719597,0.21149366,0.0011913124,0.00036654726,0.30768356,1542242,15,0,false,false,4.4239445,0.0015578597,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",2789,2789,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00006599899,0.0015902533,"0.0015571283 - 0.0015902533",0.0015571283,2789,"[]",1748408040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014011051,"CCC",0.00014011051,25121,2603,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000026049434,0.22850381,"1.14E-4 - 0.001674",-0.0015339507,-0.9163385,0.000114,0.001674,-91.54136,0.00015406,-0.000014010569,-0.090942286,0.00035437,-0.00021432055,-0.6047932,414578,15,0,false,false,5.873141,0.00014004944,"REGULAR","BendDAO USD","BendDAO USD",false,1649030400000,6,2960228096,"CoinMarketCap",2435,2435,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00000776902,0.00014014365,"1.3994593E-4 - 1.4014365E-4",0.00013994593,2435,"[]",1748407980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016387337,"CCC",0.0000016387337,53510,61925,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.261737e-7,0.6261737,"1.0E-6 - 4.1E-5",-0.000039373826,-0.9603372,0.000001,0.000041,-92.59259,0.0000016,2.6173666e-8,0.016358541,0.000002855,-0.0000012288264,-0.43041202,0,15,0,false,false,0.6614721,0.0000016261737,"REGULAR","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",107035,107035,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.0685994e-8,0.0000016782836,"1.6214992E-6 - 1.6782836E-6",0.0000016214992,107035,"[]",1748408040,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28887498,"CCC",0.28887498,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12644085,0.77828914,"{""low"":0.16246,""high"":1.606037}",-1.3171362,-0.8201157,0.16246,1.606037,-29.465115,0.2683179,0.020582944,0.076711036,0.29397655,-0.005075693,-0.01726564,0,15,0,false,false,0.36743248,0.28890085,"REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.0010576248,0.28949302,"{""low"":0.28745225,""high"":0.28949302}",0.28745225,29,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011312648,"CCC",0.0011312648,34086,53703,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017863716,0.18983757,"9.41E-4 - 0.00581",-0.004690363,-0.8072914,0.000941,0.00581,-56.369305,0.0011936,-0.000073962845,-0.06196619,0.0022589688,-0.0011393316,-0.5043592,0,15,0,false,false,1.1728547,0.0011196372,"REGULAR","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",87385,87385,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000129794935,0.0011321077,"0.0011165416 - 0.0011321077",0.0011165416,87385,"[]",1748407980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17864579,"CCC",0.17864579,62178,85428,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.01615645,0.09952291,"{""low"":0.162339,""high"":1.43214}",-1.2536446,-0.87536454,0.162339,1.43214,-86.88992,0.17831774,0.00017771125,0.0009965989,0.26266366,-0.08416821,-0.320441,10742024,15,0,false,false,0.469163,0.17849545,"REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,60180940,"CoinMarketCap",63902,63902,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00083352625,0.17864579,"{""low"":0.17823134,""high"":0.17864579}",0.17823134,63902,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020409515,"CCC",0.020409515,52328,68998,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.006001995,0.42237827,"{""low"":0.01421,""high"":0.089561}",-0.069349006,-0.7743215,0.01421,0.089561,-75.589386,0.02046054,-0.00024854578,-0.012147566,0.030386835,-0.010174841,-0.33484372,2565659,15,0,false,false,-4.51711,0.020211995,"REGULAR","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",117395,117395,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0009561889,0.020409515,"{""low"":0.020190826,""high"":0.020409515}",0.020190826,117395,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008176009,"CCC",0.008176009,154952,75141,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0016290322,0.24522537,"{""low"":0.006643,""high"":0.022892}",-0.014619968,-0.63864964,0.006643,0.022892,-65.17488,0.00875184,-0.00047980808,-0.054823678,0.009882873,-0.0016108407,-0.16299316,0,15,0,false,false,0.5297056,0.008272032,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",76256,76256,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000043586828,0.008272032,"{""low"":0.0081550665,""high"":0.008272032}",0.0081550665,76256,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37418073,"CCC",0.37418073,70165,35944,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.071937144,0.24781215,"{""low"":0.290289,""high"":5.581977}",-5.219751,-0.93510795,0.290289,5.581977,-91.7697,0.444898,-0.08267185,-0.18582202,1.2684435,-0.90621734,-0.7144326,332606,15,0,false,false,-6.675578,0.36222616,"REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",25291,25291,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.025910348,0.37584245,"{""low"":0.35029158,""high"":0.37584245}",0.35029158,25291,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013100812,"CCC",0.0013100812,80482,107040,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00044703583,0.51620764,"8.66E-4 - 0.00417",-0.0028569642,-0.6851233,0.000866,0.00417,-68.55594,0.00110978,0.0002032558,0.18314962,0.001711855,-0.0003988191,-0.23297483,2238101,15,0,false,false,4.458168,0.0013130358,"REGULAR","Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1704524288,"CoinMarketCap",152861,152861,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00005603896,0.0013139434,"0.001307502 - 0.0013139434",0.001307502,152861,"[]",1748407980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004152238,"CCC",0.00004152238,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000013885403,0.49590725,"2.8E-5 - 5.42E-4",-0.0005001146,-0.9227206,0.000028,0.000542,-76.608185,0.0000402,0.0000016854028,0.04192544,0.000108705,-0.00006681959,-0.61468744,0,15,0,false,false,-0.31386057,0.000041885403,"REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-1.3187673e-7,0.000042038624,"4.079365E-5 - 4.2038624E-5",0.00004079365,,"[]",1748407980,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15597501,"CCC",0.15597501,575686,851685,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.056604914,0.5627962,"{""low"":0.100578,""high"":0.457954}",-0.30077106,-0.65677136,0.100578,0.457954,-62.99547,0.14094941,0.016233504,0.11517255,0.18547603,-0.028293118,-0.15254325,127527360,15,0,false,false,8.689739,0.15718292,"REGULAR","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,811330880,"CoinMarketCap",1104448,1104448,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.01256676,0.15976526,"{""low"":0.15471911,""high"":0.15976526}",0.15471911,1104448,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000329558,"CCC",0.000329558,120262,96836,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0001050174,0.4412496,"2.38E-4 - 0.004496",-0.0041529825,-0.9237061,0.000238,0.004496,-86.13861,0.00040552,-0.0000625026,-0.15412952,0.00073781,-0.0003947926,-0.53508705,0,15,0,false,false,-2.8674915,0.0003430174,"REGULAR","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",160308,160308,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000010126358,0.0003489656,"3.266165E-4 - 3.489656E-4",0.0003266165,160308,"[]",1748407920,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15140486,"CCC",0.15140486,153258,219941,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.002249375,0.015286688,"{""low"":0.147146,""high"":0.952917}",-0.80352163,-0.8432231,0.147146,0.952917,-77.64213,0.19762444,-0.04822907,-0.24404404,0.37324387,-0.22384849,-0.5997379,12344462,15,0,false,false,-2.738277,0.14939538,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82629480,"CoinMarketCap",237698,237698,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0042060316,0.15245646,"{""low"":0.14795594,""high"":0.15245646}",0.14795594,237698,"[]","2025-05-28T04:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"REGULAR","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002384266,"CCC",0.002384266,178308,183294,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0007035098,0.4225284,"{""low"":0.001665,""high"":0.012866}",-0.01049749,-0.8159094,0.001665,0.012866,-78.95414,0.00195086,0.00041764975,0.21408494,0.00466743,-0.0022989204,-0.49254522,3036179,15,0,false,false,-3.791185,0.0023685098,"REGULAR","EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",192945,192945,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00009333296,0.0024121136,"{""low"":0.002360608,""high"":0.0024121136}",0.002360608,192945,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017298073,"CCC",0.017298073,2677604,2368589,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0146418195,4.5755687,"{""low"":0.0032,""high"":0.240557}",-0.22271518,-0.92583126,0.0032,0.240557,35.908222,0.01102898,0.00681284,0.6177217,0.02333191,-0.0054900907,-0.23530395,17594588,15,0,false,false,10.725281,0.01784182,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2059466,2059466,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0017282292,0.01784182,"{""low"":0.01726029,""high"":0.01784182}",0.01726029,2059466,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
