"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","REGULAR",-0.56878686,0.0055903518,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.0057690525,-0.00017870078,-0.030975759,0.0057690525,-0.00017870078,-0.030975759,0,15,0,false,false,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",102262,102262,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00003197929,0.0055903518,"{""low"":0.0052951635,""high"":0.0055903518}",0.0052951635,102262,0.005433839,"CCC",0.005433839,104280,113350,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0025303517,0.82691234,"{""low"":0.00306,""high"":0.097014}",-0.09142365,-0.94237584,0.00306,0.097014,-38.111107,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD","REGULAR",0,3.038349e-7,"[]",1651170240,"CCC",false,,,,,,,0,15,0,false,false,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD","REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD","REGULAR",-7.5334716,0.000003985114,"[]",1741683180,"CCC",false,0.00000878,-0.000004794886,-0.54611456,0.000010015,-0.000006029886,-0.6020855,1676497,15,0,false,false,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1717200000000,8,420690001920,"CoinMarketCap",166501,166501,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.2467688e-7,0.0000040092386,"3.694248E-6 - 4.0092386E-6",0.000003694248,166501,0.0000039187835,"CCC",0.0000039187835,451129,174131,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002985114,2.9851139,"1.0E-6 - 1.17E-4",-0.00011301489,-0.96593916,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","REGULAR",-9.244019,0.02460741,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.0537843,-0.029176889,-0.5424797,0.13984571,-0.1152383,-0.82403886,0,15,0,false,false,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002506407,0.024610385,"{""low"":0.023254804,""high"":0.024610385}",0.023254804,213,0.024586756,"CCC",0.024586756,11252,11928,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013526063,0.058164597,"{""low"":0.023254804,""high"":3.142767}",-3.1181595,-0.99217016,0.023254804,3.142767,-95.7644,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD","REGULAR",-10.522925,2.3446724,"[]","2025-03-11T08:53:00.000Z","CCC",false,3.7009647,-1.3562922,-0.36646992,5.070493,-2.7258208,-0.53758496,0,15,0,false,false,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",49489,49489,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.27574444,2.4710224,"{""low"":2.34388,""high"":2.4710224}",2.34388,49489,2.4292188,"CCC",2.4292188,95963,25904,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.4960184,0.26831326,"{""low"":1.848654,""high"":15.413671}",-13.068998,-0.8478836,1.848654,15.413671,-74.0192,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD","REGULAR",5.0925703,0.088441886,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.18904614,-0.10060426,-0.53216773,0.28509936,-0.19665748,-0.6897858,0,15,0,false,false,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47767,47767,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0042857155,0.088441886,"{""low"":0.07660839,""high"":0.088441886}",0.07660839,47767,0.07880057,"CCC",0.07880057,47168,36025,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.011833496,0.15446737,"{""low"":0.07660839,""high"":2.035138}",-1.946696,-0.95654255,0.07660839,2.035138,-95.28218,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","REGULAR",-7.9734855,72.04282,"[]","2025-03-11T08:53:00.000Z","CCC",false,105.50577,-33.462944,-0.31716695,104.897705,-32.85488,-0.31320876,40270744,15,0,false,false,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",285908,285908,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.242035,72.69899,"{""low"":67.97153,""high"":72.69899}",67.97153,285908,72.69899,"CCC",72.69899,340161,257822,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.696629,0.21394174,"{""low"":59.346195,""high"":181.58723}",-109.54441,-0.6032605,59.346195,181.58723,-50.611485,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD","REGULAR",-7.3834133,0.8703871,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.9922264,-0.121839345,-0.12279389,1.052468,-0.18208086,-0.17300372,362646688,15,0,false,false,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",20684514,20684514,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.069387436,0.87305576,"{""low"":0.83353096,""high"":0.87305576}",0.83353096,20684514,0.86935556,"CCC",0.86935556,21499935,18855780,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.22057009,0.33943418,"{""low"":0.649817,""high"":1.706224}",-0.8358369,-0.48987526,0.649817,1.706224,-41.433163,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","REGULAR",-0.02061947,0.00024197489,"[]",1741683180,"CCC",false,0.0004914,-0.00024942512,-0.50758064,0.000763325,-0.0005213501,-0.6829989,0,15,0,false,false,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-4.9898517e-8,0.00024218099,"2.418502E-4 - 2.4218099E-4",0.0002418502,1,0.00024185999,"CCC",0.00024185999,109,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000033974895,0.16334084,"2.08E-4 - 0.016968",-0.016726026,-0.98573935,0.000208,0.016968,-79.833336,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,"USD","REGULAR",-19.356827,0.005679637,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.0119423,-0.006262663,-0.5244101,0.017455686,-0.011776049,-0.6746254,0,15,0,false,false,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",856,856,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0013632867,0.0057182284,"{""low"":0.005574632,""high"":0.0057182284}",0.005574632,856,0.0057182284,"CCC",0.0057182284,155,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00010500522,0.018836262,"{""low"":0.005574632,""high"":0.196201}",-0.19052136,-0.97105193,0.005574632,0.196201,-91.97653,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD","REGULAR",-7.977832,0.0009237334,"[]",1741683120,"CCC",false,0.00132134,-0.00039760658,-0.30091164,0.0022354,-0.0013116666,-0.5867704,0,15,0,false,false,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",46275,46275,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008008274,0.0009570015,"8.7554334E-4 - 9.570015E-4",0.00087554334,46275,0.0009570015,"CCC",0.0009570015,86137,65700,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000048190064,0.05504018,"8.7554334E-4 - 168.12076",-168.11983,-0.99999446,0.00087554334,168.12076,-39.23124,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","Truflation [Old] USD","USD","REGULAR",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD","REGULAR",0.75927746,0.03975095,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.07279788,-0.03304693,-0.45395458,0.0636074,-0.023856454,-0.37505782,39353440,15,0,false,false,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21182648,21182648,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00029954687,0.03975095,"{""low"":0.034947727,""high"":0.03975095}",0.034947727,21182648,0.03618276,"CCC",0.03618276,25745684,20121962,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024044948,1.5309402,"{""low"":0.015706,""high"":0.172338}",-0.13258705,-0.7693431,0.015706,0.172338,-53.544403,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD","REGULAR",-1.8803773,0.013261866,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.02087182,-0.007609954,-0.36460423,0.033415474,-0.020153608,-0.603122,1989279,15,0,false,false,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00025415234,0.013511428,"{""low"":0.01206651,""high"":0.013511428}",0.01206651,6,0.0121827405,"CCC",0.0121827405,10174,1645,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0011953562,0.09906396,"{""low"":0.01206651,""high"":0.158657}",-0.14539513,-0.9164117,0.01206651,0.158657,-90.29033,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","REGULAR",-14.917497,0.0171859,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.0305334,-0.013347499,-0.43714422,0.07817941,-0.06099351,-0.7801736,982261,15,0,false,false,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",300620,300620,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.003013201,0.01742619,"{""low"":0.01567605,""high"":0.01742619}",0.01567605,300620,0.016150104,"CCC",0.016150104,321628,199611,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0015098508,0.09631577,"{""low"":0.01567605,""high"":0.654886}",-0.6377001,-0.9737574,0.01567605,0.654886,-81.22933,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD","REGULAR",-5.563653,0.000028325874,"[]",1741683180,"CCC",false,0.00004152,-0.000013194127,-0.3177776,0.000206905,-0.00017857912,-0.8630972,0,15,0,false,false,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1713830400000,6,0,"CoinMarketCap",367,367,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000016687991,0.000028329792,"2.7059732E-5 - 2.8329792E-5",0.000027059732,367,0.000028264605,"CCC",0.000028264605,14955,1963,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000012661421,0.046790637,"2.7059732E-5 - 0.030788",-0.030759675,-0.99908,0.000027059732,0.030788,-99.84429,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","REGULAR",-20.782143,0.37826723,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.87835085,-0.5000836,-0.5693438,2.3475373,-1.96927,-0.83886635,40496236,15,0,false,false,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2012872,2012872,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.09923524,0.37826723,"{""low"":0.3472781,""high"":0.37826723}",0.3472781,2012872,0.368483,"CCC",0.368483,4432929,1304553,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03098914,0.08923437,"{""low"":0.3472781,""high"":7.565844}",-7.187577,-0.95000327,0.3472781,7.565844,-66.74953,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","USD","REGULAR",0,0.0002167596,"[]",1739496420,"CCC",false,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","REGULAR",-8.508441,0.11239885,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.16524324,-0.05284439,-0.3197976,0.18137588,-0.06897703,-0.3802988,0,15,0,false,false,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2211,2211,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010452762,0.11239885,"{""low"":0.10830278,""high"":0.11239885}",0.10830278,2211,0.11150118,"CCC",0.11150118,27440,6105,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0040960684,0.03782053,"{""low"":0.10830278,""high"":0.272736}",-0.16033716,-0.58788407,0.10830278,0.272736,-54.216446,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD","REGULAR",-59.720406,0.00003725511,"[]",1741683120,"CCC",false,0.00178636,-0.0017491049,-0.9791447,0.00223694,-0.002199685,-0.98334557,0,15,0,false,false,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1698624000000,6,0,"CoinMarketCap",836,836,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000055236156,0.000038132788,"3.72477E-5 - 3.8132788E-5",0.0000372477,836,0.000038129787,"CCC",0.000038129787,5302,2632,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000062551117,0.2017778,"3.1E-5 - 0.04143",-0.041392744,-0.99910074,0.000031,0.04143,-93.79771,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","REGULAR",-4.887483,0.017333051,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.02353408,-0.006201029,-0.26349145,0.04139385,-0.024060799,-0.5812651,3231740,15,0,false,false,"finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",198196,198196,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0008906815,0.017666323,"{""low"":0.016630318,""high"":0.017666323}",0.016630318,198196,0.016974475,"CCC",0.016974475,306118,272755,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0007027332,0.042256147,"{""low"":0.016630318,""high"":0.173158}",-0.15582496,-0.89990044,0.016630318,0.173158,-81.63421,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","IoTeX USD","IoTeX USD","USD","REGULAR",7.724811,0.016698403,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.02278054,-0.006082136,-0.26698825,0.036374465,-0.019676061,-0.5409306,157655792,15,0,false,false,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",34466228,34466228,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.001197421,0.016986728,"{""low"":0.015076416,""high"":0.016986728}",0.015076416,34466228,0.015430977,"CCC",0.015430977,16720451,14304702,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0017854031,0.119721256,"{""low"":0.014913,""high"":0.092558}",-0.07585959,-0.8195898,0.014913,0.092558,-82.61759,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD","REGULAR",-1.1415819,0.18319598,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.18072732,0.0024686605,0.013659587,0.27552384,-0.09232786,-0.33509937,17621806,15,0,false,false,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",646264,646264,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.002115488,0.18438733,"{""low"":0.16634445,""high"":0.18438733}",0.16634445,646264,0.18244168,"CCC",0.18244168,480548,708966,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17431697,19.6325,"{""low"":0.008879,""high"":0.813287}",-0.6300911,-0.77474624,0.008879,0.813287,458.32272,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR",-13.295762,0.01898194,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.03655614,-0.0175742,-0.48074552,0.066893,-0.047911055,-0.71623427,6453857,15,0,false,false,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1001646,1001646,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0029108077,0.019109646,"{""low"":0.017778164,""high"":0.019109646}",0.017778164,1001646,0.018838147,"CCC",0.018838147,904078,477346,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012037754,0.0677109,"{""low"":0.017778164,""high"":0.1963}",-0.17731807,-0.9033014,0.017778164,0.1963,-85.337975,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","REGULAR",-13.010432,0.006083774,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.01055288,-0.0044691064,-0.42349637,0.017910425,-0.011826651,-0.6603222,0,15,0,false,false,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2697,2697,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0009099082,0.006083774,"{""low"":0.006083774,""high"":0.006083774}",0.006083774,2697,0.006083774,"CCC",0.006083774,8640,2669,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.006083774,""high"":0.350148}",-0.3440642,-0.9826251,0.006083774,0.350148,-95.45583,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD","REGULAR",0.00000356,6.525279e-14,"[]",1741683180,"CCC",false,,,,,,,0,15,0,false,false,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,"HARRIS"
