"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC",0.0003609738,412070,162951,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000014402991,0.04186916,"3.44E-4 - 0.026927",-0.026568597,-0.98668987,0.000344,0.026927,-97.91973,0.00059986,-0.00024145699,-0.40252227,0.00066432,-0.00030591703,-0.4604965,358402,15,0,"[]",1755582660,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7948251,0.000358403,"REGULAR",false,false,false,1727395200000,6,1000000000,"CoinMarketCap",147207,147207,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000065502827,0.00036283163,"3.5800764E-4 - 3.6283163E-4",0.00035800764,147207,0.0003609738,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","CCC",0.00016377588,101006,39635,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000016989536,0.11402373,"1.49E-4 - 0.001788",-0.0016220105,-0.9071647,0.000149,0.001788,-75.67185,0.00017956,-0.000013570461,-0.07557619,0.00025142,-0.00008543045,-0.3397918,1638798,15,0,"[]",1755582660,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.6586131,0.00016598954,"REGULAR",false,false,false,1688169600000,6,9872903168,"CoinMarketCap",34549,34549,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000010860676,0.00016628247,"1.6262037E-4 - 1.6628247E-4",0.00016262037,34549,0.00016377588,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC",0.004947797,90784,100583,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001882365,0.64486635,"{""low"":0.002919,""high"":0.008026}",-0.003224635,-0.4017736,0.002919,0.008026,13.247049,0.00429868,0.0005026851,0.1169394,0.00431159,0.0004897751,0.11359501,4083665,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-15.609854,0.004801365,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109683,109683,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0008881204,0.0049480745,"{""low"":0.004794818,""high"":0.0049480745}",0.004794818,109683,0.004947797,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","CCC",0.001961215,50,45,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006694909,0.5288238,"{""low"":0.001266,""high"":0.028461}",-0.026525509,-0.931995,0.001266,0.028461,-84.6061,0.00171068,0.00022481091,0.13141611,0.0028239,-0.0008884091,-0.3146036,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-1.5062482,0.0019354909,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000029599294,0.0019676231,"{""low"":0.001921153,""high"":0.0019676231}",0.001921153,56,0.001961215,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"CCC",0.0006848624,119636,88664,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00034367107,1.2186917,"2.82E-4 - 0.080275",-0.07964933,-0.9922059,0.000282,0.080275,-93.81492,0.00090098,-0.00027530896,-0.3055661,0.00098085,-0.0003551789,-0.3621134,0,15,0,"[]",1755582660,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-14.8417,0.00062567106,"REGULAR",false,false,false,1730332800000,6,0,"CoinMarketCap",96498,96498,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00010904425,0.00068493484,"6.255625E-4 - 6.8493484E-4",0.0006255625,96498,0.0006848624,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","CCC",0.00020620812,185107,23744,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00005238803,0.32139894,"1.63E-4 - 0.032964",-0.03274861,-0.99346596,0.000163,0.032964,-98.91372,0.00054384,-0.00032845198,-0.60394967,0.001356485,-0.0011410969,-0.8412161,0,15,0,"[]",1755582600,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,5.2241607,0.00021538803,"REGULAR",false,false,false,1717113600000,6,0,"CoinMarketCap",31124,31124,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000010693562,0.00023896295,"1.9496103E-4 - 2.3896295E-4",0.00019496103,31124,0.00020620812,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","CCC",0.00024187942,35727,284964,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0000054712946,0.052924234,"1.0337976E-4 - 0.083885",-0.083776146,-0.99870235,0.00010337976,0.083885,-97.93144,0.00122166,-0.0011128089,-0.9108991,0.00354287,-0.003434019,-0.969276,18906,15,0,"[]",1755582660,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-13.624481,0.000108851054,"REGULAR",false,false,false,1674518400000,6,173690368,"CoinMarketCap",563652,563652,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000017169667,0.00024187942,"1.0337976E-4 - 2.4187942E-4",0.00010337976,563652,0.00024187942,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","CCC",0.0073051173,140278,31492,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0017216117,0.3136476,"{""low"":0.005489,""high"":0.014528}",-0.007317388,-0.50367486,0.005489,0.014528,13.428164,0.00729474,-0.00008412823,-0.011532725,0.00813704,-0.000926428,-0.1138532,9575261,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.11135353,0.007210612,"REGULAR",false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",35753,35753,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00000802055,0.0073064836,"{""low"":0.00718652,""high"":0.0073064836}",0.00718652,35753,0.0073051173,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","CCC",0.00019185695,75621,28874,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003987411,0.26406696,"1.51E-4 - 8.91E-4",-0.0007001259,-0.7857754,0.000151,0.000891,-67.567566,0.00019052,3.541063e-7,0.0018586306,0.000208025,-0.000017150887,-0.08244628,1362326,15,0,"[]",1755582660,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.42037198,0.00019087411,"REGULAR",false,false,false,1637798400000,6,7137303552,"CoinMarketCap",24005,24005,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",7.9901656e-7,0.00019209819,"1.8997122E-4 - 1.9209819E-4",0.00018997122,24005,0.00019185695,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","CCC",0.05097028,550005,437153,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.031351645,1.8183299,"{""low"":0.017242,""high"":1.044768}",-0.99617434,-0.9534886,0.017242,1.044768,-8.188176,0.05023692,-0.0016432777,-0.032710556,0.043573115,0.005020529,0.1152208,3403434,15,0,"[]","2025-08-19T05:46:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,8.027011,0.048593644,"REGULAR",false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",831557,831557,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0036107786,0.051302403,"{""low"":0.048581682,""high"":0.051302403}",0.048581682,831557,0.05097028,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","CCC",0.04834399,146187,135929,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0072708987,0.17748185,"{""low"":0.040967,""high"":0.104816}",-0.0565781,-0.53978497,0.040967,0.104816,-27.14414,0.05244816,-0.0042102635,-0.08027476,0.060631637,-0.012393739,-0.20441043,34182996,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-2.4943004,0.048237897,"REGULAR",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",186835,186835,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0012339763,0.048651464,"{""low"":0.04788084,""high"":0.048651464}",0.04788084,186835,0.04834399,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","CCC",0.01615551,59419,3464,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008829996,1.2021779,"{""low"":0.007345,""high"":0.040602}",-0.024427002,-0.6016207,0.007345,0.040602,-30.414898,0.01342526,0.0027497364,0.20481811,0.012859825,0.0033151712,0.25779286,1617499,15,0,"[]","2025-08-19T05:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-7.178492,0.016174996,"REGULAR",false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2948,2948,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0012509171,0.016196355,"{""low"":0.016123751,""high"":0.016196355}",0.016123751,2948,0.01615551,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","CCC",0.024180686,221193,216462,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011026407,0.86842614,"{""low"":0.012697,""high"":0.02886}",-0.005136594,-0.17798316,0.012697,0.02886,70.28936,0.02289938,0.00082402676,0.035984676,0.01990595,0.0038174558,0.1917746,17673390,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-2.2122047,0.023723407,"REGULAR",false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",117783,117783,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0005366821,0.024180686,"{""low"":0.023711465,""high"":0.024180686}",0.023711465,117783,0.024180686,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","CCC",0.00016144926,23909,12330,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004381522,0.37448904,"1.17E-4 - 0.001613",-0.0014521847,-0.90030056,0.000117,0.001613,-82.13097,0.00016806,-0.000007244773,-0.043108255,0.00024781,-0.00008699478,-0.35105437,0,15,0,"[]",1755582660,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.94354135,0.00016081522,"REGULAR",false,false,false,1658188800000,6,0,"CoinMarketCap",9444,9444,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000015031692,0.00016160542,"1.5889957E-4 - 1.6160542E-4",0.00015889957,9444,0.00016144926,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","CCC",2.0388013e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0151512e-8,,"0.0 - 1.0E-6",-9.798484e-7,-0.97984844,0,0.000001,,1e-7,-7.984849e-8,-0.7984849,4e-8,-1.9848487e-8,-0.49621218,0,15,0,"[]",1755582600,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,9.26096,2.0151512e-8,"REGULAR",false,false,false,1683158400000,8,0,"CoinMarketCap",42106,42106,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.7080435e-9,2.0416389e-8,"2.008027E-8 - 2.0416389E-8",2.008027e-8,42106,2.0388013e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"CCC",2.2973333e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.455291e-9,0.066170685,"2.1992987E-8 - 2.347479E-8",-2.6512126e-11,-0.0011293872,2.1992987e-8,2.347479e-8,,,,,,,,0,15,0,"[]",1755582660,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,10.462263,2.3448278e-8,"REGULAR",false,false,false,1727913600000,8,0,"CoinMarketCap",318144,318144,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.220867e-9,2.347479e-8,"2.1992987E-8 - 2.347479E-8",2.1992987e-8,318144,2.2973333e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD","CCC",0.0003851349,9716,9766,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000042867498,0.12720326,"3.37E-4 - 0.020837",-0.020457132,-0.98176956,0.000337,0.020837,-92.84601,0.00047226,-0.000092392496,-0.19563904,0.00076675,-0.00038688252,-0.50457454,372237,15,0,"[]",1755582660,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-5.624771,0.0003798675,"REGULAR",false,false,false,1710374400000,6,979915072,"CoinMarketCap",2754,2754,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000022640132,0.00038738782,"3.798675E-4 - 3.8738782E-4",0.0003798675,2754,0.0003851349,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","CCC",0.009441608,149135,50556,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0040797647,0.7791759,"{""low"":0.005236,""high"":0.04587}",-0.036554232,-0.7969094,0.005236,0.04587,-5.137843,0.00773178,0.0015839846,0.20486675,0.00746996,0.0018458045,0.24709697,6274266,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.561969,0.0093157645,"REGULAR",false,false,false,"2020-02-21T00:00:00.000Z",6,673510656,"CoinMarketCap",92698,92698,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00044529606,0.009705719,"{""low"":0.009226642,""high"":0.009705719}",0.009226642,92698,0.009441608,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","CCC",0.5336684,16867,12120,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.31259757,1.268062,"{""low"":0.246516,""high"":1.724918}",-1.1658044,-0.67586076,0.246516,1.724918,-53.299408,0.46759757,0.09151599,0.19571528,0.41499832,0.14411524,0.34726703,8002546,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,11.809413,0.55911356,"REGULAR",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14017,14017,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.059054077,0.5625841,"{""low"":0.5276027,""high"":0.5625841}",0.5276027,14017,0.5336684,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","CCC",0.0035037715,3046767,2626279,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0016931962,0.9844164,"{""low"":0.00172,""high"":0.016979}",-0.013565803,-0.7989754,0.00172,0.016979,-27.851046,0.00525224,-0.001839044,-0.35014468,0.0041323644,-0.0007191682,-0.1740331,3413025,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-4.518219,0.0034131962,"REGULAR",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1732428,1732428,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00016151322,0.0035620949,"{""low"":0.0033353723,""high"":0.0035620949}",0.0033353723,1732428,0.0035037715,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR",false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","CCC",0.124588415,5117,4976,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.030926652,0.3381366,"{""low"":0.091462,""high"":0.421547}",-0.29915833,-0.7096678,0.091462,0.421547,-68.777115,0.128306,-0.005917348,-0.046119027,0.13752747,-0.015138812,-0.11007847,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,7.0493064,0.12238865,"REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6853,6853,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00805942,0.12505509,"{""low"":0.12082389,""high"":0.12505509}",0.12082389,6853,0.124588415,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR",false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","CCC",1.3675922,252091,274773,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.39237946,0.40995762,"{""low"":0.957122,""high"":5.313505}",-3.9640036,-0.74602425,0.957122,5.313505,-58.28135,1.2466594,0.10284209,0.08249414,1.3386118,0.010889649,0.008135031,14770378,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.8510789,1.3495015,"REGULAR",false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",272132,272132,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.011388421,1.3755065,"{""low"":1.3387916,""high"":1.3755065}",1.3387916,272132,1.3675922,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","CCC",0.0015070975,467284,333447,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00040458608,0.38679355,"{""low"":0.001046,""high"":0.12458}",-0.12312942,-0.98835623,0.001046,0.12458,-83.19442,0.00178838,-0.00033779384,-0.18888259,0.00233541,-0.00088482397,-0.37887305,1450544,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-6.076569,0.0014505861,"REGULAR",false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",263695,263695,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00009384868,0.0015104658,"{""low"":0.0014405288,""high"":0.0015104658}",0.0014405288,263695,0.0015070975,"MEMESAI"
