"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0.00015438,-0.000064355896,-0.41686678,0.00025358,-0.00016355587,-0.6449873,0,15,0,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",2942,2942,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.0000099852405,0.00009006414,"8.001671E-5 - 9.006414E-5",0.00008001671,2942,0.00009003964,"CCC",0.00009003964,2378,746,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020024105,0.28605863,"7.0E-5 - 0.036903",-0.036812976,-0.9975605,0.00007,0.036903,-99.5923,12.475491,0.00009002411,"[]",1759045800,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pangolin USD","Pangolin USD",0.1391033,-0.02089747,-0.15022987,0.14359085,-0.02538503,-0.17678723,26522310,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",2467807,2467807,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0030801967,0.12255102,"{""low"":0.11820582,""high"":0.12255102}",0.11820582,2467807,0.122268796,"CCC",0.122268796,909451,811657,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.021474823,0.22200559,"{""low"":0.096731,""high"":0.463654}",-0.3454482,-0.745056,0.096731,0.463654,-55.598934,-2.5396147,0.11820582,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",0.00820974,0.0015929705,0.19403422,0.015392295,-0.005589585,-0.36314175,0,15,0,false,false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",1,1,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0050970796,0.009806094,"0.009802168 - 0.009806094",0.009802168,1,0.009804584,"CCC",0.009804584,63907,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0091027105,13.003873,"7.0E-4 - 0.146593",-0.13679029,-0.9331297,0.0007,0.146593,-91.93073,108.31873,0.00980271,"[]",1759045800,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0.0089889,-0.0024729404,-0.27511045,0.01404239,-0.00752643,-0.5359793,2536301,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",16,16,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0065159597,"{""low"":0.0065159597,""high"":0.0065159597}",0.0065159597,16,0.0065159597,"CCC",0.0065159597,7,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00003495952,0.005394155,"{""low"":0.006481,""high"":0.136935}",-0.13041903,-0.95241565,0.006481,0.136935,-91.55674,0,0.0065159597,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fellaz USD","Fellaz USD",0.27018255,0.021225184,0.078558676,1.1281995,-0.83679175,-0.74170554,137508016,15,0,false,false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3614842,3614842,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0036958456,0.29239348,"{""low"":0.2903084,""high"":0.29239348}",0.2903084,3614842,0.2909395,"CCC",0.2909395,4156475,5036715,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.20439774,2.3491292,"{""low"":0.08701,""high"":3.167275}",-2.8758671,-0.90799415,0.08701,3.167275,-90.166176,1.2845666,0.29140773,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.00262792,-0.00039499346,-0.15030651,0.003922775,-0.0016898485,-0.43077886,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-4.3818727e-7,0.0022338708,"{""low"":0.0022328396,""high"":0.0022338708}",0.0022328396,0,0.002233263,"CCC",0.002233263,34,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00081292645,0.5724834,"{""low"":0.00142,""high"":0.049324}",-0.04709107,-0.9547294,0.00142,0.049324,-83.91094,-0.01962107,0.0022329264,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",840,840,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.5636603e-11,2.6168574e-9,"2.6018623E-9 - 2.6168574E-9",2.6018623e-9,840,2.6061184e-9,"CCC",2.6061184e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.600631e-12,0.002152547,"2.6018623E-9 - 2.6168574E-9",-9.394485e-12,-0.0035899875,2.6018623e-9,2.6168574e-9,,-0.59610915,2.607463e-9,"[]",1759045800,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.050433,-0.004438702,-0.08801186,0.06982846,-0.023834161,-0.34132448,3252197,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",475763,475763,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.005190715,0.048430774,"{""low"":0.045423,""high"":0.048430774}",0.045423,475763,0.046420746,"CCC",0.046420746,369717,306722,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.032317296,2.3628936,"{""low"":0.013677,""high"":0.345068}",-0.2990737,-0.8667094,0.013677,0.345068,26.666058,12.721223,0.045994297,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.00528458,-0.0040971115,-0.7752956,0.02083814,-0.019650672,-0.9430147,100649,15,0,false,false,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",36091,36091,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0000064700143,0.0011874682,"0.0011809982 - 0.0011874682",0.0011809982,36091,0.0011809982,"CCC",0.0011809982,213998,55721,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00036146818,0.4376128,"8.26E-4 - 0.734922",-0.73373455,-0.99838424,0.000826,0.734922,-99.739044,0.54784364,0.0011874682,"[]",1759045860,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",,,,,,,0,15,0,false,false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",8,8,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",9.410472e-12,6.673539e-10,"6.673539E-10 - 6.673539E-10",6.673539e-10,8,6.673539e-10,"CCC",6.673539e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.673539E-10 - 6.673539E-10",0,0,6.673539e-10,6.673539e-10,,1.4302897,6.673539e-10,"[]",1759045860,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",0.00244246,-0.00095071667,-0.38924554,0.003246345,-0.0017546017,-0.54048526,0,15,0,false,false,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",925,925,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00023505976,0.0014917434,"0.0014446415 - 0.0014917434",0.0014446415,925,0.001470595,"CCC",0.001470595,21,18,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0013117434,7.287463,"1.8E-4 - 0.220852",-0.21936026,-0.99324554,0.00018,0.220852,-99.38056,18.704779,0.0014917434,"[]",1759045860,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",,,,,,,6824484,15,0,false,false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",48225,48225,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.7573677e-9,4.542316e-8,"4.4960366E-8 - 4.542316E-8",4.4960366e-8,48225,4.5416684e-8,"CCC",4.5416684e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0760104e-10,0.002393242,"4.4960366E-8 - 4.542316E-8",-3.551932e-10,-0.00781965,4.4960366e-8,4.542316e-8,,6.5169687,4.5067967e-8,"[]",1759045800,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.00350578,-0.00029473566,-0.08407135,0.00414786,-0.000936816,-0.22585525,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",48739,48739,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00010884204,0.0032735502,"{""low"":0.0031851234,""high"":0.0032735502}",0.0031851234,48739,0.0032091474,"CCC",0.0032091474,120562,50657,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00090604415,0.3930777,"{""low"":0.002305,""high"":0.017154}",-0.013942957,-0.8128108,0.002305,0.017154,-61.87364,3.5085468,0.0032110442,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.332489,-0.33827448,-0.07807855,4.019526,-0.02531147,-0.0062971283,0,15,0,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",43743,43743,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.008413792,3.9998126,"{""low"":3.965726,""high"":3.9998126}",3.965726,43743,3.9826849,"CCC",3.9826849,47774,50117,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9940665,0.33133915,"{""low"":3.000148,""high"":6.262371}",-2.2681565,-0.36218813,3.000148,6.262371,-12.574911,-0.21020381,3.9942145,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.03156214,0.0014104471,0.044687945,0.034282506,-0.0013099201,-0.03820958,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1455,1455,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0003686659,0.03306475,"{""low"":0.0328698,""high"":0.03306475}",0.0328698,1455,0.03306186,"CCC",0.03306186,1602,3563,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0081835855,0.3301297,"{""low"":0.024789,""high"":0.114422}",-0.08144942,-0.71183354,0.024789,0.114422,-62.767685,1.1307406,0.032972585,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00452801,0.0032731807,0.72287405,0,15,0,false,false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,681.6633,0,0.0078011905,"[]",1759045800,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",0.00015204,-0.000048144044,-0.31665382,0.00016475,-0.00006085405,-0.36937207,3875212,15,0,false,false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",8067,8067,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000012018689,0.00010534696,"1.0376921E-4 - 1.0534696E-4",0.00010376921,8067,0.00010534696,"CCC",0.00010534696,131651,38170,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000014895952,0.16737024,"8.9E-5 - 9.62E-4",-0.00085810403,-0.892,0.000089,0.000962,-81.19181,13.081247,0.00010389595,"[]",1759045800,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0.00077656,0.000024216191,0.031183928,0.001100745,-0.00029996887,-0.2725144,281942,15,0,false,false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,4537,6,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-47.302635,0,0.0008007762,"[]",1759045860,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.0002388,0.000007772629,0.0325487,0.000236365,0.00001020763,0.04318588,0,15,0,false,false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",18863,18863,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000019229774,0.0002468433,"2.4645453E-4 - 2.468433E-4",0.00024645453,18863,0.0002466153,"CCC",0.0002466153,47306,50366,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00010157263,0.7005009,"1.45E-4 - 0.002321",-0.0020744274,-0.8937645,0.000145,0.002321,-59.807076,-0.773852,0.00024657263,"[]",1759045860,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0.00022062,-0.000016665377,-0.07553883,0.00025658,-0.000052625386,-0.20510322,0,15,0,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",2089,2089,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",7.5595744e-7,0.00020400329,"2.0318489E-4 - 2.0400329E-4",0.00020318489,2089,0.00020348663,"CCC",0.00020348663,20112,3231,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009395462,0.85413295,"1.1E-4 - 7.45E-4",-0.0005410454,-0.7262354,0.00011,0.000745,-67.571884,0.37202242,0.00020395462,"[]",1759045860,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.00973314,-0.0013883132,-0.14263776,0.01247003,-0.004125204,-0.33080944,6723575,15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",276715,276715,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00007613376,0.008413046,"{""low"":0.008090488,""high"":0.008413046}",0.008090488,276715,0.008398348,"CCC",0.008398348,548570,322687,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006048265,0.078142956,"{""low"":0.00774,""high"":0.056321}",-0.047976173,-0.85183454,0.00774,0.056321,-75.392334,-0.9040931,0.008344826,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0.00904848,-0.0021398226,-0.23648421,0.00775619,-0.0008475329,-0.10927181,690855,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",23789,23789,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000047878362,0.008356597,"{""low"":0.006801894,""high"":0.008356597}",0.006801894,23789,0.0068028965,"CCC",0.0068028965,46992,18859,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001282657,0.22798738,"{""low"":0.005626,""high"":0.036467}",-0.029558344,-0.81055045,0.005626,0.036467,-61.74768,-0.6882515,0.006908657,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
