"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD","REGULAR",false,1680048000000,6,444890464,"CoinMarketCap",29662,29662,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00007877627,0.0010578196,"0.0010435189 - 0.0010578196",0.0010435189,29662,0.0010488823,"CCC",0.0010488823,287808,313310,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00035283808,0.5040544,"7.0E-4 - 0.016781",-0.015728163,-0.93726015,0.0007,0.016781,-91.971,0.00105304,-2.0198058e-7,-0.00019180712,0.002421665,-0.001368827,-0.56524205,468397,15,0,false,false,"[]",1755078660,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-6.9614058,0.001052838,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",541364,541364,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0018158006,0.011343755,"{""low"":0.010815095,""high"":0.011343755}",0.010815095,541364,0.010831602,"CCC",0.010831602,343652,707546,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0062227547,1.2151444,"{""low"":0.005121,""high"":0.086396}",-0.07505225,-0.86870044,0.005121,0.086396,-58.202087,0.0069761,0.0043676547,0.6260883,0.010312975,0.0010307794,0.09994976,4726359,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,19.057604,0.011343755,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",77994,77994,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00021248404,0.0024302253,"{""low"":0.0023779355,""high"":0.0024302253}",0.0023779355,77994,0.0023919593,"CCC",0.0023919593,622177,348491,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0010359067,0.74579316,"{""low"":0.001389,""high"":0.037047}",-0.03462209,-0.9345451,0.001389,0.037047,-86.0022,0.00186346,0.00056144665,0.30129257,0.006212235,-0.0037873283,-0.60965633,1462976,15,0,false,false,"[]","2025-08-13T09:46:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,9.604128,0.0024249067,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",518982,518982,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000025149435,0.009107064,"{""low"":0.008624031,""high"":0.009107064}",0.008624031,518982,0.009105563,"CCC",0.009105563,470173,649158,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0040682037,0.82939935,"{""low"":0.004905,""high"":0.272081}",-0.26310778,-0.9670201,0.004905,0.272081,-96.367874,0.00728856,0.0016846438,0.23113535,0.016614575,-0.0076413713,-0.45991975,910887,15,0,false,false,"[]","2025-08-13T09:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.28106225,0.008973204,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR",false,1709078400000,6,0,"CoinMarketCap",102418,102418,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000009414507,0.0009952291,"9.808178E-4 - 9.952291E-4",0.0009808178,102418,0.0009863321,"CCC",0.0009863321,379137,206759,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00006312516,0.06868897,"9.19E-4 - 0.014666",-0.013683875,-0.9330339,0.000919,0.014666,-82.541084,0.00108406,-0.00010193477,-0.09403057,0.001630655,-0.00064852985,-0.39771125,0,15,0,false,false,"[]",1755078660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.9678648,0.0009821252,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2278943,2278943,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",28.246658,221.64471,"{""low"":211.04973,""high"":221.64471}",211.04973,2278943,211.41124,"CCC",211.41124,1493137,1218008,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",116.93943,1.1287911,"{""low"":103.59705,""high"":309.23212}",-88.69563,-0.28682542,103.59705,309.23212,-0.28073788,181.09607,39.440414,0.21778725,172.28915,48.24733,0.28003696,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,14.689622,220.53648,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",245535,245535,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.038788795,14.260214,"{""low"":13.80002,""high"":14.260214}",13.80002,245535,14.241949,"CCC",14.241949,424965,1567664,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.5535784,0.48029166,"{""low"":9.480861,""high"":32.509872}",-18.475433,-0.5683022,9.480861,32.509872,-15.836704,11.291907,2.7425318,0.24287587,13.199919,0.83452034,0.063221626,9966038,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.27715483,14.034439,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",257532,257532,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00049842405,0.0035396102,"{""low"":0.003315348,""high"":0.0035396102}",0.003315348,257532,0.0033156767,"CCC",0.0033156767,453151,622931,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000531442,0.1783961,"{""low"":0.002979,""high"":0.084509}",-0.080998555,-0.9584607,0.002979,0.084509,-91.02494,0.00374942,-0.00023897784,-0.06373728,0.006329945,-0.0028195027,-0.44542295,863308,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,16.547844,0.003510442,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"REGULAR",false,1721001600000,6,356527072,"CoinMarketCap",81217,81217,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000026593567,0.0010340837,"9.966115E-4 - 0.0010340837",0.0009966115,81217,0.0009969053,"CCC",0.0009969053,678203,750733,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0002864913,0.3876743,"7.39E-4 - 0.016003",-0.014977508,-0.9359188,0.000739,0.016003,-90.483284,0.00136854,-0.0003430487,-0.25066766,0.002413675,-0.0013881837,-0.57513285,365615,15,0,false,false,"[]",1755078660,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,2.6622918,0.0010254913,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",40264,40264,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00003194576,0.0025653804,"{""low"":0.0025021695,""high"":0.0025653804}",0.0025021695,40264,0.0025198096,"CCC",0.0025198096,174977,114498,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00003392459,0.01355807,"{""low"":0.0025021695,""high"":0.042279}",-0.039742906,-0.94001526,0.0025021695,0.042279,-89.52363,0.00351472,-0.0009786258,-0.27843636,0.005485255,-0.0029491608,-0.5376525,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-1.2439764,0.002536094,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00044956617,0.017066639,"{""low"":0.015919566,""high"":0.017066639}",0.015919566,5,0.016127523,"CCC",0.016127523,1129,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.003632838,0.28772676,"{""low"":0.012626,""high"":0.222032}",-0.20577316,-0.92677253,0.012626,0.222032,-78.71249,0.02125002,-0.004991183,-0.23487897,0.030456506,-0.014197668,-0.4661621,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,2.8436856,0.016258838,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",151008,151008,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0023525208,0.042815387,"{""low"":0.041596368,""high"":0.042815387}",0.041596368,151008,0.041680865,"CCC",0.041680865,442061,319874,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.020457387,0.9149918,"{""low"":0.022358,""high"":0.292222}",-0.2494066,-0.8534834,0.022358,0.292222,16.487312,0.03798458,0.0048308074,0.12717812,0.049801216,-0.0069858283,-0.14027426,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,5.8140306,0.042815387,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2926777,2926777,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.002950849,0.01606073,"{""low"":0.015448675,""high"":0.01606073}",0.015448675,2926777,0.016019462,"CCC",0.016019462,1195032,1446559,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013297166,5.7513695,"{""low"":0.002312,""high"":0.01606073}",-0.0004515648,-0.02811608,0.002312,0.01606073,19.862568,0.00687828,0.008730886,1.2693413,0.00463957,0.010969596,2.364356,0,15,0,false,false,"[]","2025-08-13T09:45:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,23.31154,0.015609166,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",198388,198388,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00031656493,0.014421595,"{""low"":0.013852186,""high"":0.014421595}",0.013852186,198388,0.014042809,"CCC",0.014042809,1433527,386436,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001042448,0.08122549,"{""low"":0.012834,""high"":0.186165}",-0.17228855,-0.92546153,0.012834,0.186165,-53.15801,0.0165003,-0.0026238514,-0.15901841,0.023782995,-0.009906546,-0.41653907,7632145,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.2304273,0.013876448,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",181669,181669,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0000859655,0.0021886153,"{""low"":0.0020910508,""high"":0.0021886153}",0.0020910508,181669,0.0021208609,"CCC",0.0021208609,9239112,79175631,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000035136705,0.016803373,"{""low"":0.0020910508,""high"":0.00737}",-0.005243812,-0.7115078,0.0020910508,0.00737,-12,0.00354812,-0.0014219324,-0.40075657,0.0043260977,-0.00219991,-0.50852066,4890231,15,0,false,false,"[]","2025-08-13T09:40:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,4.2135363,0.0021261876,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127780,127780,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000024910085,0.014500678,"{""low"":0.014374605,""high"":0.014500678}",0.014374605,127780,0.014464513,"CCC",0.014464513,270072,182972,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031506056,0.28070256,"{""low"":0.011224,""high"":0.115281}",-0.100906394,-0.8753081,0.011224,0.115281,-29.555893,0.01393004,0.00044456497,0.03191412,0.015535505,-0.0011608992,-0.07472555,1173976,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.17359456,0.014374605,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",90591,90591,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000110610854,0.0044325227,"{""low"":0.00430737,""high"":0.0044325227}",0.00430737,90591,0.004424109,"CCC",0.004424109,358626,279548,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006010509,0.16213945,"{""low"":0.003707,""high"":0.015543}",-0.011234948,-0.7228301,0.003707,0.015543,-61.19902,0.00429138,0.00001667114,0.003884797,0.00508019,-0.00077213906,-0.15199019,3392159,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.5032685,0.004308051,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",22268,22268,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000071766553,0.000532069,"5.086549E-4 - 5.32069E-4",0.0005086549,22268,0.000521175,"CCC",0.000521175,284889,171730,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000038037746,0.07826696,"4.86E-4 - 0.013493",-0.012968962,-0.96116227,0.000486,0.013493,-93.21372,0.00079842,-0.00027438224,-0.34365654,0.00164596,-0.0011219223,-0.68162185,506074,15,0,false,false,"[]",1755078660,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-1.350985,0.00052403775,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",86039,86039,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00003519142,0.0062243356,"{""low"":0.00617637,""high"":0.0062243356}",0.00617637,86039,0.006183629,"CCC",0.006183629,211711,560076,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038209495,1.6061158,"{""low"":0.002379,""high"":0.018261}",-0.012061051,-0.6604814,0.002379,0.018261,-21.043324,0.00832386,-0.002123911,-0.25515938,0.00445925,0.0017406996,0.39035705,0,15,0,false,false,"[]","2025-08-13T09:46:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.5708471,0.0061999494,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",129182,129182,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00014044624,0.009741237,"{""low"":0.0096133845,""high"":0.009741237}",0.0096133845,129182,0.009696809,"CCC",0.009696809,401541,287124,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0032128892,0.4924723,"{""low"":0.006524,""high"":0.058952}",-0.049215112,-0.8348336,0.006524,0.058952,-81.76496,0.01057148,-0.00083459076,-0.078947395,0.011925285,-0.0021883957,-0.18350889,19332822,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.4635224,0.009736889,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
