"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"DraftCoin USD","DraftCoin USD","REGULAR",17,"USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-14.817816,0.001038,0.000013821293,0.013315311,0.00102049,0.00003133132,0.030702233,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,"DFT","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD","REGULAR",12741,"USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,"AOK","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD","REGULAR",761,"USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,"RET","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,6.6187124,0.04529237,"Nuco.cloud USD","Nuco.cloud USD","REGULAR",115063,"USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.002811674,0.045348946,"{""low"":0.045251008,""high"":0.045348946}",0.045251008,115063,0.045333557,"CCC",0.045333557,165774,159685,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0101823695,0.29001337,"{""low"":0.03511,""high"":0.504989}",-0.45969665,-0.91031015,0.03511,0.504989,-87.474915,0.05874358,-0.013451211,-0.22898181,0.09459934,-0.049306966,-0.52121896,2264618,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",115063,"NCDT","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342940,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.1302334e-8,"Clips USD","Clips USD","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",1,"CLIPS","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD","REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,"CCA","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.9728284,1.5246368e-8,"The Habibiz USD",,"REGULAR",33368,"USD=X","https://coinmarketcap.com/currencies/habibi",-4.6713566e-10,1.587613e-8,"1.5062806E-8 - 1.587613E-8",1.5062806e-8,33368,1.5754539e-8,"CCC",1.5754539e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5246368e-8,,"0.0 - 2.0E-6",-0.0000019847537,-0.99237686,0,0.000002,0,2e-8,-4.753632e-9,-0.23768161,5e-9,1.0246367e-8,2.0492735,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",33368,"HABIBI","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",68,"USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,"TIP","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,19.161964,0.024910405,"Minebase USD","Minebase USD","REGULAR",9,"USD=X","https://coinmarketcap.com/currencies/minebase",0.004005743,0.02491608,"0.024904504 - 0.02491608",0.024904504,9,0.024907175,"CCC",0.024907175,32,5,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.024810405,248.10406,"1.0E-4 - 0.092545",-0.0676346,-0.7308293,0.0001,0.092545,-26.162212,0.01925376,0.0056566447,0.29379427,0.016236005,0.0086744,0.53426933,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",9,"MBASE","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342940,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-10.912219,0.000018632993,"Abyss World USD",,"REGULAR",55130,"USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000022823242,0.00001873941,"1.8253162E-5 - 1.873941E-5",0.000018253162,55130,0.000018718003,"CCC",0.000018718003,57661,73130,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000014632993,3.6582482,"4.0E-6 - 2.5E-4",-0.00023136701,-0.925468,0.000004,0.00025,-88.70968,0.00000954,0.0000090929925,0.95314384,0.00001125,0.0000073829924,0.656266,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",55130,"AWT","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.8369463,0.0041957526,"Gulf Coin USD","Gulf Coin USD","REGULAR",17969,"USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.00003482448,0.0041957526,"{""low"":0.0041698287,""high"":0.0041957526}",0.0041698287,17969,0.0041802046,"CCC",0.0041802046,19720,19732,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000069752336,0.016905557,"{""low"":0.004126,""high"":0.784303}",-0.78010726,-0.99465036,0.004126,0.784303,-67.8209,0.0041889,0.0000068526715,0.001635912,0.005124515,-0.00092876237,-0.18123908,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17969,"GULF","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9121482,0.800779,"Pkoin USD","Pkoin USD","REGULAR",93445,"USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.015610576,0.8166275,"{""low"":0.80039215,""high"":0.8166275}",0.80039215,93445,0.81658673,"CCC",0.81658673,105281,82069,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.47212,1.4365041,"{""low"":0.328659,""high"":1.136684}",-0.33590496,-0.29551306,0.328659,1.136684,87.15967,0.9827417,-0.18196273,-0.18515824,0.8152274,-0.014448404,-0.017723158,11150188,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",93445,"PKOIN","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP TOKEN USD",,"REGULAR",11052,"USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,"WPP","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.01947942,0.000030012536,"SAINO USD","SAINO USD","REGULAR",280004,"USD=X","https://coinmarketcap.com/currencies/saino",5.844413e-9,0.000030019373,"3.0005427E-5 - 3.0019373E-5",0.000030005427,280004,0.000030008647,"CCC",0.000030008647,138747,25112,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010012536,0.5006268,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.00043164,-0.00040162745,-0.93046856,0.08193304,-0.081903026,-0.9996337,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",280004,"SIO","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.283759,0.14807102,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",42307,"USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.018833056,0.1643,"{""low"":0.1479084,""high"":0.1643}",0.1479084,42307,0.15256228,"CCC",0.15256228,200896,37655,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11948502,4.179844,"{""low"":0.028586,""high"":0.480553}",-0.33248198,-0.69187367,0.028586,0.480553,35.808052,0.18315808,-0.035087064,-0.19156711,0.22143486,-0.07336384,-0.33131117,1208346,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8160586,"CoinMarketCap",42307,"WWDOGE","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.5516853,0.00040840916,"Joseon Mun USD",,"REGULAR",10050,"USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000006240414,0.00040861338,"4.0819836E-4 - 4.0861338E-4",0.00040819836,10050,0.00040830695,"CCC",0.00040830695,14659,8700,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",2.1079904e-7,0.00051641325,"4.0819836E-4 - 0.015087",-0.014678591,-0.9729297,0.00040819836,0.015087,-96.63125,0.00049256,-0.000084150815,-0.1708438,0.001009195,-0.00060078583,-0.59531194,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",10050,"JSM","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,"REGULAR",150169,"USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,"WSI","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",105360,"USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,"SERG","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,2.940312,0.72826797,"Paladeum USD","Paladeum USD","REGULAR",243891,"USD=X","https://coinmarketcap.com/currencies/paladeum",0.020801723,0.72885686,"{""low"":0.71817654,""high"":0.72885686}",0.71817654,243891,0.71817654,"CCC",0.71817654,214160,265416,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06380999,0.09603315,"{""low"":0.664458,""high"":1.589205}",-0.86093706,-0.5417407,0.664458,1.589205,-37.404697,0.86089957,-0.1326316,-0.15406165,1.026159,-0.29789108,-0.29029718,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",243891,"PLB","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,"DOGECUBE USD","DOGECUBE USD","REGULAR",32,"USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4692,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.6E-5",-0.00006469928,-0.8513063,0.000007,0.000076,-85.333336,0.000011,3.0071624e-7,0.02733784,0.000018205,-0.0000069042844,-0.37925208,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32,"DOGECUBE","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,"BERRY","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0355595,0.99588656,"Zedxion USD","Zedxion USD","REGULAR",141416,"USD=X","https://coinmarketcap.com/currencies/usdz",0.00035399199,0.9962679,"{""low"":0.99323547,""high"":0.9962679}",0.99323547,141416,0.99583733,"CCC",0.99583733,115666,137083,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092597544,0.10251153,"{""low"":0.903289,""high"":1.00248}",-0.006593466,-0.006577154,0.903289,1.00248,-0.3930807,0.9957299,0.000156641,0.00015731274,0.9970909,-0.0012043118,-0.0012078256,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",141416,"USDZ","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-15.877986,0.016887054,"Rubidium USD","Rubidium USD","REGULAR",13987,"USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0031874217,0.020306813,"{""low"":0.015912877,""high"":0.020306813}",0.015912877,13987,0.019245544,"CCC",0.019245544,15348,6534,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.007888054,0.87654775,"{""low"":0.008999,""high"":0.054604}",-0.037716947,-0.69073594,0.008999,0.054604,-19.199354,0.02104884,-0.0041617863,-0.19772045,0.031919274,-0.015032221,-0.47094494,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13987,"RBD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.01947942,0.00027311407,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",22641,"USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",5.3201802e-8,0.0002731763,"2.730494E-4 - 2.731763E-4",0.0002730494,22641,0.00027307868,"CCC",0.00027307868,17271,23429,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000031140808,0.011533633,"2.7E-4 - 3.51E-4",-0.000077885925,-0.22189723,0.00027,0.000351,-10.1973715,0.00030016,-0.000027045928,-0.090105034,0.000303725,-0.000030610943,-0.10078506,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",22641,"GBD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,"REGULAR",12318,"USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,"VINCI","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00539898,0.0001530591,"Jobchain USD","Jobchain USD","REGULAR",8,"USD=X","https://coinmarketcap.com/currencies/jobchain",8.265488e-9,0.00015307509,"1.5304465E-4 - 1.5307509E-4",0.00015304465,8,0.00015305413,"CCC",0.00015305413,485,143,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001430591,14.30591,"1.0E-5 - 5.0E-4",-0.00034694094,-0.69388187,0.00001,0.0005,-32.894737,0.00016204,-0.000008980904,-0.055423994,0.00015628,-0.0000032209064,-0.020609843,1509864,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",8,"JOB","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-2.3136835,0.0033834132,"Ryo Currency USD","Ryo Currency USD","REGULAR",50501,"USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00008013565,0.0034596876,"0.0033595923 - 0.0034596876",0.0033595923,50501,0.0034409913,"CCC",0.0034409913,123734,87685,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0026274133,3.4754143,"7.56E-4 - 0.017484",-0.014100587,-0.8064852,0.000756,0.017484,72.959435,0.00274128,0.0006421332,0.23424575,0.00353374,-0.00015032687,-0.042540446,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",50501,"RYO","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD",,"REGULAR",51,"USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,"SEDA","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.20636185,0.0008444286,"CryptoZoon USD","CryptoZoon USD","REGULAR",63143,"USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000017390121,0.0008590206,"8.1171974E-4 - 8.590206E-4",0.00081171974,63143,0.0008393291,"CCC",0.0008393291,63604,69214,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003614286,0.74829936,"4.83E-4 - 0.00127",-0.0004255714,-0.33509558,0.000483,0.00127,-11.5425,0.00085174,-0.000007311406,-0.008584082,0.00087085,-0.000026421389,-0.03033977,597732,15,0,false,false,false,1627862400000,6,707854528,"CoinMarketCap",63143,"ZOON","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"REGULAR",157,"USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,"CADINU","CADINU"
