"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","2024-12-20T05:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",2564683,2564683,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010348722,0.21140192,"{""low"":0.20468026,""high"":0.21140192}",0.20468026,2564683,0.20527929,"CCC",0.20527929,1099643,1507174,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.09970156,0.9226073,"{""low"":0.108065,""high"":7.768142}",-7.5603757,-0.973254,0.108065,7.768142,-95.286354,0.2593184,-0.05155185,-0.1987975,0.39780155,-0.19003499,-0.47771305,5899463,15,0,false,false,-4.744614,0.20776656,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,"2024-12-20T05:52:00.000Z",false,,6,0,"CoinMarketCap",15311341,15311341,"PIXFI","USD=X",,-0.00032702577,0.0034574526,"{""low"":0.0032995662,""high"":0.0034574526}",0.0032995662,15311341,0.003378165,"CCC",0.003378165,,,,,,0.000013318611,0.0040364736,"{""low"":0.0032995662,""high"":0.0034574526}",-0.0001445678,-0.04181339,0.0032995662,0.0034574526,,,,,,,,0,15,0,false,false,-8.984449,0.0033128848,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",1734673920,false,1711670400000,6,0,"CoinMarketCap",6521,6521,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00005641958,0.00039194792,"3.544037E-4 - 3.9194792E-4",0.0003544037,6521,0.0003651958,"CCC",0.0003651958,64051,55660,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000087299966,0.2989725,"2.92E-4 - 0.339829",-0.3394497,-0.99888384,0.000292,0.339829,-99.88271,0.00069136,-0.00031206,-0.45137122,0.025531445,-0.025152145,-0.98514384,0,15,0,false,false,17.473827,0.00037929998,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,1734673920,false,,6,0,"CoinMarketCap",91213,91213,"KAMA","USD=X",,0.000018505321,0.00019941673,"1.568025E-4 - 1.9941673E-4",0.0001568025,91213,0.00017133023,"CCC",0.00017133023,,,,,,0.000030147668,0.19226523,"1.568025E-4 - 1.9941673E-4",-0.000012466553,-0.06251508,0.0001568025,0.00019941673,,,,,,,,0,15,0,false,false,10.985986,0.00018695017,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","2024-12-20T05:52:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1298148,1298148,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0030613095,0.20831503,"{""low"":0.20155099,""high"":0.20831503}",0.20155099,1298148,0.20307435,"CCC",0.20307435,1814939,1727072,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09958817,0.9272469,"{""low"":0.107402,""high"":1.414073}",-1.2070829,-0.8536213,0.107402,1.414073,32.06557,0.29396486,-0.086974695,-0.29586765,0.4781266,-0.2711364,-0.5670808,0,15,0,false,false,-1.457413,0.20699017,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"2024-12-20T05:51:00.000Z",false,,6,491838752,"CoinMarketCap",5837916,5837916,"WMTX","USD=X",,-0.027537346,0.44767508,"{""low"":0.43381637,""high"":0.44767508}",0.43381637,5837916,0.437237,"CCC",0.437237,,,,,,0.0077224076,0.017801097,"{""low"":0.43381637,""high"":0.44767508}",-0.006136298,-0.013707035,0.43381637,0.44767508,,,,,,,,217165872,15,0,false,false,-5.8705482,0.44153878,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",1734673920,false,1624406400000,6,9782678528,"CoinMarketCap",17493,17493,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000010104763,0.0002930948,"2.8169397E-4 - 2.930948E-4",0.00028169397,17493,0.00028669016,"CCC",0.00028669016,18588,12997,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000943911,0.47914264,"1.97E-4 - 0.004599",-0.0043076086,-0.9366403,0.000197,0.004599,-89.48622,0.00032766,-0.000036268902,-0.11069066,0.000406355,-0.000114963885,-0.2829149,2850585,15,0,false,false,-3.351544,0.0002913911,"REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","2024-12-20T05:52:00.000Z",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",185358,185358,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0032462552,0.08372404,"{""low"":0.082727306,""high"":0.08372404}",0.082727306,185358,0.08321349,"CCC",0.08321349,399081,294318,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.042596184,1.0505644,"{""low"":0.040546,""high"":0.662509}",-0.57936686,-0.8745041,0.040546,0.662509,-48.65504,0.0760296,0.007112585,0.09355021,0.063973896,0.019168288,0.2996267,1472898,15,0,false,false,-3.757738,0.08314218,"REGULAR","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","2024-12-20T05:55:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"2024-12-20T05:52:00.000Z",false,,6,163806816,"CoinMarketCap",44053020,44053020,"CARV","USD=X",,-0.044721305,0.9036822,"{""low"":0.8318117,""high"":0.9036822}",0.8318117,44053020,0.8318117,"CCC",0.8318117,,,,,,0.03555107,0.042739324,"{""low"":0.8318117,""high"":0.9036822}",-0.036319375,-0.04019043,0.8318117,0.9036822,,,,,,,,142079936,15,0,false,false,-4.9031973,0.8673628,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","2024-12-20T05:52:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1304378,1304378,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.012452692,0.07367214,"{""low"":0.06988187,""high"":0.07367214}",0.06988187,1304378,0.07246368,"CCC",0.07246368,773540,958088,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.041813385,1.4376765,"{""low"":0.029084,""high"":0.254709}",-0.18381162,-0.7216534,0.029084,0.254709,138.91904,0.10822644,-0.037329055,-0.34491622,0.09294539,-0.022048004,-0.23721461,34491804,15,0,false,false,-14.94023,0.070897385,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","2024-12-20T05:52:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00014322344,0.009387438,"{""low"":0.009300657,""high"":0.009387438}",0.009300657,908,0.009387438,"CCC",0.009387438,75940,22052,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0074031353,3.8902445,"{""low"":0.001903,""high"":0.076733}",-0.06742687,-0.8787206,0.001903,0.076733,-79.03449,0.0130529,-0.0037467647,-0.2870446,0.01748141,-0.008175275,-0.46765536,0,15,0,false,false,-1.5156928,0.009306136,"REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",1734673920,false,1527033600000,6,0,"CoinMarketCap",260,260,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00005823106,0.001158397,"0.0011284366 - 0.001158397",0.0011284366,260,0.001158397,"CCC",0.001158397,305,357,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00037007086,0.48757687,"7.59E-4 - 0.00496",-0.0038309293,-0.7723648,0.000759,0.00496,-41.57945,0.00114776,-0.000018689083,-0.016283093,0.001259815,-0.00013074407,-0.103780374,0,15,0,false,false,-4.9044833,0.0011290709,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","2024-12-20T05:52:00.000Z",false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",915332,915332,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0017675776,0.016993787,"{""low"":0.016585846,""high"":0.016993787}",0.016585846,915332,0.01695467,"CCC",0.01695467,904010,1319500,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0064265234,0.6316615,"{""low"":0.010174,""high"":0.062713}",-0.046112474,-0.73529375,0.010174,0.062713,-29.915798,0.01881106,-0.002210537,-0.11751262,0.015130745,0.0014697779,0.0971385,4518697,15,0,false,false,-9.623088,0.016600523,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",1734673920,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-9.800715e-9,0.00004448629,"4.4441065E-5 - 4.448629E-5",0.000044441065,1,0.00004447885,"CCC",0.00004447885,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040462633,10.115659,"4.0E-6 - 7.0E-4",-0.00065553735,-0.93648195,0.000004,0.0007,-16.98113,0.0000496,-0.0000051373645,-0.1035759,0.00005459,-0.000010127365,-0.18551686,3396,15,0,false,false,-0.02204286,0.000044462635,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","2024-12-20T05:52:00.000Z",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1269155,1269155,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.019837886,0.29626948,"{""low"":0.2930438,""high"":0.29626948}",0.2930438,1269155,0.29578876,"CCC",0.29578876,1558758,1367329,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.090844914,0.4472387,"{""low"":0.203124,""high"":0.894692}",-0.6007231,-0.67143005,0.203124,0.894692,-60.678375,0.3169878,-0.023018897,-0.072617605,0.36463112,-0.0706622,-0.19379093,11537931,15,0,false,false,-6.3216863,0.29396892,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","2024-12-20T05:52:00.000Z",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",768076,768076,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.009557098,0.13248001,"{""low"":0.12954286,""high"":0.13248001}",0.12954286,768076,0.13077828,"CCC",0.13077828,795296,439064,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.040865235,0.45500863,"{""low"":0.089812,""high"":0.285329}",-0.15465178,-0.5420121,0.089812,0.285329,-18.584179,0.16155197,-0.03087473,-0.1911133,0.15227717,-0.021599934,-0.14184617,30478074,15,0,false,false,-6.8150945,0.13067724,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,"2024-12-20T05:52:00.000Z",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1218,1218,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.020837717,0.14149356,"{""low"":0.120715566,""high"":0.14149356}",0.120715566,1218,0.14149356,"CCC",0.14149356,52103,22702,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.000027552247,0.00022824104,"{""low"":0.120715566,""high"":29.715296}",-29.594553,-0.9959367,0.120715566,29.715296,-99.51685,0.683961,-0.5632179,-0.82346493,2.8183963,-2.6976533,-0.957159,0,15,0,false,false,-14.717895,0.12074312,"REGULAR","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:18:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",1734673920,false,1586131200000,6,26923530240,"CoinMarketCap",1568737,1568737,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00008063123,0.0012780251,"0.0012194559 - 0.0012780251",0.0012194559,1568737,0.0012279386,"CCC",0.0012279386,1345829,3477760,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00056466996,0.86209154,"6.55E-4 - 0.002457",-0.0012373301,-0.50359386,0.000655,0.002457,25.144505,0.00114992,0.00006974989,0.060656294,0.00093767,0.00028199994,0.3007454,32837820,15,0,false,false,-6.200962,0.0012196699,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","2024-12-20T05:52:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",522083,522083,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0009076521,0.0657371,"{""low"":0.06431561,""high"":0.0657371}",0.06431561,522083,0.06571287,"CCC",0.06571287,1536545,612541,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0017662644,0.027828336,"{""low"":0.06347,""high"":0.795475}",-0.73023874,-0.9179908,0.06347,0.795475,-89.46428,0.07257526,-0.0073390007,-0.10112262,0.11665876,-0.0514225,-0.44079414,64513400,15,0,false,false,-1.3722337,0.06523626,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
