"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-09T20:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.10476112,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.235382,0.9693205,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,150384080,"CoinMarketCap",36342500,36342500,"CARV","USD=X",,-0.07560438,"2024-12-09T20:51:00.000Z",1.0618262,"{""low"":0.9514341,""high"":1.0618262}",0.9514341,36342500,1.0618262,"CCC",1.0618262,,,,,,0.0178864,0.018799411,"{""low"":0.9514341,""high"":1.0618262}",-0.09250575,-0.08711948,0.9514341,1.0618262,,,,,,,,145770368,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.744684,0.107332624,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1873023,1873023,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.02005712,"2024-12-09T20:51:00.000Z",0.12515667,"{""low"":0.106814474,""high"":0.12515667}",0.106814474,1873023,0.12299618,"CCC",0.12299618,752566,1196276,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.078296624,2.696536,"{""low"":0.029036,""high"":0.254709}",-0.14737639,-0.5786069,0.029036,0.254709,211.7057,0.11179216,-0.0044595376,-0.039891325,0.093858875,0.013473749,0.14355327,52217664,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.086731,0.010969718,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",48322,48322,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0022606347,"2024-12-09T20:51:00.000Z",0.013787928,"{""low"":0.010964648,""high"":0.013787928}",0.010964648,48322,0.01253774,"CCC",0.01253774,82818,88632,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009066718,4.764434,"{""low"":0.001903,""high"":0.076733}",-0.06576328,-0.8570404,0.001903,0.076733,-76.5605,0.01349388,-0.0025241617,-0.18705975,0.018398436,-0.007428718,-0.403769,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8554436,0.0014421425,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1527033600000,6,0,"CoinMarketCap",601,601,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000027264003,1733777460,0.0015809885,"0.0014404496 - 0.0015809885",0.0014404496,601,0.001469484,"CCC",0.001469484,274,384,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006831425,0.900056,"7.59E-4 - 0.00496",-0.0035178575,-0.70924544,0.000759,0.00496,-28.432327,0.00104702,0.00039512257,0.37737826,0.001304335,0.00013780757,0.10565351,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.8310094,0.02255827,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1546799,1546799,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0013968237,"2024-12-09T20:51:00.000Z",0.02402969,"{""low"":0.02255827,""high"":0.02402969}",0.02255827,1546799,0.024002103,"CCC",0.024002103,821587,1448344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.01238427,1.217247,"{""low"":0.010174,""high"":0.062713}",-0.040154725,-0.64029354,0.010174,0.062713,-34.294395,0.01688436,0.0056739096,0.33604527,0.01504849,0.00750978,0.4990388,6125291,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.001095,0.000044496956,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.729585e-7,1733777460,0.000044529792,"4.3616965E-5 - 4.4529792E-5",0.000043616965,1,0.000043632335,"CCC",0.000043632335,14,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040496954,10.124239,"4.0E-6 - 7.0E-4",-0.000655503,-0.9364329,0.000004,0.0007,22.222221,0.00005218,-0.000007683044,-0.14724116,0.00006207,-0.000017573046,-0.28311658,3398,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5410127,0.3072058,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1375845,1375845,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0016710758,"2024-12-09T20:51:00.000Z",0.31114414,"{""low"":0.28184748,""high"":0.31114414}",0.28184748,1375845,0.3063141,"CCC",0.3063141,1861780,1412328,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.104081795,0.5124052,"{""low"":0.203124,""high"":0.927667}",-0.6204612,-0.66884047,0.203124,0.927667,-63.346447,0.32690474,-0.019698948,-0.060258985,0.36786753,-0.060661733,-0.16490103,12057462,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.820231,0.18698196,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",390651,390651,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.020361632,"2024-12-09T20:51:00.000Z",0.20677532,"{""low"":0.18698196,""high"":0.20677532}",0.18698196,390651,0.20677532,"CCC",0.20677532,1033118,966532,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09716996,1.0819262,"{""low"":0.089812,""high"":0.285329}",-0.09834705,-0.34467947,0.089812,0.285329,20.136654,0.1514085,0.035573468,0.23495027,0.15216339,0.034818575,0.2288236,43610680,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.592958,0.1582622,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",53875,53875,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.02280125,"2024-12-09T20:47:00.000Z",0.1849861,"{""low"":0.1582622,""high"":0.1849861}",0.1582622,53875,0.18207411,"CCC",0.18207411,55425,73309,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0,0,"{""low"":0.1582622,""high"":48.500248}",-48.341988,-0.99673694,0.1582622,48.500248,-99.58607,0.8201708,-0.6619086,-0.80703753,3.5286193,-3.370357,-0.95514894,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.365239,0.0014897593,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1586131200000,6,26951933952,"CoinMarketCap",1642357,1642357,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00015393598,1733777460,0.0016195044,"0.0014673574 - 0.0016195044",0.0014673574,1642357,0.0016195044,"CCC",0.0016195044,1047541,2213652,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008347593,1.2744417,"6.55E-4 - 0.002457",-0.0009672408,-0.39366737,0.000655,0.002457,72.92111,0.0010079,0.00048185932,0.47808248,0.00092392,0.0005658393,0.6124332,40151892,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.574336,0.072603256,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",805328,805328,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0042860657,"2024-12-09T20:51:00.000Z",0.07693571,"{""low"":0.072603256,""high"":0.07693571}",0.072603256,805328,0.076887555,"CCC",0.076887555,1651753,2616531,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.009133257,0.1438988,"{""low"":0.06347,""high"":0.795475}",-0.7228718,-0.90872973,0.06347,0.795475,-87.83143,0.07535608,-0.0027528256,-0.0365309,0.12336447,-0.050761215,-0.41147354,71798760,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.93801,0.1616074,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1341757,1341757,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.021908104,"2024-12-09T20:51:00.000Z",0.19908027,"{""low"":0.15720484,""high"":0.19908027}",0.15720484,1341757,0.19854003,"CCC",0.19854003,1756848,1498285,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0870764,1.1683247,"{""low"":0.074531,""high"":0.989373}",-0.82776564,-0.83665675,0.074531,0.989373,-55.42146,0.1214146,0.040192798,0.33103758,0.14579707,0.015810326,0.10844062,10374971,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23678526,0.007793807,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",143695,143695,"BLASTUP","USD=X",,0.00001841085,"2024-12-09T20:47:00.000Z",0.007837961,"{""low"":0.007686022,""high"":0.007837961}",0.007686022,143695,0.0077515896,"CCC",0.0077515896,,,,,,0.000107784756,0.014023477,"{""low"":0.007686022,""high"":0.007837961}",-0.00004415447,-0.0056334124,0.007686022,0.007837961,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.975136,0.006789559,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",372576,372576,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.001012302,"2024-12-09T20:51:00.000Z",0.007873399,"{""low"":0.006789559,""high"":0.007873399}",0.006789559,372576,0.007860896,"CCC",0.007860896,740897,1351732,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.003242559,0.91416943,"{""low"":0.003547,""high"":0.17483}",-0.16804044,-0.9611648,0.003547,0.17483,-93.33616,0.0048667,0.0019228589,0.39510527,0.01064532,-0.0038557607,-0.36220244,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.919275,0.011748461,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",555904,555904,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0015898272,"2024-12-09T20:51:00.000Z",0.013251901,"{""low"":0.011748461,""high"":0.013251901}",0.011748461,555904,0.013184014,"CCC",0.013184014,958297,939156,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.006633461,1.2968643,"{""low"":0.005115,""high"":0.474858}",-0.46310952,-0.975259,0.005115,0.474858,-95.810165,0.0087377,0.003010761,0.34457132,0.01787018,-0.0061217193,-0.34256616,10011365,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.285533,0.0014772482,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1719446400000,6,0,"CoinMarketCap",195156,195156,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00013777218,1733777460,0.0015560483,"0.0013986477 - 0.0015560483",0.0013986477,195156,0.0014318699,"CCC",0.0014318699,66962,149309,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0011182481,3.1148973,"3.59E-4 - 0.196768",-0.19529076,-0.9924925,0.000359,0.196768,-98.93852,0.00090588,0.00057136815,0.6307327,0.033736218,-0.03225897,-0.9562118,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0195045,0.1956609,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",11799,11799,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0040328354,"2024-12-09T20:51:00.000Z",0.20919551,"{""low"":0.18063644,""high"":0.20919551}",0.18063644,11799,0.18700291,"CCC",0.18700291,274329,5369,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1555819,3.8818808,"{""low"":0.040079,""high"":2.863447}",-2.6677861,-0.9316695,0.040079,2.863447,-18.197287,0.20943792,-0.013777018,-0.065780915,0.8122372,-0.6165763,-0.75910866,8960879,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.545464,350.56866,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",4324210,4324210,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-24.553497,"2024-12-09T20:51:00.000Z",377.9055,"{""low"":350.12875,""high"":377.9055}",350.12875,4324210,377.9055,"CCC",377.9055,2990317,4745094,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",121.54251,0.5306927,"{""low"":229.02615,""high"":1327.3334}",-976.7647,-0.73588496,229.02615,1327.3334,16.928614,293.81888,56.749786,0.19314547,315.58026,34.988403,0.11087006,37293292,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",40.733814,8.95604e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1681948800000,8,0,"CoinMarketCap",311744,311744,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.5922247e-9,1733777460,9.353546e-9,"6.49097E-9 - 9.353546E-9",6.49097e-9,311744,6.5010735e-9,"CCC",6.5010735e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4650704e-9,0.37976918,"6.49097E-9 - 9.353546E-9",-3.9750603e-10,-0.042497896,6.49097e-9,9.353546e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.597432,0.036526214,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5698274,5698274,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0034356974,"2024-12-09T20:51:00.000Z",0.040935606,"{""low"":0.03610606,""high"":0.040935606}",0.03610606,5698274,0.04087726,"CCC",0.04087726,4588565,6221402,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.028244214,3.4103131,"{""low"":0.008282,""high"":0.092386}",-0.055859786,-0.60463476,0.008282,0.092386,-8.925062,0.02065678,0.015869435,0.76824343,0.01559179,0.020934425,1.342657,0,15,0,false,false,"ASTO"
