"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",false,false,"USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-01T00:00:00.000Z",false,false,"USD","CCC",0.00033361203,40482,39023,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000098961405,0.41755867,"{""low"":2.37,""high"":4}",-0.0003760386,-0.5281441,0.000237,0.000712,-44.518272,0.00030146,0.000034501398,0.114447676,0.00031689,0.00001907142,0.060183093,0,15,0,0.0000028180366,0.0003443259,"{""low"":3.3158608,""high"":4}",0.00033158608,36335,0.00033361203,6,0,"CoinMarketCap",36335,36335,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","[]","2026-03-18T12:03:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.84590024,0.0003359614,"Hyper Pay USD","Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",false,false,"USD","CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",false,false,"USD","CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",false,false,"USD","CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"Shardeum USD","Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",false,false,"USD","CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,false,"USD","CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-18T00:00:00.000Z",false,false,"USD","CCC",0.16254543,333535,312876,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09398907,1.4242063,"{""low"":0.065994,""high"":0.299559}",-0.13957593,-0.46593803,0.065994,0.299559,146.25792,0.15840945,0.0015736222,0.009933892,0.14839287,0.011590198,0.07810482,35073088,15,0,-0.002378717,0.1637452,"{""low"":0.15997952,""high"":0.1637452}",0.15997952,317654,0.16254543,6,219230000,"CoinMarketCap",317654,317654,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","[]","2026-03-18T12:03:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.4650698,0.15998307,"UNIPOLY USD","UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",false,false,"USD","CCC",0.024157014,174809,328271,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0039239377,0.22908154,"{""low"":0.017129,""high"":0.076886}",-0.05583306,-0.72617984,0.017129,0.076886,-67.92453,0.02473736,-0.003684422,-0.1489416,0.04039962,-0.01934668,-0.47888276,2942644,15,0,-0.0032492839,0.024157014,"{""low"":0.021052938,""high"":0.024157014}",0.021052938,714802,0.024157014,6,139773552,"CoinMarketCap",714802,714802,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","[]","2026-03-18T12:04:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-13.370318,0.021052938,"Tenset USD","Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-04T00:00:00.000Z",false,false,"USD","CCC",3.339612e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",1.7186919e-11,0.005146382,"{""low"":3.339612,""high"":9}",0,0,3.339612e-9,3.3567988e-9,,,,,,,,0,15,0,-4.4422688e-11,3.3567988e-9,"{""low"":3.339612,""high"":9}",3.339612e-9,2,3.339612e-9,8,0,"CoinMarketCap",2,2,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","[]","2026-03-18T12:03:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-1.3060817,3.3567988e-9,"DogeKing USD","DogeKing USD","REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",false,false,"USD","CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",false,false,"USD","CCC",0.0010501008,135728,138136,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00033012818,0.46496928,"{""low"":7.1,""high"":4}",-0.0013988718,-0.5735432,0.00071,0.002439,-38.41642,0.00095732,0.0000828082,0.08650002,0.00147976,-0.00043963187,-0.29709673,0,15,0,-0.000019850559,0.0010803355,"{""low"":0.0010400467,""high"":0.0010803355}",0.0010400467,135968,0.0010501008,6,0,"CoinMarketCap",135968,135968,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","[]","2026-03-18T12:03:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.8727388,0.0010401282,"X2Y2 USD","X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-08T00:00:00.000Z",false,false,"USD","CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",false,false,"USD","CCC",0.004032552,59882,56025,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039785053,104.69751,"{""low"":3.8,""high"":5}",-0.020677494,-0.83734894,0.000038,0.024694,-24.50393,0.00404132,-0.00002481509,-0.0061403424,0.00482231,-0.000805805,-0.16709937,0,15,0,-0.000030528754,0.004032552,"{""low"":0.003995115,""high"":0.004032552}",0.003995115,55081,0.004032552,6,0,"CoinMarketCap",55081,55081,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","[]","2026-03-18T12:05:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7543482,0.004016505,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",false,false,"USD","CCC",0.10133074,9870,6176,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.015900657,0.19130221,"{""low"":0.083118,""high"":0.456816}",-0.35779732,-0.7832417,0.083118,0.456816,8.100235,0.0985913,0.00042735785,0.0043346407,0.16018704,-0.06116838,-0.381856,0,15,0,-0.0030291453,0.101331174,"{""low"":0.098878674,""high"":0.101331174}",0.098878674,2983,0.10133074,6,0,"CoinMarketCap",2983,2983,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","[]","2026-03-18T12:04:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9683604,0.099018656,"Liquid CRO USD","Liquid CRO USD","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",false,false,"USD","CCC",0.00008932385,308,105,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00001927661,0.27937114,"{""low"":6.9,""high"":5}",-0.0002407234,-0.73168206,0.000069,0.000329,-64.68254,0.00008532,0.0000029566072,0.034653153,0.00016039,-0.00007211339,-0.44961277,0,15,0,9.560608e-8,0.00008982525,"{""low"":8.8229026,""high"":5}",0.000088229026,843,0.00008932385,6,0,"CoinMarketCap",843,843,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","[]","2026-03-18T12:03:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.10842658,0.00008827661,"Big Dog Fink USD",,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-22T00:00:00.000Z",false,false,"USD","CCC",0.00022195367,86133,14516,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000013464145,0.06411498,"{""low"":2.1,""high"":4}",-0.003268536,-0.93600684,0.00021,0.003492,-81.09029,0.00025114,-0.000027675866,-0.11020094,0.000544115,-0.00032065087,-0.5893071,208387,15,0,7.0342503e-7,0.00023519744,"{""low"":2.2162024,""high"":4}",0.00022162024,15174,0.00022195367,6,932530368,"CoinMarketCap",15174,15174,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","[]","2026-03-18T12:05:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.31577402,0.00022346414,"Ferro USD","Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",false,false,"USD","CCC",0.0000015409883,302589,192891,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.062693e-7,0.50626934,"{""low"":1,""high"":6}",-0.000006493731,-0.8117164,0.000001,0.000008,0,0.00000162,-1.1373072e-7,-0.070204146,0.00000263,-0.0000011237306,-0.42727402,65598528,15,0,-3.9111796e-8,0.0000015427312,"{""low"":1.5062693,""high"":6}",0.0000015062693,348730,0.0000015409883,8,43550330847232,"CoinMarketCap",348730,348730,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","[]","2026-03-18T12:04:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.5308855,0.0000015062693,"VVS Finance USD","VVS Finance USD","REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",false,false,"USD","CCC",2.989525e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.3926824e-8,,"{""low"":0,""high"":4}",-0.000003966073,-0.99151826,0,0.000004,-75,9.6e-7,-9.2607314e-7,-0.9646596,0.0000010376,-0.0000010036731,-0.96730256,8404823,15,0,1.9830296e-8,3.8718696e-8,"{""low"":2.9874876,""high"":8}",2.9874876e-8,1916417,2.989525e-8,8,247733881405440,"CoinMarketCap",1916417,1916417,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","[]","2026-03-18T12:03:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,140.67505,3.3926824e-8,"Tectonic USD","Tectonic USD","REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",false,false,"USD","CCC",0.0053092577,39177,38508,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00059266714,0.12808886,"{""low"":0.004627,""high"":0.050229}",-0.045009334,-0.8960826,0.004627,0.050229,-71.33689,0.00567918,-0.0004595127,-0.08091181,0.01059223,-0.0053725624,-0.50721735,2476808,15,0,-0.00011066161,0.0053533698,"{""low"":0.0052119284,""high"":0.0053533698}",0.0052119284,16737,0.0053092577,6,474514560,"CoinMarketCap",16737,16737,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","[]","2026-03-18T12:03:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.0760765,0.005219667,"Veno Finance USD","Veno Finance USD","REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",false,false,"USD","CCC",0.0077729346,8271,5395,"2022-12-15T00:00:00.000Z",1000000000,999313280,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.0076151392,""high"":0.058605}",-0.050989863,-0.8700599,0.0076151392,0.058605,-75.83774,0.0086715,-0.0010563605,-0.121819824,0.01472911,-0.0071139704,-0.48298714,0,15,0,-0.00024988176,0.0077729346,"{""low"":0.0076151392,""high"":0.0077729346}",0.0076151392,5449,0.0077729346,6,0,"CoinMarketCap",5449,5449,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2026-03-18T12:04:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-3.1771238,0.0076151392,"Cronos ID USD","Cronos ID USD","REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",false,false,"USD","CCC",0.0000054261704,13179,12467,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000013489262,0.33723155,"{""low"":4,""high"":6}",-0.000027651075,-0.83791137,0.000004,0.000033,-73.68421,0.00000482,5.289262e-7,0.10973573,0.00000888,-0.0000035310736,-0.39764345,2194550,15,0,-1.3560793e-7,0.0000054368597,"{""low"":5.3303006,""high"":6}",0.0000053303006,6725,0.0000054261704,8,410278625280,"CoinMarketCap",6725,6725,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]","2026-03-18T12:03:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.4725509,0.000005348926,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",false,false,"USD","CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",false,false,"USD","CCC",0.008790744,74,9,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0018974156,0.29132745,"{""low"":0.006513,""high"":0.034729}",-0.026318584,-0.7578273,0.006513,0.034729,-59.79235,0.00841422,-0.0000038044527,-0.0004521456,0.01551782,-0.007107404,-0.45801565,0,15,0,-0.00012880284,0.009027711,"{""low"":0.008410416,""high"":0.009027711}",0.008410416,215,0.008790744,6,0,"CoinMarketCap",215,215,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","[]","2026-03-18T12:03:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.5083759,0.008410416,"Flowmatic USD",,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",false,false,"USD","CCC",0.0007905564,89425,79355,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0001126132,0.17062604,"{""low"":6.6,""high"":4}",-0.010560387,-0.93182623,0.00066,0.011333,-91.83441,0.00091014,-0.00013752677,-0.15110508,0.002402595,-0.0016299818,-0.67842555,378513,15,0,-0.000016243837,0.0007905564,"{""low"":7.7129604,""high"":4}",0.00077129604,86357,0.0007905564,6,489913216,"CoinMarketCap",86357,86357,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","[]","2026-03-18T12:05:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0591621,0.0007726132,"Tevaera USD","Tevaera USD","REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",false,false,"USD","CCC",0.002529295,28895,13452,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0002545393,0.11496807,"{""low"":0.002214,""high"":0.014029}",-0.011560461,-0.82404023,0.002214,0.014029,-55.79444,0.0025695,-0.00010096049,-0.039291885,0.00432755,-0.0018590107,-0.42957577,41049572,15,0,-0.00007593515,0.0025292956,"{""low"":0.002406886,""high"":0.0025292956}",0.002406886,10181,0.002529295,6,16629094400,"CoinMarketCap",10181,10181,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2026-03-18T12:03:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.9843175,0.0024685394,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",false,false,"USD","CCC",2472.4666,26254,21676,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",988.1653,0.6858387,"{""low"":1440.813,""high"":5257.894}",-2828.9158,-0.5380321,1440.813,5257.894,15.137243,2254.8765,174.1018,0.07721124,3404.0989,-975.1206,-0.28645486,88463392,15,0,-47.168945,2498.8574,"{""low"":2428.8052,""high"":2498.8574}",2428.8052,66547,2472.4666,2,36420,"CoinMarketCap",66547,66547,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9049315,2428.9783,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","CDCETH"
