"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Interlay USD","Interlay USD","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3510382,0.009275563,false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",64381,64381,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",-0.00032160524,"2024-11-01T07:50:00.000Z",0.009634001,"{""low"":0.008910556,""high"":0.009634001}",0.008910556,64381,0.009350779,"REGULAR","CCC",0.009350779,27972,60177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.00036500674,0.040963408,"{""low"":0.008910556,""high"":0.091584}",-0.082308434,-0.8987207,0.008910556,0.091584,-43.193714,0.01095964,-0.0016840771,-0.15366171,0.0175867,-0.008311138,-0.47258082,621650,15,0,false,false,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Value Liquidity USD","Value Liquidity USD","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-4.2661486,0.016079359,false,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",279,279,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00071653724,"2024-11-01T07:50:00.000Z",0.017202646,"{""low"":0.01526079,""high"":0.017202646}",0.01526079,279,0.016725473,"REGULAR","CCC",0.016725473,344,583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0022093588,0.15929048,"{""low"":0.01387,""high"":0.05171}",-0.03563064,-0.6890474,0.01387,0.05171,-26.724989,0.01771044,-0.0016310811,-0.092097156,0.02344123,-0.007361872,-0.31405655,100016,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OB Token USD","OB Token USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,"2023-08-11T18:30:00.000Z",0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"REGULAR","CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mcashchain USD","Mcashchain USD","finmb_MCASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.009900349,false,"2019-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MCASH","USD=X","https://coinmarketcap.com/currencies/mcashchain",0,"2024-10-22T15:03:00.000Z",0.009900349,"{""low"":0.009900349,""high"":0.009900349}",0.009900349,2,0.009900349,"REGULAR","CCC",0.009900349,1,4,"2019-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png",0.003402349,0.52359945,"{""low"":0.006498,""high"":0.067809}",-0.05790865,-0.8539965,0.006498,0.067809,-84.717735,0.0219994,-0.012099051,-0.5499719,0.04627024,-0.03636989,-0.786032,0,15,0,false,false,"MCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","crvUSD USD",,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0251556,0.99824095,false,"2023-06-28T00:00:00.000Z",6,60455708,"CoinMarketCap",9649772,9649772,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00025117397,"2024-11-01T07:51:00.000Z",0.9983799,"{""low"":0.99805546,""high"":0.9983799}",0.99805546,9649772,0.9982688,"REGULAR","CCC",0.9982688,16506161,12084158,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.008361936,0.008447432,"{""low"":0.989879,""high"":1.157651}",-0.15941,-0.13770126,0.989879,1.157651,-0.023823977,0.9982715,-0.000030577183,-0.000030630126,0.9974383,0.00080263615,0.0008046975,60349364,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ramifi Protocol USD","Ramifi Protocol USD","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,17.183994,0.022692725,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",13078,13078,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",0.0033276863,"2024-11-01T07:50:00.000Z",0.022745645,"{""low"":0.022177229,""high"":0.022745645}",0.022177229,13078,0.022376042,"REGULAR","CCC",0.022376042,19912,34921,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.013893725,1.5790119,"{""low"":0.008799,""high"":0.044909}",-0.022216275,-0.4946954,0.008799,0.044909,-16.364216,0.02183326,0.00085946545,0.039364964,0.01983809,0.002854636,0.14389671,0,15,0,false,false,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero Classic USD","Monero Classic USD","finmb_XMC_CCC","UTC","UTC",0,"ccc_market",false,-0.05930598,0.38338226,false,"2018-04-20T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"XMC","USD=X","https://coinmarketcap.com/currencies/monero-classic",-0.00022751093,"2024-11-01T07:55:00.000Z",0.38373175,"{""low"":0.37722272,""high"":0.38373175}",0.37722272,630,0.3825164,"REGULAR","CCC",0.3825164,615,470,"2018-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png",0.19812526,1.0694616,"{""low"":0.185257,""high"":1.490614}",-1.1072319,-0.7428025,0.185257,1.490614,16.96601,0.38262805,0.0007542074,0.001971124,0.30647233,0.07690993,0.25095227,0,15,0,false,false,"XMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Woonkly USD","Woonkly USD","finmb_WOOP_CCC","UTC","UTC",0,"ccc_market",false,-2.0812306,0.002070598,false,"2021-03-24T00:00:00.000Z",6,228584352,"CoinMarketCap",6123,6123,"WOOP","USD=X","https://coinmarketcap.com/currencies/woonkly-power",-0.00004400988,"2024-11-01T07:50:00.000Z",0.002083705,"{""low"":0.0020698188,""high"":0.002083705}",0.0020698188,6123,0.0020791271,"REGULAR","CCC",0.0020791271,41898,98469,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png",0.00052359805,0.33846027,"{""low"":0.001547,""high"":0.014376}",-0.012305401,-0.8559684,0.001547,0.014376,-31.322205,0.00221194,-0.00014134194,-0.06389953,0.002732325,-0.00066172704,-0.2421846,473306,15,0,false,false,"WOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Games USD","Infinity Games USD","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,5.084668,0.000045337565,false,1665014400000,6,5000000000,"CoinMarketCap",191341,191341,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",0.000002193723,1730447400,0.000045656852,"4.1403193E-5 - 4.5656852E-5",0.000041403193,191341,0.000043310854,"REGULAR","CCC",0.000043310854,142293,189942,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000017337565,0.61919874,"2.8E-5 - 7.04E-4",-0.00065866247,-0.9356001,0.000028,0.000704,-91.71375,0.00003664,0.000008697563,0.2373789,0.000072605,-0.000027267433,-0.3755586,226687,15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step Finance USD","Step Finance USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.75679624,0.05199899,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",37226,37226,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00039652735,"2024-11-01T07:50:00.000Z",0.052539743,"{""low"":0.051781863,""high"":0.052539743}",0.051781863,37226,0.052508257,"REGULAR","CCC",0.052508257,90798,94706,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.039785992,3.2576756,"{""low"":0.012213,""high"":0.097188}",-0.04518901,-0.46496493,0.012213,0.097188,131.62741,0.04693438,0.0050646104,0.10790832,0.047910724,0.0040882677,0.085330956,11513013,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PREMA USD","PREMA USD","finmb_PRMX_CCC","UTC","UTC",0,"ccc_market",false,-9.988225,8.801001e-7,false,1664755200000,8,288322112,"CoinMarketCap",631,631,"PRMX","USD=X","https://coinmarketcap.com/currencies/prema",-9.766103e-8,1730447400,8.805622e-7,"8.5968486E-7 - 8.805622E-7",8.5968486e-7,631,8.704445e-7,"REGULAR","CCC",8.704445e-7,942,335,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png",2.0415257e-8,0.023747373,"8.5968486E-7 - 5.0E-6",-0.0000041198996,-0.8239799,8.5968486e-7,0.000005,0,0.000001,-1.1989988e-7,-0.119899884,0.00000103,-1.498999e-7,-0.14553389,253,15,0,false,false,"PRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaWear USD","MetaWear USD","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,0.94338685,0.00023723909,false,1647907200000,6,0,"CoinMarketCap",7033,7033,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",0.000002217159,1730447400,0.00023732807,"2.3226987E-4 - 2.3732807E-4",0.00023226987,7033,0.00023518511,"REGULAR","CCC",0.00023518511,4218,7287,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.00005023909,0.26865825,"1.87E-4 - 0.001986",-0.0017487609,-0.8805443,0.000187,0.001986,-61.750404,0.00024096,-0.0000037209102,-0.015442024,0.000363475,-0.00012623591,-0.34730288,0,15,0,false,false,"WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atrollcity USD",,"finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,6.2628146e-7,false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,1657650600,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"REGULAR","CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sienna (ERC20) USD",,"finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,2.150072,0.0105903745,false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",0.0002229074,"2024-11-01T07:50:00.000Z",0.011080187,"{""low"":0.010474196,""high"":0.011080187}",0.010474196,346,0.011075298,"REGULAR","CCC",0.011075298,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0.000116178766,0.011091903,"{""low"":0.010474196,""high"":57.328495}",-57.317905,-0.9998153,0.010474196,57.328495,-98.46658,0.752421,-0.74183065,-0.98592496,1.7672725,-1.7566822,-0.9940075,0,15,0,false,false,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAPad USD","ADAPad USD","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.487672,0.003609088,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",195,195,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.00025039027,"2024-11-01T07:50:00.000Z",0.0036818003,"{""low"":0.003587984,""high"":0.0036818003}",0.003587984,195,0.0036803503,"REGULAR","CCC",0.0036803503,659,686,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.000021104002,0.0058818553,"{""low"":0.003587984,""high"":0.03057}",-0.026960913,-0.88194025,0.003587984,0.03057,-60.173203,0.00422018,-0.0006110922,-0.14480239,0.005399675,-0.0017905871,-0.33161014,424581,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xfinite Entertainment Token USD","Xfinite Entertainment Token USD","finmb_XET_CCC","UTC","UTC",0,"ccc_market",false,-1.078093,0.00026376027,false,1631836800000,6,0,"CoinMarketCap",22,22,"XET","USD=X","https://coinmarketcap.com/currencies/xfinite-entertainment-token",-0.0000028745853,1730447400,0.00026666382,"2.6364432E-4 - 2.6666382E-4",0.00026364432,22,0.00026654618,"REGULAR","CCC",0.00026654618,113,107,1631836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png",0.00006276027,0.31224015,"2.01E-4 - 0.001747",-0.0014832397,-0.849021,0.000201,0.001747,-13.31169,0.00027852,-0.000014759717,-0.052993383,0.000334045,-0.00007028473,-0.21040498,0,15,0,false,false,"XET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BoringDAO USD","BoringDAO USD","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,-4.447362,0.0005349029,false,1628640000000,6,0,"CoinMarketCap",459586,459586,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new",-0.00002489629,1730447400,0.0005689365,"5.1340304E-4 - 5.689365E-4",0.00051340304,459586,0.0005455642,"REGULAR","CCC",0.0005455642,582806,769842,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.000021499873,0.041877184,"5.1340304E-4 - 0.010265",-0.009730097,-0.9478906,0.00051340304,0.010265,-61.559433,0.00200876,-0.0014738572,-0.7337149,0.00255829,-0.0020233872,-0.79091394,0,15,0,false,false,"BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ambire Wallet USD","Ambire Wallet USD","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-3.5395567,0.012048676,false,1643500800000,6,613916288,"CoinMarketCap",97916,97916,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00044211838,1730447400,0.012514874,"0.0120287705 - 0.012514874",0.0120287705,97916,0.012428537,"REGULAR","CCC",0.012428537,509450,61987,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.011409676,17.855518,"6.39E-4 - 0.031802",-0.019753322,-0.62113464,0.000639,0.031802,76.76177,0.01579908,-0.0037504034,-0.23738115,0.021189256,-0.00914058,-0.43137807,7396878,15,0,false,false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polinate USD","Polinate USD","finmb_POLI_CCC","UTC","UTC",0,"ccc_market",false,3.3921876,0.00048086297,false,1630454400000,6,154294336,"CoinMarketCap",705,705,"POLI","USD=X","https://coinmarketcap.com/currencies/polinate",0.000015776575,1730447400,0.00048317207,"4.7168063E-4 - 4.8317207E-4",0.00047168063,705,0.00047367124,"REGULAR","CCC",0.00047367124,247,238,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png",0.000245863,1.0462255,"2.35E-4 - 0.0015",-0.001019137,-0.67942464,0.000235,0.0015,-3.326404,0.00052868,-0.00004781701,-0.09044604,0.000685115,-0.00020425202,-0.2981281,74194,15,0,false,false,"POLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spume Protocol USD","Spume Protocol USD","finmb_SPUME_CCC","UTC","UTC",0,"ccc_market",false,-5.6561985,0.0003726613,false,1661731200000,6,49344600,"CoinMarketCap",204,204,"SPUME","USD=X","https://coinmarketcap.com/currencies/spume",-0.000022342196,1730447400,0.0003947504,"3.6553497E-4 - 3.947504E-4",0.00036553497,204,0.00039457623,"REGULAR","CCC",0.00039457623,1539,339,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png",0.00009166132,0.32619688,"2.81E-4 - 0.002743",-0.0023703387,-0.864141,0.000281,0.002743,-77.58229,0.00046664,-0.000093978684,-0.20139441,0.000544605,-0.00017194371,-0.31572187,18388,15,0,false,false,"SPUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ParallelChain USD","ParallelChain USD","finmb_XPLL_CCC","UTC","UTC",0,"ccc_market",false,-3.0998514,0.014742231,false,"2023-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1080,1080,"XPLL","USD=X","https://coinmarketcap.com/currencies/parallelchain",-0.00047160685,"2024-11-01T07:51:00.000Z",0.014829936,"{""low"":0.0142804,""high"":0.014829936}",0.0142804,1080,0.014518171,"REGULAR","CCC",0.014518171,19413,22498,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png",0.00046183076,0.032340184,"{""low"":0.0142804,""high"":0.262942}",-0.24819976,-0.94393355,0.0142804,0.262942,-80.426704,0.01646896,-0.0017267298,-0.10484753,0.02800295,-0.013260718,-0.4735472,0,15,0,false,false,"XPLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gourmet Galaxy USD","Gourmet Galaxy USD","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,26.903353,0.008405956,false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",963,963,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",0.0017820522,"2024-11-01T07:51:00.000Z",0.008573691,"{""low"":0.008401345,""high"":0.008573691}",0.008401345,963,0.008401543,"REGULAR","CCC",0.008401543,559,350,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0028729565,0.51924026,"{""low"":0.005533,""high"":0.018588}",-0.0101820445,-0.54777515,0.005533,0.018588,-14.617986,0.00679334,0.0016126162,0.23738194,0.00848208,-0.00007612351,-0.0089746285,27841,15,0,false,false,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inflation Hedging Coin USD","Inflation Hedging Coin USD","finmb_IHC_CCC","UTC","UTC",0,"ccc_market",false,-2.7871535,0.000029655368,false,1636588800000,6,119642988544,"CoinMarketCap",3372,3372,"IHC","USD=X","https://coinmarketcap.com/currencies/inflation-hedging-coin",-8.502393e-7,1730447460,0.000029833893,"2.949366E-5 - 2.9833893E-5",0.00002949366,3372,0.000029558869,"REGULAR","CCC",0.000029558869,8015,5750,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png",0.000012655368,0.7444334,"1.7E-5 - 5.4E-5",-0.000024344632,-0.45082653,0.000017,0.000054,6.8965554,0.00003204,-0.0000023846314,-0.0744267,0.00002282,0.0000068353675,0.29953405,3548057,15,0,false,false,"IHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Dogs USD",,,"UTC","UTC",0,"ccc_market",false,-23.918953,0.007086084,false,,6,0,"CoinMarketCap",268895,268895,"0DOG","USD=X",,-0.0022277785,"2024-11-01T07:47:00.000Z",0.0076732803,"{""low"":0.0070853243,""high"":0.0076732803}",0.0070853243,268895,0.0076125786,"REGULAR","CCC",0.0076125786,,,,,,7.599592e-7,0.000107258216,"{""low"":0.0070853243,""high"":0.0076732803}",-0.0005871961,-0.07652478,0.0070853243,0.0076732803,,,,,,,,0,15,0,false,false,"0DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","disBalancer USD","disBalancer USD","finmb_DDOS_CCC","UTC","UTC",0,"ccc_market",false,-6.212936,0.022409633,false,"2021-04-15T00:00:00.000Z",6,6796671,"CoinMarketCap",86,86,"DDOS","USD=X","https://coinmarketcap.com/currencies/disbalancer",-0.00148453,"2024-11-01T07:50:00.000Z",0.022423012,"{""low"":0.022395102,""high"":0.022423012}",0.022395102,86,0.022400266,"REGULAR","CCC",0.022400266,1734,261,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png",0.007311633,0.48427823,"{""low"":0.015098,""high"":0.15001}",-0.12760037,-0.8506124,0.015098,0.15001,-26.7739,0.02174562,0.0006640125,0.03053546,0.02812959,-0.005719958,-0.2033431,152310,15,0,false,false,"DDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaconDAO USD","BaconDAO USD","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,1.1013693,0.00044471363,false,1630368000000,6,0,"CoinMarketCap",559,559,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",0.0000048445945,1730447460,0.00044988844,"4.3630932E-4 - 4.4988844E-4",0.00043630932,559,0.0004394167,"REGULAR","CCC",0.0004394167,15396,1449,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00031371362,2.3947606,"1.31E-4 - 0.003701",-0.0032562865,-0.87983966,0.000131,0.003701,189.26175,0.00048242,-0.00003770637,-0.078160875,0.00048589,-0.00004117636,-0.08474421,0,15,0,false,false,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Common Wealth USD","Common Wealth USD","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,-11.037729,0.028138759,false,"2024-05-30T00:00:00.000Z",6,315010656,"CoinMarketCap",69224,69224,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.0034912322,"2024-11-01T07:50:00.000Z",0.028927254,"{""low"":0.02800613,""high"":0.028927254}",0.02800613,69224,0.028634729,"REGULAR","CCC",0.028634729,235140,75415,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0052087586,0.22715913,"{""low"":0.02293,""high"":0.218455}",-0.19031624,-0.871192,0.02293,0.218455,-78.114426,0.03809986,-0.0099611,-0.26144716,0.051265135,-0.023126377,-0.45111316,8864009,15,0,false,false,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NADA Protocol Token USD","NADA Protocol Token USD","finmb_NADA_CCC","UTC","UTC",0,"ccc_market",false,0.5419796,0.0012212335,false,1662422400000,6,0,"CoinMarketCap",17548,17548,"NADA","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.00000658317,1729765020,0.001224374,"0.0012144636 - 0.001224374",0.0012144636,17548,0.0012155318,"REGULAR","CCC",0.0012155318,3897174,747466,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0002932335,0.31598437,"9.28E-4 - 0.174937",-0.17371576,-0.993019,0.000928,0.174937,-89.27877,0.00114128,0.00007995346,0.070055954,0.00404233,-0.0028210967,-0.69788873,0,15,0,false,false,"NADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kalao USD","Kalao USD","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5347054,0.0004747743,false,1632700800000,6,189969792,"CoinMarketCap",602,602,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",-0.000007399969,1730447400,0.00048425238,"4.6873782E-4 - 4.8425238E-4",0.00046873782,602,0.00047835772,"REGULAR","CCC",0.00047835772,8069,1058,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00003177431,0.07172531,"4.43E-4 - 0.017411",-0.016936224,-0.9727313,0.000443,0.017411,-58.270992,0.00058296,-0.00010818572,-0.18558,0.00146099,-0.0009862158,-0.6750325,90192,15,0,false,false,"KLO"
