"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","2026-03-28T03:43:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","2026-03-28T03:42:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.76214,0.000036702775,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",13184,13184,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-2.8187424e-7,0.00003670765,"{""low"":3.6688805,""high"":5}",0.000036688805,13184,0.000036688805,"CCC",0.000036688805,20670,11021,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000017027742,0.04865069,"{""low"":3.5,""high"":5}",-0.0002562972,-0.8747345,0.000035,0.000293,-83.25991,0.00004148,-0.0000047772264,-0.11516939,0.000072125,-0.00003542223,-0.49112272,1368975,15,0,"[]",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"[]",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]",false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","2026-03-28T03:42:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-6.4894,0.0015380967,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43864,43864,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000106740044,0.0015472649,"{""low"":0.0014640702,""high"":0.0015472649}",0.0014640702,43864,0.0015010745,"CCC",0.0015010745,178436,45130,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00016509672,0.12024524,"{""low"":0.001373,""high"":0.111874}",-0.1103359,-0.98625153,0.001373,0.111874,-98.19583,0.00571906,-0.004180963,-0.73105776,0.034364384,-0.032826286,-0.9552415,0,15,0,"[]",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","2026-03-28T03:43:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.04005167,0.0044423183,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16227,16227,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000017788261,0.0044432892,"{""low"":0.004440517,""high"":0.0044432892}",0.004440517,16227,0.00444276,"CCC",0.00444276,16746,16733,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010318123,0.0023280962,"{""low"":0.004432,""high"":0.042975}",-0.03853268,-0.89663017,0.004432,0.042975,-0.044983625,0.00444564,-0.000003321562,-0.00074715045,0.004444465,-0.0000021466985,-0.00048300493,0,15,0,"[]",false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","2026-03-28T03:43:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.00391384,0.00008129597,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8897,8897,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-3.1868694e-9,0.000081951584,"{""low"":8.1287784,""high"":5}",0.000081287784,8897,0.000081943916,"CCC",0.000081943916,10694,8851,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000002295972,0.029062938,"{""low"":7.9,""high"":5}",-0.002239704,-0.9649737,0.000079,0.002321,-73.314606,0.00010406,-0.000022764027,-0.21875867,0.00016978,-0.000088484034,-0.52116877,0,15,0,"[]",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","2026-03-28T03:42:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-27.427094,0.001105262,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",68309,68309,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00041770574,0.0016952108,"{""low"":0.0010888568,""high"":0.0016952108}",0.0010888568,68309,0.0016952069,"CCC",0.0016952069,39214,31839,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024826196,0.28968725,"{""low"":8.57,""high"":4}",-0.002949738,-0.7274323,0.000857,0.004055,41.627167,0.00199584,-0.00089057814,-0.44621718,0.00255679,-0.0014515279,-0.567715,0,15,0,"[]",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,"[]",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","2026-03-28T03:43:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.27241454,0.0068613477,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",290521,290521,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000018640887,0.0068794447,"{""low"":0.006824507,""high"":0.0068794447}",0.006824507,290521,0.0068755946,"CCC",0.0068755946,230571,285399,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050633475,2.8161,"{""low"":0.001798,""high"":0.011133}",-0.0042716525,-0.38369286,0.001798,0.011133,283.95523,0.00707316,-0.00021181209,-0.029945893,0.00650935,0.00035199756,0.054075684,3186373,15,0,"[]",false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]",false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","2026-03-28T03:43:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.8217002,0.05919729,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",681816,681816,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0010984093,0.059346527,"{""low"":0.059028946,""high"":0.059346527}",0.059028946,681816,0.05921393,"CCC",0.05921393,1054811,649035,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0011152923,0.019202031,"{""low"":0.058082,""high"":0.519434}",-0.46023667,-0.88603497,0.058082,0.519434,-85.19595,0.0673863,-0.008189008,-0.121523336,0.1268798,-0.067682505,-0.533438,5671100,15,0,"[]",false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","2026-03-28T03:43:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.512193,143.26863,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",951822,951822,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.730072,143.87425,"{""low"":142.6465,""high"":143.87425}",142.6465,951822,142.91168,"CCC",142.91168,1035034,1030942,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.777275,0.54899484,"{""low"":92.491356,""high"":179.45181}",-36.18318,-0.20163174,92.491356,179.45181,47.9988,161.05904,-17.790405,-0.11045891,140.90562,2.3630066,0.016770137,20200876,15,0,"[]",false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","2026-03-28T03:43:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-4.198913,0.00079258624,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",152277,152277,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00003473868,0.0007970313,"{""low"":7.882056,""high"":4}",0.0007882056,152277,0.000796277,"CCC",0.000796277,167308,167802,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00022058625,0.38564032,"{""low"":5.72,""high"":4}",-0.00059541373,-0.42897242,0.000572,0.001388,-13.989639,0.0007909,0.0000016862177,0.002132024,0.00102694,-0.0002343537,-0.22820584,19120270,15,0,"[]",false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","2026-03-28T03:43:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-3.216171,3.467149e-11,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",11949,11949,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1521513e-12,3.5598156e-11,"{""low"":3.4251827,""high"":11}",3.4251827e-11,11949,3.4852454e-11,"CCC",3.4852454e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.196643e-13,0.012252319,"{""low"":3.4251827,""high"":11}",-9.26665e-13,-0.026031263,3.4251827e-11,3.5598156e-11,,,,,,,,1528526,15,0,"[]",false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]",false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","2026-03-28T03:43:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.00796434,0.017902644,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",89691,89691,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0000014249235,0.018140404,"{""low"":0.017697345,""high"":0.018140404}",0.017697345,89691,0.017704954,"CCC",0.017704954,96001,98087,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0029746443,0.19926609,"{""low"":0.014928,""high"":0.180094}",-0.16219136,-0.9005928,0.014928,0.180094,-79.81035,0.0172419,0.00066074356,0.03832197,0.03855889,-0.020656245,-0.5357064,1100553,15,0,"[]",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]",false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]",false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","2026-03-28T03:43:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.6307015,0.0032411774,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73534,73534,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00012211106,0.0033424343,"{""low"":0.0032305252,""high"":0.0033424343}",0.0032305252,73534,0.0033424343,"CCC",0.0033424343,70337,72996,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00008817739,0.027966186,"{""low"":0.003153,""high"":0.038938}",-0.035696823,-0.91676056,0.003153,0.038938,-89.734985,0.00384654,-0.0006053627,-0.1573785,0.00885958,-0.0056184027,-0.6341613,490602,15,0,"[]",false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"[]",false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","2026-03-28T03:43:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.7836921,0.10112848,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",52190,52190,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.003976859,0.102366745,"{""low"":0.1011147,""high"":0.102366745}",0.1011147,52190,0.10112795,"CCC",0.10112795,76518,17102,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06771648,2.0267115,"{""low"":0.033412,""high"":0.400492}",-0.29936352,-0.7474894,0.033412,0.400492,-74.50004,0.08268546,0.018443018,0.22305031,0.14498548,-0.043857,-0.30249235,0,15,0,"[]",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","2026-03-28T03:42:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.7201083,0.0011731195,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,376370880,"CoinMarketCap",149649,149649,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000008509029,0.0011790807,"{""low"":0.0011699315,""high"":0.0011790807}",0.0011699315,149649,0.0011730106,"CCC",0.0011730106,315792,214338,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00024211954,0.26006395,"{""low"":9.31,""high"":4}",-0.00870288,-0.88121504,0.000931,0.009876,-82.57734,0.00213376,-0.0009606404,-0.45021015,0.004640915,-0.0034677954,-0.74722236,441528,15,0,"[]",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","2026-03-28T03:43:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.22174686,0.15154238,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",108623,108623,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00033529103,0.15180433,"{""low"":0.15049152,""high"":0.15180433}",0.15049152,108623,0.15049152,"CCC",0.15049152,130330,87868,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15153338,16837.041,"{""low"":9,""high"":6}",-96.99566,-0.9984401,0.000009,97.1472,76.2303,0.15762572,-0.0060833395,-0.03859357,0.1882495,-0.03670712,-0.19499186,0,15,0,"[]",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]",false,false,"QUAI"
