"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD","[]",1742640840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1038072,9.4991236e-8,,false,1722556800000,8,6899998130176,"CoinMarketCap",1608178,1608178,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.957254e-9,9.4991236e-8,"9.2887475E-8 - 9.4991236E-8",9.2887475e-8,1608178,9.315942e-8,"CCC",9.315942e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.4991236e-8,,"0.0 - 1.2E-5",-0.000011905009,-0.9920841,0,0.000012,-80,0.00000134,-0.0000012450088,-0.929111,0.0000025706,-0.0000024756087,-0.963047,655439,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MATES USD","[]",1742640840,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.87932,0.00036725154,"MATES USD",false,1741478400000,6,0,"CoinMarketCap",316083,316083,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000020392938,0.0003675646,"3.3770205E-4 - 3.675646E-4",0.00033770205,316083,0.0003381541,"CCC",0.0003381541,420958,411192,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000029549497,0.08750168,"3.3770205E-4 - 6.32E-4",-0.00026474844,-0.41890576,0.00033770205,0.000632,-33.693695,0.00039575,-0.000028498442,-0.072011225,0.00039575,-0.000028498442,-0.072011225,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","[]",1742640840,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34738868,0.0005475878,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",301,301,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000018956489,0.0005477449,"5.4653E-4 - 5.477449E-4",0.00054653,301,0.000547057,"CCC",0.000547057,62967,58864,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004165878,3.1800597,"1.31E-4 - 0.438381",-0.4378334,-0.99875087,0.000131,0.438381,-99.865845,0.00060858,-0.0000609922,-0.10022051,0.00179943,-0.0012518421,-0.6956881,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8330426,0.059962466,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,340020864,"CoinMarketCap",5618810,5618810,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0016519614,0.06063306,"{""low"":0.059022788,""high"":0.06063306}",0.059022788,5618810,0.059541494,"CCC",0.059541494,21586341,9991606,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0070544668,0.13333459,"{""low"":0.052908,""high"":0.685564}",-0.62560153,-0.9125356,0.052908,0.685564,-51.146847,0.07789258,-0.017930113,-0.23019026,0.16049506,-0.10053259,-0.6263906,20388490,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2880127,0.5507559,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418677984,"CoinMarketCap",1678359,1678359,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.017532408,0.5556541,"{""low"":0.5408852,""high"":0.5556541}",0.5408852,1678359,0.54934543,"CCC",0.54934543,2296298,2219656,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1603679,0.41079107,"{""low"":0.390388,""high"":2.613132}",-2.062376,-0.7892353,0.390388,2.613132,-79.286766,0.6417702,-0.091014266,-0.14181754,0.830625,-0.27986908,-0.33693793,230589376,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Suku USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8112774,0.037232086,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",895572,895572,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006868169,0.047154162,"{""low"":0.037041597,""high"":0.047154162}",0.037041597,895572,0.039722312,"CCC",0.039722312,758030,208826,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0063370857,0.20511687,"{""low"":0.030895,""high"":0.299919}",-0.2626869,-0.8758595,0.030895,0.299919,-68.68255,0.04833546,-0.011103373,-0.22971486,0.06529426,-0.028062172,-0.4297801,15451747,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9133755,0.020181866,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",34096,34096,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00018603541,0.020414628,"{""low"":0.02009676,""high"":0.020414628}",0.02009676,34096,0.020405395,"CCC",0.020405395,376620,156341,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033448655,0.1986616,"{""low"":0.016837,""high"":0.109308}",-0.08912613,-0.815367,0.016837,0.109308,-78.48725,0.02665786,-0.0064759944,-0.24293001,0.036843795,-0.016661929,-0.45223162,12966704,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6906753,0.034394324,,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",246519,246519,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0020753704,0.036796022,"{""low"":0.033353996,""high"":0.036796022}",0.033353996,246519,0.036502603,"CCC",0.036502603,661814,75031,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0010403283,0.031190515,"{""low"":0.033353996,""high"":1.365037}",-1.3306427,-0.97480345,0.033353996,1.365037,-95.67377,0.08116,-0.046765678,-0.5762158,0.48968858,-0.45529425,-0.92976284,104885,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5648746,21286.865,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28768822,28768822,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",119.56836,21785.03,"{""low"":21218.61,""high"":21785.03}",21218.61,28768822,21785.03,"CCC",21785.03,14961811,26649149,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19240.443,9.401994,"{""low"":2046.4216,""high"":22681.002}",-1394.1367,-0.061467156,2046.4216,22681.002,257.28333,18210.92,3075.9453,0.16890664,9667.534,11619.331,1.2018919,796320320,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1242118,60.43826,,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4744133,4744133,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.3117027,60.896313,"{""low"":57.85255,""high"":60.896313}",57.85255,4744133,59.429832,"CCC",59.429832,8111561,6773178,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",46.05152,3.20097,"{""low"":14.38674,""high"":104.69539}",-44.25713,-0.42272282,14.38674,104.69539,20.775818,49.46845,10.9698105,0.22175367,52.61693,7.821331,0.14864667,60438260,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02629518,0.023039604,,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",278281,278281,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.000006057322,0.023041861,"{""low"":0.02280404,""high"":0.023041861}",0.02280404,278281,0.022840433,"CCC",0.022840433,949495,589599,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003938604,0.20619886,"{""low"":0.019101,""high"":0.271225}",-0.2481854,-0.91505355,0.019101,0.271225,-3.588307,0.0515155,-0.028475897,-0.55276364,0.036379058,-0.013339454,-0.3666795,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.112556,0.06362715,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",980566,980566,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0027289316,0.06630819,"{""low"":0.062486593,""high"":0.06630819}",0.062486593,980566,0.06630819,"CCC",0.06630819,787134,545418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.012436155,0.24293637,"{""low"":0.051191,""high"":4.874519}",-4.8108916,-0.98694694,0.051191,4.874519,-97.98205,0.11554368,-0.051916525,-0.4493238,0.21221505,-0.1485879,-0.70017606,2188934,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","[]",1742640840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0266438,0.00066711835,"Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",1759595,1759595,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00002082152,0.00067895267,"6.5180514E-4 - 6.7895267E-4",0.00065180514,1759595,0.0006534414,"CCC",0.0006534414,4783934,2306219,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000074118376,0.12498883,"5.93E-4 - 0.097697",-0.09702988,-0.9931716,0.000593,0.097697,-97.94841,0.00103868,-0.00037156162,-0.35772485,0.003327825,-0.0026607066,-0.7995332,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","[]",1742640840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3619356,0.00007240073,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",25494,25494,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004102032,0.000072840136,"7.160714E-5 - 7.2840136E-5",0.00007160714,25494,0.000072832736,"CCC",0.000072832736,32068,25613,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000041400734,1.3355075,"3.1E-5 - 0.339829",-0.3397566,-0.999787,0.000031,0.339829,-99.970276,0.00006394,0.000008460731,0.13232297,0.001759735,-0.0016873343,-0.958857,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","[]",1742640840,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.426525,0.000072810726,,false,1721952000000,6,0,"CoinMarketCap",23898,23898,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000075778444,0.000080311205,"6.583371E-5 - 8.0311205E-5",0.00006583371,23898,0.000069948444,"CCC",0.000069948444,80171,60580,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000014810725,0.25535733,"5.8E-5 - 0.033385",-0.03331219,-0.99781907,0.000058,0.033385,-99.73666,0.00008534,-0.000012529272,-0.14681594,0.002598785,-0.0025259743,-0.9719828,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.109775,0.06769876,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",902972,902972,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005181633,0.06862893,"{""low"":0.06394469,""high"":0.06862893}",0.06394469,902972,0.068075374,"CCC",0.068075374,1050915,1086764,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.041729763,1.6069068,"{""low"":0.025969,""high"":1.414073}",-1.3463743,-0.952125,0.025969,1.414073,-51.44661,0.05429704,0.013401721,0.2468223,0.21701011,-0.14931135,-0.68803865,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2427481,0.18314023,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",12510742,12510742,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0023046136,0.18365826,"{""low"":0.18221694,""high"":0.18365826}",0.18221694,12510742,0.18241468,"CCC",0.18241468,12430919,15850589,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025149226,0.15918137,"{""low"":0.157991,""high"":0.606189}",-0.4230488,-0.69788265,0.157991,0.606189,-39.430565,0.23000816,-0.046867922,-0.20376635,0.3091995,-0.12605928,-0.4076956,90075464,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8593197,0.34389827,,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",9710550,9710550,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.025058657,0.35565495,"{""low"":0.33077976,""high"":0.35565495}",0.33077976,9710550,0.3369226,"CCC",0.3369226,23165051,23675165,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10705626,0.45201552,"{""low"":0.236842,""high"":1.397062}",-1.0531636,-0.75384176,0.236842,1.397062,-44.499702,0.40591985,-0.062021583,-0.15279268,0.723427,-0.37952873,-0.52462614,74461272,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.522166,0.017698884,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",423674,423674,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010344889,0.018750984,"{""low"":0.017411461,""high"":0.018750984}",0.017411461,423674,0.01772694,"CCC",0.01772694,790059,603777,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009088884,1.0556195,"{""low"":0.00861,""high"":0.242092}",-0.22439311,-0.9268919,0.00861,0.242092,-91.609856,0.02670388,-0.009004995,-0.33721673,0.07612156,-0.058422677,-0.7674918,8610564,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38031045,0.0053434162,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271500096,"CoinMarketCap",519965,519965,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000020244624,0.0053533753,"{""low"":0.005314558,""high"":0.0053533753}",0.005314558,519965,0.005318458,"CCC",0.005318458,823328,662152,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00050841644,0.10515335,"{""low"":0.004835,""high"":0.052375}",-0.047031585,-0.89797777,0.004835,0.052375,-87.5985,0.00763884,-0.0022954238,-0.30049375,0.01393763,-0.008594213,-0.6166194,1450738,15,0,false,false,"RJV"
