"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Futu Holdings Tokenized Stock (Ondo) USD","Futu Holdings Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_FUTUON_CCC","UTC","UTC",0,"ccc_market",false,-2.3769968,139.3416,false,"2025-09-03T00:00:00.000Z",2,6781,"CoinMarketCap",895863,895863,"FUTUON","USD=X","https://coinmarketcap.com/currencies/futu-holdings-tokenized-stock-ondo",-3.3927917,143.50745,"{""low"":137.73927,""high"":143.50745}",137.73927,895863,142.59276,"CCC",142.59276,903978,887026,"2025-09-03T00:00:00.000Z",0,6781,"https://s2.coinmarketcap.com/static/img/coins/64x64/38090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38090.png",9.337769,0.071826875,"{""low"":130.00383,""high"":201.65506}",-62.31346,-0.30901015,130.00383,201.65506,-26.361012,151.91759,-12.575989,-0.08278165,161.73361,-22.392014,-0.13844997,945005,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","FUTUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,-3.1469505,808.437,false,"2026-03-24T00:00:00.000Z",2,113,"CoinMarketCap",775698,775698,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",-26.267761,837.5796,"{""low"":773.68854,""high"":837.5796}",773.68854,775698,837.25165,"CCC",837.25165,586702,736659,"2026-03-24T00:00:00.000Z",0,113,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",454.58777,1.2846934,"{""low"":353.84924,""high"":837.61066}",-29.173645,-0.0348296,353.84924,837.61066,93.857704,561.8619,246.57513,0.43885365,561.8619,246.57513,0.43885365,91422,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD","REGULAR","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.00063672,0.00013905387,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",8.731149e-10,0.00013907754,"{""low"":1.3902642,""high"":4}",0.00013902642,3,0.00013905845,"CCC",0.00013905845,8371,5813,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012105387,6.7252145,"{""low"":1.8,""high"":5}",-0.001690946,-0.9240143,0.000018,0.00183,37.623764,0.0001247,0.000014353864,0.115107164,0.00015085,-0.000011796132,-0.078197755,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.11079738,0.000014701741,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",3,3,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.627086e-8,0.000014701741,"{""low"":1.4685469,""high"":5}",0.000014685469,3,0.000014685469,"CCC",0.000014685469,25697,1364,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",7.0174065e-7,0.050124332,"{""low"":1.4,""high"":5}",-0.00012629826,-0.89573234,0.000014,0.000141,-89.13044,0.00002196,-0.0000072582598,-0.33052185,0.000045325,-0.000030623258,-0.67563725,66291,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-2.7383525,0.0065499665,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",31657,31657,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00018441072,0.006710567,"{""low"":0.0064489627,""high"":0.006710567}",0.0064489627,31657,0.0067081284,"CCC",0.0067081284,30418,36681,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00010996638,0.017075524,"{""low"":0.00644,""high"":0.076562}",-0.07001203,-0.9144488,0.00644,0.076562,-83.951775,0.0077529,-0.0012029335,-0.15515916,0.01434689,-0.0077969236,-0.5434574,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,14317,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"[]","2026-04-19T09:13:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,1.8844465,65.9256,false,"2026-03-24T00:00:00.000Z",2,752,"CoinMarketCap",722487,722487,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",1.2193527,66.117325,"{""low"":63.088634,""high"":66.117325}",63.088634,722487,64.53303,"CCC",64.53303,565757,670558,"2026-03-24T00:00:00.000Z",0,752,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",12.257984,0.22840561,"{""low"":53.667614,""high"":70.68906}",-4.7634583,-0.067386076,53.667614,70.68906,11.702288,62.191757,3.733841,0.060037553,62.191757,3.733841,0.060037553,49598,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.7504839,0.0034041982,false,"2025-02-18T00:00:00.000Z",6,2536922880,"CoinMarketCap",187654,187654,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00005856459,0.0034835956,"{""low"":0.0033387982,""high"":0.0034835956}",0.0033387982,187654,0.0033471424,"CCC",0.0033471424,184888,185616,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00055119814,0.19319949,"{""low"":0.002853,""high"":0.03485}",-0.0314458,-0.90231854,0.002853,0.03485,-87.39597,0.0033197,0.0000844982,0.025453564,0.00566455,-0.0022603516,-0.39903465,8636189,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolt Dollar USD",,"REGULAR","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"[]","2022-08-22T18:33:00.000Z","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-2.8622313,0.015309537,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",779219,779219,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00045110658,0.01571108,"{""low"":0.015292159,""high"":0.01571108}",0.015292159,779219,0.015684888,"CCC",0.015684888,808799,726987,"2025-03-27T00:00:00.000Z",1000000000,409813952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.006377537,0.71400994,"{""low"":0.008932,""high"":0.139177}",-0.12386746,-0.8899995,0.008932,0.139177,-82.88336,0.01196446,0.003345077,0.27958444,0.01985158,-0.0045420434,-0.22880009,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,0.11073246,265.28122,false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",663427,663427,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",0.2934265,268.57623,"{""low"":261.33588,""high"":268.57623}",261.33588,663427,264.5109,"CCC",264.5109,592341,662315,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",32.49713,0.13960204,"{""low"":232.78409,""high"":279.51532}",-14.2341,-0.050924223,232.78409,279.51532,10.529005,254.03967,11.241547,0.044251148,254.03967,11.241547,0.044251148,1396,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AST SpaceMobile Tokenized Stock (Ondo) USD","AST SpaceMobile Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_ASTSON_CCC","UTC","UTC",0,"ccc_market",false,-11.127707,73.04788,false,"2026-03-24T00:00:00.000Z",2,7694,"CoinMarketCap",1056548,1056548,"ASTSON","USD=X","https://coinmarketcap.com/currencies/ast-spacemobile-tokenized-stock-ondo",-9.146332,76.20127,"{""low"":70.704346,""high"":76.20127}",70.704346,1056548,74.06871,"CCC",74.06871,588527,738891,"2026-03-24T00:00:00.000Z",0,7694,"https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png",9.5031395,0.14955036,"{""low"":63.544743,""high"":103.37318}",-30.325294,-0.2933575,63.544743,103.37318,-15.91081,82.49386,-9.445976,-0.11450521,82.49386,-9.445976,-0.11450521,562086,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ASTSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD","REGULAR","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0589602,0.000979038,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",370,370,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.000020581763,0.0010004125,"{""low"":9.789374,""high"":4}",0.0009789374,370,0.0009996197,"CCC",0.0009996197,10151,9366,"2021-07-06T00:00:00.000Z",0,2193355776,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00068103796,2.2853622,"{""low"":2.98,""high"":4}",-0.00043996202,-0.31005076,0.000298,0.001419,-6.0150385,0.00084886,0.00013017794,0.1533562,0.000866985,0.00011205295,0.12924439,2085244,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.4744003,0.000009784716,false,"2018-03-09T00:00:00.000Z",8,83359465472,"CoinMarketCap",17497,17497,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.4642501e-7,0.000009984915,"{""low"":9.244323,""high"":6}",0.000009244323,17497,0.000009980708,"CCC",0.000009980708,18139,20069,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.8471567e-7,0.08719063,"{""low"":9,""high"":6}",-0.000038215287,-0.79615176,0.000009,0.000048,-78.723404,0.00001368,-0.000003895284,-0.28474298,0.00001603,-0.0000062452846,-0.38959977,815648,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD","REGULAR","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.31300876,0.00005897539,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-1.8517676e-7,0.00006136674,"{""low"":5.8492347,""high"":5}",0.000058492347,309,0.00006136674,"CCC",0.00006136674,145,72,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00001397539,0.31056422,"{""low"":4.5,""high"":5}",-0.008047025,-0.99272454,0.000045,0.008106,-99.22999,0.00006268,-0.000003704612,-0.05910357,0.00010199,-0.00004301461,-0.4217532,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.355583,0.000946,false,"2018-10-10T00:00:00.000Z",5,2286791424,"Coinbase",229431,229431,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000013000041,0.00096935616,"{""low"":9.5913425,""high"":4}",0.00095913425,229431,0.00096209865,"CCC",0.00096209865,279768,222340,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000040999963,0.045303825,"{""low"":9.05,""high"":4}",-0.007921999,-0.89332426,0.000905,0.008868,-85.03655,0.00104546,-0.00009946001,-0.09513517,0.001910325,-0.00096432504,-0.5047963,2196189,15,0,false,false,"[]","2026-05-12T20:23:54.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Northrop Grumman Tokenized Stock (Ondo) USD","Northrop Grumman Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_NOCON_CCC","UTC","UTC",0,"ccc_market",false,0.9386677,555.20447,false,"2026-03-24T00:00:00.000Z",2,10,"CoinMarketCap",652044,652044,"NOCON","USD=X","https://coinmarketcap.com/currencies/northrop-grumman-tokenized-stock-ondo",5.163025,556.4198,"{""low"":548.5941,""high"":556.4198}",548.5941,652044,549.3658,"CCC",549.3658,531105,650915,"2026-03-24T00:00:00.000Z",0,10,"https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png",9.910767,0.018175099,"{""low"":545.2937,""high"":712.7884}",-157.58392,-0.22108093,545.2937,712.7884,-18.993246,634.26373,-79.059265,-0.124647304,634.26373,-79.059265,-0.124647304,5574,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","NOCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abbott Tokenized Stock (Ondo) USD","Abbott Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_ABTON_CCC","UTC","UTC",0,"ccc_market",false,1.9623045,85.24614,false,"2025-09-03T00:00:00.000Z",2,13780,"CoinMarketCap",1846881,1846881,"ABTON","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-ondo",1.6405945,85.81461,"{""low"":83.464806,""high"":85.81461}",83.464806,1846881,83.54155,"CCC",83.54155,1636491,1573010,"2025-09-03T00:00:00.000Z",0,13780,"https://s2.coinmarketcap.com/static/img/coins/64x64/38006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38006.png",2.237465,0.026954591,"{""low"":83.008675,""high"":235.31116}",-150.06502,-0.6377301,83.008675,235.31116,-36.770992,97.2834,-12.037262,-0.123733975,114.37564,-29.129501,-0.25468275,1174704,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ABTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD","REGULAR","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-6.0752664,0.0000630264,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",84593,84593,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.00000407669,0.000068114314,"{""low"":6.182469,""high"":5}",0.00006182469,84593,0.000063871514,"CCC",0.000063871514,218927,76258,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000004026395,0.06824398,"{""low"":5.9,""high"":5}",-0.07878598,-0.9992007,0.000059,0.078849,-99.70353,0.00010952,-0.000046493602,-0.42452157,0.00221599,-0.0021529638,-0.9715584,6980,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GE Vernova Tokenized Stock (Ondo) USD","GE Vernova Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_GEVON_CCC","UTC","UTC",0,"ccc_market",false,-0.32270867,1070.3069,false,"2026-03-24T00:00:00.000Z",2,331,"CoinMarketCap",919653,919653,"GEVON","USD=X","https://coinmarketcap.com/currencies/ge-vernova-tokenized-stock-ondo",-3.46521,1082.718,"{""low"":1039.068,""high"":1082.718}",1039.068,919653,1071.2316,"CCC",1071.2316,648350,713869,"2026-03-24T00:00:00.000Z",0,331,"https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png",258.87494,0.3190347,"{""low"":811.43195,""high"":1175.1847}",-104.87781,-0.08924368,811.43195,1175.1847,17.2086,998.75586,71.551025,0.071640156,998.75586,71.551025,0.071640156,354698,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","GEVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,1.3827266,526.5104,false,"2025-09-03T00:00:00.000Z",2,7503,"CoinMarketCap",1630246,1630246,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",7.180908,528.26556,"{""low"":518.0364,""high"":528.26556}",518.0364,1630246,519.37915,"CCC",519.37915,1914348,1557869,"2025-09-03T00:00:00.000Z",0,7503,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",83.99802,0.18982072,"{""low"":442.51236,""high"":767.8882}",-241.3778,-0.3143398,442.51236,767.8882,15.113115,581.4267,-54.91632,-0.09445098,560.8701,-34.35974,-0.061261494,3950491,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,-5.1452756,11.546255,false,"2026-03-24T00:00:00.000Z",2,5334,"CoinMarketCap",721045,721045,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",-0.62631226,12.220496,"{""low"":11.084229,""high"":12.220496}",11.084229,721045,12.13859,"CCC",12.13859,525703,665412,"2026-03-24T00:00:00.000Z",0,5334,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",4.0841513,0.547319,"{""low"":7.462104,""high"":12.803133}",-1.2568779,-0.09816956,7.462104,12.803133,31.145264,9.579929,1.9663258,0.20525472,9.579929,1.9663258,0.20525472,61593,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD","REGULAR","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.5565374,1.0355693,false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",654785,654785,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.005795598,1.0477651,"{""low"":1.0355693,""high"":1.0477651}",1.0355693,654785,1.0437496,"CCC",1.0437496,346471,648744,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.43557733,0.72597194,"{""low"":0.599992,""high"":1.052632}",-0.017062664,-0.016209524,0.599992,1.052632,72.210106,0.9740156,0.061553717,0.063195825,0.8747442,0.16082513,0.18385391,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-4.69012,0.0073765363,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",530,530,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00036299322,0.007661318,"{""low"":0.0073765363,""high"":0.007661318}",0.0073765363,530,0.007638657,"CCC",0.007638657,10565,4479,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0030915365,0.72147876,"{""low"":0.004285,""high"":0.108461}",-0.10108446,-0.931989,0.004285,0.108461,-80.276276,0.0066831,0.00069343625,0.10375967,0.00936418,-0.001987644,-0.21226034,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","DORKY"
