"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,"SEDA USD",false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",219990,219990,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000081590435,0.0008152438,"{""low"":7.7290565,""high"":4}",0.00077290565,219990,0.0008051124,"CCC",0.0008051124,426172,162842,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00070190564,9.885995,"{""low"":7.1,""high"":5}",-0.07482709,-0.9897764,0.000071,0.0756,-96.84257,0.00144988,-0.0006769743,-0.46691748,0.00832512,-0.007552215,-0.90715986,772904,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-9.5483675,0.00077290565,"Hosico USD","Hosico USD",false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,"Will Smith Inu USD",false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,,"CROSSY ANIMALS USD",false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"XcelToken Plus USD","XcelToken Plus USD",false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,"[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"{""low"":8.196776,""high"":9}",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"{""low"":0,""high"":2}",-0.0000019918032,-0.9959016,0,0.000002,0,3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.196776e-9,"Clips USD","Clips USD",false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",14488,14488,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0005800212,0.012382633,"{""low"":0.01233454,""high"":0.012382633}",0.01233454,14488,0.012382633,"CCC",0.012382633,77546,21066,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.000007065013,0.0005727829,"{""low"":0.01233454,""high"":0.101554}",-0.089212395,-0.8784725,0.01233454,0.101554,-85.233,0.01732276,-0.0049811555,-0.28754976,0.027119204,-0.0147776,-0.54491276,617080,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-4.488767,0.012341605,"Nuco.cloud USD","Nuco.cloud USD",false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,,"Abyss World USD",false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",389395,389395,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00017384323,0.0037951055,"{""low"":0.003669967,""high"":0.0037951055}",0.003669967,389395,0.0036711337,"CCC",0.0036711337,691477,434856,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00012411573,0.033819303,"{""low"":0.003669967,""high"":0.175188}",-0.17139392,-0.9783428,0.003669967,0.175188,-89.74261,0.00604146,-0.0022473775,-0.37199244,0.01751762,-0.013723538,-0.78341335,365148,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-4.381213,0.0037940827,"Gata USD","Gata USD",false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,,"CatBoy USD",false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,6456582,"CoinMarketCap",27606,27606,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0021149367,0.15333226,"{""low"":0.15101664,""high"":0.15333226}",0.15101664,27606,0.15246703,"CCC",0.15246703,46181,27885,"2022-08-16T00:00:00.000Z",0,6456582,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.122489974,4.2849636,"{""low"":0.028586,""high"":0.684906}",-0.53383005,-0.7794209,0.028586,0.684906,-38.46314,0.15363453,-0.0025585592,-0.016653541,0.14684632,0.00422965,0.02880324,975434,15,0,"[]","2026-02-05T05:19:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.38059,0.15107597,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",198689,198689,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.043795705,1.0054758,"{""low"":0.9773408,""high"":1.0054758}",0.9773408,198689,0.9796909,"CCC",0.9796909,261238,231171,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.67066324,2.0035768,"{""low"":0.334733,""high"":1.328094}",-0.32269776,-0.2429781,0.334733,1.328094,-3.2276392,1.0062083,-0.0008120537,-0.00080704334,0.740754,0.26464224,0.3572606,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,4.554465,1.0053962,"Paladeum USD","Paladeum USD",false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",50849,50849,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000023193832,0.0002444959,"{""low"":2.3153765,""high"":4}",0.00023153765,50849,0.00024347866,"CCC",0.00024347866,82464,41787,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0,0,"{""low"":2.3153765,""high"":4}",-0.06306647,-0.9963422,0.00023153765,0.063298,-97.61589,0.0007738,-0.00054226234,-0.7007784,0.003593545,-0.0033620072,-0.93556845,9702,15,0,"[]","2026-02-05T05:19:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-9.105204,0.00023153765,"Zynecoin USD","Zynecoin USD",false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,,"DocuChain USD",false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",40,40,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-8.765419e-7,0.00013025914,"{""low"":1.19803844,""high"":4}",0.000119803844,40,0.00013021179,"CCC",0.00013021179,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011380384,18.967306,"{""low"":6,""high"":6}",-0.0006171962,-0.83744395,0.000006,0.000737,-69.75,0.00012948,-0.000009676158,-0.0747309,0.000179685,-0.000059881153,-0.33325627,147668,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.72633535,0.000119803844,"Kunci Coin USD","Kunci Coin USD",false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,,"Vinci USD",false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20638,20638,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00034332648,0.03906597,"{""low"":0.037355468,""high"":0.03906597}",0.037355468,20638,0.03850458,"CCC",0.03850458,21844,19177,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028308569,2.9028475,"{""low"":0.009752,""high"":0.039881}",-0.0018204302,-0.045646556,0.009752,0.039881,10.098577,0.0356108,0.0024497695,0.06879289,0.03031613,0.007744439,0.25545606,0,15,0,"[]","2026-02-05T05:19:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.893993,0.03806057,"Rubidium USD","Rubidium USD",false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11382,11382,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00024301931,0.059676554,"{""low"":0.059551235,""high"":0.059676554}",0.059551235,11382,0.05957159,"CCC",0.05957159,3747,6625,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011600021,0.2417628,"{""low"":0.047981,""high"":0.112018}",-0.052436974,-0.46811205,0.047981,0.112018,-43.01757,0.0637015,-0.0041204803,-0.06468419,0.07714368,-0.017562654,-0.22766161,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.40622634,0.059581023,"More Coin USD","More Coin USD",false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2894495,2894495,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00005220482,0.006157785,"{""low"":0.006102447,""high"":0.006157785}",0.006102447,2894495,0.0061570676,"CCC",0.0061570676,3085459,2709662,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0016953382,0.3843433,"{""low"":0.004411,""high"":0.009991}",-0.0038846624,-0.38881615,0.004411,0.009991,11.487352,0.00658466,-0.00047832215,-0.07264189,0.00702726,-0.00092092203,-0.13104995,655670,15,0,"[]","2026-02-05T05:19:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.8476783,0.006106338,"EXMO Coin USD","EXMO Coin USD",false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",18253,18253,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3839.3418,"{""low"":3839.3418,""high"":3839.3418}",3839.3418,18253,3839.3418,"CCC",3839.3418,10,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",102.35889,0.027390782,"{""low"":3736.983,""high"":5771.304}",-1931.9624,-0.3347532,3736.983,5771.304,-23.010313,5089.1006,-1249.7588,-0.24557558,4959.832,-1120.4902,-0.22591294,34124068,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3839.3418,"Whiteheart USD","Whiteheart USD",false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,305919456,"CoinMarketCap",98983976,98983976,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0046470165,0.99507135,"{""low"":0.9931186,""high"":0.99507135}",0.9931186,98983976,0.9948544,"CCC",0.9948544,16218408,79075898,"2023-06-27T00:00:00.000Z",0,305919456,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.038555503,0.04038401,"{""low"":0.954722,""high"":1.048344}",-0.055066526,-0.052527152,0.954722,1.048344,-0.16962886,0.9982889,-0.0050114393,-0.005020029,0.9981192,-0.0048416853,-0.004850809,303862912,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.46566448,0.9932775,,"crvUSD USD",false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,11048,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027648133,0.28950924,"{""low"":9.55,""high"":4}",-0.0022475186,-0.64602435,0.000955,0.003479,-36.28364,0.0013498,-0.00011831871,-0.087656476,0.002178715,-0.00094723376,-0.43476716,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,"Maxcoin USD","Maxcoin USD",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",65190,65190,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000038892496,0.0011988068,"{""low"":0.0011864114,""high"":0.0011988068}",0.0011864114,65190,0.001198333,"CCC",0.001198333,146896,73263,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000031189993,0.0026289357,"{""low"":0.0011864114,""high"":0.00608}",-0.00489047,-0.8043536,0.0011864114,0.00608,-76.9665,0.00172792,-0.00053838966,-0.3115825,0.00257942,-0.0013898897,-0.5388381,204454,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-3.1660557,0.0011895304,"Dfyn Network USD","Dfyn Network USD",false,false,"DFYN"
