"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","REGULAR",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-32.40704,0.00272106,0.00065988814,0.24251142,0.002487105,0.0008938431,0.35939097,0,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","REGULAR",0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",75296,75296,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00082825683,0.0150953345,"{""low"":0.009770958,""high"":0.0150953345}",0.009770958,75296,0.012280012,"CCC",0.012280012,274949,53357,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0012447722,0.12739511,"{""low"":0.009770958,""high"":0.481843}",-0.47082725,-0.97713834,0.009770958,0.481843,-94.82652,0.01858494,-0.0075692106,-0.40727657,0.08584175,-0.074826024,-0.871674,848590,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","CCC","finmb_OAX_CCC","REGULAR",-6.9930625,0.01101573,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76147,76147,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0017919652,0.05885811,"{""low"":0.05619518,""high"":0.05885811}",0.05619518,76147,0.056305993,"CCC",0.056305993,147125,94950,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0053743757,0.1029495,"{""low"":0.052204,""high"":0.559435}",-0.5018566,-0.8970776,0.052204,0.559435,-89.62058,0.07405864,-0.01648026,-0.22252987,0.12511829,-0.06753991,-0.53980845,3533469,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","REGULAR",3.2121851,0.057578377,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",7145314,7145314,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006559491,0.22984855,"{""low"":0.22012194,""high"":0.22984855}",0.22012194,7145314,0.22661869,"CCC",0.22661869,2627208,2864130,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.022362769,0.11281565,"{""low"":0.198224,""high"":1.272013}",-1.0514262,-0.82658446,0.198224,1.272013,-78.149284,0.30333787,-0.08275111,-0.2728018,0.34329593,-0.12270917,-0.3574443,21884330,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","REGULAR",-2.8877842,0.22058676,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",191737,191737,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000005936454,0.0003335488,"3.1659854E-4 - 3.335488E-4",0.00031659854,191737,0.0003174264,"CCC",0.0003174264,349994,231819,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014188263,0.04562142,"3.11E-4 - 0.003336",-0.0030108117,-0.9025215,0.000311,0.003336,-89.203,0.00043478,-0.000109591725,-0.25206247,0.000647355,-0.0003221667,-0.49766624,8062096,15,0,false,false,"[]",1741898700,"UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","REGULAR",1.8594896,0.00032518827,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11722,11722,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00008232868,0.003986512,"{""low"":0.0038559686,""high"":0.003986512}",0.0038559686,11722,0.0039800615,"CCC",0.0039800615,68926,23101,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00037313276,0.10621485,"{""low"":0.003513,""high"":0.085433}",-0.081546865,-0.9545125,0.003513,0.085433,-94.971504,0.00458698,-0.0007008475,-0.1527906,0.009603135,-0.005717003,-0.5953267,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","REGULAR",-2.0745764,0.0038861327,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"UTC","UTC",0,"ccc_market",false,,"TouchGrass USD","CCC","finmb_GRASS_CCC","REGULAR",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",1007166,1007166,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000044984277,0.003237022,"{""low"":0.0027919994,""high"":0.003237022}",0.0027919994,1007166,0.0027958949,"CCC",0.0027958949,9203163,1121662,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0003646908,0.14135301,"{""low"":0.00258,""high"":0.166611}",-0.16366631,-0.9823259,0.00258,0.166611,-87.29085,0.01507886,-0.012134169,-0.80471396,0.04367831,-0.04073362,-0.9325823,2944666,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,,"Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","REGULAR",1.5513462,0.0029446909,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",56616,56616,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000003943096,0.00010735859,"1.0229903E-4 - 1.0735859E-4",0.00010229903,56616,0.00010658096,"CCC",0.00010658096,98807,55859,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",8.151692e-7,0.007991855,"1.02E-4 - 0.00117",-0.0010671847,-0.91212374,0.000102,0.00117,-87.32227,0.00016218,-0.000059364836,-0.36604288,0.00022319,-0.00012037483,-0.53933793,0,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","REGULAR",-3.6934805,0.00010281517,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",734,734,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0056282356,0.033925056,"{""low"":0.025371509,""high"":0.033925056}",0.025371509,734,0.030530317,"CCC",0.030530317,9869,6000,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013641175,0.67477125,"{""low"":0.020216,""high"":0.751159}",-0.71730185,-0.9549268,0.020216,0.751159,-93.301956,0.04751948,-0.013662305,-0.28750956,0.06347925,-0.029622078,-0.46664187,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","REGULAR",-14.253959,0.033857174,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4049587,4049587,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000062505715,0.0020452954,"{""low"":0.0019775291,""high"":0.0020452954}",0.0019775291,4049587,0.0020245234,"CCC",0.0020245234,3764960,3196781,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00012723799,0.06840752,"{""low"":0.00186,""high"":0.077037}",-0.07504976,-0.97420406,0.00186,0.077037,-96.785706,0.0028744,-0.00088716205,-0.3086425,0.00959501,-0.0076077725,-0.7928884,1987189,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","REGULAR",-0.31354502,0.001987238,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00006130547,0.0027879984,"{""low"":0.0027266932,""high"":0.0027879984}",0.0027266932,0,0.0027879984,"CCC",0.0027879984,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000024693087,0.009138818,"{""low"":0.002702,""high"":0.067539}",-0.0648123,-0.9596278,0.002702,0.067539,-94.73515,0.00567724,-0.0029505468,-0.519715,0.01126433,-0.008537637,-0.75793564,0,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","REGULAR",-2.1989021,0.0027266932,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","REGULAR",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12333098,12333098,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0012702309,0.01922386,"{""low"":0.017283443,""high"":0.01922386}",0.017283443,12333098,0.018855698,"CCC",0.018855698,9520295,8843310,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00024644285,0.014465155,"{""low"":0.017037,""high"":0.032504}",-0.015220556,-0.46826717,0.017037,0.032504,-39.825638,0.022544546,-0.0052611027,-0.23336476,0.022544546,-0.0052611027,-0.23336476,17283378,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","REGULAR",-6.846247,0.017283443,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",117008,117008,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00020949356,0.022080967,"{""low"":0.021610357,""high"":0.022080967}",0.021610357,117008,0.021791786,"CCC",0.021791786,118344,142999,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00032543018,0.015144036,"{""low"":0.021489,""high"":0.37175}",-0.34993556,-0.9413196,0.021489,0.37175,-93.54006,0.02868292,-0.006868489,-0.23946269,0.054661334,-0.032846905,-0.6009166,1212286,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","REGULAR",-0.9512136,0.02181443,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1297813,1297813,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0014168564,0.008281588,"{""low"":0.0067870165,""high"":0.008281588}",0.0067870165,1297813,0.006855897,"CCC",0.006855897,4510517,1950709,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0020625875,0.33165902,"{""low"":0.006219,""high"":0.097737}",-0.08945541,-0.9152666,0.006219,0.097737,-75.207924,0.01690804,-0.008626453,-0.51019824,0.030110972,-0.021829385,-0.7249645,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"AgentLayer USD","CCC","finmb_AGENT_CCC","REGULAR",20.639648,0.008281588,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,0,"CoinMarketCap",928938,928938,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00001829688,0.00096109597,"8.5358426E-4 - 9.6109597E-4",0.00085358426,928938,0.0008701016,"CCC",0.0008701016,467444,732013,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00024295395,0.36424878,"6.67E-4 - 0.018821",-0.017911045,-0.95165217,0.000667,0.018821,-94.77791,0.00112504,-0.00021508604,-0.1911808,0.00296432,-0.0020543658,-0.6930311,0,15,0,false,false,"[]",1741898700,"UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","REGULAR",2.0520148,0.00090995396,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,458414720,"CoinMarketCap",88153,88153,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0000034160912,0.01849996,"{""low"":0.017769136,""high"":0.01849996}",0.017769136,88153,0.017864687,"CCC",0.017864687,1048654,112933,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00042065047,0.024071557,"{""low"":0.017475,""high"":0.179931}",-0.16203535,-0.9005416,0.017475,0.179931,-88.03478,0.02842088,-0.01052523,-0.37033442,0.038932256,-0.021036606,-0.54033875,8203629,15,0,false,false,"[]","2025-03-13T20:45:00.000Z","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","REGULAR",0.01909335,0.01789565,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",7527681,7527681,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000013890676,0.005687547,"{""low"":0.005495913,""high"":0.005687547}",0.005495913,7527681,0.0055974447,"CCC",0.0055974447,2518761,1948347,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00039505074,0.07743056,"{""low"":0.005102,""high"":0.143902}",-0.13840495,-0.96180004,0.005102,0.143902,-81.476456,0.01071316,-0.005216109,-0.486888,0.01969787,-0.014200818,-0.72093165,2367779,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","REGULAR",-0.02526155,0.005497051,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",6788666,6788666,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00121025,0.02339758,"{""low"":0.02132842,""high"":0.02339758}",0.02132842,6788666,0.023295613,"CCC",0.023295613,811332,1823159,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00027820095,0.013043675,"{""low"":0.02132842,""high"":0.194971}",-0.17336437,-0.8891803,0.02132842,0.194971,-87.57146,0.0329185,-0.011311881,-0.34363294,0.046843816,-0.025237195,-0.5387519,16278439,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","REGULAR",-5.304188,0.02160662,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",1082,1082,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00014466466,0.0032838944,"0.0031808836 - 0.0032838944",0.0031808836,1082,0.0032635292,"CCC",0.0032635292,2640,1129,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024885212,3.1420722,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.24835,0.00406782,-0.0007872989,-0.1935432,0.00741834,-0.0041378187,-0.5577823,0,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","CCC","finmb_PLQ_CCC","REGULAR",4.6132464,0.0032805211,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2256037,2256037,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-4.8865213,16.318834,"{""low"":10.591765,""high"":16.318834}",10.591765,2256037,16.096453,"CCC",16.096453,1669115,1208074,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.49836826,0.047052428,"{""low"":10.591765,""high"":128.33095}",-117.240814,-0.9135818,10.591765,128.33095,-83.16021,18.855606,-7.7654724,-0.41183892,31.162619,-20.072485,-0.64412063,4715280,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","REGULAR",-30.585384,11.090134,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",5619293,5619293,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.8989255e-9,4.0560387e-8,"3.9007077E-8 - 4.0560387E-8",3.9007077e-8,5619293,3.934915e-8,"CCC",3.934915e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5100312e-9,0.038711723,"3.9007077E-8 - 4.0560387E-8",-4.3279158e-11,-0.0010670302,3.9007077e-8,4.0560387e-8,,,,,,,,0,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","REGULAR",4.917179,4.0517108e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",374176,374176,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.4914698e-8,0.000003788641,"3.6424149E-6 - 3.788641E-6",0.0000036424149,374176,0.0000037826715,"CCC",0.0000037826715,647546,467129,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.765613e-7,0.22552042,"3.0E-6 - 3.3E-5",-0.000029323439,-0.888589,0.000003,0.000033,-85.71429,0.00000568,-0.0000020034386,-0.35271806,0.00001077,-0.0000070934384,-0.6586294,6633820,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","REGULAR",-0.6731048,0.0000036765614,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",1800173,1800173,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000074305135,0.00025570992,"2.3142515E-4 - 2.5570992E-4",0.00023142515,1800173,0.00025113396,"CCC",0.00025113396,1840804,1796980,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000011226017,0.048508197,"2.3142515E-4 - 0.086643",-0.08640035,-0.9971994,0.00023142515,0.086643,-99.35359,0.0004736,-0.00023094883,-0.48764536,0.0037418804,-0.0034992292,-0.9351526,0,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,,"Cheyenne USD","CCC","finmb_CHEYENNE_CCC","REGULAR",-2.9712343,0.00024265116,"CHEYENNE"
