"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.6664617,0.0101939,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",111724,111724,"F3","USD=X",0.01140192,-0.0012080194,-0.105948776,0.015042975,-0.0048490744,-0.32234812,0,15,0,"https://coinmarketcap.com/currencies/friend3",-0.0003879806,"2024-12-17T11:55:00.000Z",0.010549163,"{""low"":0.010040239,""high"":0.010549163}",0.010040239,111724,0.010529053,"CCC",0.010529053,298300,183134,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0018059006,0.21529575,"{""low"":0.008388,""high"":0.094517}",-0.0843231,-0.8921475,0.008388,0.094517,-85.56663,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.1309538,0.094957314,false,false,false,,6,0,"CoinMarketCap",15571462,15571462,"ELIZA","USD=X",,,,,,,0,15,0,,0.0028828084,"2024-12-17T11:55:00.000Z",0.10325684,"{""low"":0.07523346,""high"":0.10325684}",0.07523346,15571462,0.08040055,"CCC",0.08040055,,,,,,0.019723855,0.26216865,"{""low"":0.07523346,""high"":0.10325684}",-0.008299522,-0.08037746,0.07523346,0.10325684,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD","CCC","finmb_CONV_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.44599763,0.00008554411,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",200462,200462,"CONV","USD=X",0.0000933,-0.000007755887,-0.08312848,0.000380445,-0.0002949009,-0.77514726,336207,15,0,"https://coinmarketcap.com/currencies/convergence",-3.8323196e-7,1734436500,0.00008839404,"8.488715E-5 - 8.839404E-5",0.00008488715,200462,0.000085955224,"CCC",0.000085955224,175757,199435,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000065441127,0.082836874,"7.9E-5 - 0.002923",-0.0028374558,-0.9707342,0.000079,0.002923,-86.499214,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.7140328,3986.0352,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1999962,1999962,"BETH","USD=X",3264.8904,721.1448,0.2208787,2998.8613,987.1738,0.3291829,402481920,15,0,"https://coinmarketcap.com/currencies/beacon-eth",67.17041,"2024-12-17T11:55:00.000Z",4056.42,"{""low"":3938.6433,""high"":4056.42}",3938.6433,1999962,3983.6104,"CCC",3983.6104,1570053,1775237,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1819.3516,0.83969414,"{""low"":2166.6836,""high"":4140.5073}",-154.47217,-0.037307546,2166.6836,4140.5073,77.97586,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.03638692,0.0015995416,false,false,false,,6,0,"CoinMarketCap",536,536,"CHATAI","USD=X",,,,,,,0,15,0,,5.8172736e-7,"2024-12-17T11:55:00.000Z",0.0016001334,"{""low"":0.0014987786,""high"":0.0016001334}",0.0014987786,536,0.0015002753,"CCC",0.0015002753,,,,,,0.00010076305,0.06723011,"{""low"":0.0014987786,""high"":0.0016001334}",-5.917391e-7,-0.0003698061,0.0014987786,0.0016001334,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.7361953,0.00024990828,false,false,false,1715904000000,6,0,"CoinMarketCap",76462,76462,"STOG","USD=X",0.00028604,-0.000036131736,-0.12631707,0.000413705,-0.00016379674,-0.3959264,0,15,0,"https://coinmarketcap.com/currencies/stooges",-0.000004415546,1734436500,0.00025046596,"2.4722048E-4 - 2.5046596E-4",0.00024722048,76462,0.00025046596,"CCC",0.00025046596,200691,76984,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000075908276,0.43625447,"1.74E-4 - 0.00117",-0.00092009164,-0.7864031,0.000174,0.00117,-70.37915,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-9.263147,0.103554934,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10123,10123,"GORA","USD=X",0.06981068,0.033744253,0.48336807,0.098069884,0.0054850504,0.05593002,0,15,0,"https://coinmarketcap.com/currencies/gora",-0.010571718,"2024-12-17T11:55:00.000Z",0.10492311,"{""low"":0.09546329,""high"":0.10492311}",0.09546329,10123,0.10481484,"CCC",0.10481484,17577,18132,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06899594,1.996468,"{""low"":0.034559,""high"":0.751159}",-0.6476041,-0.8621398,0.034559,0.751159,-59.771477,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.2877951,0.012576112,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4206871,4206871,"SILLY","USD=X",0.01364448,-0.0010683686,-0.078300424,0.01396457,-0.0013884585,-0.09942723,12575806,15,0,"https://coinmarketcap.com/currencies/silly-dragon",0.00015989505,"2024-12-17T11:55:00.000Z",0.012985686,"{""low"":0.012317957,""high"":0.012985686}",0.012317957,4206871,0.012837216,"CCC",0.012837216,5455462,4773329,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0057981117,0.8554311,"{""low"":0.006778,""high"":0.160245}",-0.14766888,-0.92151946,0.006778,0.160245,-86.26184,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.975596,0.073526576,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",623792,623792,"XPET","USD=X",0.06314208,0.010384493,0.1644623,0.07938133,-0.0058547556,-0.07375482,0,15,0,"https://coinmarketcap.com/currencies/xpet-tech",0.00212463,"2024-12-17T11:55:00.000Z",0.076911055,"{""low"":0.07178349,""high"":0.076911055}",0.07178349,623792,0.07277393,"CCC",0.07277393,882125,683040,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.024140578,0.4888142,"{""low"":0.049386,""high"":3.290385}",-3.2168584,-0.9776541,0.049386,3.290385,-96.66425,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gifto USD","Gifto USD","CCC","finmb_GFT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",13.936147,0.0030682886,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",77924,77924,"GFT","USD=X",0.01155512,-0.008486832,-0.734465,0.017888784,-0.014820496,-0.82847977,6868599,15,0,"https://coinmarketcap.com/currencies/gifto",0.00037529902,1734436500,0.0030705407,"0.0012959427 - 0.0030705407",0.0012959427,77924,0.0020282154,"CCC",0.0020282154,7418280,112681,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0022692885,2.8401608,"7.99E-4 - 0.064608",-0.061539713,-0.95250916,0.000799,0.064608,-91.44665,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.2963343,0.072552264,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",95821,95821,"LSS","USD=X",0.0683471,0.0042051673,0.06152664,0.07642417,-0.0038719028,-0.05066333,4031923,15,0,"https://coinmarketcap.com/currencies/lossless",-0.0040575042,"2024-12-17T11:55:00.000Z",0.072552264,"{""low"":0.070657514,""high"":0.072552264}",0.070657514,95821,0.07146246,"CCC",0.07146246,115822,161316,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.024349265,0.50514007,"{""low"":0.048203,""high"":0.375314}",-0.30276173,-0.80668914,0.048203,0.375314,-66.89074,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-13.066628,0.044779345,false,false,false,,6,0,"CoinMarketCap",5146128,5146128,"AGENT","USD=X",,,,,,,0,15,0,,-0.0067306124,"2024-12-17T11:55:00.000Z",0.048654646,"{""low"":0.043733705,""high"":0.048654646}",0.043733705,5146128,0.048654646,"CCC",0.048654646,,,,,,0.0010456406,0.023909261,"{""low"":0.043733705,""high"":0.048654646}",-0.0038753003,-0.079649135,0.043733705,0.048654646,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.442633,0.044723723,false,false,false,"2021-08-17T00:00:00.000Z",6,435976800,"CoinMarketCap",1431515,1431515,"WNCG","USD=X",0.04187264,0.0028510839,0.068089426,0.051793937,-0.0070702136,-0.13650659,19498506,15,0,"https://coinmarketcap.com/currencies/wrapped-ncg",-0.0025742538,"2024-12-17T11:55:00.000Z",0.046182,"{""low"":0.04448006,""high"":0.046182}",0.04448006,1431515,0.045887552,"CCC",0.045887552,975323,1251332,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010303725,0.29935285,"{""low"":0.03442,""high"":0.196317}",-0.15159328,-0.7721862,0.03442,0.196317,-58.224113,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",6.591307,0.0258531,false,false,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",4432276,4432276,"CHO","USD=X",0.02285132,0.0030017793,0.1313613,0.028975915,-0.0031228159,-0.10777281,8955001,15,0,"https://coinmarketcap.com/currencies/choise",0.0015986841,"2024-12-17T11:55:00.000Z",0.026492588,"{""low"":0.024912756,""high"":0.026492588}",0.024912756,4432276,0.025362305,"CCC",0.025362305,4331523,4726109,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0156010995,1.5217615,"{""low"":0.010252,""high"":0.143902}",-0.11804891,-0.82034236,0.010252,0.143902,34.507416,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",6.3968496,0.00022031229,false,false,false,1693612800000,6,0,"CoinMarketCap",14163,14163,"TIDE","USD=X",0.0004373,-0.00021698773,-0.49619877,0.00097076,-0.00075044774,-0.77305174,0,15,0,"https://coinmarketcap.com/currencies/tidalflats",0.00001324575,1734436500,0.0002651364,"1.8735875E-4 - 2.651364E-4",0.00018735875,14163,0.0002165016,"CCC",0.0002165016,17398,20095,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000048312286,0.28088537,"1.72E-4 - 0.037699",-0.037478685,-0.994156,0.000172,0.037699,-99.279495,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.44125947,0.03120644,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3061,3061,"FLUXB","USD=X",0.03572138,-0.00451494,-0.12639321,0.03735579,-0.0061493516,-0.16461575,0,15,0,"https://coinmarketcap.com/currencies/fluxbot",0.00013709813,"2024-12-17T11:55:00.000Z",0.03146811,"{""low"":0.030721588,""high"":0.03146811}",0.030721588,3061,0.030890448,"CCC",0.030890448,5379,3428,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.01697144,1.1922332,"{""low"":0.014235,""high"":0.154071}",-0.12286456,-0.7974541,0.014235,0.154071,104.46122,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.2391298,0.07937352,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",941685,941685,"NUM","USD=X",0.05925502,0.020118505,0.33952406,0.052116346,0.027257178,0.5230063,56747096,15,0,"https://coinmarketcap.com/currencies/numbers-protocol",-0.0026570782,"2024-12-17T11:55:00.000Z",0.08094808,"{""low"":0.077643804,""high"":0.08094808}",0.077643804,941685,0.080919854,"CCC",0.080919854,721903,1161933,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.049448524,1.6524152,"{""low"":0.029925,""high"":0.257901}",-0.17852749,-0.6922326,0.029925,0.257901,89.933525,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.21567532,0.0089393705,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1473,1473,"PLQ","USD=X",0.0084306,0.00050877035,0.060348056,0.01286461,-0.0039252397,-0.30511922,0,15,0,"https://coinmarketcap.com/currencies/planq",0.00001923833,"2024-12-17T11:55:00.000Z",0.0091601275,"{""low"":0.008874585,""high"":0.0091601275}",0.008874585,1473,0.009141197,"CCC",0.009141197,17357,1769,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0039473707,0.79073936,"{""low"":0.004992,""high"":0.094413}",-0.08547363,-0.9053163,0.004992,0.094413,-73.838005,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.6263847,35.185192,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1285154,1285154,"KP3R","USD=X",26.16604,9.019152,0.34468922,46.358467,-11.173275,-0.24101909,14959969,15,0,"https://coinmarketcap.com/currencies/keep3rv1",-0.581707,"2024-12-17T11:55:00.000Z",35.292175,"{""low"":34.52081,""high"":35.292175}",34.52081,1285154,35.070473,"CCC",35.070473,3928211,3527245,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.143566,1.3391881,"{""low"":15.041626,""high"":133.80467}",-98.61948,-0.7370406,15.041626,133.80467,-47.88363,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.334006,7.395703e-8,false,false,false,1650326400000,8,0,"CoinMarketCap",1387190,1387190,"CAW","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/caw",-3.3505145e-9,1734436500,7.6802436e-8,"7.302837E-8 - 7.6802436E-8",7.302837e-8,1387190,7.671153e-8,"CCC",7.671153e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.2866514e-10,0.012716499,"7.302837E-8 - 7.6802436E-8",-2.845404e-9,-0.037048355,7.302837e-8,7.6802436e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.4636718,0.000016675142,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1072894,1072894,"WAGMIGAMES","USD=X",0.00001776,-0.000001084858,-0.06108435,0.00001078,0.000005895142,0.5468592,30087870,15,0,"https://coinmarketcap.com/currencies/wagmi-game-2",2.4054862e-7,1734436500,0.000017049018,"1.6670385E-5 - 1.7049018E-5",0.000016670385,1072894,0.000017018512,"CCC",0.000017018512,1406962,1613072,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012675142,3.1687856,"4.0E-6 - 3.4E-5",-0.000017324859,-0.5095547,0.000004,0.000034,-22.727276,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.753813,0.0024971133,false,false,false,,6,0,"CoinMarketCap",1668045,1668045,"CHEYENNE","USD=X",,,,,,,0,15,0,,-0.00018086564,"2024-12-17T11:55:00.000Z",0.0027825749,"{""low"":0.0024971133,""high"":0.0027825749}",0.0024971133,1668045,0.0027109135,"CCC",0.0027109135,,,,,,0,0,"{""low"":0.0024971133,""high"":0.0027825749}",-0.00028546154,-0.10258899,0.0024971133,0.0027825749,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.970915,0.0061864867,false,false,false,1710288000000,6,0,"CoinMarketCap",187302,187302,"GRAM","USD=X",0.00417302,0.0020134668,0.48249632,0.005866285,0.00032020174,0.054583393,0,15,0,"https://coinmarketcap.com/currencies/gram",0.00023627747,1734436500,0.0064198435,"0.0060832957 - 0.0064198435",0.0060832957,187302,0.0064198435,"CCC",0.0064198435,368097,195985,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0061824867,1545.6217,"4.0E-6 - 0.083929",-0.07774252,-0.9262891,0.000004,0.083929,-22.247791,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.936432,0.23954542,false,false,false,,6,855612736,"CoinMarketCap",27501908,27501908,"AIXBT","USD=X",,,,,,,204958112,15,0,,-0.02350755,"2024-12-17T11:55:00.000Z",0.2466452,"{""low"":0.23036213,""high"":0.2466452}",0.23036213,27501908,0.2420296,"CCC",0.2420296,,,,,,0.009183288,0.03986457,"{""low"":0.23036213,""high"":0.2466452}",-0.0070997775,-0.028785387,0.23036213,0.2466452,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.222551,0.5681557,false,false,false,,6,0,"CoinMarketCap",6163399,6163399,"UNIT0","USD=X",,,,,,,0,15,0,,-0.050902367,"2024-12-17T11:55:00.000Z",0.60370815,"{""low"":0.56041646,""high"":0.60370815}",0.56041646,6163399,0.5632571,"CCC",0.5632571,,,,,,0.007739246,0.013809812,"{""low"":0.56041646,""high"":0.60370815}",-0.035552442,-0.058890115,0.56041646,0.60370815,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.00084579573,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.7236133,0.6236952,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",158660,158660,"REP","USD=X",0.56324387,0.06045133,0.107327096,0.55101395,0.07268125,0.13190456,6860647,15,0,"https://coinmarketcap.com/currencies/augur",-0.010938644,"2024-12-17T11:55:00.000Z",0.6653636,"{""low"":0.6103079,""high"":0.6653636}",0.6103079,158660,0.64592665,"CCC",0.64592665,137101,85185,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39503717,1.7276332,"{""low"":0.228658,""high"":1.715061}",-1.0913658,-0.6363423,0.228658,1.715061,-28.331644,"REP"
