"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-01-17T02:13:00.000Z","REGULAR",-0.17874229,1.367581,"{""low"":1.2876875,""high"":1.367581}",1.2876875,2626753,1.3610604,"CCC",1.3610604,1569456,1586268,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2450889,22.70527,"{""low"":0.054837,""high"":2.892096}",-1.5921701,-0.55052465,0.054837,2.892096,928.92285,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-12.088058,1.2999259,1.5357615,-0.23583555,-0.15356262,0.9446947,0.35523123,0.37602755,123580976,15,0,false,false,4,95067704,"CoinMarketCap",2626753,2626753,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-01-17T02:12:00.000Z","REGULAR",0.00041708723,0.012654505,"{""low"":0.01263329,""high"":0.012654505}",0.01263329,1292386,0.012638843,"CCC",0.012638843,752339,634391,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0053170207,0.72607136,"{""low"":0.007323,""high"":0.045428}",-0.03278798,-0.72175705,0.007323,0.045428,-62.79472,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.4123316,0.012640021,0.01200466,0.00063536037,0.05292614,0.01260745,0.000032571144,0.002583484,0,15,0,false,false,6,0,"CoinMarketCap",1292386,1292386,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0071795285,0.34636146,"{""low"":0.336095,""high"":0.34636146}",0.336095,227523,0.3372219,"CCC",0.3372219,614606,307130,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.037545234,0.12402464,"{""low"":0.302724,""high"":3.165408}",-2.8251386,-0.8925038,0.302724,3.165408,-51.833736,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.1554313,0.34026924,0.49345127,-0.15318203,-0.3104299,0.4854325,-0.14516327,-0.29903904,16678426,15,0,false,false,6,49015380,"CoinMarketCap",227523,227523,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0009035333,0.005716995,"{""low"":0.005553434,""high"":0.005716995}",0.005553434,793505,0.005579347,"CCC",0.005579347,883856,593766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0025579948,0.80974823,"{""low"":0.003159,""high"":0.042902}",-0.037185006,-0.86674297,0.003159,0.042902,-61.90741,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,18.770966,0.005716995,0.00555156,0.00016543502,0.029799737,0.01193849,-0.006221495,-0.52112913,5113660,15,0,false,false,6,894466560,"CoinMarketCap",793505,793505,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1737079920,"REGULAR",-0.000002345405,0.000086736734,"8.598029E-5 - 8.6736734E-5",0.00008598029,264993,0.00008663382,"CCC",0.00008663382,1840195,282448,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000047015346,0.05733579,"8.2E-5 - 0.005863",-0.0057762987,-0.9852121,0.000082,0.005863,-95.588234,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.6339018,0.00008670153,0.00011548,-0.000028778464,-0.24920735,0.000896965,-0.00081026345,-0.90333897,1189198,15,0,false,false,6,13715999744,"CoinMarketCap",264993,264993,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1737079980,"REGULAR",0.0003235566,0.0037852225,"0.0034243234 - 0.0037852225",0.0034243234,1065437,0.003433213,"CCC",0.003433213,1575044,2199411,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0033707598,9.856022,"3.42E-4 - 0.031695",-0.02798224,-0.88285977,0.000342,0.031695,604.251,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,9.546685,0.0037127598,0.0023312,0.0013815598,0.59263885,0.005590215,-0.001877455,-0.33584666,6821760,15,0,false,false,6,1837382528,"CoinMarketCap",1065437,1065437,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1737079980,"REGULAR",0.0000014035613,0.000023931,"2.332801E-5 - 2.3931E-5",0.00002332801,2480836,0.000023403818,"CCC",0.000023403818,2545801,1655142,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000059309987,0.3294999,"1.8E-5 - 2.81E-4",-0.00025706898,-0.9148363,0.000018,0.000281,-84.56376,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6.230452,0.000023931,0.00003012,-0.0000061890005,-0.2054781,0.00003799,-0.000014059002,-0.3700711,1964261,15,0,false,false,6,82080219136,"CoinMarketCap",2480836,2480836,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.013646424,0.76927906,"{""low"":0.76607996,""high"":0.76927906}",0.76607996,965954,0.76844853,"CCC",0.76844853,954074,753242,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17065006,0.28534985,"{""low"":0.598038,""high"":2.890687}",-2.1219988,-0.73408115,0.598038,2.890687,-45.558403,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.7443249,0.7686881,0.8394755,-0.07078743,-0.0843234,0.8632499,-0.094561815,-0.10954165,9173738,15,0,false,false,6,11934279,"CoinMarketCap",965954,965954,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1737079920,"REGULAR",-0.0000013021054,0.0010504082,"0.0010498418 - 0.0010504082",0.0010498418,23483,0.0010501076,"CCC",0.0010501076,43459,33099,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001191427,0.12797283,"9.31E-4 - 0.101077",-0.10002685,-0.98961043,0.000931,0.101077,-98.832016,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.12384269,0.0010501427,0.00321566,-0.0021655173,-0.67342854,0.00536593,-0.0043157875,-0.8042944,0,15,0,false,false,6,0,"CoinMarketCap",23483,23483,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.019459512,0.06060515,"{""low"":0.06027824,""high"":0.06060515}",0.06027824,31,0.060375523,"CCC",0.060375523,193,619,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.049815416,4.621525,"{""low"":0.010779,""high"":1.25388}",-1.1932856,-0.95167446,0.010779,1.25388,-69.8593,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,47.306576,0.060594417,0.04730856,0.013285857,0.28083408,0.058495905,0.002098512,0.03587451,1680590,15,0,false,false,6,27735062,"CoinMarketCap",31,31,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00048907986,0.006719028,"{""low"":0.0064647743,""high"":0.006719028}",0.0064647743,3972747,0.006472903,"CCC",0.006472903,6308235,2941719,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0050910283,3.1271672,"{""low"":0.001628,""high"":0.014805}",-0.008085972,-0.54616493,0.001628,0.014805,242.01727,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,7.850469,0.006719028,0.0072129,-0.000493872,-0.06847065,0.004373415,0.0023456132,0.53633446,26909708,15,0,false,false,6,4004999936,"CoinMarketCap",3972747,3972747,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","[]",1708650840,"REGULAR",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,1642982400000,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1737079920,"REGULAR",-2.3725079e-8,5.349455e-7,"5.322674E-7 - 5.349455E-7",5.322674e-7,1873228,5.3334435e-7,"CCC",5.3334435e-7,4863080,3336173,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.349455e-7,,"0.0 - 1.2E-5",-0.000011465055,-0.9554212,0,0.000012,-80,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.2467003,5.349455e-7,0.0000014,-8.6505446e-7,-0.6178961,0.0000025988,-0.0000020638545,-0.79415673,3691123,15,0,false,false,8,6899998130176,"CoinMarketCap",1873228,1873228,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0011090636,0.1846759,"{""low"":0.17571196,""high"":0.1846759}",0.17571196,24816660,0.17571196,"CCC",0.17571196,90054553,26148192,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.060973905,0.49290964,"{""low"":0.123702,""high"":0.685564}",-0.5008881,-0.730622,0.123702,0.685564,53.282715,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.5969566,0.1846759,0.250742,-0.06606609,-0.26348233,0.250742,-0.06606609,-0.26348233,54248384,15,0,false,false,6,293749120,"CoinMarketCap",24816660,24816660,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0005248785,0.8629863,"{""low"":0.8410833,""high"":0.8629863}",0.8410833,2085440,0.8436609,"CCC",0.8436609,3131197,3390399,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19414002,0.2923241,"{""low"":0.664126,""high"":3.594576}",-2.73631,-0.7612331,0.664126,3.594576,-66.39619,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.0611849,0.858266,0.9824387,-0.12417269,-0.1263923,0.93323684,-0.07497084,-0.08033421,356950112,15,0,false,false,6,415896832,"CoinMarketCap",2085440,2085440,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.007410001,0.067783676,"{""low"":0.065596774,""high"":0.067783676}",0.065596774,2737824,0.065596774,"CCC",0.065596774,1353513,740405,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.020464007,0.4338996,"{""low"":0.047163,""high"":0.299919}",-0.232292,-0.77451575,0.047163,0.299919,22.012508,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,12.305499,0.067627005,0.08392822,-0.016301215,-0.19422805,0.07098612,-0.0033591166,-0.04732075,25631420,15,0,false,false,6,379011584,"CoinMarketCap",2737824,2737824,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1737079920,"REGULAR",6.9866246e-9,9.2851724e-7,"8.9338994E-7 - 9.2851724E-7",8.9338994e-7,475411,8.967566e-7,"CCC",8.967566e-7,465957,438171,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.2709067e-8,0.03661231,"8.9338994E-7 - 7.0E-6",-0.000006073901,-0.86770016,8.9338994e-7,0.000007,-66.666664,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.7601554,9.26099e-7,0.00000112,-1.9390097e-7,-0.17312588,0.00000103,-1.03901016e-7,-0.100874774,9241701,15,0,false,false,8,9979171962880,"CoinMarketCap",475411,475411,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00013719127,0.047775283,"{""low"":0.047478937,""high"":0.047775283}",0.047478937,257131,0.047647394,"CCC",0.047647394,490383,440607,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025374494,1.1424291,"{""low"":0.022211,""high"":0.137598}",-0.0900125,-0.65417016,0.022211,0.137598,-33.417152,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.28913796,0.047585495,0.05705458,-0.009469084,-0.16596538,0.039260674,0.008324821,0.21203968,30573338,15,0,false,false,6,642492800,"CoinMarketCap",257131,257131,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-01-17T02:12:00.000Z","REGULAR",67.91211,9830.451,"{""low"":9820.959,""high"":9830.451}",9820.959,6771984,9825.729,"CCC",9825.729,5313621,6415583,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7780.7354,3.8021173,"{""low"":2046.4216,""high"":9905.398}",-78.24121,-0.007898846,2046.4216,9905.398,49.2998,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.6958706,9827.157,5971.0693,3856.088,0.64579517,6118.669,3708.4883,0.60609394,314763840,15,0,false,false,2,32030,"CoinMarketCap",6771984,6771984,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-01-17T02:13:00.000Z","REGULAR",-4.340683,54.618633,"{""low"":52.83616,""high"":54.618633}",52.83616,7003319,52.88783,"CCC",52.88783,8869925,8309634,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.394745,0.35786557,"{""low"":40.22389,""high"":104.69539}",-50.076756,-0.4783091,40.22389,104.69539,21.237553,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.3621683,54.618633,64.203606,-9.584972,-0.14929025,64.203606,-9.584972,-0.14929025,54618632,15,0,false,false,2,1000000,"CoinMarketCap",7003319,7003319,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-01-17T02:13:00.000Z","REGULAR",0.002498895,0.22146598,"{""low"":0.21744746,""high"":0.22146598}",0.21744746,649196,0.22106299,"CCC",0.22106299,1185379,1409626,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10938246,1.0121913,"{""low"":0.108065,""high"":7.768142}",-7.550695,-0.9720078,0.108065,7.768142,-95.46847,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.1625491,0.21744746,0.23621999,-0.018772528,-0.07947053,0.28523988,-0.067792416,-0.23766808,6312413,15,0,false,false,6,29029604,"CoinMarketCap",649196,649196,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.00003394205,0.002420665,"{""low"":0.0023446092,""high"":0.002420665}",0.0023446092,4131019,0.0023513741,"CCC",0.0023513741,9812881,3815325,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000800665,0.49423766,"{""low"":0.00162,""high"":0.097697}",-0.09527633,-0.97522277,0.00162,0.097697,-92.99111,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3827857,0.002420665,0.00373658,-0.001315915,-0.35217097,0.008699917,-0.0062792525,-0.72176003,0,15,0,false,false,6,0,"CoinMarketCap",4131019,4131019,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,"2024-07-18T00:00:00.000Z","PIXFI"
