"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2645493,2645493,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17239714,6.097095,"{""low"":6.0203867,""high"":6.097095}",6.0203867,2645493,6.0203867,"CCC",6.0203867,13034743,3422890,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.604903,0.745922,"{""low"":3.492192,""high"":15.88704}",-9.789946,-0.61622214,3.492192,15.88704,-53.762974,2.9098094,6.097095,"Prom USD","Prom USD","REGULAR",false,false,6.117256,-0.020161152,-0.0032957834,5.8858485,0.21124649,0.035890575,111271984,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38460568,"CoinMarketCap",5671405,5671405,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.04933548,1.2838572,"{""low"":1.2253311,""high"":1.2838572}",1.2253311,5671405,1.2332885,"CCC",1.2332885,12135161,7811497,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.092264295,0.07783343,"{""low"":1.185407,""high"":7.038198}",-5.7605267,-0.8184661,1.185407,7.038198,-81.282326,4.0164514,1.2776713,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,false,1.6507193,-0.37304795,-0.22599114,2.6187627,-1.3410914,-0.5121088,49139964,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",172418,172418,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000050913543,0.0008508023,"7.63862E-4 - 8.508023E-4",0.000763862,172418,0.0007658826,"CCC",0.0007658826,251219,179691,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007509053,37.545265,"2.0E-5 - 0.255406",-0.2546351,-0.9969817,0.00002,0.255406,-99.62459,-6.195232,0.0007709053,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,false,0.00058796,0.00018294528,0.3111526,0.09267824,-0.09190734,-0.99168193,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1210720,1210720,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0037568063,0.108898796,"{""low"":0.103346795,""high"":0.108898796}",0.103346795,1210720,0.104162,"CCC",0.104162,1271783,2209835,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018495366,0.20473517,"{""low"":0.090338,""high"":0.755339}",-0.64650565,-0.85591453,0.090338,0.755339,-83.4092,3.575304,0.108833365,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,false,0.13493396,-0.026100598,-0.19343239,0.24824233,-0.13940898,-0.56158423,15478140,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",56793320,56793320,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0026449207,0.039651964,"{""low"":0.020196386,""high"":0.039651964}",0.020196386,56793320,0.023166332,"CCC",0.023166332,12443968,33673304,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0005230997,0.025900658,"{""low"":0.020196386,""high"":0.110924}",-0.090204515,-0.81321007,0.020196386,0.110924,-64.15232,-11.320298,0.020719485,"Loom Network USD","Loom Network USD","REGULAR",false,false,0.04429164,-0.023572156,-0.53220326,0.055660486,-0.034941003,-0.62775236,25752682,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6333337,6333337,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000020573847,0.004404074,"{""low"":0.0033441551,""high"":0.004404074}",0.0033441551,6333337,0.0034240638,"CCC",0.0034240638,31963744,12055104,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001153074,0.35468286,"{""low"":0.003251,""high"":0.011432}",-0.0070279264,-0.6147591,0.003251,0.011432,-55.349957,0.46934554,0.004404074,"StormX USD","StormX USD","REGULAR",false,false,0.00429618,0.000107894186,0.025113983,0.00568495,-0.0012808759,-0.22530997,54395900,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",932223,932223,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000002936984,0.00042211113,"3.4812363E-4 - 4.2211113E-4",0.00034812363,932223,0.00035874455,"CCC",0.00035874455,7740384,3351991,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000142072095,0.040810816,"3.4812363E-4 - 0.010586",-0.010223669,-0.9657726,0.00034812363,0.010586,-86.65704,-0.8040656,0.00036233084,"Reef USD","Reef USD","REGULAR",false,false,0.00059566,-0.00023332916,-0.39171535,0.001649505,-0.0012871742,-0.78033966,7614634,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1818212,1818212,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00093092583,0.032218613,"{""low"":0.026317429,""high"":0.032218613}",0.026317429,1818212,0.026441406,"CCC",0.026441406,18872719,9766076,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007301219,0.31224474,"{""low"":0.023383,""high"":0.161296}",-0.13061178,-0.80976456,0.023383,0.161296,-75.121,-2.9445562,0.03068422,"CLV USD","CLV USD","REGULAR",false,false,0.0340602,-0.0033759791,-0.09911801,0.05034819,-0.019663969,-0.3905596,37561808,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",614601,614601,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000241066,0.00022074809,"1.95684E-4 - 2.2074809E-4",0.000195684,614601,0.0001961401,"CCC",0.0001961401,2156625,603525,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000040748084,0.22637825,"1.8E-4 - 0.038258",-0.03803725,-0.99423,0.00018,0.038258,-99.37561,12.259157,0.00022074809,"VITE USD","VITE USD","REGULAR",false,false,0.0019168,-0.0016960519,-0.88483506,0.010687555,-0.0104668075,-0.9793454,245903,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"Fortress USD",,"REGULAR",false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1731788,1731788,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00039754156,0.010479792,"{""low"":0.009712263,""high"":0.010479792}",0.009712263,1731788,0.009778523,"CCC",0.009778523,2649141,2367562,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014987644,0.17482379,"{""low"":0.008573,""high"":0.110704}",-0.100632235,-0.9090208,0.008573,0.110704,-88.78604,4.10929,0.010071765,"Ren USD","Ren USD","REGULAR",false,false,0.01608446,-0.006012696,-0.3738202,0.03117842,-0.021106657,-0.6769636,10065021,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",1895128,1895128,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.035695672,0.3706319,"{""low"":0.3526941,""high"":0.3706319}",0.3526941,1895128,0.35660148,"CCC",0.35660148,3784676,3601684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0583919,0.18700966,"{""low"":0.31224,""high"":1.213194}",-0.8425621,-0.694499,0.31224,1.213194,-62.946617,10.657455,0.3706319,"OriginTrail USD","OriginTrail USD","REGULAR",false,false,0.4187416,-0.04810971,-0.114891164,0.64499295,-0.27436104,-0.4253706,185055104,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",131918,131918,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008919299,0.27498776,"{""low"":0.27136108,""high"":0.27498776}",0.27136108,131918,0.2719112,"CCC",0.2719112,259947,157720,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.039995342,0.17035678,"{""low"":0.234774,""high"":1.36233}",-1.0875607,-0.79830927,0.234774,1.36233,-66.89402,3.3550186,0.27476934,"Braintrust USD","Braintrust USD","REGULAR",false,false,0.3036093,-0.028839976,-0.09499042,0.36765066,-0.09288132,-0.25263473,66314972,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",198483,198483,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0009242296,0.21832916,"{""low"":0.2086315,""high"":0.21832916}",0.2086315,198483,0.21154162,"CCC",0.21154162,370455,115238,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.013629809,0.06682065,"{""low"":0.203976,""high"":1.246064}",-1.0284581,-0.8253654,0.203976,1.246064,-80.53824,-0.4229319,0.21760581,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,false,0.27872935,-0.061123535,-0.2192935,0.5238107,-0.30620486,-0.5845716,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,72.236374,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,false,0.00298278,0.0003981681,0.13348892,0.002590905,0.00079004327,0.30492947,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2395931,2395931,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.008399991,0.030848613,"{""low"":0.024500461,""high"":0.030848613}",0.024500461,2395931,0.029055754,"CCC",0.029055754,112278,67220,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.01569879,1.6525043,"{""low"":0.0095,""high"":0.395926}",-0.3707272,-0.9363548,0.0095,0.395926,-92.99992,50.003525,0.025198791,"OAX USD","OAX USD","REGULAR",false,false,0.0169841,0.008214692,0.48366955,0.07471654,-0.049517747,-0.6627414,1941175,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69888,69888,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004034549,0.06170391,"{""low"":0.061019577,""high"":0.06170391}",0.061019577,69888,0.061124265,"CCC",0.061124265,121994,76195,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0093258135,0.17864174,"{""low"":0.052204,""high"":0.514057}",-0.45252717,-0.88030547,0.052204,0.514057,-87.05711,7.017187,0.061529815,"Symbiosis USD","Symbiosis USD","REGULAR",false,false,0.06596846,-0.004438646,-0.06728437,0.11544403,-0.05391421,-0.46701604,3775961,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2469479,2469479,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0075181574,0.22038028,"{""low"":0.21558775,""high"":0.22038028}",0.21558775,2469479,0.21856716,"CCC",0.21856716,2731758,2653151,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.020437777,0.10310446,"{""low"":0.198224,""high"":1.21869}",-1.0000283,-0.82057637,0.198224,1.21869,-79.79421,3.5606906,0.21866177,"Polkastarter USD","Polkastarter USD","REGULAR",false,false,0.26112124,-0.042459473,-0.16260444,0.3392171,-0.12055533,-0.35539284,21693354,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"Lum Rune USD",,"REGULAR",false,false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",184815,184815,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-5.029724e-7,0.0003422405,"3.37081E-4 - 3.422405E-4",0.000337081,184815,0.00034009418,"CCC",0.00034009418,304757,209888,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027315284,0.08783049,"3.11E-4 - 0.002275",-0.0019366848,-0.85129,0.000311,0.002275,-82.26473,-0.14845113,0.0003383153,"Bloktopia USD","Bloktopia USD","REGULAR",false,false,0.00038242,-0.0000441047,-0.11533053,0.000628285,-0.0002899697,-0.46152574,8387543,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"TouchGrass USD",,"REGULAR",false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999990720,"CoinMarketCap",1036520,1036520,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0007080985,0.003722882,"{""low"":0.002834693,""high"":0.003722882}",0.002834693,1036520,0.0028751846,"CCC",0.0028751846,6126545,1061712,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000956777,0.37564862,"{""low"":0.002547,""high"":0.166611}",-0.16310722,-0.9789703,0.002547,0.166611,-86.303375,25.328327,0.003503777,"Eliza (elizawakesup) USD",,"REGULAR",false,false,0.0060412,-0.0025374228,-0.4200197,0.037663825,-0.034160048,-0.90697235,3503744,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",63,63,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-2.5532063e-7,0.00008895287,"8.789695E-5 - 8.895287E-5",0.00008789695,63,0.000088704255,"CCC",0.000088704255,88024,5313,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006993893,3.6809964,"1.9E-5 - 0.00117",-0.001081061,-0.92398375,0.000019,0.00117,-89.92891,-0.28624994,0.00008893893,"Stooges USD","Stooges USD","REGULAR",false,false,0.00012952,-0.00004058108,-0.313319,0.00020715,-0.00011821108,-0.57065445,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2525,2525,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0008010827,0.03839866,"{""low"":0.037387755,""high"":0.03839866}",0.037387755,2525,0.037396036,"CCC",0.037396036,7999,3056,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01757788,0.8695034,"{""low"":0.020216,""high"":0.751159}",-0.71336514,-0.94968593,0.020216,0.751159,-91.752884,2.1655047,0.03779388,"Gora Network USD","Gora Network USD","REGULAR",false,false,0.040667,-0.0028731227,-0.070649974,0.05976046,-0.02196658,-0.36757717,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2449284,2449284,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000104258885,0.0020580133,"{""low"":0.0019983614,""high"":0.0020580133}",0.0019983614,2449284,0.0020162994,"CCC",0.0020162994,3503745,2677662,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019080937,0.10258568,"{""low"":0.00186,""high"":0.036754}",-0.03470319,-0.9442017,0.00186,0.036754,-93.071495,5.3560796,0.0020508093,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,false,0.0023596,-0.0003087907,-0.1308657,0.008884405,-0.006833595,-0.7691675,2050759,15,0,"SILLY"
