"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",-0.017920434,0.7279905,"{""low"":0.7088975,""high"":0.7279905}",0.7088975,199932,0.7187338,"CCC",0.7187338,278849,268879,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.11141497,0.18127191,"{""low"":0.614629,""high"":2.244896}",-1.518852,-0.67658013,0.614629,2.244896,-7.9835534,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.4087794,0.72604394,"Ergo USD",0.87631303,-0.15026909,-0.17147878,0.86701936,-0.14097542,-0.16259778,59540252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82006400,"CoinMarketCap",199932,199932,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD","REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.000970006,1.1638516,"{""low"":1.1629593,""high"":1.1638516}",1.1629593,381,1.1630244,"CCC",1.1630244,56772,54137,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.16405183,0.16420454,"{""low"":0.99907,""high"":6.810646}",-5.6475244,-0.82922006,0.99907,6.810646,-70.593575,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0833284,1.1631218,"CRYN USD",1.1246781,0.038443685,0.034181945,1.2517688,-0.08864701,-0.070817396,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",381,381,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","Payslink USD","REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,6.227856e-7,0.000018945451,"1.828987E-5 - 1.8945451E-5",0.00001828987,27,0.00001829215,"CCC",0.00001829215,7295,366,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000008928353,0.8928353,"1.0E-5 - 1.98E-4",-0.00017907165,-0.9044023,0.00001,0.000198,-48.571426,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,3.4021597,0.000018928353,"DBX USD",0.00002194,-0.000003011648,-0.13726746,0.000038285,-0.000019356648,-0.50559354,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",27,27,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD","REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD","REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.00004220032,0.0036418308,"{""low"":0.0035960088,""high"":0.0036418308}",0.0035960088,115,0.0035960088,"CCC",0.0035960088,252,258,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001907209,1.101796,"{""low"":0.001731,""high"":0.010915}",-0.007276791,-0.6666781,0.001731,0.010915,18.211699,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.1735325,0.003638209,"BeFaster Holder Token USD",0.00317154,0.00046666898,0.14714271,0.003046495,0.00059171417,0.19422786,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD","REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,-0.0000073437113,0.0015167091,"0.0015029338 - 0.0015167091",0.0015029338,29,0.0015156601,"CCC",0.0015156601,38,17,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006368049,0.7244652,"8.79E-4 - 0.003593",-0.0020771949,-0.57812274,0.000879,0.003593,-55.516434,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.4821403,0.0015158049,"GoCrypto Token USD",0.00149358,0.000022224849,0.014880253,0.001258315,0.00025748985,0.20463067,371794,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",29,29,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GoCrypto Token USD","REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",-0.00045681233,0.005806936,"{""low"":0.005446047,""high"":0.005806936}",0.005446047,216042,0.005806936,"CCC",0.005806936,228184,218592,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000084979925,0.015603964,"{""low"":0.005446047,""high"":0.624027}",-0.618496,-0.9911366,0.005446047,0.624027,-98.490204,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.6290045,0.005531027,"NULS USD",0.0133523,-0.007821273,-0.5857622,0.04517221,-0.039641183,-0.87755686,629774,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113862200,"CoinMarketCap",216042,216042,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,1.3109069e-11,4.359817e-9,"4.035148E-9 - 4.359817E-9",4.035148e-9,19240,4.142571e-9,"CCC",4.142571e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.162271e-11,0.020227933,"4.035148E-9 - 4.359817E-9",-2.4304603e-10,-0.055746842,4.035148e-9,4.359817e-9,,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.31944174,4.116771e-9,"Milo Inu USD",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",19240,19240,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","Milo Inu USD","REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-9.250641,269.6731,"{""low"":256.91235,""high"":269.6731}",256.91235,1749048,266.0804,"CCC",266.0804,1711679,1386289,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",149.67047,1.2979141,"{""low"":115.316154,""high"":344.17398}",-79.18735,-0.23007941,115.316154,344.17398,55.556404,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3732228,264.98663,"BlazeStake Staked SOL USD",255.12134,9.865295,0.03866903,201.58672,63.399918,0.31450444,244984656,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,924517,"CoinMarketCap",1749048,1749048,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.000047393143,0.023922734,"{""low"":0.023135075,""high"":0.023922734}",0.023135075,167823,0.023782033,"CCC",0.023782033,165554,193278,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.013990029,1.448693,"{""low"":0.009657,""high"":0.059991}",-0.03634397,-0.6058237,0.009657,0.059991,-39.532166,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.20002127,0.023647029,"GemHUB USD",0.02703494,-0.0033879112,-0.12531602,0.02287121,0.00077581964,0.033921234,2804970,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",167823,167823,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.00040991977,0.05890027,"{""low"":0.05798742,""high"":0.05890027}",0.05798742,16348,0.058046553,"CCC",0.058046553,21137,15107,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008304272,0.16412902,"{""low"":0.050596,""high"":0.247759}",-0.18885873,-0.7622679,0.050596,0.247759,-71.5048,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7008336,0.05890027,"GMCoin USD",0.0631968,-0.00429653,-0.06798651,0.06992129,-0.011021022,-0.1576204,2425718,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16348,16348,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,0.00033807755,0.008681357,"0.007703255 - 0.008681357",0.007703255,436,0.007902363,"CCC",0.007902363,15715,973,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008556794,71.90584,"1.19E-4 - 0.054526",-0.045850206,-0.840887,0.000119,0.054526,87.47331,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,4.0548024,0.008675794,"QIE Blockchain USD",0.00989664,-0.0012208456,-0.12335961,0.005465275,0.003210519,0.5874396,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",436,436,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.00057533756,0.010233474,"{""low"":0.009609656,""high"":0.010233474}",0.009609656,77837,0.00977113,"CCC",0.00977113,170325,112042,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004942224,0.99102145,"{""low"":0.004987,""high"":0.048158}",-0.038228776,-0.79381984,0.004987,0.048158,0.60749054,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-5.477029,0.009929224,"TenUp USD",0.0083684,0.001560824,0.18651403,0.00797161,0.001957614,0.24557322,1046260,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",77837,77837,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.00014843978,0.017828323,"{""low"":0.017370312,""high"":0.017828323}",0.017370312,525,0.017435418,"CCC",0.017435418,951,787,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0006653685,0.03877891,"{""low"":0.017158,""high"":0.260461}",-0.24263763,-0.93156993,0.017158,0.260461,-80.33255,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.8398265,0.017823368,"Proteo DeFi USD",0.02088836,-0.003064992,-0.14673205,0.02875694,-0.010933572,-0.38020638,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",5.2526593e-7,0.0014368374,"{""low"":0.0014157235,""high"":0.0014368374}",0.0014157235,62775,0.0014205007,"CCC",0.0014205007,104699,65294,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00007286912,0.05354087,"{""low"":0.001361,""high"":0.007315}",-0.0058811307,-0.8039823,0.001361,0.007315,-72.05825,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.03664688,0.0014338691,"NuriTopia USD",0.0014947,-0.000060830847,-0.040697698,0.002283715,-0.0008498458,-0.37213305,2808239,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",62775,62775,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-0.000012195815,0.00038708176,"3.650684E-4 - 3.8708176E-4",0.0003650684,17151,0.00037503708,"CCC",0.00037503708,16046,16116,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000074034906,0.24514869,"3.02E-4 - 0.002471",-0.002094965,-0.8478207,0.000302,0.002471,-67.47615,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-3.1413844,0.0003760349,"Meta Masters Guild Games USD",0.00037966,-0.0000036250858,-0.009548243,0.000494525,-0.000118490105,-0.23960386,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",17151,17151,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,8.826755e-7,0.00023710578,"2.3002744E-4 - 2.3710578E-4",0.00023002744,74918,0.00023502324,"CCC",0.00023502324,59652,83288,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00005002183,0.27038828,"1.85E-4 - 0.614976",-0.61474097,-0.9996178,0.000185,0.614976,-99.94219,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.3769841,0.00023502183,"Rabi USD",0.00025258,-0.00001755818,-0.069515325,0.00428363,-0.004048608,-0.9451348,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",74918,74918,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T14:06:00.000Z",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD","REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0016325936,0.04166815,"{""low"":0.03994995,""high"":0.04166815}",0.03994995,37715,0.04164124,"CCC",0.04164124,51285,45545,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.031746395,3.8345685,"{""low"":0.008279,""high"":0.128042}",-0.0880166,-0.68740416,0.008279,0.128042,-18.373388,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-3.9190404,0.040025394,"XRUN USD",0.04965274,-0.009627346,-0.19389355,0.049982175,-0.009956781,-0.19920664,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",37715,37715,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.0029080957,0.07866526,"{""low"":0.07656711,""high"":0.07866526}",0.07656711,164301,0.07866526,"CCC",0.07866526,154561,168489,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0072019845,0.101433545,"{""low"":0.071002,""high"":0.700422}",-0.622218,-0.8883473,0.071002,0.700422,-87.10844,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,3.862222,0.07820398,"IXS USD",0.1088009,-0.03059692,-0.28121936,0.15670563,-0.07850165,-0.50094974,14076717,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",164301,164301,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30453,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.54824,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"MMSS (Ordinals) USD",0.00111682,-0.000116593204,-0.10439749,0.002652775,-0.0016525482,-0.62295073,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","Tachyon Protocol USD","REGULAR","IPX"
